Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1.0,2.0,428.1641688,114630.7639,2.0,20522.11644,0.0,1159.425692,0.0,1.0,0.0,0.5099810920000001,0.601907718,5821.0,644.2455719999999,80.07774078,9320.277006999999,651.3062755,65.30124068,25.38199307,10.179,88160.87539,2.0,645095.8414,2.092558909,803.1785863,72.07287212,142.7213896,70.0,7.0,10.0,601.0821176,3.0,2.0,3.0,0.0,0.0,998.5736373999999
7.0,10.0,305.6487747,88406.63831000001,2.0,10492.01331,0.0,1405.498324,0.0,1.0,1.0,0.911998578,0.7732076379999999,5571.0,915.7637706,85.24391949,10508.804759999999,183.642806,73.95289463,30.26158903,10.429,110761.2282,2.0,752951.3992,3.1602074510000002,867.7277218,35.56182308,101.8829249,90.0,1.0,15.0,739.7829638999999,2.0,3.0,2.0,0.0,1.0,989.0763165
7.0,5.0,78.43056327,1974.805465,2.0,719.6272161,1.0,44.95242486,1.0,0.0,1.0,0.16495213,0.07976538,5171.0,5.996202165,12.82953455,767.3632888,78.69053865,5.35722638,2.44871439,10.829,3235.924844,1.0,5705.851731000001,3.669701947,75.53708844,44.83050855,26.14352109,100.0,0.0,12.0,783.7734327000001,6.0,3.0,1.0,0.0,0.0,64.00426814
0.0,7.0,1062.248239,169319.7565,2.0,125738.6739,0.0,933.4207944,1.0,0.0,1.0,0.679818756,0.08045932900000001,9707.0,957.2339479,9.247797169,6696.394107,765.8109157,58.67999604,30.939197600000004,4.293,85816.17542999999,1.0,228668.1829,2.464761313,478.1926211,17.32896979,354.0827462,70.0,7.0,,643.1780374,3.0,3.0,0.0,1.0,0.0,48.18195826
6.0,7.0,33.92603812,7844.060371,1.0,149.1949085,1.0,881.1282355000001,0.0,1.0,0.0,0.182150325,0.7531887070000001,8407.0,627.7094937999999,15.69762819,8191.737643,131.5156624,20.143926800000003,25.05413127,1.5930000000000002,73362.52042,0.0,481125.165,9.90152848,693.6318656000001,76.74401305,11.30867937,90.0,1.0,10.0,232.0415878,2.0,1.0,3.0,1.0,0.0,493.6530091
1.0,6.0,294.0684032,85312.91273,0.0,9716.492332,0.0,995.3082455,0.0,1.0,1.0,0.8279731370000001,0.079754945,9645.0,592.941289,92.37976809999999,9889.256873999999,708.4474945000001,67.69145327,24.35038581,6.355,79463.89717000001,0.0,757487.2413,7.112634848,870.3374296000001,99.21262774,98.02280108,90.0,1.0,15.0,455.9778426,2.0,1.0,1.0,0.0,0.0,749.254685
0.0,5.0,1427.353818,265280.6936,2.0,226856.7758,0.0,423.2676788,0.0,1.0,1.0,0.544923079,0.204041246,8338.0,160.93723590000002,70.91794743,5897.521315999999,161.230525,30.16226415,12.68610405,5.662000000000001,32596.29262,2.0,310878.3773,8.591477084,557.5646843999999,19.027890799999998,475.7846058,80.0,-1.0,11.0,348.2319196,2.0,1.0,0.0,1.0,0.0,445.3353961
1.0,7.0,73.41166001,20180.90739,1.0,633.278534,1.0,1258.2213689999999,0.0,0.0,0.0,0.7311046290000001,0.9844740540000001,5540.0,801.0318930999999,61.97898935,9849.08097,165.2741719,6.160682277,28.30250683,10.46,99024.31535,0.0,680132.9242,6.664984722000001,824.7017182999999,19.83685454,24.47055334,100.0,0.0,15.0,603.2084396,1.0,3.0,3.0,0.0,0.0,909.6449866
9.0,3.0,155.31091899999998,17936.8278,1.0,2741.9349230000003,0.0,661.8047613,1.0,1.0,1.0,0.9073601040000001,0.04337121,3328.0,402.1618747,,4269.017909,569.5357468999999,43.67494462,20.05397404,,50262.68815,0.0,120041.0562,5.555547886,346.469416,38.54982208,51.77030633,90.0,1.0,13.0,184.5794541,1.0,3.0,2.0,1.0,1.0,530.4242649
4.0,,41.65455161,6447.753388,1.0,216.67392489999997,0.0,698.409272,1.0,0.0,0.0,0.571276404,0.8745002909999999,8213.0,466.02044759999995,18.0318201,5575.773553,461.7844082,54.23984295,21.58750675,1.787,55873.44429,0.0,215642.5299,0.653447004,464.3732657,,13.88485054,60.0,2.0,6.0,60.343928299999995,2.0,1.0,3.0,0.0,0.0,465.1070851
3.0,3.0,342.0232527,62743.71623,0.0,13121.775020000001,0.0,624.6552857,0.0,1.0,1.0,0.5952918939999999,0.8243917709999999,3536.0,403.5626545,58.51319705,6310.585884,804.0014599,64.96429583,20.08886892,8.464,51135.95272,2.0,302880.783,8.975518332,550.3460575,91.82661999999999,114.0077509,40.0,3.0,10.0,139.40496140000002,0.0,1.0,0.0,0.0,0.0,412.8285818
1.0,5.0,69.03941338,18273.138890000002,2.0,562.6176488,1.0,1214.037482,0.0,0.0,0.0,0.605496155,0.27648281,4033.0,780.1847759,3.025284689,9500.676977,759.2082322000001,64.35946692,27.93178791,11.967,95806.83775,0.0,630484.82,3.000491499,794.0307425,48.82349297,23.01313779,60.0,2.0,10.0,546.0183427000001,1.0,0.0,1.0,0.0,0.0,864.9362196000001
2.0,5.0,95.6758478,9273.355790000001,0.0,1058.988377,1.0,807.684198,1.0,0.0,1.0,0.884111462,0.334281402,6564.0,506.89903990000005,81.71935331,3921.540003,986.5747581,24.14147975,22.51441849,3.4360000000000004,60325.37602999999,1.0,84549.63093,8.043833487,290.7741923,23.09074928,31.89194927,90.0,1.0,12.0,254.5362648,0.0,0.0,2.0,1.0,1.0,644.7952857
7.0,2.0,106.1311633,13538.048480000001,2.0,1296.913036,0.0,494.70165419999995,1.0,1.0,0.0,,0.162633935,7956.0,369.7308774,11.20548598,4566.249681,904.8352086000001,24.73011734,19.22838728,8.044,41773.10499,2.0,146443.0583,6.916537711,382.67879260000007,51.58579068,35.37705444,70.0,7.0,,307.51477489999996,2.0,3.0,1.0,0.0,1.0,247.3519706
1.0,6.0,123.3837248,8723.184545999999,2.0,1742.6327469999999,1.0,406.1286358,1.0,1.0,1.0,0.386243744,0.7775556509999999,6341.0,324.1542955,,2769.297698,276.6717775,34.65341289999999,18.00428548,9.658999999999999,33824.29955,2.0,44985.94793,5.147932421,212.09891069999998,38.39448234,41.12790827,60.0,2.0,11.0,460.62886430000003,0.0,2.0,4.0,0.0,1.0,186.3597577
2.0,2.0,285.256377,28657.957619999997,1.0,9146.329974,0.0,805.7628791,1.0,0.0,0.0,0.13838967800000002,0.555792951,9028.0,503.4373998,81.32004826,4020.790694,363.110546,19.28146479,22.43741072,0.972,60235.03178,0.0,90836.89018,4.6587113339999995,301.3915894,52.65858595,95.08545901,80.0,4.0,10.0,245.9665731,0.0,3.0,3.0,0.0,3.0,645.0601207000001
4.0,1.0,272.391229,47964.50555,2.0,8344.906149,0.0,691.9741399000001,0.0,1.0,1.0,0.457226089,0.182826989,6588.0,445.55856409999996,89.08849633,6173.721754,725.405117,41.46553774,21.108258199999998,3.412,55579.80074,1.0,279059.1163,8.93521382,528.2604626,99.25621594,90.79707635,60.0,2.0,5.0,65.76208015,,2.0,4.0,0.0,0.0,476.2907719
4.0,1.0,150.12042639999999,13918.13675,2.0,2564.055966,1.0,539.4618871,1.0,1.0,1.0,0.927156449,0.7327284540000001,6762.0,360.16422620000003,89.03291181,3501.7227799999996,132.991398,60.07361275,18.97799321,3.238,42166.5149,2.0,77361.54407,4.133913226000001,278.1394328,13.09382857,50.04014212,,4.0,7.0,290.518648,3.0,0.0,4.0,1.0,1.0,375.00028050000003
8.0,8.0,773.8606166000001,119748.2569,0.0,66807.98175,1.0,777.4712542000001,1.0,1.0,1.0,0.34112115,0.550835347,9687.0,498.5536664,12.28857364,5639.348624,503.45937879999997,67.35838596,22.32831535,2.313,60764.22842000001,2.0,215504.0421,7.641745021,464.2241291,57.64240115,257.9535389,50.0,6.0,10.0,73.94751504,3.0,1.0,0.0,0.0,0.0,564.7010832000001
1.0,5.0,923.7731458999999,13650.707369999998,1.0,95135.34939,0.0,62.98370103,1.0,0.0,0.0,0.733795863,0.012865317,8872.0,60.60795044,77.83372747,564.5295248,116.8396354,50.16453774,7.7851108170000005,7.127999999999999,5786.426028,0.0,1965.269692,4.248581249,44.33136239,93.96846839,307.924382,60.0,2.0,8.0,801.7210056,4.0,2.0,4.0,1.0,2.0,8.006818802
10.0,10.0,168.9919176,6052.52677,0.0,3239.471552,0.0,255.7288537,1.0,0.0,1.0,0.142300095,0.554912217,5061.0,172.16594019999997,75.78236586,1418.7963029999999,56.09611911,18.44774429,13.12120193,10.939,19741.46844,0.0,11544.73795,6.040147573,107.4464422,32.18476165,56.3306392,90.0,1.0,13.0,603.2651542,1.0,3.0,4.0,0.0,0.0,180.0697267
6.0,4.0,423.5401364,45262.69003,2.0,20082.98528,1.0,650.7924667999999,1.0,1.0,1.0,0.025892797000000002,0.482158442,4688.0,384.28832850000003,48.15634703,3974.6026850000003,718.7820975999999,29.15938259,19.60327341,5.312,48745.45523,2.0,102786.0289,0.71930561,320.6026028,0.906804437,141.1800455,90.0,1.0,10.0,218.323752,2.0,2.0,3.0,1.0,0.0,545.7454217999999
8.0,2.0,252.5882034,39253.19625,2.0,7183.1739,0.0,773.7868417000001,1.0,0.0,1.0,0.608120085,0.140889402,9855.0,460.0305926,51.81567143,5582.178702,437.354679,89.20765452,21.44832377,2.145,59132.40131,2.0,217353.3974,5.994530609,466.2117517,2.102135401,84.1960678,40.0,3.0,9.0,136.6927016,2.0,2.0,3.0,1.0,0.0,626.2762662
9.0,5.0,380.09655730000003,48376.67634,0.0,16189.29806,1.0,684.5051657,1.0,1.0,0.0,0.255972916,0.466235031,6963.0,,43.10968651,4683.356224,864.3036354000001,82.41570527,20.79801845,3.037,52918.578819999995,1.0,145789.6496,0.964853163,381.8241082,1.3000469890000002,126.69885239999999,90.0,1.0,11.0,136.78887759999998,1.0,1.0,4.0,0.0,0.0,514.0418813
9.0,4.0,725.2240736,91318.84462999999,1.0,58690.62546,1.0,,1.0,1.0,0.0,0.098553924,0.8448313740000001,9799.0,342.4338733,3.241452691,4462.411045000001,506.9137427,54.9812671,18.50496888,,43820.75057,2.0,142698.3337,8.212922823,377.7543298,1.74425086,241.7413579,60.0,2.0,10.0,209.7629958,0.0,0.0,1.0,1.0,0.0,434.9659609
1.0,2.0,209.465679,65440.341329999996,0.0,4954.918637,1.0,1344.036955,0.0,1.0,1.0,0.36908411399999996,0.350000975,8262.0,867.8959643999999,41.70540012,11108.25929,183.6707697,9.057957982000001,29.46007407,7.7379999999999995,106948.3437,2.0,878431.4442,1.67433698,937.2467359999999,3.8908184969999997,69.82189301,60.0,2.0,11.0,720.2340441,4.0,0.0,1.0,1.0,1.0,938.4118264
9.0,2.0,170.2975081,21182.39065,1.0,3289.125977,1.0,589.4011624,1.0,0.0,1.0,0.43503207299999996,0.17315337600000003,9788.0,361.4487457,72.27685901,4454.43606,631.1479097,23.69976486,19.01180543,0.212,45691.48288,0.0,139243.8009,,373.1538569,83.97862965,56.76583603,100.0,0.0,13.0,193.5011983,0.0,2.0,3.0,1.0,0.0,453.5638112
9.0,5.0,493.7567785,75746.87683,2.0,27263.00296,1.0,795.0911391,1.0,1.0,0.0,0.838163324,0.15204224,5752.0,505.4816062,65.635368,5613.241913,578.0759864,45.87489152,22.482918100000003,4.248,61792.60799,1.0,211809.6924,6.394691318,460.2278701,87.21021214,,70.0,7.0,13.0,96.9712854,1.0,0.0,2.0,1.0,3.0,588.2698128999999
0.0,9.0,1461.4266699999998,131407.9102,2.0,237804.6881,0.0,840.6507998,1.0,1.0,0.0,0.609012341,0.639686886,7900.0,670.5775463,19.3510117,4038.681684,100.05351390000001,75.58276807,25.89551209,6.1,67899.16305,0.0,72766.49711,7.314188364,269.7526591,87.467253,487.14222350000006,100.0,0.0,,297.4235983,2.0,0.0,0.0,0.0,1.0,420.3114843
1.0,6.0,130.250352,28372.649489999996,1.0,1938.4339170000003,1.0,1016.16768,0.0,0.0,-1.0,0.126084064,0.470457623,8899.0,507.66024739999995,3.589954739,7550.2700859999995,20.51821118,71.13482677,22.53131704,7.101,74442.73632000001,0.0,427055.6616,5.994713961,653.4949591,5.120954708999999,43.416784,80.0,4.0,14.0,511.4831157,0.0,2.0,1.0,1.0,0.0,987.8479228
1.0,3.0,372.2043769,109545.7239,1.0,15526.96793,0.0,1249.4283,0.0,0.0,0.0,0.81053336,0.43053780799999997,8864.0,809.7005276000001,39.26178431,10448.88271,649.2305253999999,70.90509152,28.45523726,7.136,99676.69942,0.0,779597.4631,9.466760815,882.9481655999999,13.41014449,124.0681256,100.0,0.0,16.0,612.9005993,5.0,3.0,2.0,1.0,0.0,864.8060175
1.0,9.0,335.4377463,111140.2481,0.0,12623.8661,0.0,1286.756683,0.0,0.0,0.0,0.29047550699999997,0.033077762000000004,7755.0,764.2846889,80.16915086,11468.43893,145.1006739,41.7632143,27.64569928,8.245,101017.6347,2.0,988010.0677,2.912346215,993.9869555,56.75533484,111.8125821,100.0,0.0,13.0,750.2493164,4.0,1.0,0.0,0.0,0.0,999.0035347999999
8.0,2.0,307.9297582,55119.8012,0.0,10648.28059,0.0,799.9341519999999,0.0,1.0,1.0,0.7604957109999999,0.497642336,3233.0,474.157038,4.093657155,6318.35056,38.94331655,,21.77514725,8.767000000000001,61758.2779,2.0,288372.9184,1.032778991,537.0036484,38.91948652,102.6432527,50.0,6.0,10.0,146.1298491,3.0,3.0,1.0,0.0,0.0,638.9849059999999
12.0,3.0,1074.697393,83277.05914,2.0,128698.7309,0.0,748.996679,1.0,1.0,1.0,0.459134176,0.88114427,4012.0,583.8626422,28.883417600000005,3492.390619,828.2244238,81.69828369,24.16324983,9.988,59873.53024,1.0,54040.689179999994,0.499304386,232.4665335,46.44766101,358.2324643,60.0,2.0,12.0,297.48603149999997,1.0,1.0,4.0,1.0,1.0,400.54729530000003
9.0,6.0,682.2389893,105437.2034,2.0,51954.08394,1.0,625.5785584,1.0,0.0,1.0,0.21957803,0.428615507,6308.0,,4.41728225,5399.732524,731.1943427,75.38219441,19.53659478,3.6919999999999997,49258.51072,0.0,214959.7734,4.565826631,463.6375453,38.76015963,227.41299640000003,100.0,0.0,12.0,127.04206229999998,1.0,1.0,2.0,0.0,0.0,471.40824380000004
12.0,2.0,-76.66736098,-13781.351030000002,0.0,637.5424618,0.0,570.3242593,0.0,0.0,0.0,0.537139844,0.30005226,4585.0,342.86487939999995,27.18983521,6078.3834990000005,238.6970096,55.48450118,18.51661091,9.415,46156.39091,0.0,290807.1437,5.680340508,539.2653741,19.72843104,-25.55578699,100.0,0.0,12.0,182.61996399999998,2.0,1.0,1.0,1.0,0.0,415.6386608
1.0,2.0,207.3258269,60580.91335,1.0,4855.108440999999,1.0,1329.166927,0.0,0.0,1.0,0.775025616,0.9416140820000001,4080.0,866.1065091,25.81584263,10498.2574,862.0684275,47.26253934,29.42968755,11.92,105443.285,0.0,768435.3415,4.801402127,876.6044383999999,0.371368555,69.10860896,60.0,2.0,9.0,675.0251107999999,3.0,2.0,4.0,0.0,1.0,924.0212508999999
1.0,2.0,37.32947307,10288.68775,2.0,177.275331,0.0,1188.413286,0.0,0.0,0.0,0.356871767,0.9395808920000001,8609.0,,35.08600818,9691.154456999999,410.6851835,80.34724812,26.670245399999995,7.391,92376.27057000001,1.0,683689.2699,9.939946174,826.8550477000001,45.21288376,12.44315769,70.0,7.0,9.0,580.8100323,3.0,3.0,1.0,0.0,0.0,931.1119813999999
9.0,7.0,489.95116229999996,62721.87902000001,0.0,26845.77722,0.0,718.3398251,1.0,1.0,1.0,0.497934982,0.721276968,4119.0,432.9236267,83.62591856,4706.3450729999995,737.4194509,50.71456668,20.80681683,5.881,54516.701239999995,1.0,147494.235,6.0072305539999995,384.049782,33.82585205,163.3170541,90.0,1.0,15.0,156.33684169999998,4.0,3.0,2.0,0.0,1.0,580.6071656
9.0,5.0,121.93734340000002,22008.22143,2.0,1702.7253059999998,0.0,767.968547,0.0,1.0,1.0,0.918562958,0.998007525,9147.0,539.6619059,4.5156402280000005,6493.962381,231.4323972,28.01204349,23.23062431,0.853,62871.65456,0.0,293183.1084,7.821425775,541.4638569,88.86835105,40.64578115,80.0,4.0,10.0,72.15350083,1.0,1.0,3.0,1.0,0.0,456.25289189999995
9.0,5.0,355.1620848,52870.51644,1.0,14143.95475,1.0,635.7018103999999,1.0,0.0,1.0,0.953317675,0.680864045,4914.0,392.24073839999994,64.27709355,5250.37342,93.55396498,65.69638362,19.8050685,5.086,49920.48179,2.0,199441.9085,5.399603043,446.5891943,95.64188397,118.38736159999999,60.0,2.0,8.0,122.6305738,2.0,2.0,2.0,0.0,3.0,476.0524529
1.0,3.0,961.6451310000001,97827.25771,0.0,103081.8104,-1.0,460.8099404,1.0,1.0,1.0,0.7655742790000001,0.178058671,5243.0,332.3201828,52.37329525,3716.512243,527.739486,16.01092275,18.2296512,10.757,37809.13744,0.0,93139.21955,1.057369718,305.1871877,24.85493501,320.548377,60.0,2.0,10.0,350.0277238,2.0,0.0,0.0,1.0,1.0,262.4061143
3.0,8.0,554.3303778,107270.4129,0.0,34337.23988,1.0,642.6987184999999,0.0,0.0,0.0,0.5431594829999999,0.848693791,4160.0,406.91554460000003,70.46996541,6619.236161,185.2324414,64.01512967,20.17214774,7.84,52469.78336,0.0,337027.2805,8.706247946,580.5405072000001,2.49174207,184.7767926,30.0,5.0,7.0,138.3492086,2.0,2.0,4.0,1.0,0.0,436.84135539999994
2.0,2.0,106.2266217,,1.0,1299.197226,0.0,712.9787037000001,1.0,1.0,0.0,0.44794928,0.792165362,5669.0,442.44421839999995,65.65888503,3438.1056399999998,,85.23401485,21.03435804,4.331,53041.356530000005,2.0,65189.180889999996,6.961389016,255.3217204,32.12533272,35.40887392,70.0,7.0,13.0,263.3274642,2.0,3.0,1.0,0.0,1.0,578.4934703
9.0,8.0,221.02492709999999,29000.418810000003,0.0,5511.677019,0.0,633.3111613,1.0,0.0,0.0,0.413075984,0.116949822,5384.0,388.03353210000006,50.03015529,4712.331520000001,607.8064535,13.53399453,19.69856675,4.6160000000000005,48991.375680000005,1.0,154941.7787,7.861942945,393.6264456,99.36002733,73.67497569,60.0,2.0,11.0,154.8011849,1.0,1.0,0.0,1.0,0.0,489.4366757
4.0,4.0,614.3851574,101894.34199999999,2.0,42155.808560000005,1.0,,1.0,1.0,0.0,0.910639674,,7921.0,469.2464023,61.10543665,5913.922671,440.3304656,33.188425,21.66209598,2.079,56769.52156,1.0,247549.0235,9.43101208,497.54298660000006,88.31402366,204.7950525,90.0,1.0,9.0,44.21358348,2.0,2.0,1.0,0.0,1.0,
2.0,8.0,144.7459809,13964.46157,1.0,2386.181882,1.0,809.7528423,1.0,0.0,0.0,0.29540736300000003,0.511590468,5871.0,496.42599519999993,62.61251124,3887.121278,273.9238122,29.59121394,22.28061927,4.129,59999.56808,2.0,83767.94711000001,4.388611235,289.42692880000004,44.90678024,48.24866031,80.0,4.0,12.0,269.43602799999996,2.0,3.0,1.0,1.0,0.0,668.0535075
9.0,8.0,277.4771929,39148.63953,0.0,8657.336015,1.0,713.802421,1.0,1.0,1.0,0.8520675940000001,0.78844862,6611.0,448.6235817,94.34093486,5129.880389,978.3051522,21.98067836,21.1807361,3.389,55400.24682000001,1.0,179151.8403,6.778272783999999,423.2633226,69.00819270000001,92.49239762,100.0,0.0,12.0,98.91066588,4.0,2.0,0.0,1.0,0.0,535.4297305
3.0,10.0,170.6732801,26129.72448,0.0,3303.4876,1.0,737.0345639999999,1.0,0.0,0.0,0.14338799300000002,0.057034898,4623.0,518.2765773,61.62271283,5629.490806,317.8990085,49.6098035,22.765688600000004,7.377000000000001,59604.308520000006,1.0,210950.7627,9.488005002000001,459.2937652,10.70151664,56.89109338,30.0,5.0,7.0,67.52962217,0.0,1.0,3.0,1.0,0.0,449.3125357
11.0,7.0,358.47729760000004,64095.90723,1.0,14407.933869999999,0.0,751.9319408,0.0,1.0,0.0,0.33327203,0.316188624,9618.0,482.0094767,62.82731999999999,6328.03288,365.3242155,12.31131314,21.95471422,,59845.81234,0.0,287726.4541,9.472517527,536.4013927,58.07093722,119.49243249999999,80.0,4.0,8.0,49.87766083,2.0,3.0,1.0,0.0,1.0,528.966545
7.0,8.0,78.48555052,567.4199662999999,0.0,720.6042546,0.0,26.603917100000004,1.0,1.0,0.0,0.461083598,0.690469618,3501.0,21.52648089,33.23730368,259.9412792,378.9755704,30.91291685,4.639663877,12.499,2323.643863,0.0,470.4054221,5.790363739,21.68883174,13.34236434,26.16185017,80.0,4.0,12.0,835.2835105,2.0,3.0,-1.0,0.0,0.0,10.12240225
2.0,3.0,95.32297709999999,9966.447277,2.0,1051.382099,1.0,797.8425378,1.0,1.0,0.0,0.592534326,0.06543331599999999,6786.0,496.1892803,85.16745681,4129.013896,356.13818510000004,82.04962546,22.27530651,3.214,59743.09078,0.0,98384.81231000001,6.474702428,313.6635336,63.87915991,31.7743257,70.0,7.0,10.0,232.9873426,3.0,2.0,0.0,1.0,0.0,639.8116643999999
1.0,4.0,334.0322666,4397.935170000001,2.0,12518.850209999999,0.0,75.71228214,1.0,0.0,0.0,0.358477671,0.308242762,6612.0,53.38530545,36.29965321,501.75656979999997,115.7357129,64.36099205,7.306524855,9.388,6033.220358,1.0,1560.139077,9.051462558999999,39.49859589,39.89277333,111.3440889,80.0,4.0,10.0,785.0762135,3.0,2.0,0.0,1.0,1.0,47.431295299999995
9.0,2.0,345.7752018,45516.57022,0.0,13409.757309999999,1.0,650.7845801,1.0,0.0,0.0,0.668092835,0.839184935,6053.0,399.9843043,9.163065581,4749.057785,21.64432127,49.167530799999994,19.9996076,3.947,50272.355410000004,2.0,155953.0532,4.818253175,394.90891760000005,62.54153107,115.2584006,70.0,7.0,13.0,145.100367,1.0,3.0,0.0,1.0,0.0,
4.0,3.0,345.8933765,34864.528,2.0,13418.87867,1.0,560.2936947000001,1.0,1.0,0.0,0.292661358,0.593529776,7284.0,367.72627880000005,6.170152407000001,3759.3203479999997,718.0163965,85.63281707,19.17619041,2.716,43717.34038,1.0,91437.76415,5.40187808,302.3867791,56.67857984,115.2977922,60.0,2.0,6.0,258.66968560000004,1.0,1.0,0.0,1.0,1.0,398.2027318
9.0,3.0,494.1961336,63067.46595,0.0,27311.37855,0.0,724.0228635,1.0,0.0,1.0,0.7308160909999999,0.28501426,9994.0,439.9830568,46.68674825,4708.454136,725.6073058,33.67360749,20.97577309,0.006,55035.72286,2.0,146573.2054,2.83724346,382.8488023,97.86915400000001,164.7320445,90.0,1.0,12.0,153.77813390000003,2.0,0.0,2.0,0.0,2.0,579.5064643999999
3.0,4.0,775.8246927,135887.4904,0.0,67146.82531,1.0,683.7336707999999,0.0,0.0,1.0,0.846082413,0.818568988,8883.0,431.69628289999997,48.43066025,6117.961993999999,605.655412,43.23142294,20.77730211,3.117,54630.89147,2.0,276104.9987,2.88610955,525.4569428,99.25903755,258.60823089999997,40.0,3.0,9.0,74.35642872,5.0,2.0,4.0,1.0,2.0,485.32264389999995
1.0,7.0,,8155.6065260000005,2.0,124.8219419,0.0,1041.944027,0.0,1.0,1.0,0.662882072,0.936386938,7604.0,568.4461763999999,12.83147491,9111.351792,98.27244119,12.24249485,23.84210931,8.396,79759.77734,0.0,635920.0334,0.09117025599999999,797.4459439,68.61207262,10.22715908,100.0,0.0,16.0,504.10018449999995,4.0,3.0,0.0,1.0,2.0,901.1957470000001
9.0,6.0,948.2977097999999,127664.8228,-1.0,100244.8266,0.0,707.9220267000001,1.0,0.0,1.0,0.981583737,0.374585606,5710.0,465.9544049,74.35983929,4970.666518,811.2717702000001,28.40721093,21.58597704,,55558.31282000001,2.0,163115.6383,6.421094853,403.8757708,71.4163987,316.09923660000004,70.0,7.0,12.0,102.0406066,2.0,-1.0,4.0,0.0,0.0,496.3509704
1.0,9.0,112.55314950000002,36232.91821,1.0,1455.0967679999999,1.0,1363.419758,0.0,1.0,1.0,0.9181818890000001,0.36133581,9988.0,864.5066947999999,51.39354917,11386.5623,365.3803705,47.41353008,29.4024947,6.0120000000000005,108062.6279,0.0,932682.5096,5.325509915,965.7548911,21.09582601,37.5177165,90.0,1.0,12.0,760.1789593999999,2.0,2.0,4.0,1.0,1.0,977.5764872999999
10.0,3.0,200.651167,62493.89283,2.0,4550.316034,1.0,1281.2737769999999,0.0,1.0,0.0,0.313848019,0.737898822,6513.0,934.4939220000001,81.84595099,11212.65035,996.6393176000001,17.34480029,30.56949332,9.487,106596.2006,1.0,873040.2896,8.237056516,934.3662502000001,27.76878811,66.88372232,80.0,4.0,14.0,644.1539056,1.0,1.0,4.0,0.0,0.0,693.5852432999999
7.0,1.0,329.75021949999996,51099.06323,2.0,12201.606440000001,1.0,454.5737368,1.0,1.0,0.0,0.080878351,0.17858575100000001,6662.0,326.4249756,58.56585337,5301.738129,,96.22505161,18.06723486,9.338,39275.017289999996,2.0,216121.6129,5.4677545610000005,464.8888177,63.26642411,109.9167398,90.0,1.0,14.0,324.0624381,2.0,2.0,4.0,1.0,0.0,228.6047539
9.0,6.0,937.8941756000002,95798.50659,1.0,98061.01857999999,0.0,668.3717220999999,1.0,1.0,0.0,0.093788767,0.610492114,4260.0,396.2262508,89.74234273,3856.7163299999997,922.7608029999999,12.96588716,,5.74,49839.11964,1.0,93897.12813,2.16636271,306.42638289999996,90.58915817,312.6313919,90.0,1.0,12.0,228.2869091,5.0,0.0,4.0,0.0,0.0,562.2509163
0.0,8.0,2180.343518,396835.342,1.0,528947.654,1.0,337.35135269999995,0.0,1.0,0.0,0.8986068859999999,0.649130926,4377.0,67.08285515,84.26368805,5594.342129,858.6487991,74.27620920000001,8.190412392,9.623,24878.17919,0.0,298135.2653,6.974282342,546.0176419,9.422397194,726.7811726,100.0,0.0,12.0,438.8478506,0.0,0.0,4.0,0.0,0.0,444.7500377
