Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,6.0,641.2614022000001,10880.56448,45_and_up,45914.44113,Yes,116.5890991,Yes,Male,By_16:00,0.572414231,0.644438631,3646.0,103.5782429,53.71932879,716.1796911,147.4292064,11.43707908,10.17733968,12.354000000000001,9992.407509,No,2591.0462350000003,2.112730523,50.90232052,92.52418594,213.75380069999997,100.0,Education,16.0,757.3760262999999,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,36.55689674
Browns,1.0,331.307321,1945.116516,Below_30,12316.49588,Yes,87.96361209,Yes,Female,After_16:00,0.537420309,0.331938401,9977.0,85.98805976,88.74497518,348.10713680000003,785.2266549999999,,9.272974697999999,6.023,7583.867724,Yes,310.2213524,4.263313129,17.61310173,14.16984724,110.4357737,90.0,Environment,12.0,797.9897175,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,
Whites,2.0,792.0246692000001,144423.3486,Below_30,69974.35007,No,768.9350375,No,Female,By_16:00,0.635499072,0.382146107,6964.0,496.0846171,,6462.580227,428.2648852,33.14816542,22.27295708,3.036,61303.18757,Yes,,8.659709,547.0410992999999,94.39421841,264.0082231,60.0,Financial,6.0,59.06879875,2.0,Public_or_other,Public_Sector,Yes,0.0,535.5095443
Turquoises,8.0,657.5655688999999,84586.37516,30-45,48272.797119999996,Yes,593.5376288,Yes,Male,By_16:00,0.030188278,0.7686679409999999,3488.0,370.4725403,44.11812506,4600.0146159999995,928.7566237999999,76.9941834,19.24766324,6.5120000000000005,46388.2172,Maybe,148924.1768,3.178075857,385.9069536,70.19057688,219.188523,60.0,Financial,11.0,181.7653773,4.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,443.04329440000004
Turquoises,3.0,471.5152199,65586.87137000001,Below_30,24870.12758,Yes,610.4358156000001,Yes,Female,After_16:00,0.911820647,0.648262157,8772.0,387.7590742,35.57776492,4948.461159,812.3449860000001,50.34423273,19.69159908,1.228,48221.997110000004,Yes,174134.5337,4.322419728,417.29430099999996,19.30554062,157.17174,,Healthcare,13.0,152.0032632,3.0,Car,Services_or_Retail,No,0.0,439.44643729999996
Turquoises,2.0,331.4225308,45518.551419999996,30-45,12325.01794,Yes,667.5467454,Yes,Male,After_16:00,0.850233976,0.6159499420000001,,368.692639,34.20204597,4857.674081,263.2630633,0.684670242,19.20137076,3.491,50047.84427,Maybe,169767.7982,8.662197017,412.0288803,93.82878765,110.4741769,100.0,Education,16.0,181.4079225,0.0,Foot_or_bicycle,Hightech,Yes,4.0,589.0409646
Browns,5.0,474.4493752,9928.015435,Below_30,25179.506419999998,Yes,88.29627367,Yes,Female,After_16:00,0.834346578,,4800.0,67.26984004,86.66559074,762.2999399,486.120244,45.11780271,8.201819313,11.2,7436.667137,No,3940.829438,9.90598293,62.77602598,71.43834238,158.14979169999998,70.0,Social,13.0,766.3637565,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,42.95163007
Browns,6.0,255.26729840000002,79654.83575,45_and_up,7335.243946,No,1422.085678,No,Female,By_16:00,0.781038462,0.558475659,7957.0,926.8642861999999,68.35457454,11215.072890000001,939.3312701,42.59168017,30.444445899999998,8.043,112800.9696,No,876347.6739,3.13475976,936.1344314999999,42.31604207,85.08909946,100.0,Education,14.0,781.7578472,2.0,Car,Public_Sector,No,2.0,988.5887538999999
Turquoises,7.0,379.33892799999995,45991.592639999995,45_and_up,16125.11545,Yes,611.7586663,Yes,Female,After_16:00,0.639479517,0.605268289,3805.0,399.0718958,40.65722746,4435.386578000001,952.2456059,2.9341650660000003,19.97678392,6.195,48055.25488,No,132295.3509,0.333702974,363.72427860000005,46.75561844,126.44630929999998,90.0,Environment,11.0,182.54175959999998,1.0,Car,Student_or_Unemployed,No,0.0,432.4430643
Purples,6.0,206.31608490000002,12305.78153,Below_30,4808.3639060000005,No,134.28609939999998,Yes,Female,After_16:00,0.070432733,0.9942551159999999,3758.0,60.43974852,90.5317853,1910.2380239999998,271.4133647,50.36042307,7.774300517,12.242,10728.93944,No,32018.039389999998,5.419879255,178.93585269999997,12.41958241,68.77202831,80.0,Healthcare,13.0,661.5710874,5.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,,123.993481
Turquoises,5.0,,14751.834569999999,30-45,1512.692086,No,673.5067700000001,Yes,Female,By_16:00,0.297276401,0.43829102299999995,6006.0,460.4417832,45.4637222,4775.778731,516.9996142,85.91886731,21.45790724,3.9939999999999998,53534.43426,Maybe,148602.1673,1.8476175190000002,385.4895165,86.79193154,38.26779702,60.0,Financial,10.0,134.70080719999999,1.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,441.1204271000001
Purples,6.0,764.3232812000001,114044.1669,Below_30,65174.783110000004,Yes,90.59783127,Yes,Female,By_16:00,0.681951938,0.119988389,9168.0,21.68813093,91.94765389,4519.656247999999,754.6982479,55.16571503,4.657051742,6.832000000000001,,Yes,200370.8252,2.664080453,447.6279987,92.15823014,254.77442709999997,80.0,Healthcare,13.0,657.0111952000001,1.0,Public_or_other,,No,1.0,52.63142714
Reds,6.0,,41766.69059,30-45,9039.470859000001,No,725.5418764,,Male,By_16:00,0.83382905,0.6393529179999999,6087.0,415.946592,76.00510279,5250.487185,525.0360405,37.46749628,20.39476874,5.912999999999999,54909.521329999996,Maybe,195239.7295,5.032608574,441.8594001,50.68694218,94.52484338,40.0,Foreign_Affairs,10.0,153.1114967,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,4.0,614.0080071000001
Browns,3.0,107.48526670000001,1016.6045130000001,Below_30,1329.504261,No,149.57417009999998,Yes,Male,After_16:00,0.724313358,0.297033706,7504.0,154.06490269999998,59.83880151,591.8722785,784.076906,3.221864393,12.41228837,8.496,13179.15774,No,805.0979103,2.7586575160000004,28.37424731,5.143987411,35.82842222,60.0,Financial,9.0,759.0825476,7.0,Public_or_other,Student_or_Unemployed,,0.0,16.15666598
Greens,9.0,192.23010980000004,19981.65939,30-45,4179.9006039999995,No,814.1316032999999,Yes,Male,After_16:00,0.357085847,0.40462118700000005,7558.0,523.2673562,86.85143883,4164.93163,944.2164481000001,24.65268315,22.87503784,2.4419999999999997,61514.98587999999,No,97243.99333,1.855219044,311.8396917,59.71033257,64.07670326,100.0,Education,13.0,226.5505471,3.0,Car,Industry_or_other,No,1.0,624.0140271
Khakis,4.0,186.5933593,18278.63481,45_and_up,3940.7624229999997,Yes,535.9285179999999,Yes,Female,By_16:00,0.9040587720000001,0.041914159,7043.0,347.3685452,81.32002077,3633.5289439999997,706.2392116000001,79.45995918,18.63782566,2.957,41705.23957,No,86364.97559,5.218927832,293.8791854,73.66788841,62.19778643,90.0,Environment,9.0,279.94105319999994,1.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,387.8178175
Browns,6.0,559.8724337,185840.5331,Below_30,35025.19547,No,1479.563358,No,Male,After_16:00,0.16919536699999999,0.748021595,4645.0,981.7907913999999,51.52065509,11921.59283,544.3256027000001,30.4539788,31.333540999999997,11.355,118304.97300000001,Maybe,991619.8809,7.410561126,995.8011252,,186.6241446,,Environment,15.0,848.9622203,1.0,Car,Student_or_Unemployed,No,1.0,992.743066
Purples,2.0,225.22788680000002,57394.95425,30-45,5721.476074,No,1331.745592,No,Male,After_16:00,0.033896747000000005,0.873125817,7652.0,878.4232576999999,77.27982434,9401.764078,867.0846352,59.386759600000005,29.63820605,8.347999999999999,104647.1328,Yes,584447.6453,6.178069441,764.4917562,2.6085465219999997,75.07596228,90.0,Environment,12.0,630.5323218,2.0,Car,Hightech,No,0.0,929.4309696
Khakis,4.0,714.1238647999999,74383.6043,30-45,56911.69621,Yes,565.0154963,Yes,Female,By_16:00,0.394270699,0.022749035,7416.0,379.9235269,42.57267411,3884.666485,520.3573131,,19.491627100000002,2.5839999999999996,44530.53706,Yes,97644.96476,4.958933766,312.4819431,31.49890129,238.0412883,70.0,Social,6.0,251.2240538,0.0,Public_or_other,Industry_or_other,Yes,0.0,383.6722555
Violets,5.0,545.3930192,10413.56654,Below_30,33242.1916,No,349.4102535,Yes,Female,After_16:00,0.872307043,0.37951614,3755.0,155.29737340000003,14.30840576,883.4055182,341.3800707,15.84885262,12.46183668,12.245,22777.63563,Yes,3281.121799,2.293295364,57.28107715,24.91875647,181.7976731,80.0,Healthcare,10.0,568.6083319,2.0,Public_or_other,Public_Sector,No,0.0,407.82901949999996
Reds,8.0,371.948824,60270.2039,30-45,15505.752690000001,Yes,810.8912606,Yes,Male,By_16:00,0.94443919,0.9227817140000001,4835.0,508.4203651,40.49526136,5878.009794,230.703,2.7154029110000004,22.54817875,7.165,62953.87372,Yes,236309.6467,5.220268946,486.11690639999995,5.97035056,123.9829413,40.0,Foreign_Affairs,7.0,110.60084109999998,2.0,Motorcycle_or_truck,,No,0.0,609.4024827000001
Browns,10.0,134.6017852,44288.99387,45_and_up,2067.938439,Yes,1183.834907,No,Female,By_16:00,0.389803865,0.766289807,7201.0,712.2631172,47.23409372,11295.642090000001,880.8316232000001,16.60711148,26.68825804,8.799,94189.94571,Yes,974389.2818,4.135803021,987.1115853,55.10504735,44.86726175,100.0,Education,15.0,658.036696,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,888.1738861
Khakis,,338.6555286,58410.720570000005,30-45,12865.94818,No,723.2732382,No,Male,By_16:00,0.8481077109999999,0.563416636,8380.0,485.5889767,20.49730597,6145.526129999999,495.255634,73.54937368,22.03608352,1.62,58430.4952,Maybe,267738.7905,5.709353145,517.4348176,9.502463951000001,112.8851762,60.0,Financial,6.0,38.37564938,2.0,Public_or_other,,Yes,0.0,468.9993547
Browns,4.0,707.5335514,169559.1532,30-45,55868.48078,No,1020.8237460000001,,Male,By_16:00,0.699755547,0.22185426800000002,5366.0,656.0097357999999,88.67544434,8501.465943000001,749.8512091,72.34977649,25.61268701,10.634,81194.78172,No,516881.4056,0.675191025,718.9446471,23.55604565,235.84451710000002,80.0,Healthcare,12.0,345.51788389999996,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,717.0410373999999
Browns,7.0,163.5419767,51575.66555,Below_30,3036.28934,No,1263.061134,No,Female,By_16:00,0.338935585,0.48381493600000003,9055.0,811.119192,86.38089851,11083.23426,813.4074756,20.91462547,,6.945,101141.6479,No,895104.4295,7.445156452999999,946.0995875,82.27475132,54.51399222,100.0,Education,14.0,661.6981268999999,2.0,Public_or_other,Public_Sector,Yes,0.0,876.8878048
Blues,9.0,1724.426605,453745.9508,45_and_up,330990.044,No,678.9459594,No,Female,After_16:00,0.136511086,0.292822249,4431.0,,71.15367926,8422.4985,594.8093606000001,68.66853882,16.25793088,9.568999999999999,51222.6621,Yes,623129.9203,9.633977048,789.3857867,48.63392303,574.8088683999999,100.0,Education,16.0,435.39845360000004,1.0,Car,Public_Sector,No,2.0,724.2381917
Pinks,9.0,679.5006482999999,68064.38465,45_and_up,51538.84811,Yes,651.5930994,Yes,Female,By_16:00,0.985469116,0.64430118,9372.0,455.7105325,32.79602488,3916.468293,673.9413794,59.94209007,21.34737765,0.628,51289.96769,No,90303.08841,0.82319163,300.5047228,55.29203562,226.5002161,100.0,Education,9.0,218.44631040000002,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,422.80629589999995
Khakis,6.0,887.3839839,,45_and_up,87800.27632,No,558.1637528,Yes,Male,After_16:00,0.705754421,0.947934611,7191.0,369.24211210000004,66.94279211,3785.236636,220.82315970000002,68.22809563,19.2156736,2.8089999999999997,43706.25114,No,92827.00261,3.0066115360000003,304.6752412,92.07942709,295.7946613,100.0,Education,9.0,,1.0,Public_or_other,Industry_or_other,No,1.0,390.75665560000004
Turquoises,3.0,176.1046675,29104.46298,30-45,3514.5742119999995,Yes,673.4596176,Yes,Female,By_16:00,0.280542345,0.404170362,7627.0,377.32399730000003,91.52749747,5712.687449,698.3968355000001,85.10974427,19.4248294,2.373,51691.81763,Maybe,245821.5523,3.534767933,495.8039454,37.27032109,58.70155583,70.0,Social,11.0,140.6043155,4.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,568.5752507999999
Browns,7.0,121.1269006,8814.534753,Below_30,1680.5674179999999,No,281.770384,Yes,Male,After_16:00,0.091048929,0.49226056700000004,4273.0,245.396031,71.71637756,2673.9243079999997,208.8866301,40.23092808,15.66512148,11.727,25140.80844,No,47660.66403,6.04845508,218.31322459999998,4.553010478,40.37563354,90.0,Environment,11.0,567.5519026000001,1.0,Public_or_other,Student_or_Unemployed,Yes,1.0,78.16526731
Greens,2.0,714.1017784,68775.1355,30-45,56908.18391,No,797.9769102000001,Yes,Female,By_16:00,0.331578233,0.289717593,9360.0,495.5061142,61.06118418,3880.3119439999996,619.1506051,6.473242259,22.25996663,0.64,59416.20552,Maybe,83480.52845,9.110522408,288.92997149999997,87.02485629,238.0339261,100.0,Education,15.0,256.8303126,2.0,Public_or_other,Public_Sector,No,1.0,646.2568205
Browns,10.0,122.8994229,3483.398386,30-45,1729.2184899999997,Yes,397.04996439999996,Yes,Male,After_16:00,0.853664847,0.653278116,5929.0,321.9840846,58.85161865,1494.272826,649.2604387,45.71563059,,10.071,31747.2618,Maybe,7230.180095999999,3.297307612,85.03046569,21.79396895,40.96647429,60.0,Financial,9.0,543.4905966,2.0,Public_or_other,Hightech,Yes,0.0,197.5224834
Greens,7.0,988.9622635,97218.45459,30-45,109011.4717,Yes,815.8961767999999,Yes,Female,After_16:00,0.8528529840000001,0.063041115,5929.0,501.92665350000004,30.21192565,3952.95839,579.4855976,85.07325081,22.40371964,4.071000000000001,60562.48326,Yes,86972.20788,9.759967404,294.9105083,21.37426257,329.6540878,100.0,Education,16.0,265.9740926,1.0,Foot_or_bicycle,Industry_or_other,Yes,2.0,669.3422757000001
Oranges,6.0,135.54524750000002,22595.83825,30-45,2096.572206,Yes,604.0814617000001,No,Male,By_16:00,0.5208784679999999,0.893582057,5120.0,395.61506860000003,42.59654717,5792.328737,904.9219982999999,37.94108075,19.89007462,6.88,49259.85115,Maybe,250109.8721,3.6174612980000003,500.10985999999997,67.52848332,45.18174916,30.0,Military,5.0,147.3268167,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,396.03382799999997
Violets,3.0,416.07841010000004,37667.05103,30-45,19384.38651,Yes,403.6538258,Yes,Male,By_16:00,0.5679014,0.219559623,5116.0,254.31774469999996,62.03847064,3224.49746,283.33489669999994,81.1600605,15.94734287,10.884,31752.40978,Yes,73759.06244,9.595928772,271.58619710000005,76.72079031,138.6928034,80.0,Healthcare,10.0,393.0243125,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,295.21847180000003
Turquoises,7.0,185.1989188,27258.104989999996,45_and_up,3882.6929189999996,Yes,672.3071997000001,Yes,Female,By_16:00,0.39728140100000003,0.017620738,4826.0,386.7982643,51.01751809,,751.2902928999999,31.54826039,19.6671875,5.1739999999999995,,No,194965.1264,9.186357269,441.54855499999996,24.82188682,61.73297293,60.0,Financial,8.0,,1.0,Public_or_other,Hightech,Yes,0.0,560.0678127
Turquoises,6.0,677.5503095,84890.19505,Below_30,51244.119210000004,No,689.6992412999999,Yes,Female,By_16:00,0.807210477,0.862400046,8861.0,424.0234018,19.87448826,4606.743118,163.4233396,81.70730015,20.59182852,1.139,52754.25184,Maybe,141277.9798,5.193732136,375.86963149999997,54.16916297,225.85010319999998,100.0,Education,12.0,151.196401,2.0,Car,Industry_or_other,No,0.0,540.9824331
Yellows,4.0,849.3162007999999,79798.21095,30-45,80441.77306,Yes,550.6424536000001,Yes,Male,After_16:00,0.77748114,0.034831443,4230.0,352.0071798,10.44766621,3522.689343,710.7254656,46.37486383,18.76185438,9.77,42412.186989999995,No,79449.28663999999,7.595462215,281.8674984,19.8501826,283.1054003,100.0,Education,16.0,278.1215958,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,411.2984838
Khakis,4.0,75.09337373,12556.2573,45_and_up,661.5883222,No,738.8167354,No,,By_16:00,0.784683184,0.971652282,3312.0,498.4993989,94.41758376,6013.256561,419.3026638,14.35153529,22.327100100000003,6.688,59447.80625,Yes,251628.4195,1.097574853,501.62577630000004,55.20150214,25.03112458,90.0,Environment,9.0,20.112661199999998,3.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,480.0093975
Violets,9.0,411.1192385,12318.98777,Below_30,18926.93177,Yes,231.2543563,Yes,Male,After_16:00,0.695994353,0.155634446,5340.0,136.987456,60.26820976,1172.9103029999999,293.3709773,85.99789434,11.70416405,10.66,17040.096080000003,Yes,8080.848364,6.6595544779999996,89.89353906,,137.0397462,60.0,Financial,12.0,625.4582783,2.0,Foot_or_bicycle,Public_Sector,Yes,2.0,197.952584
Browns,8.0,696.1947841,9937.352481999998,Below_30,54096.19576,Yes,120.9311503,Yes,Female,By_16:00,0.042188928,0.7874948209999999,7343.0,86.03119443,3.5317872880000003,600.2767065,754.5212028,70.39624183,9.275300234,8.657,9414.622774,Yes,1833.6750190000002,4.4372218939999994,42.82143177,90.42533918,232.06492799999998,70.0,Social,11.0,747.0566759,1.0,Public_or_other,Public_Sector,No,0.0,78.44186434
Pinks,9.0,656.2012407000001,157909.1291,30-45,48073.18578,No,905.4397939999999,No,Male,After_16:00,0.25291277300000004,0.984993542,7140.0,638.4491464,47.76561032,8496.137729,887.7269472000002,66.74658072,25.26755125,2.86,75246.22447,Maybe,,3.582289566,721.9239436,56.16070919,218.7337469,70.0,Social,,262.13969610000004,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,517.2863358
Turquoises,9.0,663.8940847,117430.0031,30-45,49204.11533,Yes,636.9546982999999,No,Female,After_16:00,0.303676265,,9888.0,412.5974284,53.82153532,6131.61372,538.4020902999999,54.42156387,20.31249439,0.11199999999999999,51806.13625,Yes,281580.8115,,530.6418863,7.955906214,221.29802819999998,80.0,Healthcare,13.0,119.1104473,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,425.10564819999996
Turquoises,6.0,662.5306871,100113.6333,Below_30,49002.722610000004,Yes,669.6114124,Yes,Male,After_16:00,0.825472,0.713062827,6054.0,433.74451110000007,84.68449129999999,5400.726586,968.4466845000001,21.70877331,20.82653382,3.946,53165.87768,No,205502.4281,1.330545654,453.3237563999999,8.557414403,220.8435624,90.0,Environment,12.0,87.2017525,1.0,Car,Services_or_Retail,No,1.0,467.8179535
Khakis,6.0,327.1180875,33884.965260000004,Below_30,12008.62194,No,,Yes,Male,After_16:00,0.843399426,0.409547458,4170.0,361.4780433,15.52335683,3830.5462700000003,417.4720845,44.24777827,19.01257593,5.83,42867.8639,Maybe,96571.1675,7.015457531,310.7590184,80.38240531,109.0393625,90.0,Environment,8.0,264.90625609999995,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,376.8137877
Khakis,3.0,592.508644,65090.48311,45_and_up,39214.89101,Yes,558.3347485,Yes,Male,By_16:00,0.8636199659999999,0.16811119100000002,9688.0,362.07370019999996,75.7706152,4019.819984,734.078042,44.33544811,19.02823429,0.312,43746.077260000005,No,108614.5778,1.6096290619999998,329.5672583,5.135934497,197.5028813,100.0,Education,10.0,241.386123,2.0,Public_or_other,Services_or_Retail,No,1.0,399.0233849
Turquoises,2.0,345.7752018,45516.57022,30-45,13409.757309999999,Yes,650.7845801,Yes,Female,After_16:00,0.668092835,0.839184935,6053.0,399.9843043,9.163065581,4749.057785,21.64432127,49.167530799999994,19.9996076,3.947,50272.355410000004,Yes,155953.0532,4.818253175,394.90891760000005,62.54153107,115.2584006,70.0,Social,13.0,145.100367,1.0,Public_or_other,Hightech,Yes,0.0,
Pinks,4.0,113.3220953,26833.86214,Below_30,1474.651509,Yes,947.6233242000001,No,Female,By_16:00,0.873694231,0.236467232,6505.0,671.5903731000001,98.98160284,8446.966304000001,491.1932414,56.53706195,25.91506074,3.495,78322.75541,No,504637.6926,5.017273133,710.3785558,23.85272202,37.77403178,70.0,Social,6.0,275.0738361,3.0,Car,Industry_or_other,No,0.0,544.3082656
Khakis,8.0,121.2908284,21786.34748,30-45,1685.037504,Yes,712.6591881,No,Female,By_16:00,0.025574553,0.8581711890000001,3675.0,460.86021510000006,20.680185199999997,6310.3424159999995,406.4370745,,21.46765509,6.325,57253.41822000001,Yes,290372.469,3.6250604710000003,538.8621986,97.40981734,40.43027613,70.0,Social,7.0,56.44689592,0.0,Public_or_other,,Yes,0.0,487.99754939999997
Greens,5.0,224.2822409,21384.95896,45_and_up,5673.930032,Yes,818.6586241,Yes,Female,By_16:00,0.129593519,0.145953686,9745.0,520.7234547,41.25977245,3901.8997310000004,120.31945400000001,67.39396069,22.81936578,0.255,61305.183560000005,No,81821.90347,2.633385195,286.0452822,51.77110385,74.76074695,70.0,Social,10.0,258.0690389,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,642.8059732999999
Pinks,2.0,479.6639926,115617.2263,30-45,25734.05975,Yes,948.4933687000001,No,Female,After_16:00,0.075422328,0.8094497190000001,9980.0,692.6275441,28.16257076,8616.39364,846.4574271,55.68138866,26.317818,0.02,79332.72997,Yes,522893.6476,5.992673663,723.1138552,57.23161926,159.8879975,70.0,Social,8.0,294.81673880000005,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,505.6343869
