Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,5.0,489.62963139999994,13419.213259999999,45_and_up,26810.67387,No,138.406519,Yes,Female,By_16:00,0.024502008,0.490514195,4396.0,98.22886763,62.97668132,1018.6636890000001,385.17630539999993,33.78699315,9.911047756,11.604000000000001,11177.86954,Yes,6760.226297,7.500828467000001,82.22059534,49.79138253,163.2098771,90.0,Environment,12.0,713.7117638,0.0,Public_or_other,Public_Sector,No,2.0,83.55695711
Turquoises,,191.1480399,29409.717060000003,30-45,4133.446363,No,660.5283456000001,Yes,Female,By_16:00,0.09993669999999999,0.146305289,4276.0,408.4275466,68.18757574,,451.89388030000003,81.09546544,20.20959046,5.724,51873.13685,,213051.4549,4.298191217,461.57497209999997,57.97181947,63.71601329,90.0,Environment,15.0,99.51539945,,Motorcycle_or_truck,Industry_or_other,No,0.0,493.5721129
Browns,2.0,649.6168415,164611.0749,45_and_up,,No,1071.919282,No,Male,After_16:00,0.263352424,0.40852743700000005,3652.0,600.1092674,98.09878396,8802.133897,,78.49574576,24.49712774,12.347999999999999,81898.87973,No,577891.1717,2.394608383,760.1915362000001,79.02555156,216.5389472,90.0,Environment,12.0,497.13077139999996,2.0,Public_or_other,Student_or_Unemployed,No,0.0,911.603575
Pinks,1.0,371.802663,38168.88351,45_and_up,15493.62536,No,593.4936709,Yes,Male,After_16:00,0.738725614,0.716691792,7103.0,406.77597430000003,26.28144494,3893.3214590000002,512.2303655000001,68.25839425,20.16868797,2.897,46821.17566,No,94849.80235,5.881654758,307.976951,69.88258166,123.934221,60.0,Financial,5.0,238.68564280000004,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,393.1951978
Khakis,4.0,129.4061992,22029.86434,Below_30,1913.798109,No,682.8155393999999,No,Male,By_16:00,0.6383609960000001,0.60935189,3789.0,444.0480487,75.60227504,5995.238835,288.77255110000004,86.36907411,21.07244762,6.211,54882.62647999999,Yes,260829.0694,2.996302685,510.7142738,82.28794835,43.13539972,70.0,Social,6.0,67.28248061,3.0,Motorcycle_or_truck,Services_or_Retail,No,3.0,464.2017364
Browns,4.0,271.41750260000003,39565.028439999995,45_and_up,8285.745912,Yes,698.169568,Yes,Male,After_16:00,0.671192777,0.377120371,4123.0,480.70256639999997,39.56680715,5334.560297999999,82.38329832,6.43586535,21.92493025,11.877,56093.6316,Maybe,191244.8609,2.1843558919999997,437.3155165,66.87710341,90.47250085,,Social,13.0,86.49513373,2.0,Car,Industry_or_other,No,1.0,443.61141299999997
Purples,6.0,504.0902676,45248.23148,Below_30,28412.14097,No,226.35441200000002,Yes,Male,After_16:00,0.250234302,0.35288072,7251.0,202.8059658,18.99512713,3098.476745,402.13725439999996,77.38756046,14.24099596,8.749,21579.7656,Yes,72515.20902000001,6.137311349,269.2864813,85.35448366,168.0300892,70.0,Social,12.0,599.07823,2.0,Public_or_other,Hightech,No,3.0,33.80078931
Browns,7.0,344.0942965,14616.01205,45_and_up,13280.35197,Yes,202.0929639,Yes,Female,By_16:00,0.639507515,0.119322354,4147.0,194.042976,23.36978158,1662.388857,422.5229702,49.27606282,13.92993094,11.853,18366.47082,Yes,16238.47894,1.493441593,127.4302905,51.45064183,114.69809879999998,90.0,Environment,13.0,673.6921109,1.0,Public_or_other,Industry_or_other,Yes,1.0,29.42251291
Greens,1.0,103.4062541,9133.070701999999,Below_30,1232.5635710000001,No,775.3759306,Yes,Male,After_16:00,0.09674148800000001,0.921923446,4811.0,484.76483509999997,99.27615961,3619.196497,247.14947630000003,95.97800490000002,22.01737575,5.189,57664.80231,No,70207.34294,9.463884707,264.9666827,40.01218863,34.46875135,100.0,Education,14.0,266.726937,2.0,Public_or_other,Student_or_Unemployed,No,1.0,
Greys,10.0,496.2433057,80124.02062000001,45_and_up,27537.34982,No,752.8384222,Yes,Female,By_16:00,0.883407685,0.829485282,6740.0,542.9656033,68.32824328,5929.766057,187.3111983,97.38453138,23.30162233,5.26,61595.394920000006,No,234627.3606,3.3601148239999996,484.3834851,78.18326850000001,165.41443519999999,30.0,Military,5.0,82.38548201,1.0,Public_or_other,Hightech,Yes,0.0,431.4620613
Khakis,3.0,69.85681922,7062.819562000001,Below_30,575.5050722,No,565.1546557999999,Yes,Female,After_16:00,0.27342716699999997,0.296519245,8582.0,373.6514495,86.52428451,3780.429646,449.3666778,45.51680458,19.33006595,1.4180000000000001,44181.13728,Maybe,91998.57863999999,6.547124423,303.3126747,34.71458235,23.28560641,80.0,Healthcare,7.0,255.4282426,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,397.0741675
Khakis,5.0,317.67160210000003,35779.58161,Below_30,11328.69573,Yes,599.1416044,Yes,Female,After_16:00,0.8162441770000001,0.04102072,9774.0,396.72500499999995,19.25594253,4172.371643,657.4420349,43.54381307,19.91795685,0.226,47063.96182,No,114171.114,7.376382248,337.8921633,22.11210267,105.890534,80.0,Healthcare,8.0,209.52392269999999,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,416.5997671
Blues,9.0,1446.594196,266451.5622,45_and_up,233007.1724,No,814.4600102,No,Female,By_16:00,0.661069795,0.09680738900000001,5727.0,367.25476480000003,92.70682952,6260.279565999999,381.9276569,26.6960216,19.16389221,8.273,58493.149229999995,Maybe,305341.3449,7.682836214,552.5770036,,482.19806550000004,60.0,Financial,12.0,384.8140242,1.0,Car,Services_or_Retail,No,0.0,
Turquoises,4.0,126.04776070000001,18540.63978,30-45,1817.3534719999998,Yes,656.0672409,Yes,Male,After_16:00,0.784386398,0.708305698,3889.0,400.9620018,84.37725056,5214.689375999999,563.2791388999999,78.19395009,20.0240356,6.111000000000001,51128.05541,Maybe,194724.9823,,441.27653719999995,19.96516851,42.01592022,60.0,Financial,11.0,115.15894340000001,4.0,Car,Services_or_Retail,Yes,0.0,502.1475711
Greys,4.0,775.8246927,135887.4904,30-45,67146.82531,Yes,683.7336707999999,No,Female,By_16:00,0.846082413,0.818568988,8883.0,431.69628289999997,48.43066025,6117.961993999999,605.655412,43.23142294,20.77730211,3.117,54630.89147,Yes,276104.9987,2.88610955,525.4569428,99.25903755,258.60823089999997,40.0,Foreign_Affairs,9.0,74.35642872,5.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,485.32264389999995
Khakis,10.0,410.57565919999996,41732.39536,45_and_up,18877.1221,Yes,559.503346,Yes,Male,By_16:00,0.203692435,0.611980454,4664.0,374.09894180000003,3.119161772,3797.5064159999997,963.2088416000001,50.92149265,19.34163752,5.336,43958.51565,Maybe,92982.82529,5.963812051000001,304.9308533,71.63807768,136.8585531,60.0,Financial,6.0,259.2497219,2.0,Public_or_other,Public_Sector,Yes,3.0,384.6424262
Blues,3.0,1533.2353480000002,431170.82,Below_30,261722.2598,No,544.7091833,No,Male,By_16:00,0.720836987,0.393978385,7989.0,272.2240174,10.11830636,8980.937983,354.240336,23.03771207,16.49921263,6.011,46025.717039999996,No,711743.6264,2.703824632,843.6489947999999,38.80257644,511.0784493,70.0,Social,9.0,418.068239,2.0,Foot_or_bicycle,Hightech,No,1.0,430.6853362
Turquoises,8.0,173.60242030000003,25498.0022,45_and_up,3416.511954,No,723.5579279,Yes,Male,After_16:00,0.705728848,0.146857316,6737.0,398.8169635,44.17437378,5203.909282,520.9145281000001,50.28152547,19.97040219,3.263,54141.780920000005,No,194152.625,0.048139447,440.6275355,84.10358157,57.86747342,60.0,Financial,9.0,183.51539019999998,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,641.1198144
Turquoises,7.0,,6604.233914,30-45,269.2823778,Yes,739.3965496000001,Yes,Male,After_16:00,0.30161915899999997,,3349.0,485.74314019999997,92.15913301,5202.255189,494.86630269999995,31.89886231,22.03958122,6.651,58008.079939999996,Yes,178994.0556,1.284232601,423.0768908,99.28302197,15.61000862,70.0,Social,12.0,80.70967165,4.0,Public_or_other,Student_or_Unemployed,No,1.0,519.8400686000001
Oranges,7.0,322.2175812,57457.41182,45_and_up,11653.42471,Yes,681.752024,No,Male,By_16:00,0.142682716,0.12224366800000001,5188.0,354.1378755,31.22203206,6057.83597,841.4567672000001,1.198436529,18.81855136,6.812,51663.76977,Yes,286177.9454,3.5972669880000003,534.9560219,63.14851716,107.40586040000001,30.0,Military,5.0,191.5047726,3.0,Car,Public_Sector,No,3.0,619.0646677
Yellows,1.0,-46.13011527,,45_and_up,231.06635440000002,Yes,822.1776507000001,Yes,Male,After_16:00,0.19533286800000002,0.996467847,6551.0,548.9206667000001,31.46251964,3941.449737,867.5239598,,23.42905603,7.449,62534.58409,Yes,80861.08755,3.6251747169999997,284.3608404,54.343392,-15.37670509,90.0,Environment,15.0,242.44379759999998,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,599.4259333
Khakis,8.0,221.47774159999997,22487.940919999997,Below_30,5534.09147,Yes,529.1856836000001,Yes,Male,After_16:00,0.5714670789999999,0.290208513,3622.0,341.8331727,30.84998084,3729.7432229999995,798.0709635,70.72619693,18.48873096,6.377999999999999,41314.43724,Maybe,92785.84346,6.405890535,304.6076878,3.6275622430000003,73.82591385,60.0,Financial,5.0,277.6391461,1.0,Foot_or_bicycle,Hightech,Yes,0.0,382.15011880000003
Turquoises,7.0,433.5539784,63682.642439999996,30-45,21039.968240000002,No,776.442039,Yes,Female,By_16:00,0.378081469,0.002137186,,507.8550483,47.97281693,5422.264685,65.42232214,74.29139866,22.53563951,6.931,60783.66635,Maybe,194177.2334,2.263768101,440.6554589,6.160109652999999,144.5179928,80.0,Healthcare,14.0,78.39160116,4.0,Car,Hightech,No,2.0,550.6138992000001
Whites,6.0,607.8613841,106133.6475,Below_30,41267.67183,No,733.7570714999999,No,Male,By_16:00,0.450586304,0.436667349,9803.0,452.48511799999994,95.02105529,,924.4569742999998,31.85043719,21.27169758,0.19699999999999998,57713.93509,Maybe,274371.868,2.8066759460000004,523.8051813999999,62.23819812,202.6204614,60.0,Financial,6.0,71.80040991,4.0,Public_or_other,Hightech,No,3.0,
Purples,1.0,169.2093694,30071.36578,30-45,3247.7154219999998,No,1022.294586,No,Male,After_16:00,0.866572241,0.42249712,9749.0,643.2563388,52.64120891,6618.019891,109.0817326,44.39928108,25.36249867,6.251,78466.3146,Maybe,284249.6917,9.471625957999999,533.1507213000001,31.65292973,56.40312313,70.0,Social,12.0,316.34794930000004,1.0,Public_or_other,Hightech,Yes,0.0,780.0976188
Turquoises,3.0,508.0923596,59765.34965,45_and_up,28863.569219999998,Yes,761.5272664,Yes,Male,By_16:00,0.36749149299999995,0.9091124629999999,5361.0,487.0447761,41.87298371,4502.897761,556.7739026,90.39633097,22.06909097,4.638999999999999,58205.90479,Yes,124524.8737,5.624684393,352.8808209,23.36847929,169.3641199,100.0,Education,12.0,166.003593,1.0,Public_or_other,Industry_or_other,No,0.0,575.7977716
Yellows,2.0,39.96113545,3531.776096,45_and_up,200.7528614,No,800.5116015,Yes,Male,After_16:00,0.864509918,0.35895299,6934.0,515.2656686,45.48006444,3681.939554,469.9048279,14.42694685,22.69946406,7.066,60000.534660000005,No,70299.65532,6.267325773,265.14082169999995,26.33119915,13.32037848,60.0,Financial,9.0,264.41668219999997,1.0,Public_or_other,Services_or_Retail,Yes,0.0,620.5168351
Greys,1.0,717.6464597,158834.4283,30-45,57473.264489999994,No,777.2956537,No,Female,After_16:00,0.77363862,0.11526991800000001,5440.0,513.2050115000001,99.65874664,7666.215437999999,719.9190955,85.56637734,22.65402859,6.56,63798.67223,Yes,440870.1595,9.592694521,663.9805415,,239.2154866,30.0,Military,5.0,164.523209,1.0,Car,Hightech,Yes,0.0,498.0261784
Turquoises,8.0,550.1372382999999,78786.83336,45_and_up,33821.26586,Yes,661.1409614,Yes,Male,By_16:00,0.729934614,0.22321512300000002,7325.0,382.9789215,80.50876716,5062.349427,9.095728397,23.58826501,19.56984725,2.675,50522.99616,Maybe,184589.8064,2.231963254,429.6391584,54.59461163,183.3790794,90.0,Environment,14.0,144.4050967,4.0,Public_or_other,Services_or_Retail,Yes,1.0,
Turquoises,3.0,151.1915697,21252.90764,45_and_up,2600.273939,No,722.2658546,Yes,Male,By_16:00,0.8561014229999999,0.7260777270000001,3832.0,461.0573374,8.353761234,5139.196556,626.7699345,22.42758949,21.47224575,6.167999999999999,56250.224070000004,No,177837.7959,3.962821492,421.70818810000003,97.02063624,50.39718989,90.0,Environment,14.0,92.53881841,2.0,,Hightech,Yes,0.0,530.2868641
Browns,3.0,306.5944697,10060.62481,45_and_up,10556.66137,No,397.3487752,Yes,Male,By_16:00,0.791669683,0.6295136,3123.0,368.57502410000006,76.76115311,1721.573364,731.382895,29.44890156,19.19830784,12.877,33725.7245,Yes,9690.892639,6.154056452000001,98.44233154,62.10653335,102.1981566,60.0,Financial,11.0,573.9301448,3.0,Public_or_other,Public_Sector,Yes,0.0,111.5740408
Pinks,7.0,274.50338660000006,63052.66842,30-45,8473.957714,No,887.8199530999999,No,Male,By_16:00,0.7798892209999999,0.408852969,9321.0,,54.17960105,8181.83722,162.0547061,24.41448718,25.40590702,0.679,74299.21523,Yes,474847.3705,1.857947616,689.0916996000001,38.85798154,91.50112887,70.0,Social,6.0,239.77204480000003,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,475.9933653
Blues,4.0,1171.1312580000001,252050.4718,30-45,152794.6464,No,721.0567701,No,Female,By_16:00,0.042160527999999996,0.9400090190000001,5760.0,186.8033279,17.94171198,6830.196473,802.3332797,75.97400818,13.66760139,8.24,48385.39125,Maybe,416875.5207,7.348641927999999,645.6589818,83.92714844,390.37708599999996,70.0,Social,12.0,588.7152735000001,,Public_or_other,Student_or_Unemployed,No,2.0,976.7357537
Turquoises,6.0,974.3775347999999,146961.1572,45_and_up,105824.9681,Yes,654.721262,Yes,Male,After_16:00,0.642485092,0.41841389799999995,5987.0,398.18390580000005,79.62282954,5321.138303,56.71465653,33.80421363,19.95454599,4.013,,Maybe,,5.759334593999999,452.47704919999995,36.78345967,324.7925116,70.0,Social,11.0,112.38264509999999,1.0,Foot_or_bicycle,Hightech,Yes,0.0,502.2160836
Turquoises,,395.29839419999996,52411.67456,45_and_up,17504.07951,No,610.1447246,Yes,Female,By_16:00,0.557108842,0.91170819,3592.0,344.75397960000004,61.85117669,4667.136657,168.6313886,34.79345215,18.56755179,6.4079999999999995,46306.42053,Yes,158215.3006,2.643976714,397.76286980000003,1.2813230740000001,131.7661314,90.0,Environment,11.0,186.9785507,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,520.179712
Turquoises,3.0,417.1264048,56301.0525,,19481.75743,Yes,629.0150945,Yes,Male,After_16:00,0.501116255,0.7291235709999999,4806.0,388.06403389999997,68.23041323,4825.336066,493.88626849999997,12.80946734,19.69934095,5.194,48934.983980000005,Yes,163960.8542,9.810085716,404.92079989999996,33.82731371,139.0421349,60.0,Financial,12.0,148.4272304,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,478.53076799999997
Turquoises,7.0,348.80309289999997,44524.5642,Below_30,13644.44521,Yes,662.3015275,Yes,Male,After_16:00,0.517363827,0.9283158029999999,7720.0,455.8826068,47.67158444,4741.25226,163.9140523,95.73413462,21.35140761,2.28,52811.50283,Yes,146649.7104,,382.9487046,62.73997258,116.2676976,60.0,Financial,10.0,144.6185868,1.0,Foot_or_bicycle,Public_Sector,No,3.0,427.4246218
Blues,9.0,1204.506694,297703.0168,45_and_up,161615.5439,Yes,1153.541607,No,Male,By_16:00,0.474165047,0.39922028,9208.0,957.185599,53.23261118,9329.100025,364.46772610000005,76.04613719,30.93841623,4.792,99204.5418,Yes,549782.0358,2.282022168,741.4728827,99.60813129,401.5022312,100.0,Education,14.0,521.0014036,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,435.8545595
Turquoises,10.0,675.5686049,107282.3275,Below_30,50945.5162,Yes,666.6668782,Yes,Female,By_16:00,0.44490425200000006,0.13091249300000002,3055.0,376.3672401,22.27113317,5516.824759,413.0569659,85.85973312,,6.945,51101.92381,Yes,226965.5619,1.6625800640000001,476.4090279,79.90231856,225.189535,100.0,Education,16.0,139.6884129,1.0,Public_or_other,Services_or_Retail,Yes,0.0,560.5909186000001
Violets,9.0,1000.672465,327999.0756,45_and_up,111604.1555,No,1468.381525,No,Male,By_16:00,0.34837050299999994,0.373994755,9636.0,991.7085698999999,87.05996979999999,11816.776820000001,593.1147472,87.41413101,31.4914047,6.364,118018.8669,No,966949.6254,3.845070554,983.3359677000001,18.58471246,333.55748839999995,80.0,Healthcare,10.0,826.0959792,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,955.0204297
Turquoises,1.0,115.9180044,16480.482509999998,45_and_up,1541.637528,Yes,612.8770413,Yes,Female,By_16:00,0.8848760090000001,0.645374584,6290.0,385.4711244,25.32011408,5036.150901,777.9568214999999,87.68105467,19.63341856,3.71,48360.38803,No,181920.0485,7.807525407999999,426.5208652,57.66444004,38.63933479,70.0,Social,10.0,146.1759392,2.0,Public_or_other,Industry_or_other,Yes,0.0,446.60188560000006
Browns,6.0,102.647713,7456.6899920000005,Below_30,1214.944013,Yes,394.63203849999996,Yes,Female,By_16:00,0.744245402,0.7496214090000001,7561.0,370.4876605,69.23336666,2920.2805710000002,774.0743817000001,21.56352503,19.24805602,8.439,35156.23598,Yes,47493.71371,5.285128497,217.930525,9.604659257,34.21590432,70.0,Social,9.0,523.20734,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,78.80018304
Browns,8.0,947.1842069,301932.3423,45_and_up,100009.9416,No,1023.3795140000001,No,Female,By_16:00,0.38095453700000004,0.996500348,,549.9909512999999,63.43792193,10663.03226,261.7053732,40.25354534,23.45188588,8.863,80163.29079,,914519.3216,9.975874722,956.3050357999999,42.21294064,315.728069,60.0,Financial,10.0,586.7828302999999,1.0,Public_or_other,Services_or_Retail,No,0.0,865.5143075999999
Turquoises,8.0,113.76211869999999,17618.41433,45_and_up,1485.900668,Yes,634.6669857,Yes,Female,By_16:00,0.606734667,0.728358029,9300.0,387.31665,42.40475148,5420.753079,,16.82041907,19.68036204,0.7,49906.29256,Maybe,215864.29,5.035829451000001,464.6119779,91.32601127,37.92070624,80.0,Healthcare,13.0,119.91980819999999,3.0,Car,Public_Sector,Yes,0.0,479.2416058
Purples,10.0,590.7412497,52141.974460000005,30-45,38981.93865,No,204.93193480000002,Yes,Male,By_16:00,0.994178343,0.198282247,6157.0,108.4599936,62.19048728,2864.880045,788.0516892999999,40.92051187,10.41441278,9.843,16896.89522,Yes,70116.92468,9.366265808,264.79600580000005,78.42061834,196.9137499,100.0,Education,16.0,568.4075688999999,3.0,Car,Public_Sector,No,0.0,161.6766799
Greys,2.0,377.7450245,52295.57783,30-45,15990.50429,Yes,790.6817272000001,Yes,Female,By_16:00,0.276169585,0.323014891,3255.0,583.2834067000001,16.5183902,5319.811021,332.888382,14.84577819,24.15126097,8.745,64036.12176,Yes,172494.3745,,415.3244207,3.3681908860000003,125.91500819999999,30.0,Military,6.0,129.4983894,3.0,Foot_or_bicycle,Industry_or_other,Yes,2.0,448.3884382
Turquoises,10.0,441.1247081,65935.72701,30-45,21778.26469,Yes,690.5010082,Yes,Male,By_16:00,0.940356758,0.650292551,4687.0,457.54436680000003,37.34091602,5399.244289,185.7091452,6.759069581,21.39028674,5.313,54984.611820000006,Yes,201076.5104,3.6961040389999997,448.4155555,18.38388105,,100.0,Education,16.0,74.19032903,3.0,Public_or_other,Industry_or_other,No,0.0,467.7390449
Browns,1.0,283.37778760000003,89265.99363,Below_30,9027.011542,No,1410.697296,No,Male,By_16:00,0.131451035,0.586821509,8211.0,908.4569431,48.68597849,11267.12462,424.4813647,93.0174025,30.14061949,7.789,111676.7749,Maybe,893064.8282,6.23695676,945.0210729,62.82980943,94.45926254,70.0,Social,13.0,782.3405468999999,4.0,Foot_or_bicycle,Public_Sector,Yes,1.0,997.1678807
Pinks,2.0,404.37927260000004,94892.33091,Below_30,18313.97043,Yes,911.5254289999999,No,Female,By_16:00,0.796093968,0.180049564,3834.0,657.852915,2.852287586,8355.55708,449.731404,48.05601519,25.64864353,6.166,76052.7078,Maybe,495595.0562,2.128888469,703.985125,50.03635339,134.7930909,90.0,Environment,8.0,257.9360651,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,498.11858600000005
Turquoises,6.0,515.0305461,70331.65533,30-45,29654.61723,Yes,604.9500431,Yes,Male,After_16:00,0.310729992,0.494478256,9047.0,395.11515289999994,98.76936588,4886.976947,527.9968816,67.05904352,19.87750369,0.953,48159.11272,Yes,167833.3304,4.054476644,409.67466410000003,,171.6768487,100.0,Education,13.0,161.5201173,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,416.7578783
Yellows,1.0,59.99190181,5568.000867,Below_30,429.889332,Yes,600.712953,Yes,Female,By_16:00,0.63892312,0.923479561,4002.0,311.3938756,78.80022328,3407.1639909999994,729.3259697000001,64.73064842,17.64635587,9.998,43105.22597,No,77527.51047000001,8.01757168,278.437624,49.78932051,19.997300600000003,70.0,Social,13.0,303.19335110000003,2.0,Foot_or_bicycle,Public_Sector,Yes,2.0,585.2294052
Pinks,9.0,257.0777524,31390.82895,30-45,7438.911558,No,618.8796757,Yes,Male,By_16:00,0.230739408,0.170239903,6226.0,341.08323889999997,12.37936509,4345.357321,2.8323335569999997,23.91743776,18.46843899,3.7739999999999996,46176.63475,No,134189.6716,2.052485158,366.31908439999995,78.50775134,85.69258413,100.0,Education,9.0,213.7287824,3.0,Car,Services_or_Retail,No,1.0,550.5457046
