Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,5.0,328.3617784,25290.38159,30-45,12099.61587,No,428.47780250000005,Yes,Male,After_16:00,0.9281425759999999,0.952552526,9030.0,381.0811129,10.44249309,3072.758336,595.7881347,55.91350794,19.52129896,6.97,37284.84905,No,53388.54383,1.97266639,231.059611,43.33179144,109.45392609999999,60.0,Financial,9.0,476.704747,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,124.79767959999998
Browns,4.0,996.7721322000001,329983.3402,45_and_up,110737.2222,No,1438.6003210000001,No,Male,By_16:00,0.484204911,0.076815658,4488.0,942.7096384,98.40695374,11816.97724,964.7253754000001,83.31331096,30.70357696,11.512,114879.3387,Yes,986358.4353,9.926285334,993.1557961000001,42.78660265,332.2573774,60.0,Financial,12.0,819.2812549,3.0,Public_or_other,Hightech,No,0.0,981.6921335000001
Reds,1.0,445.1016762,56435.308,45_and_up,22171.20079,No,746.6148829,Yes,Male,By_16:00,0.777215436,0.943998415,5348.0,462.2414833000001,41.05278805,4728.241368,37.00910416,77.42404279,21.49980194,6.652,56903.46627999999,Yes,144685.7797,5.177153999,380.3758401,50.891394399999996,148.3672254,50.0,Other,9.0,151.5950109,3.0,Car,Services_or_Retail,No,0.0,585.1199279
Turquoises,4.0,95.97253808,14271.930830000001,45_and_up,1065.405075,No,715.0539719,Yes,Male,By_16:00,0.8779023000000001,0.766970185,8700.0,449.4384414,91.89450815,5360.131461999999,423.6044637,85.29049505,21.19996324,1.3,55772.762220000004,Maybe,199027.9242,0.794586805,446.1254579,70.08825005,31.99084603,90.0,Environment,15.0,,1.0,Car,Hightech,Yes,1.0,531.8936576
Turquoises,1.0,522.7368786999999,80290.66516,Below_30,30545.783880000003,Yes,708.8185877000001,Yes,Male,After_16:00,0.7814931890000001,0.6906619620000001,3998.0,,60.95845029,5472.976434,134.12914909999998,,20.79753724,6.002000000000001,55015.4023,Maybe,212327.5461,,460.7901323,27.71298115,174.24562619999998,60.0,Financial,11.0,91.04553072,3.0,Public_or_other,Services_or_Retail,No,0.0,546.9115496000001
Khakis,3.0,872.0911292999999,88543.18516000001,45_and_up,84805.46792000001,Yes,550.8252775000001,Yes,Female,By_16:00,0.726262764,0.576337852,9746.0,359.5733061,24.89332901,,564.1420849,73.96166609,18.96241825,0.254,42994.398689999995,Yes,92774.59199,3.328165479,304.5892184,23.13258352,290.69704310000003,70.0,Social,7.0,263.1484714,,Car,Hightech,No,1.0,393.5007603
Turquoises,5.0,200.71186799999998,30448.294060000004,30-45,4553.043286,Yes,717.4373833,Yes,Male,By_16:00,0.7242909000000001,0.299836208,8432.0,462.3067108,47.84841491,5475.658812,199.04369230000003,57.41072332,21.50131882,1.568,56490.45495,No,207120.1415,1.355072001,455.1045391,13.22596434,66.90395601,70.0,Social,13.0,59.77723729,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,511.70177930000006
Greys,3.0,159.0611322,22205.41105,Below_30,2874.180796,No,672.9783997999999,Yes,Female,After_16:00,0.569922811,0.44523050000000003,9806.0,419.5000885,11.88711284,5027.090143,619.8710447999999,39.44163111,20.48170131,2.194,52342.94137,No,175400.9756,5.554738212,418.8089966,4.965644935,53.02037739,30.0,Military,9.0,114.553706,1.0,Foot_or_bicycle,Hightech,No,0.0,507.09484100000003
Browns,5.0,111.93324740000001,1929.089259,45_and_up,1439.427957,Yes,111.2555429,Yes,Male,By_16:00,0.411381785,0.069576829,8777.0,117.71867820000001,91.85684475,752.4658455,,1.5609859259999999,10.84982388,7.223,10302.81128,Maybe,2673.184586,2.25328509,51.70284891,30.7038588,37.31108246,60.0,Financial,10.0,772.549368,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,0.276895307
Turquoises,3.0,155.31091899999998,17936.8278,45_and_up,2741.9349230000003,No,661.8047613,Yes,Male,By_16:00,0.9073601040000001,0.04337121,3328.0,402.1618747,,4269.017909,569.5357468999999,43.67494462,20.05397404,,50262.68815,Maybe,120041.0562,5.555547886,346.469416,38.54982208,51.77030633,90.0,Environment,13.0,184.5794541,1.0,Public_or_other,Public_Sector,Yes,1.0,530.4242649
Turquoises,6.0,135.92511509999997,19477.28012,Below_30,2108.156919,No,652.6055683,Yes,Male,After_16:00,0.14252694400000002,0.554101278,4876.0,372.0458432,90.81597542,5042.917572,25.75034183,87.02681011,19.28848991,5.124,49711.36979,Yes,184799.04,3.116846932,429.8825886,60.05911164,45.30837171,90.0,Environment,11.0,154.0912988,1.0,Foot_or_bicycle,Hightech,No,0.0,549.5521011
Turquoises,3.0,175.8779134,20113.92075,45_and_up,3505.6304619999996,Yes,592.8500547,Yes,Female,After_16:00,0.699213621,0.7615747209999999,5583.0,381.13797719999997,56.07407775,4193.165092,306.2508714,76.11091097,19.52275537,4.417,46237.330969999995,Maybe,117710.0027,9.351504203,343.0889138,76.21583652,58.62597113,100.0,Education,12.0,208.57992009999998,2.0,Foot_or_bicycle,Industry_or_other,No,3.0,431.0339677
Khakis,1.0,128.878633,20339.57387,45_and_up,1898.4819940000002,Yes,712.7650127999999,Yes,Female,By_16:00,0.35932933200000006,0.349248276,4354.0,478.42559950000003,83.56013764,5691.4390969999995,980.6592737,43.56351458,21.87294218,5.646,57125.307720000004,No,224163.2256,9.453083046,473.4587898,59.46404494,42.95954434,100.0,Education,10.0,45.71287279999999,1.0,Public_or_other,Industry_or_other,Yes,1.0,469.67218859999997
Yellows,8.0,865.8841666000001,150770.438,45_and_up,83604.78249,No,803.7395188999999,No,Male,By_16:00,0.288933279,0.986324513,5230.0,609.4813286,25.262819,6442.655751,838.7892367000001,30.80101844,24.68767564,8.77,66975.37659,Maybe,272869.6954,4.6472648439999995,522.3693093999999,54.45729156,288.6280555,80.0,Healthcare,10.0,146.0618348,1.0,Motorcycle_or_truck,Hightech,No,1.0,
Turquoises,8.0,316.5271827,49103.95177,30-45,11247.67099,Yes,660.8728725999999,Yes,Female,By_16:00,0.13894248,0.887759011,3251.0,414.1214057,95.22101362,5482.246112,360.2212865,14.79820714,20.34997311,6.749,52156.202489999996,Yes,216597.4672,7.813936667999999,465.4003301,58.07082488,105.50906090000002,80.0,Healthcare,11.0,94.09000021,2.0,Foot_or_bicycle,Hightech,Yes,2.0,483.24714910000006
Turquoises,8.0,448.73005610000007,58899.51432,Below_30,22532.76149,Yes,,Yes,Male,After_16:00,0.971485151,0.018838393000000002,9474.0,459.2220302,96.29708906,4856.191054,364.83505069999995,68.61551006,21.4294664,0.526,52672.698619999996,Maybe,155058.5139,0.675808648,393.7746994,93.84708826,149.5766854,90.0,Environment,14.0,150.3173616,1.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,401.7724484
Yellows,4.0,1450.958434,98203.1666,Below_30,234413.6949,Yes,706.1055222,Yes,Female,After_16:00,0.213300572,0.225993766,3700.0,539.6086765,0.83814268,3109.6649030000003,44.54780626,93.39132207,23.22947861,10.3,55827.50389,Maybe,41227.17252,0.004607458,203.044755,,483.65281150000004,100.0,Education,15.0,315.73733319999997,1.0,Car,Student_or_Unemployed,Yes,0.0,400.30647569999996
Khakis,4.0,784.9918709,125996.1939,30-45,68739.69032000001,No,694.5770371,Yes,Female,By_16:00,0.9068675979999999,0.6330000920000001,3976.0,447.4769391,9.485971974,5710.144912,444.8477166999999,80.03037281,21.15365073,6.024,55193.990439999994,Yes,231860.6469,4.879137801000001,481.5191034,6.626092736,261.663957,70.0,Social,7.0,57.08925555,0.0,Public_or_other,Public_Sector,No,1.0,487.3917631
Turquoises,5.0,117.158576,15066.91837,45_and_up,1574.178629,Yes,638.2950359,Yes,Male,After_16:00,0.41349456799999995,0.03839052,5296.0,359.8025281,73.29168466,4577.688402000001,711.6267425,15.59847072,18.96846141,4.704,48033.97258,Yes,148848.071,5.413923836,385.8083346,18.70151453,39.05285868,60.0,Financial,9.0,188.0867756,,Car,Services_or_Retail,,3.0,551.7838542999999
Reds,1.0,859.9119731000001,151914.1988,45_and_up,82457.59305,No,774.5705202,No,Male,By_16:00,0.96876089,0.27266196,7705.0,497.87555499999996,23.70099237,6295.626104,821.442615,67.92632991,22.31312517,4.295,61420.08534,Yes,280886.7495,8.891851732000001,529.9874994,4.744481365,286.6373244,40.0,Foreign_Affairs,7.0,55.764803799999996,4.0,Public_or_other,Public_Sector,,1.0,546.9675415
Browns,8.0,797.4525577,186976.4434,45_and_up,70934.77103999999,No,818.228782,No,Male,By_16:00,0.551724485,0.39360322600000003,8588.0,513.2670846,8.182853762999999,8060.549231,711.0492132999999,59.93941438,22.65539858,7.412000000000001,66172.81211,,494773.6789,3.039885855,703.4015062000001,88.39362755,265.8175192,80.0,Healthcare,13.0,216.1418434,1.0,Foot_or_bicycle,Hightech,Yes,0.0,571.8965105000001
Turquoises,8.0,316.95998419999995,43414.58222,30-45,11278.279059999999,Yes,732.6073295,Yes,Female,By_16:00,0.11906991199999999,0.638874799,5881.0,457.0592767,63.68322198,5023.272804,976.7072389,59.48512205,21.37894471,4.119,56437.77651,No,168851.4866,3.041040872,410.9154251,18.86705048,105.6533281,60.0,Financial,9.0,115.8406572,4.0,Motorcycle_or_truck,Industry_or_other,No,0.0,560.3248758999999
Browns,10.0,122.11185220000002,40410.48493,Below_30,1707.5155559999998,Yes,1449.717933,No,Male,After_16:00,0.757727048,0.846181497,9379.0,956.4860662000001,52.70517152,11840.87451,462.5119739,19.15658554,30.92710892,6.621,115917.98599999999,No,985632.4562,8.947587348999999,992.7902377,4.258082039,40.70395073,70.0,Social,13.0,825.1406949,1.0,Foot_or_bicycle,Public_Sector,No,0.0,
Greens,10.0,243.79093500000002,22263.15043,30-45,6695.043643,No,801.7217944,Yes,Female,By_16:00,0.36072693,0.05168530599999999,9476.0,495.2671129,,3730.154192,662.3308908,99.37484246,22.25459757,0.524,59393.64186,Maybe,75055.17557,5.632159105,273.9619966,73.32492066,81.26364499,80.0,Healthcare,12.0,275.3508844,0.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,657.1703863
Khakis,3.0,162.1043784,17284.085030000002,30-45,2983.793626,Yes,572.5544532,Yes,Female,By_16:00,0.183750599,0.799355913,5504.0,379.8948215,46.84231039,3958.485175,591.4288893999999,65.4518354,19.49089073,4.496,44967.82742,Yes,102316.531,3.177645365,319.8695532,49.9446552,54.0347928,90.0,Environment,9.0,239.61328769999997,3.0,Foot_or_bicycle,Public_Sector,Yes,3.0,397.324317
Blues,1.0,1685.639687,383344.8339,Below_30,316280.8969,No,916.8070526,No,Female,After_16:00,0.504825651,0.099717432,6447.0,719.1979953,40.82831324,8260.936483,857.420238,24.00720441,26.81786709,7.553,78394.11725,No,,8.991386563999999,682.2540492,8.523627301,561.8798956,80.0,Healthcare,10.0,301.2469332,3.0,Public_or_other,Hightech,Yes,0.0,402.6069038
Turquoises,9.0,305.14198769999996,47311.16283,45_and_up,10457.45096,No,690.4620578,Yes,Female,After_16:00,0.490301515,0.497635823,4376.0,423.5675642,65.59614185,5498.526749000001,920.0194187000001,90.79040317,20.58075713,5.624,53878.688239999996,No,216354.4401,7.581098247000001,465.1391621,2.6961486089999998,101.7139959,60.0,Financial,8.0,87.78470229999999,4.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,525.4746676
Browns,10.0,504.44787010000005,147971.9323,Below_30,28452.33303,Yes,1114.95284,No,Female,By_16:00,0.148014772,0.380208879,4637.0,730.3536991000001,94.75956005,,133.5935113,56.89201062,27.02505687,11.363,90391.52452,Yes,774405.8306,1.743132009,880.0033129000001,91.10900376,168.14928999999998,80.0,Healthcare,10.0,504.69267130000003,2.0,Foot_or_bicycle,Public_Sector,No,0.0,739.2683599
Turquoises,9.0,447.4931448,59264.82106,45_and_up,22409.17712,,637.8258071,Yes,Female,By_16:00,0.06760809200000001,0.967485595,4408.0,412.6177289,60.75219179,4798.356951,561.3311357000001,37.41177465,20.31299409,5.5920000000000005,50193.70212,Yes,157856.94400000002,8.846277271,397.3121494,9.840043331,149.16438159999998,80.0,Healthcare,11.0,142.63526969999998,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,453.47727230000004
Browns,10.0,254.4278367,61088.70398,30-45,7287.4230689999995,No,1020.126291,No,Male,After_16:00,0.645837996,0.42081740799999995,9599.0,657.3191655,42.63126669,8517.706765,553.639234,25.68120528,25.638236399999997,6.401,81230.13405,Yes,518841.9486,4.335299085,,49.25744648,84.80927891,80.0,Healthcare,11.0,344.4714013,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,713.0167159
Khakis,1.0,281.8185752,46121.3411,Below_30,8928.573895,No,692.6137752000001,Yes,Female,After_16:00,,0.36295428399999996,3038.0,457.499909,91.0263805,5824.684113,896.9020072999999,11.26394446,21.38924751,6.962000000000001,55607.738670000006,Yes,241049.9988,0.5864341439999999,490.9684295,21.61089198,93.93952507,100.0,Education,9.0,56.72384066,1.0,Public_or_other,Hightech,No,0.0,463.53402819999997
Turquoises,6.0,999.3152,128006.8289,30-45,111302.0905,No,689.3768017000001,Yes,Male,By_16:00,0.9410390409999999,,7690.0,,55.55308808,4676.6210200000005,18.29357422,43.95428381,20.41794038,2.31,52568.49243,Maybe,147673.9192,8.781808733,384.28364419999997,96.18159337,333.1050667,60.0,Financial,9.0,151.4875056,2.0,Public_or_other,Public_Sector,Yes,1.0,551.490754
Whites,7.0,654.8589254999999,103628.6205,Below_30,47877.198789999995,Yes,707.3944964,Yes,Male,After_16:00,0.8927060370000001,0.053365725999999995,3270.0,462.70989919999994,34.52192196,5672.7913229999995,847.8700713999999,60.92224508,21.51069267,,56287.48963,Yes,225375.3639,1.0098323390000001,474.7371524,79.96185287,218.2863085,90.0,Environment,9.0,46.89037283,1.0,Public_or_other,Hightech,No,0.0,486.9637437
Browns,9.0,619.9974672999999,196136.6788,45_and_up,42927.42799,No,1134.899232,No,Female,After_16:00,0.651463996,0.540531422,5790.0,705.0030646,73.91700838,10900.529359999999,917.0203726,74.49771189,26.551893800000002,10.21,91186.73176,Maybe,900700.3114,3.9490895210000003,949.0523228,79.72996261,206.66582240000002,90.0,Environment,14.0,583.4246735,1.0,Public_or_other,Industry_or_other,No,1.0,810.9824827000001
Pinks,6.0,203.41271369999998,23833.158669999997,Below_30,4675.2189149999995,No,652.0306473999999,Yes,Female,After_16:00,0.796016928,0.824978297,8863.0,395.7036182,31.36132334,4306.402672,561.6345948,25.20910827,19.89230047,1.137,49626.16378,Yes,123551.9291,3.2818636810000004,351.4995435,13.53343239,67.8042379,100.0,Education,11.0,182.73519209999998,5.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,521.4948735
Greens,9.0,498.5159147,46282.02732,Below_30,27789.296110000003,No,800.352938,Yes,Male,By_16:00,0.7822252059999999,0.514447799,4519.0,515.3013711,12.19131858,3815.791296,217.50852790000002,2.994761965,22.70025046,5.481,60160.501879999996,Yes,77572.75282000001,1.003289057,278.51885539999995,19.21447041,166.1719716,80.0,Healthcare,13.0,251.1668682,1.0,Public_or_other,Industry_or_other,No,0.0,617.459637
Yellows,3.0,1255.0599339999999,220796.1229,Below_30,175447.8466,No,552.4422966,No,Male,After_16:00,0.8990129309999999,0.990125712,8072.0,348.53965560000006,27.17104072,5974.822234,66.9027383,70.99817679,18.66921679,5.928,45410.37758,Maybe,278545.7036,6.658357885,527.7742923000001,40.89112377,,90.0,Environment,15.0,200.265599,4.0,Foot_or_bicycle,Hightech,Yes,0.0,371.9583547
Yellows,7.0,875.5556246,67866.18654,30-45,85479.36873,No,513.5709816000001,Yes,Female,After_16:00,0.5887229420000001,0.06652168900000001,4725.0,320.08729480000005,56.56055883,2965.538666,276.72688270000003,83.54517883,17.89098362,9.275,38863.08618,Maybe,54073.180870000004,1.326125525,232.5364076,79.8382167,291.8518749,100.0,Education,13.0,336.1991865,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,404.4775511
Browns,6.0,699.2957475,3676.830413,30-45,54578.04775,No,217.1338284,Yes,Male,After_16:00,0.619167045,0.42015075700000004,6666.0,182.6304398,65.94734397,522.9980212,386.66979269999996,63.90365821,13.51408302,9.334,17233.28513,Yes,248.81005860000002,4.652103896,15.77371417,77.13432275,233.09858250000002,70.0,Social,12.0,702.3543915,4.0,Public_or_other,Student_or_Unemployed,Yes,0.0,102.3781223
Greens,4.0,429.02522220000003,43536.03708,30-45,20604.41299,No,769.8835574,Yes,Female,After_16:00,0.962852842,0.651193244,9539.0,471.8250461,84.36498018,3987.9492259999997,900.5903921,1.8519755690000002,21.72153416,0.461,57402.02135,No,92677.57217999999,2.740812276,304.4299134,10.51558217,143.0084074,60.0,Financial,11.0,236.2977417,1.0,Public_or_other,Services_or_Retail,Yes,0.0,629.5960491000001
Browns,3.0,91.78366213,28908.3309,30-45,976.6212911,Yes,1441.761827,No,Female,By_16:00,0.66002437,0.229444222,,943.8174948999999,40.29746845,11336.48359,581.7750057,65.20047211,30.72161283,7.244,114468.9716,Yes,892807.3981,7.007478469,944.8848597000001,28.660874600000003,,90.0,Environment,15.0,800.3689168999999,2.0,Motorcycle_or_truck,Hightech,No,1.0,995.675192
Turquoises,5.0,310.1583345,41833.954,45_and_up,10802.07416,Yes,729.4917811,Yes,Female,After_16:00,0.962048108,0.220160584,7553.0,460.8903545,83.82717271,4968.161155,557.3753032000001,63.05101018,21.46835705,2.447,56364.501370000005,Yes,163731.9472,9.812248256,404.63804460000006,51.35566774,,60.0,Financial,9.0,113.8911351,1.0,Foot_or_bicycle,Public_Sector,No,0.0,548.4533152
Reds,2.0,238.896919,32929.726780000005,30-45,6430.9365179999995,Yes,734.9837576,Yes,Female,After_16:00,0.6535322339999999,0.11997616800000001,9429.0,459.9065994,36.42100173,5055.035234,338.72775099999996,87.62746772,21.44543307,2.571,56689.32291,Yes,171000.6128,7.0183517129999995,413.5222035,1.6272282230000001,79.63230633,50.0,Other,8.0,112.3296803,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,559.4311956
Browns,9.0,675.2810714,219476.794,Below_30,50902.26318,Yes,1255.892156,No,Male,After_16:00,0.945424149,0.767113341,9768.0,814.9551054,98.34214356,11380.37428,927.9396941,0.324770575,28.54741854,6.232,101318.8817,Yes,950715.4949,5.116529958,975.0464065,44.87801371,225.09369049999998,100.0,Education,15.0,668.7786752999999,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,849.8558413999999
Violets,10.0,692.0341749,10962.31532,Below_30,53453.04464,No,297.28059049999996,Yes,Male,By_16:00,0.37995173299999996,0.891314582,5838.0,168.0368292,20.3896963,811.2950732999999,362.3296709,68.01091549,12.96290204,10.162,20750.403319999998,Yes,2258.3539309999996,0.393024639,47.52214149,,230.6780583,90.0,Environment,12.0,601.8327569,2.0,Public_or_other,Services_or_Retail,No,0.0,282.59046
Turquoises,7.0,222.584005,33140.387,Below_30,5589.0434780000005,Yes,673.6529730000001,Yes,Female,After_16:00,0.201892078,0.417800355,7126.0,409.0106725,57.46772629,5284.701733,291.7042922,14.80944438,20.22401227,2.8739999999999997,52314.5324,Yes,199512.3369,9.150872626,446.66803889999994,34.50734238,74.19466833,100.0,Education,14.0,107.68729909999999,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,521.7531279
Oranges,10.0,887.3516919,122473.9902,Below_30,87793.8978,Yes,706.8520966,Yes,Male,After_16:00,0.991804238,0.63546895,3132.0,554.1062693,69.37046198,5248.870339,670.4398696000001,80.32867755,23.53946196,8.868,59038.11411,No,171450.4702,9.766774448,414.06578010000004,73.19917353,295.78389730000004,30.0,Military,8.0,195.0243855,0.0,Motorcycle_or_truck,Industry_or_other,No,0.0,333.4997525
Turquoises,,87.62139823,10364.178820000001,30-45,892.2637358,No,742.0193687999999,Yes,Male,By_16:00,0.419023538,0.148707345,8010.0,486.9253908,68.98991733,4522.360288,400.6329875,10.661856199999999,22.06638599,1.99,57328.362839999994,No,125919.1972,0.536668962,354.85095060000003,0.089218491,29.20713274,90.0,Environment,11.0,150.2629699,1.0,Car,Services_or_Retail,Yes,0.0,536.6028438999999
Turquoises,4.0,563.3049963,81173.74874,30-45,35454.714869999996,Yes,701.2393827999999,Yes,Female,After_16:00,0.650464016,0.154410183,7640.0,448.28140089999994,10.41129625,5219.642622,386.8280123,58.87687951,21.17265692,2.36,54921.29266,No,186890.1913,3.47711747,432.30798200000004,24.68988921,187.7683321,100.0,Education,16.0,85.67395573,3.0,Public_or_other,Hightech,Yes,1.0,509.1106476
Turquoises,9.0,363.7518434,55222.06581,45_and_up,14832.962119999998,Yes,654.1729632,Yes,Male,By_16:00,0.152574378,0.017816956000000002,3302.0,435.18692689999995,53.82793674,5424.7479539999995,256.95613399999996,58.54463661,20.86113436,6.6979999999999995,52537.59557,No,207423.2344,9.645348089,455.43740999999994,14.07347515,121.2506145,80.0,Healthcare,10.0,102.7271343,2.0,Motorcycle_or_truck,Hightech,No,0.0,433.921976
Whites,8.0,798.4467053999999,140019.2625,Below_30,71111.38682999999,Yes,701.8464706,No,Female,After_16:00,0.05327302,0.060277025,3278.0,458.68573250000003,53.78941107,6178.30854,317.6748145,59.09693239,21.41694966,6.722,56513.7689,No,276774.589,0.002511463,526.0937075,37.46259944,266.14890180000003,80.0,Healthcare,9.0,,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,,472.8398812
Violets,1.0,763.6291985,44987.2456,Below_30,65056.71559,Yes,218.82052009999998,Yes,Male,By_16:00,0.6963232009999999,0.9475257570000001,,90.58904212,45.97066918,1948.5507440000001,167.9569229,87.43453752,9.517827595,6.452000000000001,15754.02305,Maybe,31236.0612,2.587639643,176.737266,61.64635846,254.5430662,80.0,Healthcare,14.0,583.1941303,2.0,Car,Student_or_Unemployed,No,0.0,239.2333113
