Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
8.0,2.0,1.0,1.0,1.0,1.0,0.125855055,0.491264241,5.605,2.0,50.0,6.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.08389060300000001,0.647055324,11.74,2.0,80.0,4.0,14.0,2.0,1.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.207653719,0.35693537200000003,2.367,2.0,100.0,1.0,15.0,2.0,1.0,1.0,4.0
5.0,2.0,1.0,1.0,1.0,1.0,0.82593085,0.820587855,8.157,2.0,30.0,5.0,5.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.744353388,0.378708941,1.246,1.0,60.0,2.0,12.0,4.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.076514498,0.149183703,4.905,1.0,80.0,4.0,8.0,2.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.236046537,0.335504757,9.324,1.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.555312348,0.050784749000000004,4.8919999999999995,2.0,40.0,3.0,9.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.300831829,0.033968702999999996,11.793,2.0,60.0,2.0,8.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.792714027,6.728,1.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.340192851,0.327755554,1.1740000000000002,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.5138714129999999,0.309221397,7.465,1.0,40.0,3.0,9.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7249454329999999,0.207033035,11.345,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.973199913,0.8498743529999999,12.81,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.69875011,0.966024749,7.856,1.0,100.0,1.0,16.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.919544233,0.076395688,1.5230000000000001,1.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.509780025,0.8554952020000001,1.368,2.0,100.0,1.0,14.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.549400868,0.386976895,1.24,1.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.259014267,0.291945205,8.265,2.0,80.0,4.0,12.0,4.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.15404763900000001,0.857721816,6.659,1.0,70.0,7.0,10.0,2.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.19183701,0.09639200699999999,8.003,1.0,90.0,1.0,12.0,3.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.238813451,0.783292236,10.380999999999998,1.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.468145751,0.273489544,0.015,1.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.559816127,0.029773816,2.029,2.0,50.0,6.0,10.0,1.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.579997105,0.282069355,4.948,2.0,50.0,6.0,9.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.751538445,0.085708495,0.888,2.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.045930984,0.4973044339102381,2.218,2.0,80.0,4.0,14.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.527158815,0.937174119,6.082999999999999,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.355476481,0.810129932,7.399,1.0,90.0,1.0,13.0,5.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.842834084,0.138542869,2.815,2.0,60.0,2.0,7.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.421620634,0.92895061,2.133,2.0,80.0,4.0,12.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.030383347999999998,0.333975116,8.137,2.0,60.0,2.0,10.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.328388749,0.500080975,11.089,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.11535370699999999,0.91913357,10.201,2.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.733731079,0.14072453199999999,9.693,1.0,90.0,1.0,11.0,3.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.6731296609999999,0.93966171,5.955,1.0,60.0,2.0,10.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.448317645,0.598840049,6.807,2.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.600634742,0.180658473,5.122999999999999,2.0,60.0,2.0,7.0,2.0,2.0,1.0,5.0
9.0,1.0,1.0,1.0,1.0,1.0,0.17298196,0.608986433,4.381,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.434648541,0.205911205,1.454,2.0,90.0,1.0,9.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.21461174,0.019737926,4.933,2.0,80.0,4.0,14.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.422737497,0.697788394,4.8660000000000005,2.0,60.0,2.0,12.0,2.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.512884345,0.4973044339102381,6.62,2.0,50.0,6.0,9.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.156477155,0.931942348,8.215,2.0,30.0,5.0,8.0,4.0,2.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.9012252940000001,0.848709075,5.953023286691859,1.0,60.0,2.0,5.0,3.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.11529486,0.751484017,5.953023286691859,2.0,60.0,2.0,5.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.897791896,0.8791535770000001,9.464,1.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.520103744,0.18656037,2.008,2.0,90.0,1.0,10.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8621945590000001,0.232811391,6.205,2.0,70.0,7.0,13.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.203809413,0.350570325,12.481,2.0,100.0,1.0,13.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.918247044,0.851312442,7.622000000000001,2.0,60.0,2.0,11.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.693703411,0.11429487599999999,0.701,1.0,90.0,1.0,11.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.16071116800000002,0.429172461,6.898,1.0,70.0,7.0,11.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.781038462,0.558475659,8.043,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.703126202,0.056420994,2.178,1.0,90.0,1.0,12.0,2.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.261437718,0.223052818,5.776,2.0,90.0,1.0,14.0,4.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.246323775,0.721902395,10.309000000000001,2.0,70.0,7.0,11.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7806638159999999,0.9418457729999999,9.277000000000001,1.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.501225915,0.4973044339102381,7.287000000000001,2.0,30.0,5.0,6.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.848491461,0.608155401,11.505999999999998,2.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.752843677,0.383480469,5.278,2.0,50.0,6.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.46465783899999996,0.675207069,6.757999999999999,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.733601308,0.137674038,12.817,2.0,60.0,2.0,12.0,2.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.079186084,0.44717803899999997,3.468,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.9922180559999999,0.848686148,7.171,1.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.11907458,0.356839146,12.455,1.0,100.0,1.0,15.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.712242295,0.7590876870000001,2.8680000000000003,2.0,90.0,1.0,15.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.047457195,0.8968731109999999,1.114,2.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.628006107,0.6723322620000001,6.141,1.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.504717716,0.883639724,7.723,2.0,60.0,2.0,8.0,3.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.7654002059999999,0.9252817520000001,2.7430000000000003,1.0,50.0,6.0,8.0,1.0,2.0,1.0,4.0
1.0,2.0,1.0,1.0,1.0,1.0,0.131451035,0.586821509,7.789,2.0,70.0,7.0,13.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.983727893,0.068515425,7.222,2.0,90.0,1.0,11.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.531641889,0.363510945,6.199,1.0,90.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.376892259,0.45389157,7.1370000000000005,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.140489409,0.796010806,6.607,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.9141933740000001,0.863423947,3.945,1.0,30.0,5.0,6.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.412852231,0.19784912699999999,8.925,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.462152794,0.06373440400000001,5.953023286691859,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.430315021,0.33732418,2.943,2.0,90.0,1.0,8.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.08855696199999999,0.352139056,8.822000000000001,2.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.47498039200000003,0.907547441,6.396,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.409472633,0.906884818,8.248,2.0,50.0,6.0,7.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.528091553,0.5256505220000001,2.614,2.0,80.0,4.0,13.0,1.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.275352916,0.518142648,6.638999999999999,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.294317127,0.220680878,5.025,1.0,70.0,7.0,11.0,1.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.6946082020000001,0.947314333,1.119,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.052494815,0.940403208,4.934,2.0,80.0,4.0,11.0,2.0,3.0,1.0,6.0
5.0,2.0,1.0,1.0,1.0,1.0,0.493501645,0.551570523,5.953023286691859,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.743840336,0.42049545899999996,7.907,2.0,60.0,2.0,8.0,1.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.606749737,0.47411595,7.327999999999999,2.0,70.0,7.0,11.0,3.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.7150692540000001,0.4973044339102381,3.552,2.0,30.0,5.0,8.0,1.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.475855653,0.743790403,7.648,1.0,40.0,3.0,7.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8342961090000001,0.30164994300000003,7.712999999999999,2.0,60.0,2.0,10.0,3.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.783731651,0.63067404,6.3260000000000005,1.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.035047926,0.569641224,3.677,2.0,40.0,3.0,9.0,3.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.37250350600000004,0.25031590600000003,2.8760000000000003,2.0,80.0,4.0,7.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.318362955,0.250604495,4.405,1.0,100.0,1.0,16.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.493542969,0.39254206700000005,10.497,1.0,70.0,7.0,11.0,2.0,2.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.504902505,0.64315681,3.333,1.0,70.0,7.0,6.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.21686366399999998,0.967938402,6.662000000000001,1.0,50.0,6.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.786667219,0.840763325,4.477,2.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.91088558,0.767101257,10.463,2.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9926615520000001,0.22185063100000002,5.953023286691859,1.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.917669105,0.338351025,6.09,1.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.46213391600000003,0.9366815829999999,3.965,2.0,80.0,4.0,14.0,3.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.150108084,0.96686695,8.897,2.0,100.0,1.0,15.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.627596722,0.545357844,4.213,2.0,90.0,1.0,15.0,2.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.07816477599999999,0.979060193,4.221,2.0,50.0,6.0,9.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.666875641,0.096360374,6.122000000000001,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.16424359800000002,0.610378973,0.5920000000000001,2.0,100.0,1.0,13.0,3.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.971485151,0.018838393000000002,0.526,2.0,90.0,1.0,14.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.70702653,0.089044375,5.3229999999999995,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.470427117,6.947,2.0,90.0,1.0,13.0,3.0,2.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.797043187,0.022682992000000003,7.354,2.0,40.0,3.0,7.0,2.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.587264328,0.035587515,6.562,2.0,70.0,7.0,13.0,1.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.832160718,0.21961689999999998,6.831,1.0,50.0,6.0,7.0,2.0,3.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.949239154,0.326554369,8.457,2.0,30.0,5.0,6.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.0522169,0.711042134,1.071,1.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.9261197590000001,0.39408547299999996,10.418,2.0,90.0,1.0,13.0,1.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.7688758440000001,0.796707473,8.698,2.0,80.0,4.0,14.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.333558733,0.4973044339102381,6.718,1.0,70.0,7.0,13.0,1.0,1.0,1.0,3.0
12.0,2.0,1.0,1.0,1.0,1.0,0.011598737,0.006967383000000001,9.186,2.0,100.0,1.0,11.0,1.0,2.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.605496155,0.27648281,11.967,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.324117053,0.28468102300000003,5.391,2.0,90.0,1.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.222972891,0.341526834,5.7989999999999995,2.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.95378967,0.8014828079999999,6.685,2.0,50.0,6.0,9.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.174815387,0.921650917,4.08,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.55441264,0.804814583,10.809000000000001,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.481842933,0.578653995,9.476,2.0,90.0,1.0,14.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.414212704,0.333736443,0.185,1.0,80.0,4.0,10.0,4.0,2.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.7914382040000001,0.518736477,2.784,2.0,90.0,1.0,10.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.448145126,0.853684668,12.710999999999999,2.0,60.0,2.0,12.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.650157991,0.729330264,1.785,1.0,70.0,7.0,8.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.9321814159999999,0.220261287,7.537999999999999,1.0,75.0,6.0,11.0,2.0,3.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.33913906299999996,0.51249879,5.848,2.0,50.0,6.0,9.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7308160909999999,0.28501426,0.006,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.32323408800000003,0.40197731299999995,5.664,2.0,30.0,5.0,9.0,1.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.28000158399999997,0.8056931079999999,1.889,2.0,90.0,1.0,13.0,3.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.9994865629999999,0.837104767,6.032,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5244141920000001,0.145774798,8.471,1.0,100.0,1.0,14.0,5.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.764639242,0.7588822209999999,9.087,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.9466289240000001,0.608385831,5.953023286691859,2.0,60.0,2.0,7.0,3.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.634334982,0.078759331,3.2710000000000004,2.0,50.0,6.0,8.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7960467809999999,0.298748487,7.865,1.0,70.0,7.0,10.0,5.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.820497602,0.27382522800000003,6.077000000000001,2.0,80.0,4.0,13.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.47277845799999996,0.7444898940000001,11.248,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.705963511,0.922187599,7.928999999999999,2.0,30.0,5.0,6.0,5.0,1.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.19026928899999998,0.38837688600000003,1.663,2.0,60.0,2.0,5.0,4.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.9837020740000001,0.43625981,12.796,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.073762501,0.6048464689999999,5.127999999999999,2.0,40.0,3.0,8.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.148061899,4.0680000000000005,2.0,80.0,4.0,8.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.874057298,0.791796596,12.177,1.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.66185854,0.956012335,11.664000000000001,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.021893872,0.5985978789999999,1.0170000000000001,2.0,80.0,4.0,9.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.905730385,3.33,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.15029309,0.08868932800000001,8.884,2.0,50.0,6.0,11.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.277084003,0.936660319,9.151,1.0,70.0,7.0,12.0,1.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.991695764,0.50548005,6.968999999999999,2.0,30.0,5.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.131484215,0.36863463,6.621,2.0,100.0,1.0,13.0,3.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.469715505,0.34058452200000006,4.165,2.0,80.0,4.0,8.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.206489234,0.4973044339102381,7.247999999999999,1.0,80.0,4.0,14.0,1.0,1.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8697935109999999,0.038972877,12.940999999999999,2.0,90.0,1.0,14.0,1.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.043793439,0.082021241,1.2309999999999999,2.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.059977916,0.879025136,0.614,1.0,70.0,7.0,7.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.203296432,0.9371340570000001,3.2560000000000002,2.0,60.0,2.0,11.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.37206560299999997,0.650520299,11.722000000000001,2.0,100.0,1.0,13.0,3.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.745428303,0.8417701259999999,8.684,2.0,80.0,4.0,10.0,1.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.457047986,0.612895006,7.185,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.22497103899999998,0.555680536,7.513,1.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.827202035,0.9448313220000001,4.462,1.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.515679791,0.445612322,11.962,1.0,80.0,4.0,12.0,3.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.8209042240000001,0.603168911,6.602,2.0,50.0,6.0,11.0,2.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.420561391,0.7819600459999999,6.332000000000001,2.0,100.0,1.0,10.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.46227821,0.742713944,7.021,2.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.19968584600000003,0.999954714,8.832,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.350035552,0.049815856,2.176,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.300241091,0.526431146,6.892,1.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.208039983,0.36,2.0,60.0,2.0,11.0,3.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.964521297,0.316660675,8.718,2.0,50.0,6.0,8.0,5.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.020638781999999998,0.6926060559999999,11.494000000000002,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.093731875,0.403125226,10.377,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.228148918,0.498700737,5.944,2.0,50.0,6.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.023466662000000003,0.475745849,2.96,1.0,80.0,4.0,11.0,3.0,2.0,1.0,1.0
