Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,-0.8358550693231281,-0.401142857142857,-1.6486231351789784,1.523106609043256,0.4285714285714284,0.002928933827095777,1.0760328775592172,-1.338396280204484
8.0,-0.04604599474640541,0.6948571428571428,0.2059995406788703,-0.8986616197229761,-0.7142857142857144,-1.1840214996034255,-0.7796224154777254,0.46836553825137345
9.0,-0.11292428933228477,0.5048571428571429,-0.3326532033337678,-1.3112523018826137,0.714285714285714,1.5855295117344574,-0.7501953744291388,0.07119243218786327
1.0,-1.7929573994436445,-0.5457142857142856,-1.2988826927823367,1.6794892945659345,1.0,0.7942292227807766,1.434066371608039,-1.9717552890342849
3.0,0.636853580881133,-0.4482857142857142,0.2498096619887034,0.33787419999291113,-0.7142857142857144,-0.7883713551265851,-0.598431612518417,-0.05200465250236137
11.0,-0.28942747173070915,-0.6817142857142857,0.3020447193242405,-0.006339569979737594,1.0,0.002928933827095777,-0.8660202576330543,-0.39785413536421754
5.0,-0.1294637403217316,-0.938,0.4088158892660109,0.8675973679491796,-0.4285714285714286,0.002928933827095777,-0.26656364361394635,0.6434269747434181
9.0,-0.15915605940851188,-0.06571428571428561,-0.34930721986380964,-0.6940660904423169,1.0,1.1898793672576171,-0.4973202809700012,0.3912735177162773
9.0,-0.09865882981585053,0.29114285714285737,0.00011371974878142273,-1.080077897196914,0.1428571428571428,0.7942292227807766,-0.9063660171600838,0.1807354398717759
7.0,-1.7260010790641702,0.09857142857142875,-0.7059433052160758,0.9825664569105168,0.2857142857142856,0.002928933827095777,0.9517761765258247,-0.6964681160375746
1.0,-1.0450574920021127,-0.8785714285714286,-0.8222134419738636,2.039540339297004,0.1428571428571428,-0.7883713551265851,0.30763230536335573,-1.0580555748735414
1.0,1.0094794951368868,-0.26,0.8455290527848862,1.370432603809652,-0.14285714285714302,0.3985790783039362,0.5155075248094009,1.63284976121731
12.0,0.23614725071054116,-0.010285714285714231,-0.5778023633778954,-0.006339569979737594,0.4285714285714284,0.7942292227807766,-0.38137128441297924,0.3462099656224941
9.0,-0.1047502890325122,0.5314285714285716,-0.4935474547816392,-1.339994574122948,0.714285714285714,0.7942292227807766,-0.5702895684198326,-0.06355624212418096
9.0,-0.17176553452035642,-0.2222857142857142,-0.02086163837235197,-0.5247030239078738,0.1428571428571428,0.002928933827095777,-0.9060671291524685,-0.28383817712624504
3.0,0.27005522667393617,0.21314285714285708,0.04320941505584594,-0.3775920391078835,-1.0,-2.370971933033947,-0.9599735983799464,-0.16775106791327812
12.0,-0.3960710342736466,-0.6051428571428572,-1.1746751676125151,1.125659704730676,0.714285714285714,0.7942292227807766,0.26304254754968664,0.2774941292245858
9.0,0.009286339133871056,0.4862857142857142,-0.06822935009427529,-1.2911636169834553,-0.14285714285714302,0.3985790783039362,-1.097719613526427,-0.06613526651314013
9.0,-0.28128418318600246,0.8977142857142857,-0.40587952373295044,-1.7362052516725024,0.1428571428571428,0.002928933827095777,-0.6572137134006047,-0.19611336393498627
9.0,-0.3010101594086212,-0.8777142857142857,-0.271092780103369,0.18427302468703866,-0.14285714285714302,-1.1840214996034255,-0.6768196203498884,0.04046846316571282
12.0,0.3864667103218256,-0.10799999999999987,0.2226939561264653,0.5879010628147436,0.714285714285714,0.3985790783039362,-0.8081614668306878,0.4882358912085808
2.0,0.3671551993903208,0.6774285714285715,-0.5023131671348395,-1.4979225430994083,-0.14285714285714302,0.002928933827095777,-0.31674176252173536,0.5764984202275776
6.0,-0.21320766828237203,0.6665714285714288,-0.3523084639918779,-1.4861783888506697,0.2857142857142856,0.002928933827095777,-0.736342552360517,-0.23528742073859213
1.0,-0.9817173801912022,0.012571428571428678,-0.7564110568152375,1.0755925208281578,0.714285714285714,0.7942292227807766,0.3898310751726005,-1.3760717771828026
7.0,2.266140346871482,-0.26228571428571423,1.2862689694181506,1.3729050573357018,0.714285714285714,0.7942292227807766,1.4368946660922453,1.5787278915122995
9.0,-0.13111916051494577,0.963714285714286,-0.3978248728733424,-1.8075973472372038,-0.14285714285714302,0.3985790783039362,-0.7024613408353337,-0.23584303307286128
9.0,-0.10300103467482537,-0.3599999999999999,-0.16811361511387174,-0.3757376989633458,-0.14285714285714302,-0.7883713551265851,-0.8848700647249964,0.09636406536514772
1.0,1.8294583400494708,-0.1974285714285713,2.255379381092039,1.302749188534026,0.714285714285714,0.002928933827095777,1.5654691526884228,1.3874192658555835
1.0,1.3177657812924688,0.24828571428571422,1.9079937776608755,0.8206207509542248,0.4285714285714284,1.1898793672576171,1.251550926332697,1.6540575026980995
7.0,-2.4806973162124666,-0.6891428571428571,-2.0478962620712737,1.8346357533255888,-0.14285714285714302,-0.7883713551265851,2.4131429305286773,-2.228627877722265
1.0,1.8145330139230296,0.693714285714286,1.6849388098136908,0.33880137006518,1.0,0.3985790783039362,1.28650469635632,1.6934219705664504
1.0,-0.4702557714933057,0.011142857142857121,-1.5772629607255415,1.0771378042819395,1.0,1.9811796562112978,0.7793116276410624,-0.8180719031783679
5.0,-0.5652835253058296,-0.974,0.0069233874788554115,0.906538510984471,-1.0,-1.9753217885571064,-0.1847127271397245,0.305567823420599
9.0,-0.11168463723288602,0.7845714285714287,-0.19864230389168352,-1.6138188021330142,0.1428571428571428,0.7942292227807766,-0.8866883974460744,0.039721787458403254
1.0,1.222607293334588,0.9782857142857146,2.219173909477605,0.030980906071922543,0.714285714285714,1.1898793672576171,1.19703368435264,1.0423484021333094
8.0,0.04357939823692561,-0.8234285714285714,-0.0469939101028797,0.7436656349559103,-0.7142857142857144,-1.1840214996034255,-0.9183797501140016,0.26735111779217713
6.0,0.618088886142323,-0.4771428571428571,1.056571398001363,-0.2490244557532698,0.1428571428571428,-1.9753217885571064,-0.296885640078431,-0.10034725127969377
7.0,1.880559061820223,-0.26542857142857135,1.127909758186666,1.3763046809340214,1.0,1.9811796562112978,0.908436343876437,1.0469831553115807
1.0,2.160460816908415,0.9605714285714289,2.2683038911410653,0.050142420898811886,-0.14285714285714302,-0.7883713551265851,1.877368731446187,1.7412028829350217
12.0,0.1506185958208622,0.7371428571428571,-0.9398777251273288,-0.32628862844234047,0.1428571428571428,-0.7883713551265851,-0.020120512806870813,0.2703784018921478
1.0,-1.9577498272314922,-0.6965714285714286,-2.0046537019849913,1.8426712272852515,0.1428571428571428,-0.39272121064974463,2.006442800366643,-2.0411499001306015
6.0,0.5718217461735575,0.5248571428571429,1.0014254727583762,-1.3328862702355533,-0.14285714285714302,-2.370971933033947,-0.3825537229866267,-0.06355624212418096
1.0,1.3073811872475347,-0.504,1.1296399756360034,1.6343670177155176,-0.14285714285714302,-1.1840214996034255,0.5126249623155945,1.3250274486386453
9.0,-0.09666079165552507,0.15371428571428591,-0.35927875137440923,-0.9314216289431422,0.1428571428571428,0.7942292227807766,-0.7366780520206383,0.05371207561465677
9.0,-0.05790162012291615,0.0011428571428571122,-0.31323672669831965,-0.7663853560792869,0.4285714285714284,-0.39272121064974463,-0.805379770799833,0.0177841265489313
9.0,-0.0696589505392002,-0.12371428571428567,-0.2056955306891825,-0.6313275822187915,1.0,0.7942292227807766,-0.8858655382952736,0.07640100505894376
9.0,-0.04604599474640541,0.054571428571428715,-0.5955264546866548,-0.8241789572507121,0.1428571428571428,-0.7883713551265851,-0.43447089786991533,-0.28601239630946673
7.0,-2.2134866079398403,0.7622857142857145,-0.3763419336951935,0.26462776428367235,0.4285714285714284,0.7942292227807766,1.5625963820870383,-2.0319225361689406
11.0,-0.5962800010626575,0.6142857142857143,-0.781126920688454,-1.4296210144422696,0.4285714285714284,-1.1840214996034255,-0.014481754349839284,0.13970900763865104
11.0,-0.4153074111149412,0.25628571428571423,0.01259154352789387,-1.0423729809246476,0.4285714285714284,-0.7883713551265851,-0.7764015524175562,-0.3363345347831018
8.0,0.21621251245014814,-0.9194285714285714,0.06524647959249184,0.8475086830500214,-0.4285714285714286,-1.1840214996034255,-0.9334596483947828,0.35345619439947373
6.0,-0.553606810984179,0.29228571428571426,-0.7060573070356325,-1.0813141239599393,1.0,0.002928933827095777,-0.16269115586338598,-0.6930610424838465
1.0,-0.76026082175032,-0.28,-0.8170203507443131,1.3920665721625918,0.1428571428571428,0.002928933827095777,0.14274885272735155,-1.0109051844897983
3.0,0.03977455372212813,-0.5442857142857143,0.6084246419428888,0.44171724808702223,-0.7142857142857144,-1.9753217885571064,-0.7034012091076569,-0.5706797947939414
9.0,-0.19313730244803887,0.12228571428571433,0.03238065428400219,-0.8974253929599509,0.714285714285714,0.002928933827095777,-1.0242332233348248,-0.12594255301087087
3.0,-0.14899562643879452,0.680857142857143,0.24318736912374495,-0.8835178418759183,-0.7142857142857144,-0.7883713551265851,-1.0662073742106215,-0.1401794408092459
9.0,-0.10020190824959511,-0.44799999999999995,-0.31547369582153767,-0.28054823821041047,0.714285714285714,0.002928933827095777,-0.7392848615051112,0.13950820467319422
9.0,-0.01866384280325075,-0.6485714285714286,-0.1436201321182355,-0.06359044129950027,-0.14285714285714302,-0.39272121064974463,-0.9953582333266102,0.008334921061648426
3.0,0.09350211765986287,0.33485714285714296,0.3662849074433248,-0.5092501893700597,-0.7142857142857144,-0.7883713551265851,-0.7801141383002765,-0.5887743695794385
9.0,-0.06122558877873111,0.866857142857143,-0.3591815131830603,-1.7028271290708237,0.714285714285714,0.3985790783039362,-0.7567095491837387,-0.17394416199907806
8.0,0.30933224400723064,-0.7322857142857142,-0.059913045077166355,0.6450765506046559,-0.4285714285714286,0.002928933827095777,-0.6110348640478062,0.6352409690784737
1.0,-1.4841608674598588,-0.9177142857142857,-1.8623045362348147,2.0818811059306146,1.0,1.1898793672576171,1.4834829923267885,-0.06355624212418096
3.0,0.497205488537913,0.2902857142857145,0.5262817218072182,-0.46103734561207976,-1.0,-1.5796716440802658,-0.8056674213442155,0.007394701286081306
9.0,-0.30150663096107627,-0.8808571428571429,-0.3409562448975373,0.1876726482853575,1.0,1.1898793672576171,-0.660144033421238,-0.023484367586507182
1.0,-1.920646088770457,0.22771428571428576,-1.7398205165898566,0.842872832688677,0.714285714285714,1.1898793672576171,1.7176373987572322,-1.8248246366990157
2.0,0.30339549078409295,-0.020571428571428463,-0.7983125816088832,-0.7428970475818096,0.1428571428571428,0.3985790783039362,0.0023051104000783302,0.6889164601075599
7.0,2.4894998938695223,0.7597142857142858,1.4714861914668975,0.26740927450047874,1.0,0.7942292227807766,1.825698527192601,2.024117410986004
9.0,-0.3025761432231331,-0.123142857142857,-0.13813014155948405,-0.6319456956003041,-0.14285714285714302,-0.7883713551265851,-0.8519439942616288,-0.25284666508110787
9.0,-0.23113897060944977,-0.21799999999999997,-0.24648822024050837,-0.5293388742692182,0.4285714285714284,-0.39272121064974463,-0.82518618527854,-0.15092358581409926
9.0,-0.15429903307497422,-0.673142857142857,-0.02086163837235197,-0.03701156589445986,1.0,0.7942292227807766,-0.7961663638736307,-0.25815369628195584
7.0,2.1996591847073934,0.01571428571428579,0.9068359924210232,1.0721928972298391,0.714285714285714,0.002928933827095777,1.338999828858004,1.7186925770997565
1.0,-0.503877115547461,0.8680000000000003,-0.8198999880217152,0.15027678870384772,0.1428571428571428,0.3985790783039362,0.3319847955058766,-1.3043821564580005
9.0,-0.4402157453989909,-0.36942857142857144,0.20216886131380518,-0.36553882816838834,0.714285714285714,1.1898793672576171,-0.6917714845502375,-0.23473794937101866
1.0,-2.265297811858874,0.03200000000000003,-1.9337451981590144,1.0545766658567308,0.4285714285714284,-0.39272121064974463,2.1403961711305977,-2.0546577180312906
1.0,1.0857457254196359,-0.9582857142857143,0.9566014686244603,2.125767156018007,-0.14285714285714302,0.3985790783039362,0.41916755508997733,1.4438159514381097
9.0,-0.36375348699159843,-0.4357142857142857,-0.40011971736863156,-0.2938376759129307,0.1428571428571428,0.002928933827095777,-0.6151134699037266,-0.24746998947688265
12.0,-0.6328455535722469,-0.7988571428571429,-0.877414652924659,1.3352001410634353,1.0,1.1898793672576171,-0.029178893994155262,-0.5070053300485152
9.0,-0.23040219756850203,0.1505714285714288,0.03631536675353327,-0.9280220053448229,0.714285714285714,0.3985790783039362,-0.8794241857494146,0.03330660163516036
3.0,0.00409590529678047,-0.023428571428571354,0.1123796990947036,-0.12169309916168106,-1.0,-1.9753217885571064,-0.7573555393168262,-0.6424374304629942
11.0,-0.38199930287644407,-0.5031428571428571,0.16308562422091127,-0.220900296894448,0.714285714285714,-0.7883713551265851,-0.8081291508335173,-0.3446663772583738
3.0,-0.2286169941401583,0.45257142857142885,0.31356524954057563,-0.6365815459616483,-1.0,-1.1840214996034255,-0.8183275802681136,0.011908337165414683
9.0,-0.11976127922248489,-0.7631428571428571,-0.23761643282036032,0.060341291693769325,0.4285714285714284,0.002928933827095777,-0.676872430606901,0.29330124944075314
1.0,2.5477583278498233,-0.9477142857142857,2.4342205524230356,2.1143320584600245,-0.14285714285714302,0.3985790783039362,2.318266918433111,2.002160586115747
2.0,0.12146441952562065,0.9485714285714288,-0.8557993858175826,-1.7912173426271207,1.0,1.1898793672576171,-0.09921634637129839,0.38129281344143856
9.0,0.0210139699645405,0.5685714285714285,-0.28922668490964787,-1.3801719439212647,1.0,1.5855295117344574,-0.8409155215863351,-0.023326275949432908
7.0,2.501641827097459,0.507714285714286,1.9654618929513814,0.53999727574752,-0.14285714285714302,-1.1840214996034255,1.9727791549185751,1.8357886223076794
5.0,-0.7030223858719971,0.11942857142857144,-0.4481589732216506,-0.2762214445398227,-1.0,-2.370971933033947,-0.28812317860588793,-0.6169333928705713
12.0,0.515036452432793,0.03371428571428581,-0.6025019675240483,0.4346089441996278,1.0,1.5855295117344574,-0.13488318119412623,0.5945996488200059
3.0,-0.06568247821443043,-0.2471428571428571,0.23213975361947933,0.12029828970048817,-1.0,-0.7883713551265851,-1.0377740979900105,-0.42573491725168205
9.0,-0.19539185525546263,-0.6465714285714286,-0.24060295760840023,-0.06575383813479414,0.714285714285714,1.5855295117344574,-0.7471685147320957,-0.48512011044135517
1.0,2.285300860777027,0.7331428571428571,2.3965359720286723,0.296151546740813,1.0,1.9811796562112978,2.078977391499136,1.856083818148592
9.0,-0.49553022361815763,-0.131142857142857,-0.10507550216668834,-0.6232921082591283,-0.14285714285714302,0.002928933827095777,-0.6607786322397672,-0.37535569087214316
6.0,0.5923139447648852,-0.9888571428571429,1.106869363986261,0.3044960773912327,0.714285714285714,-1.1840214996034255,-0.26034458322330833,-0.1330747896017027
11.0,-0.498836417701282,-0.7974285714285714,0.0670735743624365,0.0974280945845233,0.714285714285714,-0.7883713551265851,-0.6710271405063786,-0.3798836993941628
9.0,-0.13053160450182333,-0.053999999999999826,-0.06987775299104555,-0.006339569979737594,0.714285714285714,0.3985790783039362,-1.0319856663313025,-0.10009320517987878
1.0,1.3960924481723032,0.9817142857142858,1.2311656036657745,0.02727222578284701,1.0,1.9811796562112978,0.6997211219106398,1.4793353211699025
12.0,-0.10552971241593667,0.5717142857142856,-0.8881248593239193,-0.14734480449445286,0.714285714285714,0.3985790783039362,0.24201405815483873,-0.9303113238213677
9.0,0.024007054231092388,0.8845714285714288,0.16516597427913787,-1.7219886438977134,-0.14285714285714302,-1.1840214996034255,-1.2706461406742364,-0.017112049173456913
8.0,0.0043823572570497096,-0.6585714285714286,0.34740240671009487,0.5653399243895352,-0.7142857142857144,-0.7883713551265851,-0.7845499959573784,0.3338126746565588
9.0,-0.2045006814077925,-0.2651428571428571,-0.307317076689305,-0.4783445202944316,0.1428571428571428,-0.39272121064974463,-0.7482137264958231,0.007054550054133812
1.0,-1.0732966197764364,0.2877142857142858,-1.0939622972166387,0.7779709276298579,0.1428571428571428,-0.39272121064974463,0.5252639055477752,-1.0975333813081327
1.0,2.61971377786327,-0.19714285714285706,2.4844596011233424,1.3024401318432695,-0.14285714285714302,-1.1840214996034255,2.4151280926789247,2.0556116240688507
3.0,0.16834296971012086,-0.4765714285714284,0.5623663726567691,0.3684708123777829,-1.0,-1.1840214996034255,-0.6496291552714359,-0.6020070134556599
1.0,0.8915377484153071,-0.0040000000000000036,2.142109315147886,1.0935178088920223,0.4285714285714284,0.3985790783039362,0.9550734269946572,0.6901364497518081
5.0,-0.6397567210734091,-0.27,-0.4233980520586139,0.1450228249609908,-0.4285714285714286,-1.5796716440802658,-0.14068537577880677,0.17739875090771337
11.0,-0.05835688649368046,-0.07399999999999984,0.21260720684408696,-0.6851034464103848,0.1428571428571428,-1.1840214996034255,-1.1564542261892843,-0.03424251229907593
11.0,-0.6471408640820367,-0.018000000000000016,-0.8304055698568559,-0.7456785577986161,0.714285714285714,-0.39272121064974463,-0.014284150143815504,-0.04516113971712713
1.0,1.8939911317094362,0.136857142857143,2.218880941352558,0.9411528603491753,0.4285714285714284,-0.39272121064974463,1.7648264611786968,1.8670190252148737
