Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
7.0,1.0,282.9718305,49301.38377,1.0,9001.330259,1.0,1312.775446,1.0,1.0,1.0,0.66185854,0.956012335,4336.0,925.1171114,76.73983369,7077.049594,500.56232664029267,59.45506054,30.41573789,11.664000000000001,102578.4421,2.0,273195.9892,5.3005133639999995,522.6815371,81.97383196,94.32394349,80.0,4.0,14.0,554.8291115000001,2.0,3.0,2.0,1.0,2.0,855.8037837000002
6.0,4.0,494.32504539999996,113504.4461,1.0,27325.58063,1.0,884.8712037999999,1.0,1.0,1.0,0.021893872,0.5985978789999999,8983.0,645.2015822000001,44.26786015,8178.8532159999995,5.7294711,25.28304947,25.40081853,1.0170000000000001,74150.53451,2.0,474507.4411,6.721067027999999,688.8450052000001,65.25180999,164.7750151,80.0,4.0,9.0,240.0201548,1.0,3.0,1.0,1.0,2.0,470.6105587
9.0,5.0,541.1465774000001,71952.69054,1.0,32728.11755,1.0,676.6430826000001,1.0,1.0,1.0,0.4981685326135738,0.905730385,6670.0,442.39253030000003,3.541920311,4873.687156,994.2853397,38.70679722,21.03312935,3.33,53148.17207,2.0,159113.3992,5.3095881060000005,398.8902095,48.12086856,180.3821925,100.0,1.0,16.0,118.58152790000001,2.0,3.0,3.0,1.0,2.0,477.2015687
5.0,10.0,112.97390890000001,17306.22796,2.0,1465.7806460000002,1.0,581.697243,1.0,1.0,1.0,0.15029309,0.08868932800000001,3116.0,476.2495218,73.90426337,5548.133947,691.8514972,61.20242355,21.82314189,8.884,50839.892,2.0,211198.6017,2.650987799,459.56349040000003,66.27480902,37.65796963,50.0,6.0,11.0,289.58966780000003,3.0,3.0,2.0,1.0,2.0,214.23264849999998
7.0,8.0,359.5654879,110809.2099,2.0,14495.11518,1.0,1430.145158,1.0,1.0,1.0,0.277084003,0.936660319,6849.0,949.3778043,1.436321763,11144.01526,446.2457676,78.77367388,30.81197501,9.151,113896.7825,1.0,854748.2602,5.026895799231624,924.5259651,61.93191169,119.8551626,70.0,7.0,12.0,774.4609034,1.0,1.0,3.0,1.0,2.0,966.5050748
3.0,9.0,242.92462310000002,30176.41746,2.0,6647.905152,1.0,730.5245543999999,1.0,1.0,1.0,0.991695764,0.50548005,5031.0,513.4105445,20.62726063,4753.460704,289.9616812,29.15643067,22.65856449,6.968999999999999,58042.80964,2.0,138878.4282,2.4588271319999997,372.6639615,83.7141752,80.97487436,30.0,5.0,9.0,133.45326609999998,3.0,2.0,1.0,1.0,2.0,462.37733629999997
1.0,6.0,278.76782799999995,92915.59268,2.0,8737.533931999998,1.0,1451.080702,1.0,1.0,1.0,0.131484215,0.36863463,9379.0,953.8075471000001,63.29693387,11906.85999,109.2240314,53.06759351,30.88377482,6.621,115965.7473,2.0,999848.9846,8.377401202,999.9244894,2.079549478,92.92260932,100.0,1.0,13.0,831.5071391,3.0,1.0,2.0,1.0,2.0,985.3229207
11.0,1.0,550.3322053999999,58982.33271,1.0,33845.17032,1.0,608.4827571000001,1.0,1.0,1.0,0.469715505,0.34058452200000006,5835.0,340.0172683,89.79173736,3895.310626,519.4343518999999,35.50821447,18.43955716,4.165,45101.81574,2.0,103380.0033,0.290471215,321.52760889999996,98.68753601,183.44406850000001,80.0,4.0,8.0,243.09993230000003,1.0,3.0,4.0,1.0,2.0,540.6289094
12.0,2.0,476.4016083799169,72250.53749149213,2.0,1202.5147980000002,1.0,529.9066029,1.0,1.0,1.0,0.206489234,0.4973044339102381,6752.0,337.0311455,95.51077934,2965.466539,552.505947,74.57168957,18.35840803,7.247999999999999,40226.447210000006,1.0,52505.33427,4.299136712,229.1404248,65.86765929,158.69121627554344,80.0,4.0,14.0,329.41108110000005,1.0,1.0,2.0,1.0,3.0,407.32905889999995
1.0,6.0,180.0764236,59907.785670000005,2.0,3673.083067,1.0,1430.12633,1.0,1.0,1.0,0.8697935109999999,0.038972877,3059.0,942.207501,6.960916682000001,11864.80852,950.6431296000001,70.63991365,30.69539869,12.940999999999999,114530.7087,2.0,996082.5469,7.151799358,998.0393514,98.25717849,60.02547453,90.0,1.0,14.0,812.1022565000001,1.0,1.0,4.0,1.0,2.0,964.6712875
2.0,5.0,397.6101015,42065.34848,2.0,17708.51368,1.0,821.3716727000001,1.0,1.0,1.0,0.043793439,0.082021241,8769.0,508.3887158,5.1390439269999995,4190.641600999999,258.5766565,81.77945595,22.54747693,1.2309999999999999,61342.49295,2.0,100734.1377,3.550647611,317.3864169,99.53287093,132.5367005,100.0,1.0,16.0,245.7004059,2.0,1.0,1.0,1.0,2.0,664.1663736
11.0,9.0,421.40276460000007,74031.69232,2.0,19881.61092,1.0,755.1551385,1.0,1.0,1.0,0.059977916,0.879025136,9386.0,485.94839019999995,25.57499174,6242.272194,234.7389134,23.43328802,22.04423712,0.614,60030.00975,1.0,277768.57,5.026895799231624,527.0375414,46.29755961,140.4675882,70.0,7.0,7.0,42.89818929,2.0,1.0,4.0,1.0,1.0,530.1956663
9.0,10.0,656.8651744,77948.49871,2.0,48170.27253,1.0,687.5828507,1.0,1.0,1.0,0.203296432,0.9371340570000001,6744.0,417.158674,79.96487066,4394.340093,506.09342819999995,91.39391514,20.42446264,3.2560000000000002,52145.56415,2.0,126737.6195,9.719285415,356.0022745,12.44842152,218.95505809999997,60.0,2.0,11.0,174.4003375,1.0,3.0,4.0,1.0,1.0,553.0796334
1.0,5.0,115.3989868,35863.44801,2.0,1528.124791,1.0,1076.685592,1.0,1.0,1.0,0.37206560299999997,0.650520299,4278.0,590.4156062999999,43.29339529,10504.16645,651.5341462,37.76458891,24.29846922,11.722000000000001,83878.51534,2.0,869245.7995,4.682350836,932.3335237,33.22524021,38.46632894,100.0,1.0,13.0,598.6899397000001,3.0,2.0,4.0,1.0,1.0,904.1563884999999
12.0,9.0,902.7837923000001,69543.24278,2.0,90868.54745,1.0,643.4189197000001,1.0,1.0,1.0,0.745428303,0.8417701259999999,5316.0,514.5127949,61.1831927,3339.985646,256.3957062,22.87823102,22.68287449,8.684,52323.05466,2.0,53405.36381,3.298862311,231.09600559999998,76.92372506,300.9279308,80.0,4.0,10.0,327.0043717,1.0,1.0,3.0,1.0,2.0,314.4956073
8.0,6.0,922.3487261,161545.5968,2.0,94842.69097000001,1.0,784.4070518,1.0,1.0,1.0,0.457047986,0.612895006,4815.0,450.91201179999996,98.93077218,6156.200993,297.4988492,77.9399897,21.23468888,7.185,60003.35548,2.0,276084.7733,6.951824264,525.4376969,82.36845213,307.44957539999996,50.0,6.0,7.0,161.8225475,2.0,3.0,4.0,1.0,2.0,652.0849429
1.0,6.0,275.2160517,62281.935320000004,2.0,8517.724806,1.0,1028.939236,1.0,1.0,1.0,0.22497103899999998,0.555680536,8487.0,629.952268,55.25162539,8048.963706999999,924.7028632000001,80.25127784,25.09884993,7.513,80065.79579,1.0,460913.2443,5.799990396,678.9059171,68.22447109,91.73868389,90.0,1.0,14.0,363.2416275,1.0,3.0,4.0,1.0,2.0,788.183207
11.0,8.0,161.76697030000003,16144.80172,2.0,2971.5392890000003,1.0,568.5032328,1.0,1.0,1.0,0.827202035,0.9448313220000001,5538.0,301.86206980000003,1.2141914809999999,3597.809092,824.3469715,40.7309934,17.37417825,4.462,41515.68994,1.0,89645.44704,0.304682252,299.4084953,23.35931761,53.92232344,100.0,1.0,11.0,283.96515530000005,2.0,3.0,4.0,1.0,2.0,533.7730409
7.0,6.0,258.0241254,80928.12897,2.0,7493.391293000001,1.0,1479.789885,1.0,1.0,1.0,0.515679791,0.445612322,4038.0,985.3398375,1.280562603,11380.04737,90.1964542,55.42997285,31.39012325,11.962,117772.0684,1.0,885362.0037,5.085312102,940.9367692,33.57364403,86.00804178,80.0,4.0,12.0,823.265222,3.0,2.0,1.0,1.0,2.0,997.7807081
5.0,5.0,663.3311683999999,70665.69577,1.0,49120.91472,1.0,740.2585801,1.0,1.0,1.0,0.8209042240000001,0.603168911,5398.0,408.2902313,39.2169114,4012.526883,689.1381892,53.93777883,20.20619289,6.602,53774.871179999995,2.0,102140.7352,7.55595207,319.59464199999996,97.0219055,221.1103895,50.0,6.0,11.0,271.96116780000006,2.0,1.0,4.0,1.0,2.0,681.6758156000001
11.0,7.0,181.610881,30265.6893,1.0,3735.2605280000002,1.0,707.1275507,1.0,1.0,1.0,0.420561391,0.7819600459999999,3668.0,448.6460278,38.8384315,5896.831037,679.3043336000001,8.349028299999999,20.88948710457459,6.332000000000001,56045.03234,2.0,249953.9002,8.282784761,499.95389810000006,18.04737605,60.53696034,100.0,1.0,10.0,51.78940339,2.0,2.0,1.0,1.0,2.0,506.7014716
1.0,2.0,563.9315505,162328.6654,1.0,35533.3987,1.0,1271.199888,1.0,1.0,1.0,0.46227821,0.742713944,8979.0,823.0711785,70.95409017,10281.693879999999,732.5335033,41.77904141,28.68921711,7.021,100953.8262,2.0,745727.5018,1.219933098,863.5551527000001,80.48903449,187.9771835,90.0,1.0,12.0,622.2668285,3.0,2.0,2.0,1.0,2.0,888.1606243999998
1.0,6.0,528.2725097,172517.8227,2.0,31194.07356,1.0,1471.936408,1.0,1.0,1.0,0.19968584600000003,0.999954714,7168.0,974.2656397,11.30184797,11745.62385,430.67479230000004,78.22718991,31.2132286,8.832,117464.1232,2.0,959830.2286,4.089132452,979.7092572,44.446884399999995,176.0908366,100.0,1.0,16.0,836.262346,2.0,2.0,1.0,1.0,2.0,994.2528127999999
2.0,6.0,58.17029188,6094.137159000001,2.0,405.3659704,1.0,827.1133374,1.0,1.0,1.0,0.350035552,0.049815856,7824.0,528.3786719999999,49.78745684,4199.669453,896.5836632999999,72.6589821,22.9864889,2.176,62339.841270000004,2.0,98778.96527,1.666795691,314.29121089999995,13.53865098,19.39009729,60.0,2.0,10.0,234.4642747,1.0,3.0,3.0,1.0,2.0,640.2868231000001
9.0,2.0,189.7471006,28722.132719999998,2.0,4073.689275,1.0,768.3567889999999,1.0,1.0,1.0,0.300241091,0.526431146,3108.0,503.9101489,50.03807701992055,5548.938338,669.1366443,7.147400988999999,22.44794309,6.892,60426.33041,1.0,206217.5305,4.685019203,454.111804,32.26024495,63.24903353,70.0,7.0,10.0,60.25419026,2.0,3.0,4.0,1.0,2.0,538.852949
9.0,2.0,703.5383226,109797.3868,2.0,55240.75404,1.0,688.0770097,1.0,1.0,1.0,0.4981685326135738,0.208039983,9640.0,444.65923269999996,21.42266827,5571.254756,105.2744715,68.40193362,21.086944600000002,0.36,54620.98983,2.0,219205.2743,1.670745625,468.1936291,10.99066203,234.5127742,60.0,2.0,11.0,66.28446291,3.0,3.0,3.0,1.0,1.0,482.1286746
8.0,9.0,401.43541980000003,62555.78973,1.0,18049.41139,1.0,788.6593101,1.0,1.0,1.0,0.964521297,0.316660675,3282.0,491.994672,48.35714148,5658.897435,596.5788614,16.94219962,22.18095291,8.718,61066.20864,2.0,218547.6566,5.2658717589999995,467.4908091,29.13540183,133.81180659999998,50.0,6.0,8.0,103.77897309999999,5.0,3.0,4.0,1.0,2.0,598.2300488
1.0,5.0,207.955799,58064.637610000005,1.0,4884.386861,1.0,1072.524498,1.0,1.0,1.0,0.020638781999999998,0.6926060559999999,4506.0,594.1714102000001,66.92784699,9564.83021,500.56232664029267,63.00783609,24.37563148,11.494000000000002,82657.98772,2.0,701655.4099,6.6532480739999995,837.648739,2.013186738,69.31859968,60.0,2.0,11.0,537.910462,2.0,3.0,3.0,1.0,2.0,908.0107103
1.0,2.0,130.0855033,41304.83155,2.0,1933.610519,1.0,1374.616444,1.0,1.0,1.0,0.093731875,0.403125226,5623.0,901.1616001,52.26880375,11327.94224,445.0869022,84.88148074,30.01935376,10.377,109828.9618,2.0,907374.1806,4.887566115,952.5619037999999,7.345650462,43.36183443,80.0,4.0,14.0,745.9144305,2.0,3.0,1.0,1.0,2.0,936.6296272
5.0,9.0,392.35216810000003,56278.325020000004,2.0,17245.25337,1.0,542.9996617,1.0,1.0,1.0,0.228148918,0.498700737,6056.0,266.52619219999997,71.52737421,4836.201157,908.040158,98.02221854,16.32562992,5.944,40601.79993,2.0,185170.8936,9.42898955,430.3148773,55.17083004,130.784056,50.0,6.0,11.0,244.48648050000003,4.0,3.0,4.0,1.0,2.0,520.1892019
9.0,5.0,559.6611411,72543.73835,2.0,40532.301167096244,1.0,658.9710387,1.0,1.0,1.0,0.023466662000000003,0.475745849,7040.0,399.1201562,33.88855213,4686.865037,673.6620541,28.55751233,19.9779918,2.96,50540.60047,1.0,151214.0225,2.95735521,388.8624724,74.62293995,186.55371369999997,80.0,4.0,11.0,151.662451,3.0,2.0,1.0,1.0,1.0,521.7533017
9.0,9.0,514.6781456,71366.62246,2.0,29614.18088,1.0,605.1396900000001,1.0,1.0,1.0,0.631679318,0.25218353600000004,3433.0,361.4477037,94.37485747,4882.774144,369.8363858,39.39748206,19.01177803,6.567,46946.55674,1.0,173045.91100000002,2.01941164,415.9878736,33.9562072,171.5593819,100.0,1.0,13.0,163.7319689,1.0,2.0,3.0,1.0,1.0,476.4759386
1.0,3.0,121.776017,38693.17882,2.0,1698.302929,1.0,814.786395,1.0,1.0,1.0,0.229406738,0.894136811,6434.0,504.4873677,61.19302975,10541.19129,283.3358443,69.66018272,22.46079624,9.566,68773.33509,2.0,908631.5241,7.109055473,953.2216553,10.08591638,40.59200565,60.0,2.0,11.0,454.2926388,1.0,1.0,4.0,1.0,1.0,530.8511971
8.0,5.0,490.14615999999995,92765.51127,1.0,26867.07741,1.0,784.55627,1.0,1.0,1.0,0.363305469,0.643778393,5454.0,480.51246849999995,89.30689187,6638.85242,89.48469278,45.15388825,21.92059462,6.546,61677.875779999995,2.0,322377.2493,6.09448917,567.7827482999999,90.41507465,163.3820533,40.0,3.0,6.0,114.84208590000001,2.0,3.0,1.0,1.0,1.0,590.633547
1.0,2.0,351.7150853,116704.4427,2.0,13872.07183,1.0,1311.965175,1.0,1.0,1.0,0.456163685,0.468420026,4461.0,844.1639184000001,52.55716948,11642.78651,856.2231287000001,35.70205907,29.05449911,11.539000000000001,105278.6541,1.0,990912.4742,9.94070997,995.445867,99.17879424,117.2383618,70.0,7.0,10.0,726.7880643999999,1.0,1.0,3.0,1.0,2.0,905.3461243999999
6.0,3.0,144.2257794,32986.09603,1.0,2369.305865,1.0,874.0541002,1.0,1.0,1.0,0.388922599,0.744239799,5651.0,628.5544768,59.68892786,8118.454303,461.4109285,79.96824132,25.07098875,4.349,72976.75965,2.0,470780.6,9.137798215,686.1345349,71.79552959,48.0752598,90.0,1.0,10.0,227.1414895,2.0,3.0,1.0,1.0,2.0,479.48323519999997
11.0,3.0,811.5020984,133784.0671,1.0,73451.12911000001,1.0,686.6123054999999,1.0,1.0,1.0,0.710315206,0.154755787,5364.0,448.79170889999995,57.86581759,5843.377174,775.8523619,5.023515341,21.1847046,4.636,55040.31027,1.0,244608.7588,8.034611936000001,494.5793757,4.833023576,270.5006995,90.0,1.0,10.0,61.44116948,5.0,3.0,2.0,1.0,2.0,466.4836598
9.0,6.0,284.82494069999996,38493.7993,2.0,9118.857965000001,1.0,686.100976,1.0,1.0,1.0,0.387574116,0.570922272,4933.0,406.510828,92.77276527,4867.49096,116.02032109999999,88.62741049,20.16211368,5.067,52279.50479,2.0,164387.2133,9.633370496,405.4469303999999,96.45106788,94.94164691,60.0,2.0,11.0,145.62982419999997,3.0,3.0,2.0,1.0,2.0,559.3930756
8.0,2.0,128.4671588,24149.69924,1.0,1886.579152,1.0,688.6026727999999,1.0,1.0,1.0,0.466592072,0.17902552100000002,5339.0,409.03214060000005,74.07105155,6457.567667,626.3795142999999,6.687469245,20.22454303,6.6610000000000005,54457.34777000001,2.0,318039.9844,2.090560333,563.9503386,40.13060594,42.82238627,50.0,6.0,7.0,114.70674709999999,3.0,3.0,1.0,1.0,2.0,505.88511903449086
1.0,6.0,164.0608479,52804.55612,2.0,3055.349374,1.0,1381.65461,1.0,1.0,1.0,0.706088635,0.4973044339102381,5699.0,915.8459320000001,67.55883417,11487.47936,921.309466,68.72456588,30.26294652,10.300999999999998,110880.9415,1.0,932342.3212,8.501627577999999,965.5787493999999,44.113023600000005,54.68694931,90.0,1.0,14.0,753.3244116000001,1.0,2.0,1.0,1.0,2.0,921.6707935000001
1.0,6.0,972.6559438999999,299521.5443,2.0,105451.9503,1.0,1154.173425,1.0,1.0,1.0,0.738222745,0.453223153,7099.0,749.8040356,68.17184046,10737.86584,417.97573789999996,10.78588113,27.38254984,8.901,93489.85294,2.0,853454.0658,0.965303655,923.8257767000001,49.35360141,324.218648,70.0,7.0,13.0,563.0900611000001,4.0,2.0,4.0,1.0,2.0,773.9344295
2.0,5.0,337.62930750000004,36307.21076,2.0,12788.49302,1.0,849.9786493999999,1.0,1.0,1.0,0.046139767000000005,0.434064158,3171.0,532.56555,54.68284287,4291.202707,41.39786866,93.38120562,23.07738178,6.829,63656.3769,2.0,104075.3802,9.264600473,322.6071607,97.11582412,112.54310249999999,70.0,7.0,11.0,252.5733477,4.0,3.0,1.0,1.0,1.0,676.8178767
9.0,3.0,909.4370524,136245.4175,1.0,92210.45148999999,1.0,630.5364244,1.0,1.0,1.0,0.992055012,0.8469215659999999,9843.0,377.7484434,20.59101509,5249.884391,920.3451162,80.08704737,19.43575168,0.157,49158.80594,1.0,201995.1903,1.324672075,449.43875039999995,19.01621488,303.1456841,60.0,2.0,12.0,132.5845294,1.0,3.0,2.0,1.0,4.0,491.2379006
1.0,9.0,120.42859009999998,26309.89614,1.0,1661.592343,1.0,930.8340261,1.0,1.0,1.0,0.21578165800000002,0.39151360700000004,5761.0,525.2120064,9.74827921,7604.489651999999,45.99364824,83.84618284,22.91750437,10.238999999999999,71218.59004,1.0,429557.76399999997,0.724491538,655.4065638999999,75.54645762,40.14286337,70.0,7.0,9.0,325.77417080000004,4.0,3.0,4.0,1.0,2.0,785.2051280000001
2.0,10.0,158.75539709999998,14512.25035,2.0,2863.2824769999997,1.0,791.3409045,1.0,1.0,1.0,0.520390689,0.321156592,7516.0,489.9026824,34.86484212,3722.184639,609.0775675,3.945004847,22.13374533,2.484,58712.47545,1.0,75206.44082999999,2.7559007660000003,274.2379274,43.47688537,52.91846569,80.0,4.0,10.0,269.0524349,2.0,3.0,4.0,1.0,2.0,505.88511903449086
9.0,1.0,304.25024080000003,42599.66304,2.0,10396.7733,1.0,586.9496252,1.0,1.0,1.0,0.741980515,0.328073933,8002.0,358.0143645,87.63119741,4916.4851960000005,835.3810399,53.90968823,18.92126752,1.9980000000000002,46027.60325,2.0,176438.3453,7.102382651,420.0456467,14.83635502,101.4167469,60.0,2.0,12.0,171.8335406,1.0,3.0,1.0,1.0,2.0,445.46426510000003
1.0,5.0,222.67576769999997,72334.38268,2.0,5593.613868,1.0,1362.21317,1.0,1.0,1.0,0.49212421799999995,0.650177325,7847.0,885.3248412,28.04367428,11515.90173,141.56537219999998,72.64274887,29.75440877,8.152999999999999,108919.4572,1.0,949699.3743,8.743165488999999,974.5252045,44.66600089999999,74.22525589,60.0,2.0,9.0,750.7929866000001,2.0,2.0,3.0,1.0,2.0,935.9365846000001
9.0,6.0,825.8108407999999,132957.5508,2.0,76058.99747,1.0,715.562377,1.0,1.0,1.0,0.45807827,0.515198406,5625.0,478.120579,84.79967352,5786.314011,673.3791577000001,52.48334866,21.86596851,4.375,57360.61403,2.0,233296.0377,2.95600509,483.00728530000004,13.82852725,275.2702803,60.0,2.0,10.0,38.05712765,3.0,3.0,4.0,1.0,2.0,473.9062546
12.0,9.0,25.62366844,2256.419653,2.0,91.49370995,1.0,765.2899199,1.0,1.0,1.0,0.669293334,0.415064465,6027.0,628.6742081,69.01477769,3899.1477259999997,25.85441852,8.195487223999999,25.07337648,7.973,62745.99189,2.0,69791.03593,7.457210331000001,264.179931,22.62363767,8.541222813,80.0,4.0,11.0,309.58689869999995,1.0,3.0,4.0,1.0,2.0,346.1302789
9.0,8.0,117.01802079999999,16553.31622,2.0,1570.474583,1.0,650.9926137,1.0,1.0,1.0,0.142304564,0.41745944700000004,3579.0,424.39385480000004,13.86660768,5092.574122999999,983.8116195,99.23770251,20.6008217,6.421,51589.55818,2.0,180097.2312,2.903452816,424.37864129999997,24.74029486,39.00600692,70.0,7.0,9.0,116.7264606,2.0,2.0,4.0,1.0,2.0,453.2005606000001
8.0,3.0,247.33764989999997,44167.40961,1.0,6889.769558,1.0,660.7229252000001,1.0,1.0,1.0,0.29411080300000003,0.87171528,6463.0,378.4204454,48.42565034,6113.980366,620.8846304,24.95929757,19.45303178,5.537000000000001,51643.1367,1.0,286989.4336,6.138721932999999,535.7139475,72.25257487,82.44588331,50.0,6.0,10.0,130.97995509999998,2.0,3.0,1.0,1.0,2.0,533.1462592
1.0,10.0,134.6017852,44288.99387,1.0,2067.938439,1.0,1183.834907,1.0,1.0,1.0,0.389803865,0.766289807,7201.0,712.2631172,47.23409372,11295.642090000001,880.8316232000001,16.60711148,26.68825804,8.799,94189.94571,2.0,974389.2818,4.135803021,987.1115853,55.10504735,44.86726175,100.0,1.0,15.0,658.036696,3.0,2.0,3.0,1.0,1.0,888.1738861
7.0,8.0,246.9382768,43771.03909,2.0,6867.70304,1.0,1068.4155369999999,1.0,1.0,1.0,0.15628951,0.195170693,7395.0,771.3949815000001,84.72243836,6860.439336,631.1056642000001,64.6559414,27.773998300000002,8.605,85516.8462,2.0,282773.9486,8.089991484,531.7649372999999,53.80908672,82.31275892,60.0,2.0,12.0,307.92679350000003,2.0,3.0,2.0,1.0,1.0,641.9671192000001
9.0,6.0,202.8783574,29992.522460000004,2.0,4650.9181100000005,1.0,757.5793227,1.0,1.0,1.0,0.218867581,0.8620938359999999,9496.0,478.04691529999997,26.68472724,5391.143903,236.9063443,40.45654833,21.86428401,0.504,58800.72187,1.0,196696.6915,2.8442383839999996,443.5050073,31.6136881,67.62611915,70.0,7.0,11.0,89.58841884,2.0,2.0,3.0,1.0,2.0,565.9731965
2.0,9.0,602.777138,52363.96738,2.0,40582.06773,1.0,774.7375182,1.0,1.0,1.0,0.582855456,0.7971973509999999,5544.0,473.99428550000005,30.50971241,3554.124276,853.4300655999999,71.75197399,21.77140982,4.456,57165.71352999999,2.0,67919.43311,0.123042408,260.6135705,0.3084647,200.9257127,90.0,1.0,14.0,280.6510599,1.0,3.0,3.0,1.0,1.0,644.1626083
12.0,4.0,847.6830107999999,142587.1373,2.0,80133.28176,1.0,683.3118162000001,1.0,1.0,1.0,0.307598981,0.297233672,8257.0,358.2406247,68.76465878,5762.723849,781.4974133,50.358151056778354,18.92724557,5.742999999999999,51517.77248,1.0,254645.6437,5.179125858,504.62425989999997,27.39254425,282.56100360000005,70.0,7.0,13.0,186.34809109999998,2.0,1.0,2.0,1.0,2.0,620.865656
9.0,10.0,981.5816927000001,134744.0079,1.0,107393.0405,1.0,659.2898582,1.0,1.0,1.0,0.5891712920000001,0.850859294,7249.0,410.6799258,58.19886385,4939.52981,385.5441294,48.51143742,20.26523935,2.7510000000000003,51286.10936,2.0,169593.238,0.640704939,411.81699580000003,71.66384289,327.1938976,60.0,2.0,10.0,125.5522331,1.0,3.0,4.0,1.0,2.0,496.9924507
12.0,6.0,1346.876595,101361.6369,1.0,202023.0214,1.0,522.9356024,1.0,1.0,1.0,0.18274482399999997,0.826535839,5190.0,355.921563,28.03601676,2969.547445,597.6326494,46.36754061,18.86588357,8.81,40593.1634,2.0,50972.287939999995,8.729214808,225.77043199999997,25.734440399999997,448.9588651,70.0,7.0,9.0,339.91782830000005,2.0,2.0,2.0,1.0,1.0,360.05830510000004
1.0,2.0,526.1153569,115122.2878,2.0,30940.634980000003,1.0,965.9810916000001,1.0,1.0,1.0,0.745152385,0.379126178,5930.0,542.8910549,49.95075136,7650.252409999999,540.4267078,11.87749486,23.30002264,10.07,73530.6681,1.0,430922.7032,9.971454827999999,656.4470299999999,44.50304974,175.37178559999998,60.0,2.0,8.0,317.5291785496357,5.0,2.0,2.0,1.0,1.0,823.4688783
9.0,4.0,72.70416573,9743.625622,2.0,621.556468,1.0,612.2941416,1.0,1.0,1.0,0.164074998,0.84880582,4425.0,385.6107481,32.85018259,4791.744471,445.1884313,37.01448252,19.636974,5.575,48035.55388,1.0,161646.0499,1.7332269230000001,402.0522975,66.72364273,24.23472191,70.0,7.0,11.0,158.653118,3.0,3.0,1.0,1.0,2.0,450.07847710000004
3.0,1.0,275.5284861,47034.09134,1.0,8536.94801,1.0,709.2530268999999,1.0,1.0,1.0,0.158315486,0.955451844,3525.0,476.7243653,77.35091446,6074.598853,912.1166609999999,49.15608806,21.83401853,8.475,57377.42589,2.0,262261.7857,7.924157255,512.1150121999999,40.61555474,91.84282869,40.0,3.0,9.0,49.54065843,2.0,3.0,3.0,1.0,2.0,457.9791938999999
1.0,9.0,595.2043977999999,192663.4768,2.0,39571.54315,1.0,1223.549976,1.0,1.0,1.0,0.030551811,0.408993409,3036.0,751.2398737999999,59.52418,11213.26872,579.5127999,18.60445268,27.40875542,12.964,97322.53635,2.0,942994.225,0.20168077899999998,971.0788974,23.4565432,198.4014659,60.0,2.0,12.0,667.5021699,1.0,3.0,1.0,1.0,2.0,900.6523992999998
