Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,9.0,638.1901113,90828.12635,30-45,45476.79872,No,648.1407566,Yes,Male,By_16:00,0.5779511270000001,0.240910862,4166.0,445.0645284,82.0678554,5159.771821,332.5435906,65.78066116,21.09655252,5.834,52288.32263,Yes,182298.4933,6.978696245,426.96427639999996,20.40444803,212.73003709999998,70.0,Social,13.0,128.4255563,0.0,Foot_or_bicycle,Hightech,Yes,0.0,409.7725067
Khakis,6.0,35.93312207,3534.8758479999997,45_and_up,165.44318090000002,Yes,540.4529495,Yes,Male,By_16:00,0.260546037,0.125011829,4968.0,357.97445710000005,5.460499738999999,3667.161315,286.9754222,10.43497976,18.92021293,5.032,42338.1531,Yes,87096.54632000001,5.134607011,295.12124,62.94180925,11.97770736,100.0,Education,9.0,277.751765,1.0,Car,Student_or_Unemployed,No,0.0,377.5276281
Browns,8.0,413.5496705,96078.43471,Below_30,19150.44211,No,1041.7849529999999,No,Male,By_16:00,0.73404674,0.345485125,6682.0,614.9144428999999,39.62831919,8199.615702,632.7111919,77.43073751,24.79746848,9.318,80300.341,,485779.2827,3.459465923,696.9786817,86.6222142,137.84989019999998,80.0,Healthcare,14.0,407.1808278,1.0,Motorcycle_or_truck,Hightech,No,1.0,837.328173
Turquoises,7.0,103.05074880000001,13093.745429999999,30-45,1224.289896,No,589.9583719,Yes,Female,After_16:00,0.987107917,0.48876325600000003,9441.0,400.2573793,81.19394847,4612.348903,53.05384728,27.76471232,20.00643345,0.5589999999999999,47314.69429,No,145300.7955,2.6353825840000003,381.1834145,86.30858548,34.35024959,,Social,9.0,194.1759314,1.0,,Student_or_Unemployed,No,1.0,383.216778
Violets,1.0,432.6353198,138443.1561,30-45,20951.247330000002,No,1464.780456,No,Male,By_16:00,0.702753768,0.8832885140000001,4272.0,989.7149816,58.569724300000004,11579.419820000001,687.2803357,73.55836041,31.45973588,11.728,117486.8867,Yes,921598.0524,9.03938618,959.9989856000001,86.24232276,144.2117733,100.0,Education,15.0,812.0489263999999,4.0,Foot_or_bicycle,Hightech,Yes,2.0,956.0741485
Turquoises,7.0,179.78329240000002,22517.01947,45_and_up,3661.2646799999998,No,655.7558849,Yes,Female,By_16:00,0.541439563,0.350492543,9389.0,395.3374428999999,7.761798682999999,4548.035067,625.7261059,9.122115304,19.883094399999997,0.611,50083.92263,Yes,141177.5553,4.590019288,375.7360181,54.76074833,59.92776415,90.0,Environment,15.0,164.343255,1.0,Public_or_other,Student_or_Unemployed,No,1.0,524.7571688999999
Turquoises,8.0,498.4639313999999,67969.7075,30-45,27783.5203,No,655.4266982,Yes,Female,By_16:00,0.500405825,0.569820664,9026.0,391.7019967,32.1493479,4874.1537880000005,574.8731177,41.93536125,19.79146272,0.9740000000000001,50341.85493,Yes,167342.3388,3.850631728,409.0749795,48.64715931,166.1546438,60.0,Financial,10.0,143.4245733,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,523.9748063999999
Turquoises,8.0,282.80649910000005,30668.291310000004,Below_30,8990.881717,No,678.5719892999999,Yes,Female,By_16:00,0.22139252899999998,0.41020101600000003,4640.0,451.2401849,53.6701899,4155.760411,880.0384763000001,15.45858781,21.24241476,5.36,52666.2499,No,105838.3103,2.5133917919999997,325.32800410000004,82.42553133,94.26883305,70.0,Social,9.0,182.4664561,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,479.846045
Browns,1.0,240.7655466,2782.543004,45_and_up,6531.149453,Yes,82.49630907,Yes,Female,After_16:00,0.17319769899999998,0.96171976,,81.89518633,93.85455588,510.5023142,852.5607712000001,83.91931173,9.049595921,9.896,7385.907217,Yes,1202.091704,0.42904035700000004,34.67119416,38.25492763,,90.0,Environment,14.0,794.2347565,2.0,Foot_or_bicycle,Hightech,No,0.0,10.6470439
Whites,1.0,550.3322053999999,58982.33271,45_and_up,33845.17032,Yes,608.4827571000001,Yes,Female,By_16:00,0.469715505,0.34058452200000006,5835.0,340.0172683,89.79173736,3895.310626,519.4343518999999,35.50821447,18.43955716,4.165,45101.81574,Yes,103380.0033,0.290471215,321.52760889999996,98.68753601,183.44406850000001,80.0,Healthcare,8.0,243.09993230000003,1.0,Car,Hightech,No,0.0,540.6289094
Reds,4.0,328.155832,68866.79131,30-45,12084.52418,Yes,768.7441587000001,No,Male,After_16:00,0.381419037,0.098742847,3063.0,455.9596943,52.78817357,7207.720156999999,49.33575774,14.24230454,21.35321274,8.937000000000001,60769.06845,Yes,396371.0731,2.860556087,629.5800767999999,86.73148559999998,109.3852773,40.0,Foreign_Affairs,7.0,164.2660404,,Public_or_other,Public_Sector,No,0.0,590.8448523
Browns,4.0,493.58056969999996,160279.9062,Below_30,27243.613380000003,No,1418.977971,No,Male,After_16:00,0.072419422,0.96825887,7783.0,940.4131484,82.18957053,11622.69516,503.03803619999996,41.26703944,30.666156400000002,8.217,113652.8516,Yes,949040.0901,1.005496057,974.1868867000001,5.2655352980000005,164.52685659999997,70.0,Social,12.0,788.4506918,2.0,Public_or_other,Industry_or_other,No,2.0,950.3748978
Browns,4.0,271.41750260000003,39565.028439999995,45_and_up,8285.745912,Yes,698.169568,Yes,Male,After_16:00,0.671192777,0.377120371,4123.0,480.70256639999997,39.56680715,5334.560297999999,82.38329832,6.43586535,21.92493025,11.877,56093.6316,Maybe,191244.8609,2.1843558919999997,437.3155165,66.87710341,90.47250085,,Social,13.0,86.49513373,2.0,Car,Industry_or_other,No,1.0,443.61141299999997
Greys,10.0,598.7618043,111957.9112,30-45,40044.66485,Yes,660.5724016,No,Male,By_16:00,0.617811285,0.7983810109999999,4273.0,461.36118780000004,4.841753957,6532.193975,953.1697937999999,24.04509035,21.47932,7.727,55150.61711,Yes,314661.7162,9.605978506,560.9471599,5.559899914,199.5872681,40.0,Foreign_Affairs,8.0,141.3099165,2.0,Public_or_other,Services_or_Retail,No,2.0,
Oranges,3.0,527.6493712,48670.87103,30-45,31120.756339999996,No,664.4400860000001,Yes,Female,By_16:00,0.335177115,0.9585909840000001,4593.0,512.8126083000001,99.4764179,3792.853248,762.664543,52.63340415,22.64536615,7.407,53790.173389999996,Maybe,76575.50979,5.518486343999999,276.7228032,21.68329796,175.8831237,50.0,Other,7.0,269.0264267,3.0,Motorcycle_or_truck,Public_Sector,No,1.0,350.4729165
Browns,8.0,265.1890776,83511.63393,Below_30,7912.31268,Yes,1187.1119449999999,No,Male,After_16:00,0.9923301440000001,0.714802763,4876.0,674.0544894999999,70.48481605,10795.51549,146.0790369,41.93595776,25.96255938,11.124,92340.43684,Yes,892534.8973,7.800933747,944.7406507999999,30.99207231,88.39635921,100.0,Education,12.0,671.4552415,1.0,Car,Public_Sector,No,0.0,971.9776791000002
Turquoises,9.0,313.14325560000003,45268.90888,Below_30,11009.79204,Yes,607.4534012,Yes,Female,After_16:00,0.759126379,0.760645309,5974.0,418.93920210000005,48.83331333,5174.766528,450.71290899999997,30.62854644,20.46800435,4.026,49491.65093,No,188085.9859,7.2590365629999996,433.6888123,42.04844972,104.3810852,90.0,Environment,12.0,163.7811245,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,374.07847610000005
Purples,7.0,819.5686228,39091.0784,30-45,74915.71481,Yes,136.8416226,Yes,Female,By_16:00,0.796343777,0.220492467,3663.0,71.87064269,94.74458799,1574.655451,414.19138619999995,74.52316331,8.477655495,12.337,10843.255009999999,Maybe,20475.1535,0.06099791,143.0914166,41.77889402,273.1895409,70.0,Social,12.0,677.0278137,1.0,Public_or_other,Industry_or_other,Yes,5.0,115.6978051
Browns,8.0,884.1740882000001,278318.6216,45_and_up,87167.37117,No,1202.623497,No,Female,By_16:00,0.533447694,0.032087265,8002.0,784.0977493,94.9350737,11011.537890000001,412.80488019999996,76.85366487,28.00174547,7.997999999999999,97296.59856,Maybe,891767.155,8.179376462999999,944.334239,28.728082500000003,294.7246961,70.0,Social,11.0,609.2388758999999,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,805.0041980000001
Turquoises,9.0,588.8704922000001,80202.94637,45_and_up,38736.118669999996,Yes,736.5828964,Yes,Female,After_16:00,0.5401222139999999,0.613140031,8053.0,465.02399929999996,49.10571363,5015.986118,909.1354238,91.37215829,21.56441512,1.9469999999999998,56899.302879999996,Maybe,166948.9031,4.670432005,408.5938119,22.84887598,196.29016409999997,60.0,Financial,10.0,111.97405390000002,3.0,Car,Student_or_Unemployed,No,0.0,554.4038318
Turquoises,7.0,391.21180739999994,50648.84476,45_and_up,17145.59041,Yes,688.651606,Yes,Male,By_16:00,0.65460956,0.927935154,3675.0,464.1866113,86.06421708,4812.369855,654.2781687,27.57412975,21.5449904,6.325,54411.7329,Yes,150854.2984,,388.3996633,92.66096326,130.4039358,70.0,Social,10.0,122.58446200000002,2.0,Public_or_other,Public_Sector,Yes,4.0,464.0873791
Khakis,9.0,303.5214117,50688.42185,Below_30,10347.3124,Yes,719.1530692000001,No,Female,By_16:00,0.28481339,0.9344494320000001,8318.0,473.7360608,17.83904496,5957.506329,30.08354479,94.42848652,21.76547865,1.682,57579.69555,No,251004.4275,6.095082506000001,501.00342069999994,51.65377688,101.17380390000001,80.0,Healthcare,7.0,30.07540231,3.0,Public_or_other,Public_Sector,Yes,0.0,485.3805449
Yellows,10.0,828.4651537000001,84322.34175,45_and_up,76547.76737,No,719.9089127000001,Yes,Female,After_16:00,0.992626243,0.03311709,6235.0,552.8648607999999,29.71660292,4159.171670000001,639.841282,69.37337713,23.51307851,7.765,58242.661629999995,Yes,93235.07729,8.350721495,305.3441948,21.25953177,276.1550512,,Healthcare,10.0,232.8869753,5.0,Foot_or_bicycle,Hightech,No,0.0,383.59223710000003
Browns,1.0,968.8255615,317450.6265,45_and_up,104624.3828,No,1463.750959,No,Male,By_16:00,0.309040493,0.300206314,6924.0,969.9809516,22.13864785,11769.92426,303.7240673,48.72625971,31.144517200000003,9.076,116962.9622,Yes,966281.5986,6.888437229,982.9962353,15.48308264,322.9418538,60.0,Financial,8.0,830.2597860000001,3.0,Foot_or_bicycle,Hightech,No,1.0,984.9369588
Turquoises,3.0,149.04405369999998,20287.4039,30-45,2527.918013,No,769.6546659,Yes,Male,By_16:00,0.071471812,0.028468091,3356.0,442.72617599999995,53.05642844,4968.957207,451.78799419999996,48.15999812,21.04105929,6.644,57556.891039999995,Yes,166750.119,0.474170472,408.3504855,88.22742759,49.68135125,100.0,Education,14.0,193.68721730000001,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,660.7321178999999
Blues,7.0,1995.979155,510995.2589,45_and_up,443334.525,No,491.5577673,No,Female,After_16:00,0.933189508,0.971982245,8889.0,139.9155951,62.62812077,7960.200862000001,591.0790744,88.7577771,11.82859227,5.111000000000001,37536.057660000006,Maybe,589880.7829,9.125718523,768.0369671,5.820090952,665.3263850999999,70.0,Social,12.0,455.5608422,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,577.66007
Whites,7.0,294.6662282,48720.45003,Below_30,9755.798303,Yes,737.8453003999999,Yes,Female,By_16:00,0.742633343,0.069228919,9618.0,489.8716437,60.18161476,5939.977482,527.9306774,56.05613641,22.13304416,0.382,59000.61967000001,No,246039.2326,3.065481277,496.0234194,12.16319725,98.22207607,60.0,Financial,7.0,12.09575648,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,4.0,494.71695819999997
Browns,8.0,110.72873419999999,112.47415020000001,Below_30,1409.2265320000001,Yes,35.00046107,Yes,Male,By_16:00,0.065096305,0.082172457,3599.0,28.90947589,53.88487747,88.29184149,970.0819849999999,71.70256749,5.376753285,,2763.713362,No,9.285970071,7.193610659,3.0472889710000004,20.97523636,36.90957808,100.0,Education,13.0,837.7559589,3.0,Car,Services_or_Retail,Yes,0.0,17.35440773
Browns,6.0,174.7849343,44671.321039999995,30-45,3462.6808969999997,No,1153.007389,No,Male,After_16:00,0.144478363,0.7969569009999999,4261.0,760.964282,61.49037308,9189.292094,428.11243679999995,29.09806864,27.58558105,11.739,91919.09198,Yes,587884.6351,9.715415193,766.736353,75.44388664,58.26164478,100.0,Education,16.0,468.29589189999996,0.0,Public_or_other,Hightech,No,0.0,782.9318007
Reds,3.0,455.0723662,72779.57842,30-45,23171.786180000003,No,783.7735911,Yes,Female,By_16:00,0.151798477,0.788084205,9918.0,484.578841,35.02186912,5767.048116,265.0002565,45.80643366,22.01315155,2.082,60707.712589999996,Maybe,230197.5262,8.231776952999999,479.78904339999997,47.73572022,151.69078869999998,50.0,Other,7.0,102.5485869,5.0,Public_or_other,Public_Sector,Yes,1.0,599.3474597999999
Purples,4.0,953.9117269,20987.37726,45_and_up,101433.2575,Yes,24.82149861,Yes,Female,After_16:00,0.8874268890000001,0.266956291,3588.0,7.873533107999999,14.10670499,675.7885566000001,233.75675409999997,12.40706227,2.805981666,12.412,2264.158762,Maybe,4356.547689999999,2.055358556,66.00414903,24.51275485,317.9705756,90.0,Environment,14.0,811.6446232999999,2.0,Foot_or_bicycle,Hightech,Yes,1.0,22.26980781
Violets,2.0,900.2069152,259472.771,30-45,90351.45678,No,1291.589512,No,Female,After_16:00,0.029031547,0.212351302,6705.0,861.3149343,16.7926579,10369.73422,504.4105195,60.930531099999996,29.34816748,9.295,103382.2834,No,747724.1359999999,4.743991073,864.7104347999999,7.635008963,300.06897169999996,70.0,Social,11.0,626.951864,3.0,Car,Student_or_Unemployed,Yes,1.0,859.8700554999999
Khakis,5.0,587.9072959,66176.23284,30-45,38609.856719999996,Yes,599.7017861,Yes,Male,After_16:00,0.671181093,0.309841088,5255.0,,25.35789718,4158.21929,435.1008846,69.65442947,19.76548105,4.745,46853.627660000006,No,114032.5645,9.997483524,337.68708080000005,43.49059938,195.9690986,60.0,Financial,6.0,208.2980267,4.0,Public_or_other,Services_or_Retail,No,0.0,428.6525222
Greens,1.0,443.604353,39514.33928,30-45,22022.84834,No,806.8988512999999,Yes,Female,After_16:00,0.75017383,0.213634976,9799.0,511.4981489,5.4535083239999995,3695.265338,300.0878736,62.35186753,22.61632483,0.201,60174.78932,No,71410.21822000001,6.757574556000001,267.226904,5.103480467,147.8681177,80.0,Healthcare,10.0,271.6969327,3.0,Car,Services_or_Retail,No,4.0,639.6556537
Greys,8.0,471.9197006,96081.54695,Below_30,24912.66255,Yes,733.5191187999999,No,Male,After_16:00,0.628191689,0.132036848,7196.0,501.73668389999995,20.96608486,7111.390466,943.8924319,,22.39947954,4.803999999999999,,Maybe,373066.5128,3.994479165,610.7917097999999,6.176745822000001,157.3065669,30.0,Military,7.0,125.1815933,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,441.7538647
Browns,4.0,252.4364768,83332.43439,30-45,7174.609362,Yes,1191.388181,No,Male,By_16:00,0.757196146,0.7119906509999999,9754.0,673.1019791,25.20349682,11249.57871,679.7074769,13.150318599999999,25.94420897,6.246,,No,980768.3153,9.065031598,990.3374755000001,90.29533459999999,84.14549227,100.0,Education,13.0,703.0239605,3.0,Public_or_other,Hightech,No,1.0,973.1253048000001
Khakis,1.0,285.2791099,30741.88154,Below_30,9147.778651,Yes,577.1726062000001,Yes,Female,By_16:00,0.48675006600000004,0.663384723,4865.0,383.31862739999997,46.84610364,3999.4587770000003,736.1099337999999,56.37939291,19.57852465,5.135,45354.73759,Maybe,104511.35,2.374722981,323.2821522,37.30795798,95.09303662,80.0,Healthcare,8.0,234.3091355,2.0,Public_or_other,Public_Sector,No,0.0,399.71525249999996
Khakis,3.0,400.4658644,66313.30581,30-45,17962.70068,Yes,692.229645,Yes,Female,By_16:00,0.363725895,0.8009557709999999,7305.0,444.7379176,91.14647331,5857.18807,23.78214709,31.27094836,21.08881025,2.695,55169.41046,,246781.6485,7.5298564,496.7712235,94.85052978,133.48862150000002,80.0,Healthcare,8.0,57.464754799999994,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,484.5767938
Greys,7.0,200.0205215,32927.696939999994,Below_30,4522.0300640000005,Yes,,Yes,Male,After_16:00,0.876881885,0.267435166,8459.0,603.9777713,75.08476987,6146.603343,447.7562811000001,72.23032583,24.57595921,3.5410000000000004,68602.22997999999,No,243902.4209,0.264663072,493.86478,5.539481645,66.67350716,40.0,Foreign_Affairs,6.0,105.51801090000002,5.0,Public_or_other,Services_or_Retail,No,1.0,516.8829135999999
Blues,7.0,2216.726533,301795.6024,45_and_up,546735.1891,Yes,968.5601142,Yes,Female,By_16:00,0.207682,0.8440709009999999,5297.0,599.6375452000001,14.10123541,5283.6165439999995,164.8754955,79.42122109,24.48749773,8.703,72764.3579,Yes,166818.4511,4.99838043,408.4341454,85.060017,738.9088444,60.0,Financial,10.0,307.4659738,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,776.085818
Turquoises,10.0,255.0296734,36894.737960000006,Below_30,7321.691484,No,620.3861962999999,Yes,Female,After_16:00,0.901847993,0.781238931,6512.0,418.5553604,58.3414044,,618.9071415,97.15312845,20.45862557,3.488,50075.666880000004,No,188360.5458,7.478992302999999,434.005237,29.75564825,85.00989115,90.0,Environment,14.0,144.480191,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,400.5716966
Pinks,8.0,,84781.09693,Below_30,15360.90589,No,901.5650404999999,No,Female,After_16:00,0.49032477,0.743817203,4565.0,658.1697017000001,60.39022885,8186.780809000001,746.7932057999999,60.69534402,25.65481829,5.435,75396.68969,Maybe,472029.651,8.81923055,687.0441405,96.75821452,123.3997817,100.0,Education,11.0,245.68997799999997,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,481.0157898
Turquoises,6.0,202.8783574,29992.522460000004,30-45,4650.9181100000005,Yes,757.5793227,Yes,Female,By_16:00,0.218867581,0.8620938359999999,9496.0,478.04691529999997,26.68472724,5391.143903,236.9063443,40.45654833,21.86428401,0.504,58800.72187,No,196696.6915,2.8442383839999996,443.5050073,31.6136881,67.62611915,70.0,Social,11.0,89.58841884,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,565.9731965
Khakis,4.0,614.3851574,101894.34199999999,Below_30,42155.808560000005,Yes,,Yes,Male,After_16:00,0.910639674,,7921.0,469.2464023,61.10543665,5913.922671,440.3304656,33.188425,21.66209598,2.079,56769.52156,No,247549.0235,9.43101208,497.54298660000006,88.31402366,204.7950525,90.0,Environment,9.0,44.21358348,2.0,Motorcycle_or_truck,Industry_or_other,No,1.0,
Browns,10.0,158.0647045,47704.86765,Below_30,2838.738326,Yes,1016.033295,No,Male,By_16:00,0.81765308,0.272268744,8876.0,630.1640716,64.89056579,10314.50652,,42.29048453,25.10306897,7.124,82289.04593,Yes,819781.4601,6.0519465729999995,905.4178373,95.77169695,52.68823485,90.0,Environment,13.0,477.76549180000006,1.0,,Hightech,No,0.0,716.6876942000001
Browns,10.0,249.4609234,80822.57268,45_and_up,7007.681673,Yes,1418.596161,No,Male,After_16:00,0.961364422,0.750914923,9316.0,933.8092177999999,79.53513102,11587.285740000001,757.9766531,50.98478941,30.55829213,6.684,113352.8467,No,944719.3249,8.708706335,971.9667302999999,45.49694201,83.15364112,90.0,Environment,11.0,790.1479597,4.0,Public_or_other,Services_or_Retail,No,0.0,961.9423842
Greens,3.0,250.98713130000002,25112.15642,45_and_up,7093.055721,No,784.6749432,Yes,Male,After_16:00,0.212783583,0.037579895,6664.0,495.2263843,22.22396922,3992.0596189999997,779.309839,69.68910566,22.25368249,,58932.778320000005,Yes,90096.43682,7.93297224,300.160685,15.76702262,83.66237711,90.0,Environment,11.0,232.08052080000002,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,617.9102578
Browns,3.0,493.4125368,25173.05344,30-45,,No,437.1641346,Yes,Male,After_16:00,0.63413279,0.08676027300000001,5296.0,324.60804269999994,20.44158457,2179.76415,725.2922819,93.13841595,18.01688216,10.704,34537.30024,No,23425.77379,8.645755912,153.05480649999998,1.510365331,164.4708456,60.0,Financial,8.0,457.17685880000005,1.0,Car,Services_or_Retail,Yes,0.0,259.4228309
Turquoises,10.0,441.1247081,65935.72701,30-45,21778.26469,Yes,690.5010082,Yes,Male,By_16:00,0.940356758,0.650292551,4687.0,457.54436680000003,37.34091602,5399.244289,185.7091452,6.759069581,21.39028674,5.313,54984.611820000006,Yes,201076.5104,3.6961040389999997,448.4155555,18.38388105,,100.0,Education,16.0,74.19032903,3.0,Public_or_other,Industry_or_other,No,0.0,467.7390449
Turquoises,9.0,,109312.7998,Below_30,80808.13964,No,697.4769607000001,Yes,Male,After_16:00,0.007907856999999999,0.23600272600000002,5771.0,440.86597259999996,92.56403653,4734.157606000001,153.4463144,65.45025141,20.99680863,4.229,53878.37455,Maybe,148411.8348,7.918885655,385.24256610000003,25.0766967,283.75057549999997,90.0,Environment,13.0,,3.0,Public_or_other,Hightech,Yes,1.0,524.3466575
Yellows,10.0,1231.4187880000002,208069.1349,Below_30,168908.4987,Yes,506.5306899,No,Female,By_16:00,0.9707648609999999,0.485646187,6923.0,302.7410745,96.68043979999999,5674.492064,98.40319981,25.38284715,17.39945616,7.077000000000001,41271.78951,Yes,256948.6152,5.7895974610000005,506.90099150000003,43.88695371,410.4729294,80.0,Healthcare,10.0,238.1491202,1.0,Foot_or_bicycle,Hightech,No,0.0,366.7472474
