Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Greys,4.0,344.45050719999995,57283.49475,45_and_up,13307.7226,No,669.6225686,Yes,Male,After_16:00,0.9553653790000001,0.037795231,4775.0,400.6789963,62.66788114,5790.477784000001,207.8795601,56.03230449,20.01696771,7.225,52455.35595,Maybe,248913.1629,1.8495561580000002,498.9119791,46.25286858,114.81683570000001,40.0,Foreign_Affairs,7.0,100.98793570000001,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,3.0,518.2405478999999
Oranges,10.0,66.9202949,11116.77873,Below_30,529.8985282,Yes,765.8594909,Yes,Male,After_16:00,0.12043159,0.6744244909999999,9892.0,358.2971463,49.21372833,5700.185033,689.0580989,35.39681761,18.92873863,2.108,55239.45895,No,248361.7667,4.069001274,498.35907410000004,40.55226832,22.30676497,30.0,Military,5.0,320.18099,,Car,Student_or_Unemployed,No,0.0,787.1123038
Oranges,2.0,374.6770361,49275.93813,30-45,15732.990280000002,No,586.1419315,Yes,Male,After_16:00,0.6266044470000001,0.55250257,,472.6850163,61.58265821,4890.843071,0.878755469,60.67206129,21.74132048,4.266,50100.55704,Maybe,155667.5749,7.284433162000001,394.5473038,97.41738488,124.89234540000001,30.0,Military,7.0,279.5555832,1.0,Car,Public_Sector,Yes,0.0,242.541373
Oranges,1.0,215.38685330000004,29840.28665,45_and_up,5236.406346,No,693.1178354,Yes,Female,After_16:00,0.9420924909999999,0.293941088,7468.0,307.6515675,27.60569809,4771.585591,173.05377030000002,93.54909514,17.53999907,4.532,48912.561180000004,Maybe,172746.8385,5.12638076,415.6282456,94.68581562,71.79561775,50.0,Other,11.0,326.0146497,1.0,Foot_or_bicycle,Public_Sector,No,0.0,749.3372002
Khakis,3.0,562.5988737,88078.91766,30-45,35366.14325,Yes,611.0535794,Yes,Female,After_16:00,0.253793565,0.362512335,9528.0,382.2880939,18.14668931,5461.292896,905.8162409,2.72750787,19.55218898,0.47200000000000003,48688.713789999994,Maybe,220591.4784,6.217090355,469.6716708000001,38.1103355,187.5329579,60.0,Financial,5.0,135.53373259999998,1.0,Foot_or_bicycle,Hightech,No,0.0,440.0542556
Turquoises,7.0,278.4174835,37816.41169,Below_30,8715.727509999999,No,,Yes,Female,By_16:00,0.581455041,0.8392210609999999,6299.0,357.6843488,30.58070641,4790.157164,74.50703718,96.12477499,18.91254475,3.701,46872.46189,Yes,166039.0104,8.149622844,407.4788466,21.7688503,92.80582785,90.0,Environment,15.0,169.9063617,4.0,Public_or_other,Industry_or_other,Yes,0.0,492.63363439999995
Oranges,9.0,604.9313265,88515.46742,45_and_up,40871.85597,Yes,532.5744347,Yes,Female,By_16:00,0.353676844,0.5808181410000001,8570.0,294.5471928,42.23069174,4978.789392000001,711.4193579,85.77276426,17.16237725,3.43,41311.16745,Maybe,192694.2225,9.027688871,438.9695006,82.64646027,201.64377549999998,30.0,Military,8.0,220.7409894,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,447.1700221
Oranges,8.0,114.27719509999999,22005.70524,45_and_up,1499.123213,Yes,485.306192,No,Male,After_16:00,0.16180536,0.815739223,8744.0,334.54702230000004,16.9454691,6446.022298,568.6376769999999,56.31321741,18.29062663,3.2560000000000002,42400.99093,No,333729.0005,9.334025483,577.6928254,46.57255874,38.09239838,30.0,Military,,307.3672412,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,252.8891787
Khakis,9.0,454.12924289999995,54949.64091,Below_30,23076.195219999998,No,608.5890177,Yes,Female,After_16:00,0.125642766,0.65830952,6769.0,393.37930539999996,44.41518099,4416.758777,453.7987651,16.61162858,19.83379201,3.2310000000000003,47680.73621,Yes,131769.0121,2.013488635,363.00001660000004,,151.37641430000002,90.0,Environment,8.0,184.8507969,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,436.4952823
Browns,7.0,865.6758286,266164.874,Below_30,83564.62975,Yes,1386.890326,No,Male,By_16:00,0.167437441,0.46369831899999997,8841.0,899.3023311000001,68.58271637,11022.54965,303.00938080000003,40.573614,29.98836993,7.159,109947.7168,Maybe,850811.6112,6.287822502,922.3944987,77.98150606,288.55860950000005,100.0,Education,13.0,747.8528448,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,970.5575558
Violets,,124.69050279999999,33736.660339999995,45_and_up,1779.0881120000001,Yes,1306.157246,No,Female,By_16:00,0.034504232,0.292288076,9568.0,927.4238006,60.8541853,9971.743332,469.2991369,66.66829565,30.45363362,6.432,105946.7427,Maybe,658839.963,1.990428404,811.6895731000001,34.40741186,41.56350095,90.0,Environment,15.0,598.8201432999999,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,780.6137359
Turquoises,6.0,284.82494069999996,38493.7993,Below_30,9118.857965000001,Yes,686.100976,Yes,Female,After_16:00,0.387574116,0.570922272,4933.0,406.510828,92.77276527,4867.49096,116.02032109999999,88.62741049,20.16211368,5.067,52279.50479,Yes,164387.2133,9.633370496,405.4469303999999,96.45106788,94.94164691,60.0,Financial,11.0,145.62982419999997,3.0,Public_or_other,Public_Sector,No,0.0,559.3930756
Browns,3.0,198.9798265,3482.522725,30-45,4475.545647999999,No,530.3253183999999,Yes,Female,By_16:00,0.456641553,0.5149423089999999,3077.0,424.18776210000004,24.79627645,1373.432177,188.62999630000002,77.70468907,20.59581904,,41419.682510000006,Yes,2756.844891,4.258831281,52.50566532,36.30550634,66.32660883,100.0,Education,12.0,501.5309694,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,286.61153210000003
Blues,6.0,1224.942405,97254.42824,30-45,167138.7469,Yes,400.690396,Yes,Female,By_16:00,0.956910395,0.840610973,8538.0,133.14048780000002,29.41860522,,107.3368227,75.66028903,11.53865191,5.462000000000001,26524.47887,No,56732.24125,2.542464796,238.1853086,2.620963333,408.3141349,80.0,Healthcare,12.0,450.9228164,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,514.0908521000001
Pinks,1.0,425.7550358,100129.64300000001,Below_30,20292.73507,No,900.4068046,No,Male,After_16:00,0.494130203,0.151336581,6573.0,651.6970342,65.53617052,8358.834495000001,196.9429154,90.79808816,25.52835745,3.427,75322.96466,No,497792.3961,3.5531247639999997,705.5440426,59.97150848,141.91834530000003,80.0,Healthcare,9.0,255.80962140000003,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,486.6501391
Khakis,10.0,128.8263854,13392.91127,45_and_up,1896.968525,No,566.8147582,Yes,Male,By_16:00,0.148442147,0.7372869059999999,8549.0,378.3743213,15.36590687,3875.5766439999998,798.2012434,11.97589394,19.45184622,1.4509999999999998,44546.0744,No,97270.88102999999,3.421379267,311.88280019999996,62.58906983,42.94212845,100.0,Education,9.0,249.4824634,2.0,Foot_or_bicycle,Hightech,No,1.0,390.179178
Khakis,8.0,408.8889821,46877.1665,45_and_up,18722.98518,No,555.3455958,Yes,Female,By_16:00,0.278704037,0.857477912,8580.0,372.7687494,18.91397678,4184.89404,117.53208559999999,7.090925798,19.30722014,1.42,44199.57325,Yes,118291.7342,6.160568327000001,343.9356541,35.11508997,136.2963274,90.0,Environment,8.0,239.17658140000003,1.0,Car,Hightech,Yes,1.0,370.9203119
Turquoises,8.0,,22208.21254,Below_30,3681.353982,No,632.125968,Yes,Female,After_16:00,0.91893991,0.9085150120000001,9034.0,365.202392,85.1052358,4425.998442,535.3509416,91.95277159999999,19.11026928,0.966,47757.143,No,136574.1248,3.481338876,369.5593658,48.74260016,60.09376191,70.0,Social,12.0,190.4535501,2.0,Car,Services_or_Retail,No,1.0,532.9757572999999
Khakis,10.0,749.2463375,83226.11549,30-45,62634.20147000001,No,612.437239,Yes,Male,By_16:00,0.399857079,0.346508954,8733.0,403.7053964,33.41676639,4139.804079,31.20252024,41.3738339,20.09242137,1.2670000000000001,47887.30897,No,111048.4501,5.687254036000001,333.2393286,12.79359523,249.7487792,100.0,Education,9.0,204.36787980000003,1.0,Car,Services_or_Retail,No,1.0,431.5568988
Violets,7.0,373.7674233,3165.7601870000003,30-45,15657.04322,Yes,286.5419361,Yes,Female,By_16:00,0.75776855,0.14592209,9932.0,65.46602812,28.43890449,385.028052,475.5245806,98.15936461,8.091107966000001,6.068,16022.996780000001,Yes,645.6477505,5.613586292999999,25.40959957,57.31611082,124.58914109999998,100.0,Education,16.0,645.3987429,0.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,450.1631017
Violets,6.0,318.3493914,82157.27404,45_and_up,11376.82035,Yes,950.7401254,No,Male,After_16:00,0.694601496,,6606.0,634.7148734,54.43429761,9011.609526999999,396.156183,75.79155659999999,25.19354825,,77834.34281,No,599413.4775,0.27344498100000003,774.217978,75.77742073,106.1164638,100.0,Education,15.0,322.78598900000003,5.0,Car,Public_Sector,No,0.0,604.149883
Whites,5.0,225.14911439999997,38630.21007,30-45,5717.5078969999995,No,615.9318198,No,Female,After_16:00,0.20336642300000002,0.254758859,7883.0,397.36736510000003,71.41257818,5942.018142,343.2006482,99.42231241,19.93407548,2.117,50053.87543,Maybe,264945.2653,2.832928677,514.7283411999999,39.76572035,75.04970481,80.0,Healthcare,8.0,134.9279244,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,413.6567142
Reds,7.0,800.4149097,147594.1312,Below_30,71461.69694,No,800.1064395,No,Female,By_16:00,0.143718919,0.33880323799999995,4064.0,475.56782139999996,68.30225177,6483.046507999999,633.1982272999999,53.15111207,21.80751754,7.936,62021.3836,Maybe,306020.3782,5.832974387,553.1910865,60.23450012,266.8049699,50.0,Other,11.0,145.816719,3.0,Motorcycle_or_truck,Hightech,Yes,2.0,633.5525832000001
Browns,7.0,765.1026957,220346.8314,45_and_up,65307.49367999999,Yes,1274.357362,No,Female,After_16:00,0.8238944770000001,0.8942419979999999,8533.0,816.3952352000001,94.65399424,10272.682840000001,638.6451195000001,58.46478320000001,28.57263088,7.4670000000000005,100846.7613,Maybe,746477.4012,5.857241359,863.9892367000001,79.49356174,255.0342319,100.0,Education,14.0,630.6817754,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,906.4054532
Khakis,10.0,577.7058244,99820.90324,45_and_up,37285.23745,No,684.7514995,No,Female,After_16:00,0.047110809000000003,0.362125414,3577.0,445.1283149,87.77291249,6073.910612,631.4715655,70.79535488,21.09806425,6.422999999999999,55108.252870000004,Maybe,268702.6861,4.168414909,518.3653982,92.20253311,192.5686081,80.0,Healthcare,7.0,67.83379571,0.0,,Student_or_Unemployed,Yes,1.0,464.59895250000005
Purples,5.0,31.58717418,,30-45,131.3901217,Yes,1209.605043,No,Male,After_16:00,0.48461242299999996,0.242301044,5458.0,787.4691674,64.44773129,9104.269949,282.64775499999996,85.0768408,28.06188104,10.542,95374.51303999999,Yes,566908.3456,3.6214205789999996,752.9331614,15.28054171,10.52905806,90.0,Environment,13.0,519.5578533,,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,851.1789523
Oranges,10.0,518.5635941,93985.74544,Below_30,30061.54355,No,503.049693,No,Male,By_16:00,0.776119475,0.134075218,9784.0,198.8203474,94.97462749,5834.914725,991.459178,34.69005157,14.10036693,,37556.97109,Maybe,295639.4888,5.852621097999999,543.727403,18.51865533,172.8545314,50.0,Other,11.0,306.88715279999997,1.0,Public_or_other,Hightech,No,1.0,539.4772801
Violets,7.0,203.1469355,52285.86351,45_and_up,4663.124247,Yes,1083.848978,No,Female,By_16:00,0.796869257,0.12365799,9273.0,835.6654072000001,96.8158816,9392.716822,195.8898352,3.50531321,28.90787794,6.727,91688.25632999999,No,596198.0187,,772.1386007,8.968237997000001,67.71564518,60.0,Financial,9.0,432.2186876,2.0,Car,Industry_or_other,Yes,2.0,509.07250199999993
Turquoises,5.0,198.73167030000002,22784.222980000002,45_and_up,4464.496864,Yes,735.1374488,Yes,Female,By_16:00,0.19878934,0.923399034,3457.0,455.8905495,53.55583711,4351.226299,271.3861919,14.63090857,21.3515936,6.542999999999999,55678.6099,No,118297.8328,6.72633304,343.94452,75.81358547,66.24389009,100.0,Education,15.0,181.2209064,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,580.8830046
Browns,8.0,140.63196010000001,44660.31798,30-45,2254.360452,No,934.6947240000001,No,Female,After_16:00,0.118359375,0.828778424,6293.0,510.1406556,40.29999611,10547.34428,79.10481934,92.3938744,22.58629353,9.707,74500.94469,No,907649.2887,4.3646865969999995,952.7062972000001,48.65114805,46.87732002,60.0,Financial,11.0,522.4515125,2.0,Public_or_other,Industry_or_other,Yes,2.0,760.5950085
Purples,1.0,190.82253480000003,61557.735720000004,Below_30,4119.523042,Yes,1465.669577,No,Male,After_16:00,0.259602275,0.8437079609999999,6978.0,980.3990567,85.95563378,11638.54437,45.25010334,4.053544975,31.31132474,9.022,117264.6095,No,936587.7262,1.679419961,967.7746258,83.51924852,63.60751159,90.0,Environment,,820.6020502,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,973.0659263
Turquoises,7.0,455.9270483,61291.81215,Below_30,23258.58383,Yes,696.5277752999999,Yes,Male,By_16:00,0.032433709,0.246980901,9651.0,469.5509217,0.674815872,4972.103113,769.6616048999999,10.15843148,21.66912369,0.349,55165.86482,No,162650.9924,6.422850682999999,403.3001269,97.7665267,151.97568280000002,80.0,Healthcare,14.0,106.55326459999999,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,467.20386629999996
Turquoises,8.0,938.6303019999999,111291.6247,30-45,98214.7483,No,667.765843,Yes,Male,After_16:00,0.989323906,0.940410305,5509.0,463.55507810000006,56.17547443,4484.153578,20.00040514,55.61677737,21.53032926,4.4910000000000005,53021.18864,No,126525.5791,,355.7043422,31.63594587,312.8767673,80.0,Healthcare,12.0,164.4707709,2.0,Car,Public_Sector,No,0.0,429.99167689999996
Browns,6.0,442.3297437,1021.8591960000001,45_and_up,21896.9546,Yes,109.57427309999998,Yes,Male,After_16:00,0.406105082,0.9716579470000001,5414.0,104.6978027,54.72418463,278.7008608,96.03589959,74.65569437,10.23219442,10.585999999999999,9167.690262,Yes,48.03218428,9.347826513,6.930525541000001,48.63380103,147.44324790000002,90.0,Environment,13.0,787.9935295,2.0,Car,Hightech,Yes,3.0,29.3063962
Blues,6.0,1135.017413,176057.5547,Below_30,143528.8421,Yes,588.3430284,Yes,Female,By_16:00,0.8677355440000001,0.536765674,6170.0,574.3229447000001,26.65792443,5802.078147,264.2506605,3.023239668,,7.83,55002.90097,Maybe,216544.3177,4.530949607,465.3432257,64.35830037,378.3391375,70.0,Social,13.0,457.5724195,2.0,Public_or_other,Industry_or_other,Yes,0.0,49.83611102
Browns,9.0,708.7222028,230306.4941,Below_30,56055.92526,No,1439.6631810000001,No,Male,After_16:00,0.909510545,0.425684656,5822.0,945.7737530999999,66.30218788,11640.35289,81.09010174,,30.75343482,10.177999999999999,114819.8919,No,950392.0635,5.900451443,974.8805381000001,94.40385005,236.24073430000004,80.0,Healthcare,10.0,810.2523037000001,,Car,Student_or_Unemployed,Yes,1.0,981.9574993999998
Khakis,2.0,200.53203380000002,24169.880090000002,45_and_up,4544.9658549999995,No,586.1962943,Yes,Male,By_16:00,0.838073829,0.46589172799999995,5007.0,386.26044989999997,94.98196649,4388.384106,324.839585,96.07368696,19.65350986,4.993,46358.35328,Yes,130744.6673,3.7874380660000004,361.5863206,55.22021072,66.84401128,90.0,Environment,8.0,202.8714655,1.0,Motorcycle_or_truck,Industry_or_other,No,0.0,404.8065147
Browns,3.0,181.55419080000001,708.1140882,30-45,3732.9540840000004,No,26.69556748,Yes,Male,After_16:00,0.797901133,0.162736149,3416.0,,49.66036023,156.53226740000002,145.2813926,60.60411658,4.445421911,12.584000000000001,2135.8914640000003,No,136.9103949,9.510211865,11.70087155,24.43021003,60.51806359,90.0,Environment,12.0,838.9425784,1.0,Car,Hightech,Yes,1.0,15.47976391
Browns,10.0,262.97113939999997,76841.47777,30-45,7781.414839,Yes,1254.989976,No,Male,By_16:00,0.7587837690000001,0.488816731,3587.0,807.2202187999999,40.79559899,10380.589979999999,963.8311416000001,28.49674618,28.41162119,12.413,99758.26477000001,No,768453.7779999999,2.161463746,876.6149542999999,36.10717251,87.65704645,70.0,Social,13.0,617.9707721,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,881.6605671
Greens,5.0,991.3071136,93461.57355,30-45,109528.1905,No,797.0406379,Yes,Female,After_16:00,0.959220332,0.745860799,4279.0,510.0309483,54.35463716,3848.496363,338.8560168,4.504082398,22.58386478,5.721,59858.32269,Maybe,80000.41529,5.781075014,282.8434466,30.66946499,330.4357045,90.0,Environment,11.0,248.04744440000002,1.0,Car,Industry_or_other,Yes,1.0,619.4568796
Turquoises,3.0,544.9471225,72622.22602,Below_30,33188.02308,Yes,677.4486333,Yes,Female,After_16:00,0.956427073,0.49689222,,418.9229083,48.99857361,4835.787435,944.6847144999999,35.94972105,20.46760632,6.193,52290.509000000005,Maybe,159835.3718,8.15244793,399.79416180000004,49.70962475,181.6490408,80.0,Healthcare,12.0,130.5778015,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,,520.8771992
Greys,7.0,183.6940706,26773.141730000003,Below_30,3820.5104189999997,Yes,798.7993219,Yes,Female,By_16:00,0.192369349,0.897171614,6949.0,576.8250188999999,1.116595394,5526.106097,321.7289243,41.78759234,24.01718174,5.051,64432.06005,No,191183.7199,0.54245122,437.24560599999995,62.15382842,61.23135685,40.0,Foreign_Affairs,6.0,103.110642,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,471.86448870000004
Turquoises,3.0,233.3882903,36512.3896,45_and_up,6140.02877,No,694.2394951,Yes,Female,After_16:00,0.11966597400000001,0.282665956,6766.0,444.28443219999997,81.71641156,5581.913533,481.82822760000005,14.85629308,21.0780557,3.234,54904.14324,Yes,220274.8417,3.628802593,469.33446680000003,15.73046376,77.79609677,90.0,Environment,13.0,63.80131823,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,494.90011880000003
Blues,1.0,1704.594611,488774.1727,30-45,323427.397,No,886.0764949,No,Female,After_16:00,0.189923035,0.677510485,6186.0,567.0669561000001,86.99164819,9736.311276,335.2150409,7.525029032999999,23.8131677,7.814,73315.0032,Yes,739974.5539,1.091931413,860.2177363,11.85907146,568.1982038,90.0,Environment,13.0,374.9098492,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,579.3889216
Reds,7.0,375.3327394,78397.24518,Below_30,15787.8515,No,774.2005127,No,Male,By_16:00,0.485837079,0.834216779,9746.0,453.561421,98.09162226,7173.342406999999,0.837482046,60.55965214,21.2969815,2.254,60890.80669,Maybe,392655.0764,8.146552504,626.6219565,99.18835289,125.1109131,40.0,Foreign_Affairs,9.0,171.9514854,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,606.6660763
Blues,6.0,1105.8832,250572.3534,Below_30,136265.0335,No,1113.650535,No,Male,After_16:00,0.51151662,0.185117555,7708.0,716.1984997999999,16.64883529,8229.833294,170.74381,16.597886199999998,,6.292000000000001,87302.00771,Maybe,462051.4017,9.725561952,679.7436294,70.20818291,368.62773339999995,90.0,Environment,15.0,412.7607158,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,802.1950445
Turquoises,5.0,45.80461264,7633.742634,30-45,258.38626419999997,Yes,740.2466789,Yes,Female,After_16:00,0.060850782,0.33816489,5773.0,451.1989834,59.07418528,5902.162527,656.5009316000001,,21.24144495,4.227,57667.336039999995,Yes,249976.4566,2.504863734,499.97645610000006,31.361903899999998,15.26820421,80.0,Healthcare,12.0,83.97548001,4.0,Foot_or_bicycle,Services_or_Retail,No,2.0,568.3398966
Browns,2.0,404.9605376,94805.98042,30-45,18366.4354,Yes,1102.1560769999999,No,Female,By_16:00,0.16709823,0.809145749,4736.0,690.7729501,80.75281754,8404.895457999999,83.41529476,23.11477826,26.28255981,11.264000000000001,86071.96888,Maybe,493274.3902,3.2517466760000002,702.3349557999999,37.13156746,134.9868459,60.0,Financial,8.0,424.2928529,0.0,Public_or_other,Industry_or_other,No,1.0,820.4538535
Turquoises,8.0,308.60979560000004,43103.52039,45_and_up,10695.09281,Yes,710.4551088999999,Yes,Female,By_16:00,0.911551443,0.834064348,6945.0,472.30212539999997,14.87258631,5134.703302,785.2353745,72.16477867,21.73251309,3.055,56107.519870000004,Maybe,175569.3006,5.195745411,419.0099051,55.38910767,102.8699319,60.0,Financial,9.0,86.58229788,2.0,Car,Public_Sector,No,1.0,486.9644112
Greys,1.0,669.0404702999999,133943.3243,30-45,49968.03026,No,846.6056264,No,Female,By_16:00,0.872863596,0.570053768,9096.0,620.8159025,33.62922899,7247.695576000001,785.213836,60.44100432,24.91617753,2.904,70354.87173,Maybe,360728.0202,2.157826796,600.6063771,0.9230421390000001,223.0134901,30.0,Military,9.0,163.36336719999997,3.0,Car,Hightech,Yes,0.0,455.62135290000003
Yellows,3.0,1255.0599339999999,220796.1229,Below_30,175447.8466,No,552.4422966,No,Male,After_16:00,0.8990129309999999,0.990125712,8072.0,348.53965560000006,27.17104072,5974.822234,66.9027383,70.99817679,18.66921679,5.928,45410.37758,Maybe,278545.7036,6.658357885,527.7742923000001,40.89112377,,90.0,Environment,15.0,200.265599,4.0,Foot_or_bicycle,Hightech,Yes,0.0,371.9583547
Khakis,7.0,297.251646,33765.63892,45_and_up,9926.699555,Yes,582.9421183999999,Yes,Female,After_16:00,0.38945112600000004,0.175672645,6401.0,383.4792467,34.30291582,4174.741701,340.16893569999996,75.83669184,19.58262614,3.5989999999999998,45843.28755,Maybe,116129.8639,4.313587688,340.7783207,28.90115583,99.08388199999999,70.0,Social,7.0,217.92471969999997,1.0,Car,Industry_or_other,Yes,0.0,407.46592860000004
