Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,6.0,83.21201074,11528.01905,0.0,807.0971959999999,0.0,582.8262575,1.0,1.0,0.0,0.221011512,0.201449513,5640.0,349.5003665,53.08323612,4855.138393,458.1527284,81.13973513,18.6949289,4.36,45454.332689999996,1.0,172734.8025,5.276091683,415.613766,54.870150699999996,27.73733691,80.0,4.0,13.0,178.7177235,2.0,3.0,2.0,1.0,0.0,453.42910199999994
4.0,4.0,468.01055539999993,50632.90694,1.0,24503.1013,1.0,567.0242599999999,1.0,0.0,0.0,0.532274195,0.499353864,5512.0,360.0943435,20.44307208,3965.8146469999997,695.272065,65.41267235,18.97615197,4.488,44007.333810000004,2.0,105340.8787,0.800039705,324.562596,63.961980000000004,156.0035185,90.0,1.0,8.0,237.90380359999997,2.0,0.0,1.0,0.0,3.0,420.9661824
8.0,3.0,300.64754839999995,56370.25422,0.0,10153.432340000001,1.0,747.9056714,0.0,0.0,0.0,0.446197048,0.013687909,6600.0,,55.86887393,6538.938991,,2.529798634,21.37819978,5.4,59019.77586,2.0,316393.2158,1.480583982,562.4884139,44.1944985,100.2158495,50.0,6.0,8.0,97.11642732,2.0,0.0,0.0,1.0,3.0,560.6642932
9.0,4.0,316.0708872,43314.31617,1.0,11215.44649,0.0,694.453255,1.0,1.0,0.0,0.797323978,0.269005761,9246.0,433.4510076,59.22614604,4978.098388,64.85546636,67.73342143,20.81948625,0.754,53773.94212000001,2.0,169019.3562,0.902728625,411.1196373,56.00936702,105.3569624,70.0,7.0,13.0,114.14547240000002,2.0,1.0,2.0,1.0,1.0,526.4707688999999
9.0,4.0,360.9785502,42279.23424,1.0,14608.7166,1.0,682.0778700000001,1.0,0.0,0.0,0.9685828320000001,0.842778892,4799.0,428.7539166,43.28172673,4371.22638,766.1853642000001,84.26214096,20.70637382,5.2010000000000005,52282.4942,2.0,123462.1803,0.56120157,351.3718547,44.99332274,120.3261834,70.0,7.0,12.0,166.3003773,1.0,0.0,0.0,1.0,1.0,522.1243192
1.0,7.0,384.6485137,11453.6389,0.0,16577.602740000002,1.0,133.2751801,1.0,0.0,1.0,0.732993254,0.801954444,3392.0,129.1159794,74.23789063,1151.538847,129.3457421,79.4105411,11.36292125,12.607999999999999,12222.23563,2.0,7979.9719700000005,0.190785062,89.33068885,6.250104099,128.21617120000002,100.0,0.0,15.0,734.9786874,2.0,1.0,3.0,1.0,0.0,16.27545943
4.0,8.0,297.7444619,32781.74717,2.0,9959.44422,0.0,587.5199176,1.0,1.0,1.0,0.504244467,0.8805876109999999,7102.0,391.6444311,34.1494018,4086.297115,568.2854278,11.4311771,19.79000837,2.898,46239.12148,1.0,109098.6352,9.530614098,330.3008253,41.50382706,99.24815397,100.0,0.0,10.0,223.04922850000003,4.0,2.0,3.0,0.0,4.0,404.01969410000004
1.0,6.0,68.69018385,18149.72708,0.0,557.1568787,1.0,1171.852661,0.0,0.0,0.0,0.42005792,0.271484367,8946.0,687.7936735000001,20.53165578,9302.364970999999,445.4422295,46.75762728,26.22582074,7.053999999999999,90283.26247,2.0,628338.035,1.51735811,792.6777624,45.03142261,22.89672795,80.0,4.0,13.0,566.4467772999999,1.0,2.0,1.0,1.0,0.0,947.141158
2.0,,115.8286383,10600.63917,2.0,1539.3065960000001,0.0,829.3803247000001,1.0,1.0,1.0,0.8549102340000001,0.5111269970000001,8618.0,517.5355813,15.44783155,3780.6717299999996,434.66381050000007,77.01405298,22.74940837,1.382,61532.91308,0.0,75383.22476,6.648656991,274.5600568,87.82535722,38.6095461,90.0,1.0,11.0,284.27565,2.0,1.0,4.0,1.0,0.0,672.2845917999999
9.0,1.0,102.1465647,14922.76955,2.0,1203.373375,1.0,643.3747685,1.0,1.0,1.0,0.47760175299999996,0.001820724,6263.0,384.1175297,39.61314552,5150.987311,554.6764242,75.66362245,19.59891654,3.737,49856.78879,0.0,192085.173,8.842010559,438.2752251,40.62794342,34.0488549,70.0,7.0,10.0,131.5208056,4.0,1.0,0.0,0.0,0.0,507.6829385
3.0,4.0,130.4344084,26336.47376,1.0,1943.8264570000001,0.0,696.9882832999999,0.0,1.0,1.0,0.35233717,0.480272472,8236.0,490.9367931,3.0282487860000002,7039.27993,71.49568712,92.21291258,22.15709352,3.764,58522.80511,0.0,366921.7162,1.030731066,605.7406344,10.91414394,43.47813613,40.0,3.0,9.0,153.46880009999998,0.0,2.0,4.0,0.0,0.0,389.14221210000005
1.0,5.0,934.3224355000001,281025.7288,1.0,97316.82007999999,0.0,1351.905671,0.0,1.0,1.0,0.949642113,0.921190002,9761.0,869.8853472999999,33.6558386,10763.17797,437.4331385,19.93435805,29.493818800000003,6.239,106954.2603,2.0,814218.7889,8.041337254,902.3407277000001,5.0117559730000005,311.4408118,70.0,7.0,11.0,712.772643,1.0,0.0,3.0,1.0,0.0,957.5495703
7.0,10.0,272.445741,15233.24611,2.0,8348.224334999999,1.0,169.2744424,1.0,1.0,1.0,0.6216481629999999,0.618017385,9953.0,84.39574085,81.32335437,1846.180093,12.41263212,27.01648013,9.186715455,6.047000000000001,13124.26182,0.0,28136.32555,3.3017972369999997,167.7388612,95.26657446,90.815247,90.0,1.0,15.0,635.1942694,4.0,3.0,0.0,1.0,2.0,153.08877900000002
1.0,3.0,299.59239460000003,70050.97237999999,1.0,10082.7089,1.0,1056.099973,0.0,0.0,1.0,0.5960616470000001,0.8060190890000001,7007.0,547.2060944,41.77889812,8109.040094,796.4425778,40.52600674,23.39243669,8.993,78400.8926,0.0,492050.0465,0.049932827,701.4627905,63.39247969,99.86413154,90.0,1.0,12.0,529.0772595,1.0,1.0,4.0,1.0,0.0,986.9364181
4.0,2.0,405.43375679999997,43105.7324,1.0,18409.2036,1.0,577.1230574,1.0,0.0,1.0,0.220320016,0.1970821,6396.0,389.87755899999996,6.43325178,3969.356256,187.07601169999998,73.44219685,19.74531739,3.6039999999999996,45552.03983,0.0,101735.5542,4.103981601,318.96011380000004,50.70212693,135.1445856,70.0,7.0,6.0,239.36533280000003,1.0,3.0,4.0,0.0,1.0,388.6744857
9.0,2.0,232.73876370000002,35283.9972,2.0,6106.172047999999,0.0,684.9874987000001,1.0,0.0,1.0,0.7358484409999999,,3277.0,421.03842910000003,40.89239181,5390.180058,574.9117571,33.77950708,20.51922097,6.723,53401.15627,0.0,206852.4271,5.188165038999999,454.81032000000005,84.21629595,77.57958791,90.0,1.0,13.0,93.4028666,2.0,1.0,3.0,0.0,3.0,521.1437611
9.0,8.0,730.3601438,97009.80398,1.0,59523.00223,0.0,659.4794454,1.0,1.0,1.0,0.7699702829999999,0.114544362,6188.0,414.74289730000004,84.87419556,4814.224206,158.2184352,15.90643697,20.36523747,3.812,51286.20596,0.0,158781.4021,5.694787889,398.4738412,65.21319479,243.45338130000002,70.0,7.0,11.0,132.77511950000002,3.0,3.0,4.0,0.0,1.0,492.72690750000004
1.0,5.0,529.7606426,71989.03773,1.0,31369.51338,0.0,562.4839871,1.0,1.0,1.0,0.5364667129999999,0.852153455,9683.0,427.50358339999997,2.622112422,4931.699465,607.0361982999999,59.23030318,20.67615978,6.317,47431.00017,0.0,166194.2009,2.889366781,407.6692298,92.49732941,176.5868809,,7.0,13.0,254.7339716,1.0,0.0,0.0,1.0,0.0,273.92767810000004
8.0,5.0,250.5979139,45216.12392,1.0,7071.234245999999,1.0,712.7900950000001,0.0,1.0,1.0,0.0632295,0.201614469,6052.0,425.5890879,89.52704268,6264.16704,13.63573642,4.64720875,20.62981066,5.9479999999999995,55928.18935,0.0,293004.4845,2.467784279,541.2988864,49.68289968,83.53263798,40.0,3.0,8.0,99.34875468,0.0,2.0,4.0,1.0,0.0,551.2600545
3.0,2.0,164.0407632,30023.44688,1.0,3054.610475,1.0,718.0509243,0.0,1.0,0.0,0.430166667,0.048438708,6708.0,,26.72452899,6565.620499000001,145.9502305,22.39845241,23.18287418,5.292000000000001,60584.249,0.0,301481.0702,7.130918326000001,549.0729188999999,41.69592822,54.68025439,30.0,5.0,7.0,154.0251525,0.0,1.0,1.0,1.0,1.0,358.8850854
9.0,8.0,753.5214817000001,112009.8608,0.0,63349.46531,1.0,608.584295,1.0,1.0,0.0,0.568536522,0.030593203,7575.0,386.3872477,65.17750763,5232.230404999999,11.66229183,8.720477391000001,19.65673543,2.425,48439.15066,0.0,198867.4701,7.669480676,445.9455909,12.46679851,251.17382719999998,60.0,2.0,12.0,142.7878126,1.0,2.0,2.0,1.0,0.0,432.482426
7.0,4.0,281.15590530000003,86371.95216,2.0,8886.901197,1.0,1436.357872,0.0,1.0,1.0,0.122267211,0.585844805,7122.0,969.9763741,28.70360652,11156.04431,40.25007621,63.08713756,31.14444371,8.878,114941.5037,1.0,849363.4359,1.3483862880000002,921.6091557,5.651886923999999,93.71863508,90.0,1.0,12.0,770.9617864,0.0,2.0,0.0,0.0,1.0,942.4364402000001
2.0,2.0,101.17461829999999,9118.574112,1.0,1181.091916,0.0,817.7591884999999,1.0,0.0,1.0,0.853407417,0.5100130979999999,8065.0,510.96861770000004,76.52657868,3725.749989,905.6222835000001,4.512667633,22.60461496,1.935,60693.03913,1.0,73106.03407000001,4.813424298,270.3812754,4.485534923,33.72487277,80.0,4.0,14.0,281.0542826,1.0,3.0,3.0,0.0,0.0,661.6986099999999
9.0,9.0,521.0803227,68205.94371,1.0,30353.10485,0.0,604.4050863,1.0,1.0,0.0,0.14796964099999999,0.575431424,7750.0,331.4249972,45.22679991,4589.650186999999,47.60410776,95.23706390000001,18.20508163,2.25,45464.8711,0.0,154197.5975,5.296995877,392.6800192,6.689458038,,90.0,1.0,11.0,202.66084540000003,4.0,0.0,1.0,0.0,1.0,533.7091738
9.0,8.0,612.7107359,91722.02001000001,1.0,41926.95312,0.0,687.1329115,1.0,0.0,0.0,0.678585903,0.393122532,5933.0,431.30176339999997,72.02335061,5353.565475,749.2857752,73.12051059999999,20.76780594,4.067,53825.15481,1.0,,9.4830675,449.0961949,36.52115259,204.23691200000002,90.0,1.0,,85.88544896,2.0,2.0,3.0,1.0,1.0,508.10340999999994
3.0,2.0,235.80499930000002,36749.874039999995,1.0,6266.823634,1.0,641.9984035,1.0,1.0,1.0,0.320179738,0.938819973,6704.0,429.4137541,63.38941897,5534.284875,986.209417,50.49859777,20.72230089,5.296,51904.864610000004,1.0,218599.0159,3.8101668889999996,467.54573669999996,21.22836835,78.60166644,40.0,3.0,10.0,113.2910865,1.0,0.0,3.0,1.0,0.0,417.5429023
3.0,5.0,370.54860319999995,58474.329679999995,1.0,15389.76813,1.0,633.6169132,1.0,1.0,1.0,0.330604571,0.832423244,9709.0,396.81599639999996,80.85234279,5527.7744920000005,200.7933424,,19.92024087,2.291,50333.81217,2.0,,5.49709524,473.41424989999996,49.88948873,123.51620109999999,40.0,3.0,8.0,114.4295284,1.0,2.0,0.0,1.0,4.0,458.28218300000003
1.0,2.0,649.6168415,164611.0749,1.0,,0.0,1071.919282,0.0,1.0,0.0,0.263352424,0.40852743700000005,3652.0,600.1092674,98.09878396,8802.133897,,78.49574576,24.49712774,12.347999999999999,81898.87973,1.0,577891.1717,2.394608383,760.1915362000001,79.02555156,216.5389472,90.0,1.0,12.0,497.13077139999996,2.0,3.0,4.0,0.0,0.0,911.603575
9.0,5.0,86.18944959999999,9567.823014,2.0,864.1321746,0.0,705.3793335,1.0,1.0,0.0,,0.792714027,3272.0,462.54322080000003,55.66356285,4255.362847,608.5570173,40.04708868,21.50681801,6.728,54431.160410000004,1.0,110907.4094,8.703132097000001,333.02764060000004,34.36538267,28.72981653,100.0,0.0,16.0,171.5131705,0.0,1.0,4.0,0.0,2.0,511.5753413
11.0,3.0,660.6466051,110270.5022,1.0,48725.0974,1.0,616.8810672000001,0.0,0.0,0.0,0.257911085,0.907492511,9895.0,388.18059300000004,5.00805073,5783.750975999999,398.3382348,28.94960509,19.70229918,0.105,49569.463319999995,0.0,250739.5251,0.4083928,500.73897900000003,81.51105056,220.21553500000002,60.0,2.0,7.0,129.3968039,3.0,2.0,2.0,1.0,2.0,434.8892713
3.0,1.0,96.6907571,14754.933430000001,0.0,1081.0194199999999,0.0,895.8901735,1.0,0.0,0.0,0.223061953,0.09943558400000001,9806.0,673.2944573,75.29392296,5924.565301,923.0283818,73.30495606,25.94791817,2.194,72876.80475,1.0,209578.678,8.148384581,457.79763859999997,17.820761800000003,32.23025237,30.0,5.0,8.0,178.74315009999998,4.0,0.0,4.0,1.0,0.0,488.2907961
11.0,2.0,431.75799630000006,41525.29994,2.0,20866.69348,1.0,578.0488784,1.0,0.0,1.0,0.139486862,0.622365287,8200.0,309.3108008,61.33135604,3503.9393229999996,31.29883436,39.98955633,17.58723403,1.8,42107.439289999995,2.0,83250.58353999999,9.970989918999999,288.5317721,94.14254194,143.9193321,60.0,2.0,7.0,287.774916,2.0,3.0,2.0,1.0,0.0,541.6319611
1.0,3.0,800.8285728,19796.71311,1.0,71535.43208,0.0,115.00921570000001,-1.0,0.0,0.0,0.427982596,0.359015524,7996.0,99.194034,6.9316209760000005,939.9967138000001,319.3311405,,9.959620174,8.004,10038.90836,2.0,5499.833835,0.742682093,74.16086458,12.32686029,266.94285759999997,60.0,2.0,8.0,746.1163876,3.0,1.0,3.0,0.0,2.0,36.63699735
4.0,9.0,744.1107999,69742.39126,0.0,61780.35721,1.0,483.0055385,1.0,0.0,1.0,0.737289663,0.23451340899999998,7293.0,317.4220895,83.50096748,3446.618633,655.3417202,31.71459676,17.81634332,2.707,37957.34775,1.0,79060.75579,,281.1774454,50.0027721,248.03693330000002,60.0,2.0,5.0,327.60868239999996,2.0,1.0,4.0,0.0,2.0,338.4158269
7.0,6.0,462.0910783,52154.49582,2.0,23889.38199,0.0,347.4938389,1.0,0.0,0.0,0.874151421,0.803443778,7151.0,305.6416941,89.46640294,3997.27145,322.7136526,93.11023962,17.48261119,8.849,31981.11118,2.0,114649.1515,9.00949935,338.5988062,35.26253973,154.0303594,80.0,4.0,10.0,492.60432740000005,3.0,0.0,4.0,1.0,0.0,77.11286737
9.0,2.0,98.35988819,12863.64164,2.0,1117.749696,1.0,735.1042378999999,1.0,1.0,1.0,0.34057580600000004,0.42116386100000003,8304.0,466.691539,65.08156192,4856.824395000001,38.354791,59.2137652,21.60304467,1.696,56694.15558,2.0,153933.9177,5.529613532000001,392.3441317,16.49706927,32.7866294,90.0,1.0,14.0,123.9822571,5.0,1.0,4.0,1.0,0.0,551.6948791
9.0,8.0,288.1769358,34929.29683,2.0,9333.386348,1.0,623.1320721,1.0,1.0,1.0,,0.8735467290000001,6624.0,,54.424084400000005,4355.808276,512.9656008999999,55.77948566,18.96804966,3.3760000000000003,47060.78069,0.0,132222.0105,9.283266601000001,363.6234461,14.02500039,96.0589786,70.0,7.0,9.0,197.3075739,0.0,1.0,4.0,1.0,0.0,525.923021
10.0,6.0,85.99639157,490.85610319999995,0.0,860.3742819,0.0,15.74415232,1.0,1.0,1.0,0.474718614,0.23306789600000002,6679.0,4.9884633780000005,68.63111199,181.21298480000002,117.01414779999999,88.07333584,2.233486821,9.321,1129.1184050000002,1.0,293.2178757,5.875837027999999,17.123605800000004,42.75377516,28.66546386,70.0,7.0,9.0,842.3098577,1.0,1.0,1.0,0.0,0.0,
6.0,7.0,466.36224780000003,106054.3072,0.0,24331.42587,1.0,915.8869900000001,0.0,1.0,1.0,0.19824552899999998,0.571649604,9908.0,671.6550397000001,83.72459565,8165.537289,823.7853069,17.79499052,25.91630837,0.092,76516.24782,0.0,465427.841,3.958371226,682.222721,64.03992749,155.4540826,90.0,1.0,8.0,250.7127545,2.0,3.0,2.0,0.0,0.0,486.35036439999993
7.0,7.0,564.4451052000001,111338.8671,0.0,35597.9569,0.0,1064.406502,0.0,1.0,0.0,0.510292379,0.83603448,3700.0,675.4318551,57.12060444,,307.3295106,54.47781598,,12.3,82372.20515,2.0,350181.084,2.946060568,591.7610024,83.84751289,188.1483684,70.0,7.0,13.0,355.01374910000004,0.0,0.0,4.0,0.0,0.0,794.6834653
7.0,4.0,892.8357493999999,167222.7838,0.0,88880.46474,1.0,1186.951185,0.0,0.0,1.0,0.026918085,0.51313904,5485.0,802.5652517000001,0.19094462,7223.950669,0.469348859,89.6997964,28.32958262,10.515,92546.11022999999,2.0,315711.4006,7.561228964,561.8820166,,297.6119165,70.0,7.0,13.0,442.49985489999995,3.0,3.0,2.0,1.0,1.0,816.9085137
1.0,3.0,663.1559417000001,196092.991,2.0,49095.0301,0.0,1304.194086,0.0,0.0,1.0,0.151986903,0.9754703809999999,9767.0,865.6726105,48.80389527,10602.24475,415.6395604,55.02227996,29.42231484,6.233,104407.8061,0.0,786928.5845,7.203104023,887.0899529,18.61042192,221.05198059999998,60.0,2.0,8.0,650.003632,0.0,3.0,1.0,0.0,1.0,872.7594826999999
10.0,9.0,48.43780446,1556.3597869999999,0.0,286.83714610000004,0.0,363.8219412,1.0,1.0,0.0,0.404488584,0.403914285,4006.0,230.9792557,90.66181297,1425.891417,860.2827973999999,36.74783453,15.198001699999999,11.994000000000002,26846.88537,1.0,9291.66647,3.743041421,96.39329059,47.47107185,16.14593482,100.0,0.0,15.0,527.5265237,2.0,1.0,4.0,1.0,0.0,292.60256400000003
8.0,5.0,324.500533,62556.682129999994,1.0,11818.233059999999,1.0,717.659928,-1.0,1.0,0.0,0.667138886,0.730335402,9359.0,395.8935079,54.22379649,6575.13796,418.7744725,83.7307378,19.89707285,2.641,55465.20126,1.0,334471.4814,1.667512537,578.3350944,46.42239483,108.1668443,40.0,3.0,8.0,168.62110969999998,4.0,1.0,0.0,1.0,0.0,607.044523
1.0,6.0,624.7136361,170827.2669,2.0,43581.252,1.0,1173.392742,0.0,0.0,1.0,0.747574815,0.30615082600000004,7936.0,749.2944221,4.258173937,9702.056337,693.1022655,55.45573027,27.37324281,8.064,93071.13053,0.0,672968.7890000001,0.483848294,820.3467492999999,80.41851271,208.23787869999998,100.0,0.0,12.0,525.6581719999999,4.0,2.0,3.0,1.0,0.0,833.986175
0.0,5.0,1980.121648,483834.5685,1.0,436323.5672,1.0,876.4701875,0.0,1.0,0.0,0.7703743120000001,0.105821544,7943.0,597.8150042000001,72.1305388,8526.006437,899.2706016000001,32.85307663,24.45025571,6.057,72482.95456,-1.0,,2.128424742,733.0376428999999,52.66805752,660.0405493,90.0,1.0,14.0,254.53946459999997,2.0,3.0,4.0,1.0,2.0,530.2658388
2.0,1.0,407.6621845,38725.81347,1.0,18611.27146,1.0,,1.0,1.0,0.0,0.47515103799999997,0.29960284600000003,7364.0,482.40825020000005,74.0288083,3814.6623990000003,29.54921545,49.76249817,21.96379407,2.636,57388.267320000006,1.0,81216.21644,6.071052078999999,284.9845898,,135.8873948,60.0,2.0,12.0,240.61594,1.0,0.0,0.0,0.0,1.0,606.5595341
9.0,,495.6085574,55975.46085,0.0,27467.18532,1.0,666.579197,1.0,0.0,0.0,0.782850252,0.118505728,6335.0,449.0233264,2.0855369980000003,4286.3332359999995,420.09747419999997,13.21504514,21.19017051,3.665,52196.41882,0.0,114804.8597,9.893334557000001,338.82865830000003,68.55322211,165.20285249999998,90.0,1.0,11.0,174.3871764,1.0,0.0,0.0,1.0,0.0,457.1506748
4.0,1.0,961.0007360999999,162500.997,0.0,102943.9352,0.0,723.41846,0.0,1.0,0.0,0.553471012,0.442280274,7423.0,474.960688,98.56035532,6022.7894049999995,715.5325359,79.87134007,21.79359282,2.577,57901.088070000005,1.0,257339.9003,2.05264267,507.2868029,88.4909776,320.3335787,100.0,0.0,10.0,27.77158639,1.0,1.0,2.0,0.0,0.0,490.450321
4.0,1.0,38.93640441,6039.0173509999995,0.0,191.4280891,0.0,666.5763076000001,1.0,0.0,1.0,0.161057237,0.7010989559999999,8889.0,,10.45331066,5535.985919,710.6819625,50.22546824,21.01190779,1.111,53474.1224,0.0,216502.7296,,465.2985382,32.84470325,12.97880147,60.0,2.0,6.0,87.22612791,1.0,3.0,3.0,0.0,0.0,445.3924237
4.0,3.0,69.85681922,7062.819562000001,2.0,575.5050722,0.0,565.1546557999999,1.0,0.0,0.0,0.27342716699999997,0.296519245,8582.0,373.6514495,86.52428451,3780.429646,449.3666778,45.51680458,19.33006595,1.4180000000000001,44181.13728,0.0,91998.57863999999,6.547124423,303.3126747,34.71458235,23.28560641,80.0,4.0,7.0,255.4282426,2.0,2.0,3.0,1.0,0.0,397.0741675
4.0,8.0,189.9120416,23166.642369999998,1.0,4080.702186,0.0,600.2476753999999,1.0,0.0,1.0,0.76366148,0.8942210490000001,8302.0,387.274091,32.21319669,4434.133247,558.0514678999999,57.65341567,19.67928075,1.6980000000000002,47098.05846,0.0,133925.6285,8.616144361,365.9585065,12.062222,63.30401387,100.0,0.0,10.0,188.5334368,,2.0,2.0,0.0,1.0,430.2102856000001
4.0,3.0,995.4881881000001,111698.4013,2.0,110452.5775,1.0,578.6528122000001,1.0,0.0,1.0,0.45825399299999997,0.9112458929999999,9775.0,380.0096545,30.65788373,4126.158735,547.0027875,39.79936177,19.49383632,0.225,45460.41491,0.0,113308.9463,9.846578522,336.61394260000003,36.57091751,331.829396,80.0,4.0,7.0,223.4618131,1.0,3.0,1.0,1.0,0.0,
11.0,8.0,587.2883952999999,59529.6656,0.0,38528.83605,1.0,564.8582829,1.0,1.0,0.0,0.441584415,0.63729413,6359.0,303.38142739999995,95.16565197,3647.6708350000004,664.9323059,11.99335253,17.41784795,3.641,41464.73001,2.0,92471.21343999999,3.197819975,304.090798,72.4967262,195.7627984,60.0,2.0,7.0,278.4953472,3.0,1.0,1.0,1.0,0.0,522.811837
11.0,1.0,87.02296492,15131.93962,1.0,880.4517019,1.0,631.9228749,0.0,0.0,0.0,0.63142709,0.106946441,4556.0,401.7819049,90.60985529999999,6020.097043,962.2028219,66.13125363,20.04449812,5.444,51045.73498,1.0,272122.1898,6.005342647000001,,17.46622953,29.00765497,100.0,0.0,10.0,119.0477856,3.0,3.0,2.0,1.0,1.0,436.3076563999999
1.0,6.0,472.01374680000004,152372.5419,2.0,,1.0,1438.2373699999998,0.0,0.0,1.0,0.983727893,0.068515425,8778.0,948.0783127000001,26.57090565,11580.570029999999,527.7944004999999,0.42657628700000005,30.79088035,7.222,114763.4145,2.0,937878.6302,6.214902102999999,968.4413406,28.82784691,157.3379156,90.0,1.0,11.0,804.3763098999999,1.0,2.0,1.0,1.0,,976.2455081
2.0,3.0,214.8040457,22844.480030000002,1.0,5208.354467,1.0,851.0087635,1.0,-1.0,1.0,0.026505512999999998,0.5970971429999999,3007.0,544.090173,80.99741596,4278.69009,808.1341974999999,48.63390182,23.32574057,6.992999999999999,64104.51587999999,2.0,101793.5242,1.8073977019999998,319.0509744,12.82648868,71.60134858,80.0,4.0,12.0,244.7820129,4.0,0.0,0.0,1.0,0.0,658.8450207999999
1.0,8.0,184.0165456,,0.0,3833.79319,1.0,898.2249864,0.0,1.0,0.0,0.33648967399999996,0.11778923300000001,9837.0,543.6240815,21.56348047,7924.056723999999,933.1599372000002,5.979051976,23.3157475,6.162999999999999,70779.88154,0.0,467419.513,9.678219296,683.6808561,16.36900688,61.33884855,60.0,2.0,9.0,261.67097340000004,3.0,2.0,-1.0,1.0,1.0,681.1904548
2.0,5.0,141.86798230000002,15657.71502,1.0,2293.569817,0.0,841.7510900000001,1.0,0.0,1.0,0.649942165,0.123876864,4834.0,538.1580812999999,8.188834763,4387.36241,605.263775,,23.19823444,5.166,63599.14942,0.0,109630.2725,6.417060547999999,331.1046247,33.67110637,47.28932744,100.0,0.0,16.0,228.17245400000002,2.0,2.0,2.0,1.0,0.0,648.5967086
1.0,9.0,518.509718,70396.53962000001,2.0,30055.31742,0.0,528.1440038,1.0,1.0,0.0,0.609339051,0.32208685,5924.0,498.1686198,11.30467143,5069.349018,433.42155710000003,,22.3196913,10.076,48574.4675,1.0,165894.2495,7.6611385610000005,407.3011778,10.53133162,172.8365727,100.0,0.0,14.0,431.9439416,,0.0,2.0,0.0,5.0,78.12425629
11.0,8.0,41.17066997,3880.9992460000003,1.0,212.05956400000002,1.0,556.0389468,1.0,1.0,0.0,0.40667093299999996,0.39605018200000003,4573.0,289.5980744,90.53449195,3407.1796979999995,327.84213470000003,87.68638468,17.01758133,5.4270000000000005,40262.976819999996,0.0,79974.90952999999,7.48513015,282.7983549,60.28139275,13.72355666,70.0,7.0,8.0,304.3320854,3.0,1.0,3.0,1.0,0.0,534.2416888
9.0,5.0,371.952014,55779.60524,1.0,,1.0,639.3679796,1.0,1.0,0.0,0.910343225,0.41412942,8162.0,396.8827228,79.82136924,5292.701046,311.2477879,12.57728471,19.92191564,1.838,50309.2803,2.0,202404.2153,5.486698556,449.89356,72.13795239,123.9840047,70.0,7.0,13.0,117.4768482,0.0,0.0,0.0,1.0,0.0,474.3683461
0.0,10.0,1294.296497,278417.1833,0.0,186575.1456,0.0,1061.078544,0.0,1.0,1.0,0.44705121600000003,0.21238319,4336.0,808.5603961,37.9672172,8070.4454510000005,572.6541618,78.41898699,28.43519643,9.664,88022.16687999999,-1.0,416453.9915,6.126838612999999,645.3324659,13.2307739,431.43216550000005,100.0,0.0,13.0,343.14860899999996,5.0,2.0,2.0,1.0,1.0,537.6818812999999
11.0,10.0,98.25100459,15937.660269999998,-1.0,1115.334769,0.0,725.88593,1.0,1.0,1.0,0.259047978,0.553422024,4749.0,465.66276239999996,23.99713332,,466.7690482,84.23508515,21.57922062,5.251,57399.685529999995,1.0,236819.5984,9.88347878,486.6411392,97.88640055,32.75033486,70.0,7.0,7.0,40.26895814,5.0,0.0,3.0,1.0,0.0,516.2506597
10.0,10.0,199.00276269999998,15630.59308,2.0,4476.567540999999,0.0,422.4377925,1.0,1.0,1.0,0.9110509990000001,0.09697848,6314.0,266.3867855,76.38211902,2889.1116739999998,321.0063956,59.30657035,16.32135979,9.686,32636.527619999997,0.0,55523.29256,0.5875387089999999,235.63381030000002,25.95481176,66.33425425,60.0,2.0,10.0,396.8585773,2.0,3.0,4.0,1.0,1.0,318.252609
