Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,7.0,408.32899460000004,61859.761379999996,45_and_up,18671.950530000002,Yes,667.0691118,Yes,Female,By_16:00,0.38964808700000003,0.157044256,5865.0,444.4879892,1.070742193,5433.823065,116.2131999,26.76830709,21.0828838,4.135,53478.02592,Yes,206556.3504,2.239963759,454.48470870000006,68.73733711,136.10966489999998,60.0,Financial,5.0,91.56244244,3.0,Foot_or_bicycle,Hightech,No,,443.16290139999995
Turquoises,9.0,273.59720780000004,38930.37304,45_and_up,8418.469302,Yes,675.2747149,Yes,Male,After_16:00,0.22833327899999997,0.547556941,5849.0,438.2516425,52.12835132,5145.228104,809.4272147999999,41.27628,20.93446065,4.151,53272.369060000005,No,182220.1158,4.301563599,426.8724819,83.97338111,91.19906925,80.0,Healthcare,10.0,98.59585354,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,476.3219768
Browns,10.0,204.94693869999998,,Below_30,4745.343167,No,306.62870539999994,Yes,Female,By_16:00,0.056521641,0.7221711940000001,3159.0,236.76311529999998,14.81135963,1892.11138,827.3519428999999,43.58479066,15.38710874,12.841,25003.02228,Yes,20123.83827,8.351581818,141.85851499999998,2.516239975,68.31564624,80.0,Healthcare,11.0,560.3895173999999,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,158.7121004
Turquoises,2.0,634.1266113,94526.75367,Below_30,44900.99322,No,543.335106,Yes,Male,After_16:00,0.706617218,0.8087555740000001,4914.0,362.7040092,38.84863516,5197.389732,586.3125788,59.01821547,19.04478956,5.086,44539.04696,No,199986.2045,0.154223072,447.1981714,56.64495334,211.37553709999997,70.0,Social,13.0,214.15178160000002,1.0,Foot_or_bicycle,Public_Sector,No,1.0,344.3633611
Yellows,1.0,46.04335468,4458.939707,45_and_up,260.902286,Yes,641.1570283,Yes,Female,By_16:00,0.155059245,0.787446485,9315.0,352.3712347,0.172418775,3610.008433,315.9358948,74.46699704,18.77155387,4.685,46697.28275,No,84405.70321,9.375830595,290.52659639999996,29.83437935,15.34778489,100.0,Education,13.0,271.5928117,5.0,Public_or_other,Public_Sector,Yes,2.0,589.9405148
Blues,9.0,1575.602551,75407.7352,45_and_up,276371.1341,No,852.8368414999999,Yes,Female,By_16:00,0.976600847,0.103148097,9288.0,451.87503839999994,81.65278803,2339.538598,450.81977760000007,96.83227441,21.25735257,4.712,58453.248960000004,No,20614.886759999998,7.2055852389999995,143.5788521,,525.2008503999999,60.0,Financial,10.0,511.4142456999999,3.0,Car,Industry_or_other,Yes,1.0,863.5828434
Browns,2.0,600.4902947,68644.53938,30-45,40275.56277,No,554.3276973,Yes,Male,After_16:00,0.162867382,0.713064941,9621.0,483.9751289,24.73252718,4397.374846,190.24703259999998,63.780824100000004,21.99943474,6.379,48433.00054,No,117609.53,1.139043819,342.9424588,21.89613569,200.1634316,70.0,Social,10.0,366.8015123,3.0,Car,Industry_or_other,No,1.0,168.9116708
Oranges,4.0,312.23436489999995,56435.5735,Below_30,10946.33353,No,491.1317826,No,Female,By_16:00,0.50555325,0.304647006,7176.0,240.1056168,48.02189586,5902.635525,847.9439351,40.31620952,15.49534178,4.824,38583.94493,Yes,294026.8519,7.006637678,542.2424291,67.71408079999999,104.07812159999999,30.0,Military,9.0,269.69827119999997,5.0,Motorcycle_or_truck,Hightech,No,0.0,441.62496910000004
Purples,5.0,197.289849,30698.04925,Below_30,4400.572673,Yes,317.4176465,Yes,Male,After_16:00,0.662638187,0.769453717,8886.0,281.87802569999997,9.520529886,5231.7178460000005,293.27663060000003,48.469334100000005,16.7892235,7.114,31269.976160000002,Maybe,217898.6731,8.049160988999999,466.79617939999997,84.46519577,65.76328299,100.0,Education,12.0,515.5061486999999,1.0,Public_or_other,Student_or_Unemployed,No,1.0,34.09561073
Browns,4.0,418.22373250000004,23209.73002,30-45,19583.97351,No,234.1411258,Yes,Female,By_16:00,0.126656466,0.07162699,5541.0,222.38315,33.48426665,2109.645279,964.0933345000001,52.07346713,14.91251656,10.459000000000001,21418.93131,No,27718.220139999998,3.553967164,166.4878979,84.71352465,139.4079108,80.0,Healthcare,14.0,636.2469481,1.0,Car,Student_or_Unemployed,Yes,0.0,34.695001899999994
Blues,3.0,1387.489763,66838.32627,Below_30,214375.5902,No,,Yes,Female,By_16:00,0.39485791,0.019915908,5982.0,76.8141821,1.792091224,1598.792027,150.72404939999998,10.88135217,8.764370035,,31088.540610000004,No,20884.98013,,144.51636630000002,44.60953812,462.4965877,80.0,Healthcare,13.0,730.5015582999999,0.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,977.6794702999999
Yellows,4.0,842.2418211000002,72956.42281,30-45,79109.77896,Yes,628.4003874,Yes,Female,After_16:00,0.785203751,0.963390548,4693.0,326.11743789999997,51.04378909,3250.886035,217.6976767,48.23339267,18.05872193,,44716.87836,Yes,67529.87845,1.34615317,259.8651159,40.846097799999995,280.7472737,60.0,Financial,11.0,319.030725,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,617.8163634
Khakis,5.0,153.6587483,16983.634130000002,30-45,2684.66524,,585.2960697000001,Yes,Female,After_16:00,0.171716802,0.580376409,7709.0,389.3899514,18.19095409,4094.6277119999995,491.7592695,59.12682437,19.73296611,2.291,46065.722610000004,Maybe,109948.4669,1.6042853190000002,331.5847809,13.38860074,51.21958275,90.0,Environment,8.0,223.461392,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,403.3732707
Turquoises,4.0,,44150.07767,45_and_up,11237.89086,Yes,690.8349172000001,,Female,By_16:00,0.448383487,,4341.0,456.83412989999994,15.63183754,5099.9810210000005,711.9254314,37.10328878,21.37367844,5.659,54603.23142999999,,175252.1454,7.146109707999999,418.63127610000004,5.671745189,105.46292209999999,70.0,Social,13.0,95.27574006,3.0,Car,Industry_or_other,Yes,1.0,475.6421453
Reds,9.0,383.6655504,56908.52703,45_and_up,16493.36125,No,737.276078,Yes,Male,After_16:00,0.131161485,0.065796067,4535.0,463.99279850000005,45.18445709,5377.839927,43.56785235,69.57431552,21.54049207,7.465,57342.64098,No,198012.0356,2.9140882169999998,444.985433,44.80452971,127.8885168,40.0,Foreign_Affairs,8.0,82.82547806,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,550.3680322
Turquoises,2.0,201.2773821,31039.77283,45_and_up,4578.490743,No,714.3243477000001,Yes,Female,After_16:00,0.208230802,0.016500911,6210.0,422.3113046,82.28648391,5471.04002,493.7868649,71.46247097,20.55021422,3.79,54896.893939999994,Maybe,214037.3806,2.404378408,462.64174110000005,4.401405761,67.0924607,100.0,Education,14.0,114.89601529999999,3.0,Car,Student_or_Unemployed,No,0.0,575.9599989
Khakis,3.0,185.6702884,19778.5954,Below_30,3902.274096,Yes,582.2674393,Yes,Female,By_16:00,0.7693623620000001,0.981124958,3994.0,381.3606597,37.537545200000004,3958.4822950000002,542.9516258,78.25497079,19.52845769,6.006,45467.56728,Yes,102128.8821,7.184251545,,94.82970778,,100.0,Education,9.0,232.36778089999999,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,414.17047149999996
Pinks,4.0,725.5251337000001,63608.33425,30-45,58739.25501,Yes,587.1161407000001,Yes,Male,By_16:00,0.885576241,0.667902684,7203.0,324.3723477,52.39043769,3278.908612,526.9583033,82.18347549,18.01034002,2.7969999999999997,42789.51835,Yes,69177.62229,5.156122707,263.0163917,71.76060642,241.84171119999996,60.0,Financial,5.0,297.3752312,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,537.7587772
Oranges,6.0,676.7759966,91679.35007999999,30-45,51127.341960000005,No,925.8952091,Yes,Male,By_16:00,0.091046195,0.352888759,8840.0,526.2920690000001,68.1133372,5116.529248,837.4270472999999,14.72396008,22.941056399999997,3.16,67945.34542,Maybe,165156.4986,7.78263195,406.3945111,46.69965643,225.5919989,50.0,Other,8.0,337.4941726,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,823.1857919
Pinks,3.0,,33484.88057,30-45,9330.660316,,628.1096155,Yes,Female,By_16:00,0.047978315,0.5582674679999999,3403.0,407.848796,29.72772087,4302.076768,892.0590576999999,37.83908288,20.19526667,6.597,48959.11602,No,121548.3976,8.827450702,348.63791760000004,60.91517734,96.04486168,100.0,Education,11.0,183.4980396,4.0,Public_or_other,Industry_or_other,Yes,0.0,452.36381460000007
Pinks,8.0,652.1519957,149426.5769,30-45,47483.18683,Yes,843.3861007000002,No,Male,,0.924506887,0.527223006,5923.0,607.200046,9.881199081,8088.253637999999,582.5928235,74.27436505,24.64142946,4.077,70757.26081,Yes,472498.6258,4.269044565,687.3853546,82.86388495,217.3839986,90.0,Environment,10.0,220.2538286,2.0,Car,Industry_or_other,Yes,0.0,456.3350478
Turquoises,1.0,306.2197105,51697.39921,30-45,10531.018909999999,Yes,686.3086276,No,Female,After_16:00,0.594297902,0.828903673,6301.0,431.95239680000003,49.48641977,5928.640743,566.3501613,94.23581879,20.783464499999997,3.699,54523.83197000001,No,256515.5024,6.254879832,506.47359500000005,95.70561654,102.0732368,100.0,Education,12.0,68.63469855,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,493.808222
Reds,2.0,309.8334845,48926.09645,30-45,10779.58762,Yes,769.0128005,Yes,Male,After_16:00,,0.698270733,6948.0,503.3861323,,5744.100433,564.589106,82.27316113,22.43626823,5.052,60679.580460000005,Yes,224422.7817,7.210404907999999,473.7328168000001,56.36050131,103.2778282,50.0,Other,,45.65173185,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,537.1839995
Turquoises,4.0,608.0268252000001,85629.30149,30-45,41290.07784,No,594.7936638,Yes,Male,By_16:00,0.7834104559999999,0.352022994,7138.0,362.8059146,49.87282604,4950.555431000001,765.0899562999999,45.84128808,19.04746478,2.862,46603.7469,Maybe,178501.4844,,422.4943602,27.37308999,202.67560840000002,100.0,Education,16.0,164.71099850000002,1.0,Car,Services_or_Retail,Yes,0.0,452.0378091
Browns,1.0,965.9043363,42736.54005,30-45,103995.4333,Yes,274.43455919999997,Yes,Male,By_16:00,0.277952403,0.04610072900000001,5935.0,219.0749357,64.5761325,1765.503061,806.4203888999999,39.64091325,14.80118021,10.065,22726.2002,No,17618.66489,6.82198657,132.7353189,67.41969404,321.96811210000004,70.0,Social,11.0,593.4608522000001,2.0,Car,Public_Sector,No,2.0,127.9871705
Greens,6.0,653.3194154,65621.88742,Below_30,47652.91298,Yes,848.1008822999999,Yes,Male,After_16:00,0.16237712199999998,0.785507397,6012.0,543.6181142999999,4.333173647,4100.550354,127.66616770000002,24.90084653,23.31561954,3.988,63732.80932000001,Maybe,90800.62017000001,2.887789183,301.3314125,80.30971223,217.7731385,100.0,Education,14.0,257.2036344,2.0,Car,Hightech,No,0.0,657.4228763
Browns,2.0,650.8982347,,Below_30,47301.24518,Yes,1304.0685640000002,No,Male,After_16:00,0.952173622,0.118287128,8007.0,856.4369023,90.34048668,10946.24163,595.2508518999999,37.93563477,29.26494323,7.992999999999999,104494.9945,No,852550.8131,9.219476797,923.3367821,37.53056685,216.96607819999997,100.0,Education,13.0,672.3809836,3.0,Public_or_other,Hightech,Yes,3.0,881.8833471
Blues,5.0,1086.880231,19699.583169999998,45_and_up,131628.8086,No,960.2885312999999,Yes,Male,By_16:00,0.27825087,0.998064851,3486.0,987.5702881000001,14.11214096,2518.887236,874.0213921,10.98858772,31.42563107,10.514000000000001,82967.73142000001,Maybe,2956.604298,6.366025642,54.37466595,8.678962732999999,362.29341039999997,60.0,Financial,11.0,756.0919788,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,132.0756108
Browns,6.0,509.92285819999995,79869.41311000001,45_and_up,29071.232210000002,No,509.7166819,Yes,Female,After_16:00,0.75800551,0.967521339,4464.0,485.3051892,37.38778827,5669.5219,983.0431120999999,55.82978521,22.02964342,11.536,48006.39795,Maybe,220797.6949,4.3072848630000005,469.89115219999996,17.26713495,169.9742861,70.0,Social,9.0,449.34496619999993,1.0,Foot_or_bicycle,Public_Sector,Yes,3.0,51.90579282
Turquoises,1.0,421.4724675,51609.04901,30-45,19888.16203,Yes,701.1510452,Yes,Male,After_16:00,0.014452473,0.47286871799999997,5383.0,432.92105499999997,95.42517194,4539.323985,438.146838,95.21089112,20.80675503,4.617,53518.81833,No,134944.6908,2.648088383,367.3481875,24.3371228,140.4908225,90.0,Environment,11.0,156.6962814,2.0,Public_or_other,Industry_or_other,No,1.0,549.5745538
Turquoises,9.0,182.3486117,26021.55583,30-45,3765.340224,Yes,653.9318007,Yes,Male,By_16:00,0.12301969900000001,0.5107327660000001,9240.0,413.5178362,7.454909128,5108.102952,849.1355199,58.02461936,20.33513797,0.76,51351.174739999995,Maybe,183275.3706,7.1566578210000005,428.10672800000003,8.721545106,60.78287056,70.0,Social,12.0,114.61138100000001,0.0,Car,Services_or_Retail,No,0.0,477.9101506
Blues,8.0,1327.017231,22301.708919999997,Below_30,196116.198,No,517.9635923000001,Yes,Male,By_16:00,,0.09444027199999999,3046.0,209.39592319999997,43.07671101,922.9686214,224.3180173,44.35664488,14.47051911,10.954,32534.18708,Maybe,2541.942204,9.189698202999999,50.4176775,26.24112037,442.33907689999995,100.0,Education,15.0,555.6576582,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,4.0,648.9309873
Greens,1.0,236.84651839999998,23991.974159999998,45_and_up,6321.8680939999995,Yes,805.0804565000001,Yes,Female,After_16:00,0.450953724,0.032119641000000004,9032.0,503.2086096,59.79056293,4045.3439869999997,594.3922664,59.565446900000005,22.43231173,0.968,60225.82252,Maybe,92350.75899,1.057398147,303.8926768,73.36295226,78.94883948,60.0,Financial,9.0,243.08704930000002,1.0,Foot_or_bicycle,Hightech,No,1.0,643.6068805
Purples,4.0,179.4838106,8747.175967000001,Below_30,3649.2099670000002,Yes,121.0525663,Yes,Female,After_16:00,0.270315042,0.116635215,8800.0,66.04351591,55.11970101,1594.142457,830.5990249,34.11995452,8.126716183,7.2,9930.646490000001,No,21376.06066,1.6457896330000001,146.2055425,,59.82793687,,Environment,11.0,691.6186548999999,0.0,Public_or_other,Services_or_Retail,No,0.0,93.98569542
Turquoises,6.0,295.9500401,33282.11825,30-45,9840.475153,Yes,584.8569107999999,Yes,Male,After_16:00,0.7945601959999999,0.617237539,8048.0,366.8772517,63.72250998,4107.511598,19.86911241,25.00751724,19.15404009,1.952,45248.33861,Maybe,113822.3693,5.66257135,337.37570939999995,34.290620200000006,98.65001338,60.0,Financial,8.0,218.05648119999998,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,
Blues,3.0,1112.931358,47062.912860000004,Below_30,138005.0001,Yes,369.45105639999997,Yes,Male,After_16:00,0.7494892790000001,0.8709043479999999,7544.0,46.62581021,57.76453093,1361.8719859999999,514.0954761,76.90342844,6.828309469,6.456,20367.594119999998,Maybe,16093.97631,9.119989751,126.8620365,13.38457023,370.97711929999997,60.0,Financial,12.0,601.3128116,1.0,Car,Industry_or_other,Yes,0.0,629.6032472
Turquoises,2.0,341.5474391,53414.17927,Below_30,13085.47727,Yes,666.419402,Yes,Male,By_16:00,0.339447116,0.010039571,9855.0,396.5885423,30.17041481,5484.8397780000005,955.1340562999999,14.30937799,19.91453093,0.145,51781.271960000005,No,220116.9883,4.768560582,469.16626940000003,1.414602832,113.84914640000001,,Education,16.0,110.80152790000001,1.0,Public_or_other,Services_or_Retail,No,3.0,525.1461739
Browns,9.0,455.16959380000003,114211.2643,45_and_up,23181.651990000002,No,1159.012628,No,Female,By_16:00,0.998949933,0.38333490299999995,8935.0,709.9156786,20.95089813,8947.438596,411.6707745,23.10735155,26.64424288,7.065,90051.55906,Maybe,566648.7074,9.105484557999999,752.7607237999999,13.98009788,151.7231979,70.0,Social,11.0,509.6666855,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,889.6248897
Yellows,1.0,856.3472634999999,144602.5892,30-45,81776.63084,Yes,534.7034858,No,Male,After_16:00,0.697303404,0.563529697,5747.0,305.8746665,27.69641913,5677.541986,673.4026044,41.20363633,17.4892729,8.253,42684.70536,Maybe,256622.5521,8.87502582,506.5792653,52.21126657,285.44908780000003,60.0,Financial,9.0,211.02469879999998,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,417.5167189
Turquoises,5.0,168.86711730000002,21493.901569999998,45_and_up,3234.744963,No,612.7013124,Yes,Female,After_16:00,0.310064905,0.9001539140000001,4433.0,402.0822717,96.00563573,4622.65246,40.23263045,78.45418097,20.05198922,,48439.561069999996,No,145808.4997,,381.8487916,91.3384777,56.28903911,70.0,Social,12.0,170.67499530000003,3.0,Foot_or_bicycle,Services_or_Retail,Yes,2.0,425.2847775
Turquoises,10.0,183.7182305,26348.58881,Below_30,3821.5047670000004,No,708.6591376,,Male,By_16:00,0.079714578,0.31989211,7748.0,427.5461632,92.88588646,5157.6466359999995,,46.357113500000004,20.67718944,2.252,54436.769570000004,Maybe,185119.7358,1.6335589,430.25543089999996,34.13371427,61.23941016,100.0,Education,13.0,117.9779258,2.0,Car,Services_or_Retail,Yes,0.0,561.6840952
Khakis,3.0,596.625687,66295.00942999999,30-45,39760.23193,Yes,600.7996939,Yes,Female,By_16:00,0.26561268899999996,0.27561093,3444.0,390.3837618,46.43950243,4114.265102,9.429027326,,19.75813154,6.556,46839.13613,Maybe,111122.0611,3.9882369989999997,333.3497579,18.55677532,198.875229,100.0,Education,9.0,210.66471319999997,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,432.2386649
Turquoises,4.0,154.0309242,19378.6562,45_and_up,2697.5131539999998,No,729.3846971,Yes,Male,By_16:00,0.385466954,0.579322208,7613.0,443.10738160000005,73.51545123,4660.519754,610.5460892000001,4.015780124,21.05011595,2.387,55335.77919,No,142453.7817,5.765234537,377.4304991,44.53243597,51.343641399999996,90.0,Environment,13.0,160.00884330000002,4.0,Car,Services_or_Retail,No,0.0,585.6900072999999
Greens,3.0,378.6508679,37601.74513,Below_30,16066.936930000002,No,858.2305342,Yes,Female,By_16:00,0.701695592,0.443763001,4554.0,555.2450392999999,68.64817739,4089.625872,598.6069399,27.71324415,23.56363807,5.446000000000001,64605.191470000005,Yes,88752.50075,4.976241705,297.9135793,0.36281494,126.21695600000001,90.0,Environment,11.0,262.0637966,1.0,Public_or_other,Hightech,Yes,6.0,657.4372818
Browns,6.0,439.1857428,13162.55184,Below_30,21587.96377,No,200.8934176,Yes,Male,After_16:00,0.15668929199999998,0.290682424,9366.0,171.8945209,52.52910533,1242.899638,492.1578255,87.93013773,13.11085508,6.6339999999999995,16991.12285,No,8083.99865,0.22653278,89.91105967,27.12436875,146.3952476,100.0,Education,13.0,675.9927501,1.0,Car,Services_or_Retail,No,0.0,74.39448567
Oranges,6.0,744.2818953,52266.25887,45_and_up,61808.70949,Yes,765.0952036,Yes,Male,By_16:00,0.732258217,0.241179452,5735.0,555.269421,5.308749387,3217.251065,707.2010243,21.93250712,23.56415543,6.265,59240.102170000006,No,44382.3639,2.81914477,210.6712223,36.06623705,248.09396510000002,50.0,Other,11.0,294.7820684,2.0,Public_or_other,Services_or_Retail,Yes,0.0,488.57120499999996
Turquoises,2.0,93.66581102,13416.38756,30-45,1016.0312869999999,No,691.1528944,Yes,Male,After_16:00,0.565422059,0.959886245,4550.0,444.9883569,58.13501433,5187.0796,463.12789810000004,93.93623786,21.09474714,5.45,54297.9913,No,184650.9322,2.8964718589999996,429.71028870000004,8.189063426,31.22193701,90.0,Environment,12.0,89.37687338,2.0,Car,Public_Sector,Yes,0.0,495.38468880000005
Browns,10.0,686.3019048,21996.99598,45_and_up,52573.24559,Yes,449.54398949999995,Yes,Female,By_16:00,0.09614259800000001,0.964346976,7967.0,331.5825553,84.67105194,1624.709694,91.36984777,77.3773738,18.20940843,8.033,34670.42544,Maybe,9245.679864,2.410600369,96.15445837,59.30104384,228.7673016,60.0,Financial,10.0,488.4065659,4.0,Public_or_other,Hightech,No,0.0,283.0084877
Yellows,3.0,74.55178935,4984.82878,45_and_up,652.4027404,No,628.5275991000001,Yes,Male,After_16:00,0.046513904,0.094292725,5818.0,353.68597539999996,35.71609766,2713.29112,811.6637131,77.64329915,18.80654076,8.182,45051.88798,Yes,40237.11715,3.6122753889999997,200.591917,85.47697738,24.85059645,60.0,Financial,9.0,342.7847936,4.0,Foot_or_bicycle,Hightech,No,1.0,580.3020592
Oranges,6.0,449.71171960000004,61536.65464,45_and_up,22631.0851,No,843.1827227,Yes,Female,By_16:00,0.685500016,0.482462581,8628.0,465.31498389999996,31.53987955,5035.703415,805.9923074,64.65347735,21.57116093,3.372,61837.8547,No,168516.2801,8.073317787999999,410.50734480000006,86.04133537,149.9039065,50.0,Other,8.0,283.4418428999999,1.0,Car,Services_or_Retail,No,0.0,766.6970052999999
Greys,9.0,143.71573590000003,21729.4837,45_and_up,2352.817773,Yes,661.7820916000001,Yes,Male,By_16:00,0.6109328239999999,0.6450204629999999,6952.0,396.50558019999994,,5328.9411119999995,639.5334988,40.00025245,19.91244787,5.048,51371.64475,Maybe,205746.6053,2.070117237,453.59299519999996,14.87564482,47.9052453,40.0,Foreign_Affairs,10.0,115.02553590000002,1.0,Motorcycle_or_truck,Hightech,No,1.0,519.1355397
Purples,3.0,413.2617106,78475.54055,45_and_up,19123.89184,Yes,1341.497729,No,Male,After_16:00,0.8844930120000001,0.583858721,5660.0,999.9712097999999,25.38629826,7696.7349269999995,838.653418,61.76461831,31.62232139,10.34,107371.8069,Yes,324534.4487,2.7930530210000004,569.6792507,60.33426386,137.75390349999998,80.0,Healthcare,10.0,572.0553907999999,3.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,769.1114296000001
