Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Pinks,1.0,886.7653429999999,93163.38878,30-45,87678.11882999999,No,632.1299682,Yes,Female,After_16:00,0.833812648,0.90260136,8594.0,368.99501969999994,90.04784757,3889.7840130000004,18.56095321,22.20002268,19.20924308,1.406,47229.41082,Yes,99338.05249,5.0853908919999995,315.1793973,35.07557991,295.5884477,80.0,Healthcare,9.0,229.5482622,1.0,Car,Hightech,No,0.0,537.0330213
Purples,4.0,885.1984994999999,46284.53862,Below_30,87369.10877,No,113.82813610000001,Yes,Female,By_16:00,0.118054517,0.564063312,3253.0,98.04091307,69.26865429,1764.697407,861.3254013000001,17.82258833,9.901561143,12.747,10965.55683,Maybe,24605.54841,0.566480425,156.8615581,27.07379458,295.0661665,100.0,Education,15.0,714.0708854,1.0,Car,Industry_or_other,Yes,0.0,19.81031711
Browns,7.0,431.742964,68383.53905,Below_30,20865.24621,Yes,590.2778688999999,Yes,Female,After_16:00,0.193762821,0.6341371370000001,5698.0,493.0543745,87.06352655,5737.792835,637.5694802999999,84.80954506,22.20482773,10.302,52076.769089999994,No,225785.0166,2.600258237,475.1684086,7.525468571,143.9143213,80.0,Healthcare,10.0,303.0746514,1.0,Car,Services_or_Retail,No,1.0,198.024182
Turquoises,10.0,577.4145436000001,88619.26032,45_and_up,37247.75542,Yes,684.0528414,Yes,Female,By_16:00,0.49723970799999995,0.5573057,9551.0,431.7441802,87.68500937,5467.767624,156.4727577,8.570199274,20.77845471,0.449,53841.06234,No,211993.8754,6.783243464,460.42792639999993,38.26576048,192.4715145,60.0,Financial,8.0,78.90538047,3.0,,Public_Sector,Yes,0.0,498.88057310000005
Browns,7.0,598.1774651000001,51129.686819999995,45_and_up,39966.756910000004,No,454.9562471,Yes,Female,After_16:00,0.654948002,0.464451509,3587.0,400.25405,88.07250147,3364.781571,75.62182494,44.12617269,20.00635024,12.413,39557.4928,Yes,65754.98432999999,3.791828523,256.42734709999996,25.49668096,199.39248840000002,80.0,Healthcare,12.0,447.43494789999994,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,138.16973480000001
Khakis,2.0,358.7540934,33776.55683,45_and_up,14430.08465,No,580.4032324,Yes,Male,,0.6661729439999999,0.591300877,4671.0,388.2622189,40.20467247,3601.012641,794.9290834,32.74727548,19.70437055,5.329,45187.83571,No,79777.3361,8.861533415,282.4488203,30.75577759,119.58469779999999,100.0,Education,9.0,262.2108903,5.0,Car,Student_or_Unemployed,No,0.0,405.4447067
Blues,10.0,1868.420434,352134.5327,30-45,388521.1312,No,1005.02726,,Male,After_16:00,0.486260211,0.121771924,6309.0,601.7061672,51.0751731,6857.405293000001,199.4456821,44.30862805,24.529699700000002,7.691,76468.06327,No,319676.3638,9.651719652999999,565.3992959,66.59833444,622.8068114,,Environment,14.0,336.3876586,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,3.0,813.9035592
Khakis,10.0,540.5526029,52766.05412,45_and_up,32656.53048,No,529.4362701,Yes,Female,After_16:00,0.6040580839999999,0.645590633,6011.0,347.083076,33.10210463,3622.6168060000005,754.4698132999999,9.633943671,18.63016575,3.989,41382.75397,Yes,85758.23235,0.501970253,292.84506539999995,54.99240451,180.184201,100.0,Education,10.0,285.9782542,0.0,Public_or_other,Services_or_Retail,No,0.0,375.5539902
Khakis,8.0,117.24703240000001,20999.19443,,1576.511968,Yes,719.2186101,No,Female,By_16:00,0.945112851,0.6799670109999999,3395.0,471.0605045,79.49865302,6315.185211,750.7130774,1.023031911,21.70392832,6.605,57929.59115,Maybe,288698.1892,8.765177366,537.3064202,65.60420352,39.08234415,80.0,Healthcare,7.0,50.15963446,3.0,Car,Student_or_Unemployed,No,1.0,483.06702800000005
Turquoises,9.0,269.5127835,35372.19058,Below_30,8170.630982,Yes,648.6016142999999,Yes,Female,By_16:00,0.04416976,0.9277793320000001,9346.0,368.0243845,26.8287719,4673.3971329999995,65.82406536,68.88712232,19.18396165,0.654,48923.72747,No,155027.1214,9.87912335,393.73483639999995,68.50899518,89.83759451,100.0,Education,12.0,178.4579322,3.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,556.0123692000001
Pinks,3.0,377.12359110000006,38810.35768,Below_30,15938.17486,No,669.964108,Yes,Female,After_16:00,0.621821711,0.383789283,4038.0,462.38582469999994,13.209772599999999,4012.116906,513.2351406,20.13577754,21.50315848,5.962000000000001,52494.74992,Yes,95317.00737,4.212275564,308.73452569999995,43.00037862,125.7078637,70.0,Social,8.0,202.3006263,3.0,Public_or_other,Public_Sector,Yes,0.0,445.88682639999996
Browns,7.0,336.4753218,8516.932713,30-45,12701.67424,Yes,191.2910098,Yes,Male,After_16:00,,0.846635345,3523.0,196.4324801,97.84332449,1152.231145,187.4781882,74.96169228,14.01543721,12.477,17323.29425,Yes,5766.370027,5.691927825,75.93661848,25.72136277,112.15844059999999,80.0,Healthcare,13.0,712.9920387,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,13.81623167
Purples,4.0,281.15590530000003,86371.95216,Below_30,8886.901197,Yes,1436.357872,No,Male,By_16:00,0.122267211,0.585844805,7122.0,969.9763741,28.70360652,11156.04431,40.25007621,63.08713756,31.14444371,8.878,114941.5037,No,849363.4359,1.3483862880000002,921.6091557,5.651886923999999,93.71863508,90.0,Environment,12.0,770.9617864,0.0,Motorcycle_or_truck,Hightech,No,1.0,942.4364402000001
Khakis,3.0,872.0911292999999,88543.18516000001,45_and_up,84805.46792000001,Yes,550.8252775000001,Yes,Female,By_16:00,0.726262764,0.576337852,9746.0,359.5733061,24.89332901,,564.1420849,73.96166609,18.96241825,0.254,42994.398689999995,Yes,92774.59199,3.328165479,304.5892184,23.13258352,290.69704310000003,70.0,Social,7.0,263.1484714,,Car,Hightech,No,1.0,393.5007603
Khakis,4.0,333.176291,32064.90912,Below_30,12455.10775,Yes,560.724326,Yes,Male,After_16:00,0.38673599399999997,0.65189672,4828.0,377.3681967,52.621741899999996,3641.938454,8.013078012000001,45.83267893,19.42596707,5.172000000000001,43939.861939999995,Yes,83359.35736000001,3.908921771,288.720206,78.18714716,111.05876370000001,80.0,Healthcare,7.0,270.24321460000004,3.0,Car,Public_Sector,Yes,2.0,384.4418566
Greys,2.0,307.9448885,38681.079139999994,45_and_up,10649.321000000002,No,748.3144782,Yes,Male,After_16:00,0.141336299,0.677845204,3248.0,513.7440644999999,42.96093644,4795.799985000001,204.1762345,53.12569912,22.66592298,8.752,,Yes,142001.7425,8.017485025,376.8311856,35.88859751,102.6482962,40.0,Foreign_Affairs,8.0,123.9820264,3.0,Foot_or_bicycle,Hightech,No,1.0,496.52340319999996
Violets,3.0,577.021172,148506.1052,45_and_up,37197.16628,No,1267.831375,No,Female,After_16:00,0.782981245,0.460407026,3241.0,895.0273589999999,17.93043616,9511.059375,91.10991866,25.30026697,,12.759,102442.3451,Yes,596139.1291,5.281690729,772.1004657000001,75.93335889,192.3403907,100.0,Education,14.0,550.5358811000001,2.0,Car,Services_or_Retail,Yes,0.0,770.1934096
Yellows,2.0,47.33678702,9585.399506,30-45,274.75352960000004,Yes,809.7870096,No,Female,By_16:00,0.243171725,0.5990364970000001,3117.0,597.8026774,71.58977019,7270.4153129999995,333.90173619999996,78.61797886,24.45000363,10.883,67858.15014,Maybe,369033.1603,,607.4809958,41.29114489,15.77892901,70.0,Social,10.0,164.9132534,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,422.0330007
Browns,4.0,835.4890644999999,95961.86394,30-45,77848.71601,No,541.4549186,Yes,Female,By_16:00,0.253963201,0.7981865509999999,4190.0,363.079916,82.51012713,4171.873296,39.72868924,12.44158673,19.05465602,11.81,43194.49571,Yes,118729.4127,4.450481362,344.5713464,19.61189611,278.4963548,100.0,Education,15.0,249.7576795,1.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,360.4517191
Browns,9.0,661.2602046000001,1630.238708,Below_30,48815.42654,No,617.3121302999999,Yes,Female,After_16:00,0.44751072399999997,0.612576062,7710.0,471.8195056,36.18522082,1017.59955,132.8382005,61.38058286,21.72140662,8.29,46700.30197,No,54.7016135,9.682135812,7.3960539139999995,81.90016481,220.4200682,70.0,Social,10.0,506.8914863,3.0,Foot_or_bicycle,Hightech,Yes,0.0,383.8699397
Turquoises,5.0,413.3845746,63183.00196,45_and_up,19135.21781,Yes,,Yes,Female,After_16:00,0.379275509,0.547108491,5309.0,450.88701749999996,5.348176719,5487.068636999999,365.8741736,81.99599092,21.23410035,4.691,55474.6341,No,210249.2659,6.720025252999999,458.52946030000004,51.34463331,137.7948582,70.0,Social,12.0,64.45320055,5.0,Foot_or_bicycle,Hightech,No,0.0,
Greens,1.0,428.59571780000005,36628.31307,30-45,20563.34183,Yes,767.952846,Yes,Female,After_16:00,0.274531027,0.89826267,8173.0,489.8568709,18.07732128,3543.550351,135.15377809999998,89.87534808,22.13271043,1.827,57413.46352999999,Maybe,65732.58159,9.033575295,256.3836609,57.68635822,142.8652393,100.0,Education,12.0,264.6459041,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,,602.8865922
Turquoises,6.0,425.31089410000004,66143.35222999999,Below_30,,Yes,712.4938513999999,Yes,Female,By_16:00,0.236199803,0.35439446399999996,9999.0,465.89479040000003,33.15604362,5597.319184,956.9426992000001,66.28657458,21.58459614,0.001,56543.51278,Maybe,217671.6648,6.304494543,466.5529603,98.24769723,141.770298,60.0,Financial,12.0,48.269487,0.0,Car,Services_or_Retail,Yes,1.0,493.066488
Browns,8.0,35.16667557,349.19953480000004,45_and_up,,No,205.9130124,Yes,Male,After_16:00,0.565404471,0.011923905,3234.0,210.03341690000002,29.04617479,717.9620961,152.56976799999998,24.92030705,14.49252969,12.765999999999998,17948.67859,Yes,887.4158732999999,3.722048746,29.78952623,21.70907839,11.72222519,70.0,Social,12.0,726.7350431,2.0,Car,Student_or_Unemployed,Yes,4.0,27.80796927
Reds,7.0,69.60179348,14339.36671,30-45,571.4683372999999,No,791.612942,No,Female,After_16:00,0.413945605,0.079681605,3089.0,474.59805439999997,71.75843148,7129.798358,369.10106060000004,25.23311705,21.7852715,8.911,62397.62702000001,Maybe,381998.4416,6.865839417999999,618.0602249,40.70107036,23.20059783,50.0,Other,9.0,160.2480296,1.0,Foot_or_bicycle,Industry_or_other,No,2.0,605.3373412000001
Yellows,8.0,944.8614723999999,66447.7704,Below_30,99520.86516,No,709.2021788,Yes,Male,By_16:00,0.574565033,0.9222313529999999,3507.0,570.1210746,34.56517393,3250.004448,491.86341910000004,83.54253573,23.87720827,10.493,57246.07896,Maybe,44510.969580000004,1.090071562,210.97622990000002,7.2472097579999994,314.9538241,80.0,Healthcare,10.0,333.09811119999995,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,349.99117739999997
Turquoises,1.0,67.58366893,8220.015543000001,30-45,540.0337013999999,Yes,705.9782624,Yes,Male,By_16:00,0.514409807,0.929806403,5182.0,448.2803107,59.99290389,4545.378009,892.8488046,34.88206218,21.17263117,4.8180000000000005,54303.153620000005,No,,6.722826695,364.8817387,73.12139587,22.52788964,80.0,Healthcare,13.0,148.1914844,3.0,Foot_or_bicycle,Hightech,Yes,0.0,532.0756178
Turquoises,5.0,728.9701351,83787.16449,Below_30,59297.15203,Yes,636.2635988,Yes,Male,By_16:00,0.9297869459999999,0.40580849399999996,5133.0,430.69120599999997,57.96669333,4309.555133,377.4412093,68.88011147,20.75310112,4.867,50168.54027,No,118898.9512,2.692020545,344.8172721,5.874662753,,80.0,Healthcare,13.0,184.4545247,1.0,Car,Public_Sector,No,1.0,428.3195723
Whites,3.0,798.3436548,136333.0772,45_and_up,71093.06912999999,Yes,672.4540324,No,Female,By_16:00,0.53394286,0.908174018,4940.0,434.70170599999994,47.22894155,5992.500829,852.7062433,84.11355992,20.84950134,5.06,54065.01214,Maybe,262461.2714,4.721852471,512.3097416999999,13.33323463,266.11455159999997,90.0,Environment,9.0,77.56773536,4.0,Car,Services_or_Retail,Yes,0.0,459.98304580000007
Khakis,1.0,88.53806329999999,13815.50078,45_and_up,910.5114269999999,Yes,679.2271079,Yes,Male,By_16:00,0.499531755,0.508783758,3129.0,466.19505999999996,19.82660934,5613.597366,317.8545185,62.70876434,21.59155066,6.871,55044.27326,No,219137.0128,9.403983916,468.1207246,25.81053327,29.51268777,70.0,Social,7.0,87.65089123,2.0,Foot_or_bicycle,Hightech,No,1.0,425.6789629
Browns,2.0,409.5551492,21924.96033,30-45,18783.78729,Yes,441.4575886,Yes,Female,After_16:00,0.086159101,0.71695968,9870.0,311.0044294,85.07697212,,883.2235194,42.67152944,17.63531767,6.13,34303.26986,Yes,25792.61412,2.029115865,160.60079119999997,11.94287061,136.5183831,100.0,Education,14.0,441.1321384,3.0,Car,Services_or_Retail,No,1.0,290.9870462
Khakis,5.0,131.3109095,20330.41365,Below_30,1969.609743,Yes,680.7447205,Yes,Female,After_16:00,0.619950027,0.066956943,4341.0,456.7299881,62.21258785,5558.256145,922.9692831,89.78652735,21.37124208,5.659,54703.58192999999,Maybe,215741.3145,5.148219187,464.4796169,95.42365801,43.77030317,60.0,Financial,5.0,77.4495403,4.0,Car,Student_or_Unemployed,Yes,1.0,446.479539
Reds,4.0,495.44005300000003,72496.12091,45_and_up,27448.57403,No,732.9810809999999,Yes,Female,After_16:00,0.995448003,0.9243898190000001,6921.0,472.38266839999994,64.42194039,5334.567118999999,5.886716767999999,19.08255983,21.73436607,5.079,57394.454939999996,Yes,192703.5968,1.107112968,438.98017819999995,42.61062918,165.1466843,50.0,Other,9.0,72.54847211,,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,527.8773232
Greys,3.0,741.0009324,124801.6544,Below_30,61266.15385,Yes,679.6267389,No,Male,By_16:00,0.5451531829999999,0.718542378,6816.0,494.4382665,6.3375211789999994,6041.568733,423.41132689999995,87.93933282,22.23596786,5.184,56613.4854,Yes,255296.9846,9.612455594,505.26922,75.94544101,247.0003108,30.0,Military,6.0,132.01175279999998,2.0,Public_or_other,Services_or_Retail,No,1.0,368.21075410000003
Turquoises,1.0,319.9158738,34255.49754,45_and_up,11488.434879999999,No,597.9074815,Yes,Female,After_16:00,0.460870193,0.25687278199999997,4637.0,333.5864972,76.7454705,3879.470383,190.4660154,76.28196427,18.26435044,5.3629999999999995,44363.4317,Yes,103188.5452,8.157409984,321.2297389,83.48458111,106.6386246,70.0,Social,,246.2118983,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,531.1133202999999
Violets,10.0,635.5193464,175551.9706,45_and_up,45097.93307,Yes,1320.555423,No,Male,After_16:00,0.33924972200000003,0.332288691,6391.0,916.0766117999999,91.01348436,10119.16942,754.0031287,40.23481165,30.26675754,9.609,106382.0068,No,686746.375,0.444822216,828.70162,87.56537524,211.8397821,80.0,Healthcare,10.0,622.6738774,3.0,Foot_or_bicycle,Hightech,No,2.0,826.4326205
Browns,8.0,804.9380917999999,88047.3247,Below_30,72270.01621,No,378.17675760000003,Yes,Male,After_16:00,0.803722444,0.108389477,3563.0,336.07006989999996,94.41452776,3953.6592630000005,366.75800519999996,7.13463279,18.33221399,12.437000000000001,34437.51926,Yes,107683.6775,4.6045683980000005,328.1519123,60.46923799,268.3126973,90.0,Environment,13.0,477.4608955,1.0,Car,Industry_or_other,Yes,1.0,85.7970069
Browns,10.0,686.3019048,21996.99598,45_and_up,52573.24559,Yes,449.54398949999995,Yes,Female,By_16:00,0.09614259800000001,0.964346976,7967.0,331.5825553,84.67105194,1624.709694,91.36984777,77.3773738,18.20940843,8.033,34670.42544,Maybe,9245.679864,2.410600369,96.15445837,59.30104384,228.7673016,60.0,Financial,10.0,488.4065659,4.0,Public_or_other,Hightech,No,0.0,283.0084877
Browns,3.0,340.392562,109962.3822,Below_30,12997.586000000001,No,1428.712386,No,Female,By_16:00,0.33793734200000003,0.388555899,8138.0,950.3909733999999,3.590929066,11592.15548,215.02033569999998,93.78597634,30.82841179,7.862,114423.1645,,939227.209,1.4057902709999999,969.137353,93.12033001,113.46418729999999,90.0,Environment,14.0,792.4988655000001,3.0,,Hightech,No,0.0,952.8935492
Greys,6.0,193.3268149,27996.981880000003,Below_30,4227.248646999999,No,719.0125573,Yes,Male,After_16:00,0.12130207800000001,0.656447928,3026.0,487.00069479999996,11.26411469,5318.5071259999995,156.0900197,12.89535682,22.06809223,8.974,57259.991570000006,No,188747.3009,1.003074269,434.45057360000004,98.34218305,64.44227165,40.0,Foreign_Affairs,8.0,71.51390885,1.0,Foot_or_bicycle,Hightech,Yes,3.0,474.53374929999995
Turquoises,10.0,147.81110230000002,,Below_30,2486.839473,No,651.9446521000001,No,Female,After_16:00,0.37996751700000003,0.753306516,8720.0,389.35342210000005,58.36251283,5809.442084,201.5042256,29.166173800000003,19.73204049,1.28,51256.607789999995,No,253082.9705,9.872456957,503.073524,35.44065177,49.27036742,70.0,Social,12.0,110.71611329999999,0.0,Car,Student_or_Unemployed,No,1.0,502.4384398
Reds,7.0,839.0032052000001,136136.0347,45_and_up,78503.70976,No,772.1638323,Yes,Female,By_16:00,0.77023827,0.645606195,4683.0,,25.34451233,5836.509639,33.38229703,50.42586613,22.00831661,7.317,60252.10815,Yes,236952.5915,4.91673297,486.77776389999997,63.85481334,279.6677351,50.0,Other,9.0,77.85408875,2.0,Car,Hightech,No,2.0,575.1133121
Greens,8.0,804.6282062000001,84204.56346,30-45,72214.49276000001,Yes,855.5174932,Yes,Female,After_16:00,0.607481159,0.9598761490000001,9222.0,540.4386091,21.55213491,4220.385483,482.6618508,9.645768627999999,23.24733553,0.778,64107.72524,Yes,98565.12147,2.310900353,313.9508265,43.49200495,268.2094021,100.0,Education,,258.9095345,3.0,Car,Hightech,Yes,1.0,675.4553247
Turquoises,1.0,966.4854427000001,131219.3632,Below_30,104120.3964,No,690.4565217,Yes,Male,After_16:00,0.36650004399999997,0.002644195,3174.0,460.7542509,71.65030979,4994.59716,662.1692246,88.37558012,21.46518695,6.8260000000000005,54596.744020000006,No,165900.5122,0.9460620259999999,407.3088659,50.93474204,322.1618142,70.0,Social,12.0,105.00603229999999,3.0,Foot_or_bicycle,Hightech,No,0.0,470.09361839999997
Browns,3.0,242.89218019999996,1687.835345,Below_30,6646.143081,No,102.51874140000001,Yes,Male,By_16:00,0.356313681,0.9907832129999999,3792.0,,1.657398115,419.91207060000005,0.848273979,92.58636294,10.28214081,12.208,9055.246867,Yes,434.58586610000003,2.034824095,20.84672315,9.456490143,80.96406006,90.0,Environment,14.0,790.3078946,2.0,Car,Industry_or_other,Yes,0.0,10.56778296
Browns,2.0,293.6374336,7170.751448999999,30-45,9688.206076999999,Yes,390.5923977,,Male,By_16:00,0.199384439,0.059789003,8872.0,300.5055657,78.60240303,1333.623935,876.6454461000001,17.97098394,17.33509636,7.127999999999999,30475.20501,Maybe,5367.215201,2.3083407940000003,73.26128036,34.2384137,97.87914452,60.0,Financial,11.0,545.1485716,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,225.622521
Greys,7.0,289.85319189999996,47828.930360000006,30-45,9441.603604,No,781.9090888999999,Yes,Female,After_16:00,0.601008514,0.590783669,8363.0,562.0083185,65.22380642,6074.343047,30.99631192,85.18572911,23.70671463,3.637,63799.74393,Maybe,245057.3156,5.249096267,495.032641,6.58037765,96.61773064,30.0,Military,9.0,77.8476545,3.0,Public_or_other,Services_or_Retail,Yes,0.0,453.19667639999994
Turquoises,9.0,727.5716915,93161.90486000001,30-45,59070.36459,No,725.9916203,Yes,Male,After_16:00,0.179149988,0.019325288,7448.0,429.6258289,91.25519777,4700.601147,149.49598769999997,4.682017793,20.72741732,2.552,54742.44489,Yes,147559.659,7.630510225,384.134949,81.38884702,242.5238972,60.0,Financial,9.0,169.54802800000002,1.0,Foot_or_bicycle,Hightech,No,0.0,601.8297587999999
Browns,1.0,1014.86905,61268.95009,45_and_up,114788.1994,No,239.22196209999998,Yes,Female,After_16:00,0.011391337,0.292180716,8411.0,239.6045321,79.91913883,2290.3476570000003,386.6709466,68.10728877,15.47916445,7.5889999999999995,22498.75705,Yes,32802.230039999995,6.204758259,181.1138593,28.11282403,338.2896832,80.0,Healthcare,14.0,639.2813982999999,0.0,Motorcycle_or_truck,Public_Sector,No,1.0,10.93299454
Purples,10.0,104.6496713,21161.77826,45_and_up,1261.722525,No,1128.969603,No,Female,After_16:00,0.121428125,0.269055916,7946.0,,36.85503453,7524.927848,422.11207980000006,63.61539583,27.00430481,8.054,87603.38941,No,368019.7201,0.648919262,606.6462891,55.847068500000006,34.88322378,100.0,Education,13.0,410.9640426,3.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,823.9914877
Browns,4.0,40.51410618,12539.84706,45_and_up,205.88167980000003,Yes,1173.987673,No,Female,After_16:00,0.8337039540000001,0.847098685,5503.0,734.8822522999999,1.593620935,10755.30595,395.07896339999996,88.91895479,27.10871174,10.497,93883.95929,Maybe,862212.7988,0.96088656,928.5541442,73.24690593,13.50470206,90.0,Environment,13.0,595.0399955,4.0,Foot_or_bicycle,Hightech,Yes,2.0,839.4764634
Browns,7.0,315.79240120000003,13356.14343,45_and_up,11195.80198,No,446.2812883,Yes,Male,By_16:00,0.08229927599999999,0.01422338,8061.0,364.00363849999997,61.96250333,1996.8291399999998,979.4193923,42.8525225,19.07887938,7.939,36152.81882,Yes,16099.08921,2.635759567,126.88218629999999,64.89932553,105.2641337,90.0,Environment,,490.57891280000007,0.0,Public_or_other,Public_Sector,Yes,,211.9795901
Turquoises,3.0,286.9783704,47573.66293,30-45,,No,735.6520941000001,Yes,Female,By_16:00,0.372143785,0.7143192270000001,3101.0,392.7505188,18.82743181,5758.732594,247.3859433,62.73499837,19.81793427,6.899,55166.97349,Maybe,247330.3211,1.933663366,497.3231556,17.712498899999996,95.65945681,100.0,Education,16.0,196.7177542,0.0,Car,Public_Sector,Yes,2.0,664.8886233
