Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
3.0,2.0,1.0,1.0,1.0,1.0,0.186368974,0.842095542,7.223,1.0,30.0,5.0,9.0,3.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.138708004,0.008767470999999999,1.023,2.0,75.0,7.0,9.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.15345624300000002,0.11403958300000001,12.765,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.697207189,0.350021071,1.95,1.0,100.0,1.0,13.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.721156204,0.619350945,8.149,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.306169858,0.046003324000000005,9.039,2.0,90.0,1.0,14.0,3.0,3.0,1.0,3.0
11.0,2.0,1.0,1.0,1.0,1.0,0.324597204,0.00285004,4.971,1.0,90.0,1.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.341616715,0.565741257,0.737,2.0,100.0,1.0,14.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8156110790000001,0.13489109300000002,11.093,2.0,90.0,1.0,11.0,4.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.34051575,0.37117964,7.546,2.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.88359399,0.976690533,10.589,2.0,60.0,2.0,8.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.39763007,0.85319979,7.307,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.785837637,0.21583579,5.902,1.0,30.0,5.0,7.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.01512323,0.8612741429999999,8.195,2.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.506948096,0.37720116299999995,8.631,1.0,80.0,4.0,14.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.796874126,0.766691676,12.702,2.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.739828312,0.394351799,5.2989999999999995,2.0,30.0,5.0,8.0,1.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.790057949,0.834072375,4.64,2.0,60.0,2.0,6.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.41015109899999996,0.151832622,3.727,2.0,60.0,2.0,12.0,2.0,1.0,1.0,8.0
1.0,1.0,1.0,1.0,1.0,1.0,0.121406233,0.7612426990000001,7.43,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.533956243,0.187430266,8.117,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.144853734,0.4936942,3.0239999999999996,2.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.645837996,0.42081740799999995,6.401,2.0,80.0,4.0,11.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.148631156,0.646084188,7.494,1.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.226589495,0.069395412,1.6030000000000002,1.0,100.0,1.0,12.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.927355956,0.236265812,3.335,2.0,100.0,1.0,13.0,4.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.71765219,0.43370113899999996,12.315999999999999,2.0,60.0,2.0,12.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.098595239,0.45937683799999995,10.41,1.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.329353811,0.091091861,5.953023286691859,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.736404249,0.568805977,10.821,2.0,90.0,1.0,13.0,3.0,2.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.7646860129999999,0.35630431799999995,4.569,1.0,80.0,4.0,7.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.13610339,0.8819225509999999,0.268,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8016818170000001,0.549782103,8.01,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.20447714,0.740129831,0.195,1.0,100.0,1.0,9.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8469454190000001,0.68998727,6.242999999999999,2.0,30.0,5.0,8.0,6.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.988980282,0.028125208,1.8719999999999999,1.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.21108587399999998,0.12954164699999998,12.024000000000001,2.0,90.0,1.0,11.0,3.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.137801755,0.38599633899999997,5.792000000000001,1.0,50.0,6.0,11.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.943180818,0.169703162,5.292999999999999,1.0,70.0,7.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.015596483000000001,0.9351816540000001,4.635,2.0,70.0,7.0,10.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.834952844,0.32955857899999996,11.280999999999999,2.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.526059736,0.254035623,10.905,1.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.57266984,0.4973044339102381,7.037000000000001,1.0,100.0,1.0,16.0,2.0,2.0,1.0,4.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5099810920000001,0.601907718,10.179,2.0,70.0,7.0,10.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.291541355,0.674949749,11.251,2.0,80.0,4.0,13.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.49886819600000004,0.42937828899999997,6.687,2.0,60.0,2.0,12.0,4.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.191120245,0.994091852,4.337,2.0,90.0,1.0,15.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.6935716359999999,0.9712345040000001,10.376,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.895434257,0.6745269690000001,6.062,1.0,40.0,3.0,9.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.41171782100000004,0.834781952,12.274000000000001,2.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8995019459999999,0.269576485,6.157,2.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.29913123,0.029795977999999997,1.402,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.802948253,0.709812311,7.225,2.0,100.0,1.0,13.0,1.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.6839979070000001,0.28978298399999997,3.468,2.0,100.0,1.0,9.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.745072504,0.852333415,6.414,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.177225605,0.957383263,5.858,2.0,70.0,7.0,7.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.635672452,0.369122959,4.567,2.0,60.0,2.0,11.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.367492184,0.694673798,2.3680000000000003,2.0,60.0,2.0,8.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.835715966,0.457570696,0.511,2.0,100.0,1.0,14.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.6803608329999999,0.093214419,1.147,2.0,100.0,1.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.95991674,0.4973044339102381,0.9309999999999999,2.0,80.0,4.0,14.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.36552726399999996,0.52964642,11.569,2.0,80.0,4.0,14.0,4.0,2.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.827205868,0.045195658,9.907,2.0,60.0,2.0,12.0,4.0,3.0,1.0,7.0
9.0,2.0,1.0,1.0,1.0,1.0,0.499048369,0.78334273,6.075,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.002431149,0.531302625,2.454,2.0,40.0,3.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.621899455,0.938974435,1.724,2.0,70.0,7.0,13.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.564141195,0.627080825,1.6019999999999999,2.0,80.0,4.0,14.0,5.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.034953727999999996,0.659359799,5.359,2.0,90.0,1.0,14.0,4.0,3.0,1.0,3.0
11.0,1.0,1.0,1.0,1.0,1.0,0.535325717,0.015399483,6.449,2.0,70.0,7.0,7.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.10150408300000001,0.8450611720000001,4.349,2.0,40.0,3.0,7.0,3.0,2.0,1.0,3.0
2.0,1.0,1.0,1.0,1.0,1.0,0.668386943,0.15959331300000001,0.89,2.0,80.0,4.0,12.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.111918073,0.979230125,7.859,2.0,60.0,2.0,8.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.058937533,0.184913857,5.502999999999999,1.0,40.0,3.0,10.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.687644613,0.53019493,5.038,2.0,100.0,1.0,15.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.825027185,0.016896439,8.993,1.0,60.0,2.0,10.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.020891226000000002,0.11676130800000001,11.431,1.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.844827827,0.25781888199999997,4.623,1.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.67725416,0.6896411170000001,1.661,2.0,90.0,1.0,12.0,3.0,2.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.05327302,0.060277025,6.722,1.0,80.0,4.0,9.0,1.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.43505346200000006,0.511867279,11.671,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.36749149299999995,0.9091124629999999,4.638999999999999,2.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.535940454,0.675322382,8.37,1.0,100.0,1.0,13.0,1.0,3.0,1.0,5.0
1.0,2.0,1.0,1.0,1.0,1.0,0.62682485,0.67884669,12.124,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.298425543,0.612853411,7.297999999999999,2.0,50.0,6.0,7.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8675413120000001,0.924256044,3.7539999999999996,2.0,90.0,1.0,13.0,4.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.507608401,0.43553065799999996,1.469,2.0,100.0,1.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.818657605,0.41989206,4.981,1.0,80.0,4.0,10.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.23834417600000002,0.972615942,8.911,2.0,30.0,5.0,7.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.27719655600000004,0.9176283390000001,6.087999999999999,2.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.094132855,0.444271371,6.445,1.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.391667858,0.804969464,9.917,2.0,80.0,4.0,11.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.014953296000000001,0.468825535,6.28,1.0,60.0,2.0,10.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.37811659200000003,0.981802128,11.855,2.0,70.0,7.0,10.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.733037005,0.567754392,2.104,2.0,30.0,5.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.409984753,0.446990241,5.044,1.0,70.0,7.0,11.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.15968622400000002,0.080880996,2.174,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.346636103,0.631740893,8.445,1.0,90.0,1.0,13.0,3.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.488475127,0.467538182,0.77,2.0,90.0,1.0,10.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.762752946,0.744856352,10.745999999999999,2.0,100.0,1.0,16.0,5.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.002324736,0.609337117,10.567,2.0,60.0,2.0,8.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.385414662,0.780190855,3.573,1.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.149659645,0.479735784,8.296,2.0,30.0,5.0,8.0,4.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.03919674,0.763503136,4.138999999999999,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.418839966,0.28782643,4.934,2.0,80.0,4.0,10.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.151986903,0.9754703809999999,6.233,2.0,60.0,2.0,8.0,2.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.96242971,0.292584152,5.471,1.0,80.0,4.0,8.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.43330346,0.125547928,5.953023286691859,1.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.64146781,0.173201071,7.587000000000001,1.0,30.0,5.0,8.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.155700051,0.272666667,9.91,1.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.980426793,0.18400315,1.236,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9205141509999999,0.632786345,6.587000000000001,2.0,90.0,1.0,14.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.922076193,0.464501658,10.815999999999999,1.0,80.0,4.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.405536378,0.16780278399999998,5.829,1.0,80.0,4.0,12.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.393972965,0.0014887820000000001,8.704,2.0,70.0,7.0,11.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.045249860999999995,0.21540930100000003,5.226,2.0,50.0,6.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.118141427,0.639109557,10.602,2.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.88270956,0.61594324,6.879,2.0,75.0,4.0,13.0,1.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.673914804,0.541682507,11.972999999999999,1.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.559832646,0.18551589100000002,7.922000000000001,2.0,60.0,2.0,12.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.167605586,0.045179037000000005,5.037,2.0,40.0,3.0,6.0,2.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.7989842890000001,0.4973044339102381,4.798,2.0,50.0,6.0,9.0,1.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.832375277,0.158516965,6.189,2.0,100.0,1.0,12.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.530401962,0.071267766,1.128,2.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.514158143,0.824458881,2.366,1.0,40.0,3.0,9.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.675851249,0.275463792,4.148,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.753225464,0.41111105200000003,5.642,2.0,100.0,1.0,9.0,5.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.8126040309999999,0.378570036,6.657,2.0,90.0,1.0,13.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.47609159799999995,0.190585869,5.953023286691859,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.706616177,0.468195775,7.067,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.971964072,0.5900169989999999,5.7589999999999995,1.0,90.0,1.0,8.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.981490282,0.009954727,2.7239999999999998,1.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.333018653,0.26749505100000004,7.546,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.56345823,0.724521205,5.953023286691859,2.0,70.0,7.0,9.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8291665709999999,0.422723711,9.759,2.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.837999095,0.695366072,0.955,2.0,80.0,4.0,10.0,4.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.29365440000000004,0.866454249,5.901,2.0,90.0,1.0,10.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.802622108,0.155598184,2.553,1.0,100.0,1.0,15.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.509346472,0.339127306,5.052,2.0,100.0,1.0,13.0,3.0,1.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.910343225,0.41412942,1.838,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.628540368,0.7959203140000001,3.761,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.078824455,0.960433201,12.030999999999999,1.0,90.0,1.0,12.0,3.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.988767737,0.819421683,8.552,2.0,30.0,5.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7814931890000001,0.6906619620000001,6.002000000000001,2.0,60.0,2.0,11.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.380950546,0.516642293,7.095,2.0,50.0,6.0,8.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.6615003770000001,0.47701085200000004,12.728,1.0,90.0,1.0,13.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.92634156,0.400672694,5.265,2.0,90.0,1.0,13.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7919240590000001,0.353024247,0.758,1.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.327990847,0.706427941,0.563,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.253338842,0.36557979,5.121,2.0,80.0,4.0,13.0,2.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.640408912,0.23542226300000002,10.269,2.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.25188905300000003,0.48453226899999996,5.718,2.0,80.0,4.0,14.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.469012234,0.491121849,10.249,1.0,100.0,1.0,14.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.369746929,0.9361022509999999,11.953,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.071482646,0.430188671,10.709000000000001,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.012339703999999998,0.650867384,1.879,1.0,90.0,1.0,11.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.33782082399999996,0.8836130440000001,5.968,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.733026966,0.186277625,0.99,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.541616039,0.353648271,6.586,2.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.620022584,0.440084474,7.311,2.0,90.0,1.0,12.0,2.0,2.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.562473276,0.102669081,7.5889999999999995,1.0,50.0,6.0,9.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.279738816,0.232891353,12.837,2.0,60.0,2.0,8.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.505319649,0.38399119200000004,8.471,1.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.05286023,0.025434206,8.568999999999999,2.0,40.0,3.0,7.0,5.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.574316315,0.134378053,1.2570000000000001,2.0,90.0,1.0,10.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.28058808399999996,0.263006703,1.829,1.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.25956744,0.8547362740000001,7.478,2.0,70.0,7.0,10.0,1.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.6355798779999999,0.50169436,6.492000000000001,1.0,60.0,2.0,12.0,4.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.885391307,0.35568948200000006,6.112,1.0,50.0,6.0,11.0,3.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.854937843,0.125200733,0.889,2.0,60.0,2.0,6.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.430920827,0.779369717,6.445,2.0,80.0,4.0,12.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.6911052129999999,0.9582080559999999,10.909,1.0,100.0,1.0,15.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.533447694,0.032087265,7.997999999999999,2.0,70.0,7.0,11.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.120975242,0.31298766100000003,11.547,2.0,80.0,4.0,10.0,3.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.662882072,0.936386938,8.396,2.0,100.0,1.0,16.0,4.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.564094601,0.24036803,12.036,1.0,70.0,7.0,9.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.53027296,10.663,2.0,60.0,2.0,9.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.122267211,0.585844805,8.878,1.0,90.0,1.0,12.0,2.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.9271238079999999,0.152023884,0.4,1.0,60.0,2.0,8.0,1.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.911998578,0.7732076379999999,10.429,2.0,90.0,1.0,15.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.545869319,0.133034595,6.155,1.0,90.0,1.0,11.0,1.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.123061089,0.133614749,0.040999999999999995,1.0,60.0,2.0,10.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.6484183570000001,0.5948818929999999,6.666,2.0,100.0,1.0,13.0,1.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.402703376,0.518535368,8.646,1.0,40.0,3.0,8.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.63567201,0.087397124,2.7710000000000004,2.0,90.0,1.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.574107288,0.7846880759999999,0.222,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
