Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,-1.9005887937749875,0.984,-1.8822730229680424,0.024799772256796748,0.1428571428571428,-0.7883713551265851,1.9138079815856823,-2.0905279148159885
1.0,1.577403663795655,-0.35057142857142853,1.7067380647949633,1.4684035747793935,1.0,1.9811796562112978,1.2095269872279313,1.728209405796551
2.0,0.3287017065127327,0.30885714285714316,-0.5606614248468335,-1.0992394120238036,0.714285714285714,1.1898793672576171,-0.292669666194218,0.5397153977301525
2.0,0.3448487458797805,-0.5534285714285714,-0.5459445663374293,-0.16650631932134222,0.1428571428571428,0.3985790783039362,-0.2450466785167499,0.6524080970018324
9.0,-0.4305587863287118,-0.0008571428571428896,-0.050081033715281616,-0.6016581399061884,-0.14285714285714302,-0.39272121064974463,-0.734451002199727,-0.24405859940854574
12.0,0.3505976132341147,-0.7388571428571429,-0.7590703482004475,1.2702982360046162,1.0,0.3985790783039362,-0.12498180347713242,0.34375465140541667
7.0,2.224280224020716,0.7040000000000002,0.5394339005949058,0.32767532919795395,-0.14285714285714302,0.3985790783039362,1.4578992390504082,2.000605292082553
1.0,0.5574658488989466,0.5722857142857145,1.447423648218046,0.4701504636366004,0.714285714285714,1.1898793672576171,0.14623943520807195,0.5002670715207737
12.0,-0.7494769926407839,0.5614285714285714,-1.1978845767659574,-0.13621876362722654,1.0,1.5855295117344574,0.3340905540852372,-0.6008895511983519
1.0,1.0242928073799331,-0.32399999999999984,1.1670722662942001,1.4396613025390592,0.4285714285714284,0.3985790783039362,0.15721049336601264,0.8729025307959356
1.0,-1.8815901030709956,0.31171428571428583,-1.5475876296977233,0.7520101656063297,-0.14285714285714302,-0.39272121064974463,1.607566941782925,-1.91860232440583
9.0,-0.3937173483788719,0.9074285714285715,-0.3649537085384256,-1.746713179158216,1.0,0.7942292227807766,-0.5345558867752255,-0.6098607489270781
1.0,2.331187977061135,-0.0008571428571428896,2.409638475466365,1.9882369286314612,0.1428571428571428,0.7942292227807766,2.0972466403889873,1.8022388777981917
1.0,1.7880177906737498,0.11914285714285722,2.054605827198488,0.9603143751760647,1.0,1.5855295117344574,1.572412944861915,1.8051277409412518
1.0,-0.6399856457494204,0.8077142857142858,-0.44307956829201756,0.21548775045342292,0.4285714285714284,1.1898793672576171,-0.3213954659856354,-0.6852012110777392
7.0,2.5688911938534438,0.17771428571428594,2.2736370955722154,0.8969577535710267,-0.14285714285714302,-1.1840214996034255,2.2492244631834315,2.0389018385848967
9.0,-0.14961000633463906,0.7525714285714287,-0.0016477182525817412,-1.579204452768311,0.4285714285714284,0.7942292227807766,-0.8853197247756465,0.1419831961284954
1.0,0.724508883843288,-0.059142857142857164,1.960087984936294,1.1531657502079853,-0.14285714285714302,0.002928933827095777,0.9554941670567192,1.0633222132680702
1.0,2.2260960483594814,-0.14714285714285702,2.015631938204279,1.2483552109609204,-0.14285714285714302,0.002928933827095777,1.8790079352044224,2.0430930780847336
2.0,0.27624635499616,0.4505714285714286,-0.6585290131443591,-1.2525315306389198,0.4285714285714284,1.1898793672576171,-0.23276320809520468,0.49065368501978646
2.0,0.18045879745896276,0.797714285714286,-0.7082040220373558,-1.6280354099078034,0.1428571428571428,0.7942292227807766,-0.21812891152879152,0.46178088561865893
1.0,0.7958015908477093,0.8245714285714287,-0.02086163837235197,0.19725340569880245,1.0,0.7942292227807766,-0.08237477010488002,0.5435643743029595
11.0,-0.5108982224719317,-0.5217142857142856,-0.6974000570779532,-0.20081161199528952,0.1428571428571428,-1.1840214996034255,-0.18982613836400283,0.04832351156059639
9.0,-0.2124772992667817,-0.0008571428571428896,-0.30012951333539684,-1.4633081937347048,-0.14285714285714302,-1.1840214996034255,-0.7904401343960284,-0.1822982201187129
9.0,-0.525601573363651,-0.2362857142857142,-0.362796859697083,-0.5095592460608162,-0.14285714285714302,-0.39272121064974463,-0.5150502579542064,-0.402386665886702
8.0,0.17206671501776832,0.507714285714286,0.4195493324850965,-0.6962294872776108,-0.4285714285714286,-0.7883713551265851,-1.0271308363683798,0.17489086072950613
9.0,-0.18671881817322844,-0.4922857142857142,-0.3399735709969918,-0.23264445114318683,-0.14285714285714302,-0.39272121064974463,-0.7007947826723786,0.07752794021425827
9.0,-0.05568011910330353,0.42200000000000015,-0.4213793469406309,-1.2216258615632916,0.714285714285714,0.7942292227807766,-0.6485934610845706,0.15036751444519142
9.0,-0.38589361892438506,-0.9391428571428572,-0.09639123806868603,0.25072021319963966,0.714285714285714,0.7942292227807766,-0.7867231202119618,-0.3344930964476207
9.0,-0.17667569348495527,0.4242857142857144,-0.2978999112469024,-1.2240983150893419,1.0,0.002928933827095777,-0.6937494770482494,0.16020440222915996
1.0,-0.8940788392842223,-0.05028571428571427,-0.2954574958130843,1.1435849927945403,0.4285714285714284,-0.39272121064974463,0.49666808666514556,-1.816699574204415
1.0,-1.2878047108099973,-0.518,-0.8045922054161262,1.6495107955625747,-0.14285714285714302,0.002928933827095777,1.0846377397797624,-2.172424762396514
9.0,-0.047222597540229685,0.44399999999999995,-0.2611698258258871,-1.2454232267515255,0.4285714285714284,0.3985790783039362,-0.860009412226949,-0.20246915691309633
3.0,0.07331835160412675,0.5085714285714289,0.2227230153301999,-0.6971566573498797,-1.0,-2.370971933033947,-1.3151105781463366,-0.15174086208982615
8.0,0.08024188720339517,-0.3325714285714285,0.35963313442336914,0.21270624023661655,-0.7142857142857144,-1.5796716440802658,-0.8985918650197052,0.2880683833321346
1.0,2.4199793587857865,-0.4494285714285713,-0.02086163837235197,1.5753371897810673,-0.14285714285714302,0.002928933827095777,2.1519826869267704,2.0384270442753794
11.0,-0.04822006060129569,-0.387142857142857,0.192637763435157,-0.34637731334149874,0.714285714285714,-0.39272121064974463,-1.232100295563629,-0.1801539988101815
9.0,-0.37215594242935257,0.5337142857142858,-0.41076190370294624,-1.3424670276489983,0.4285714285714284,1.1898793672576171,-0.5910340681197246,-0.1628408819295204
9.0,-0.17440658151797542,-0.053999999999999826,-0.12224949971371832,-0.7067374147633246,0.1428571428571428,-0.39272121064974463,-0.9356504019358463,-0.06355624212418096
9.0,-0.08823558433312775,-0.2688571428571429,-0.10823457549772583,-0.47432678331459993,1.0,1.5855295117344574,-0.8731430140898175,0.17939009292467373
9.0,-0.1456709358987145,-0.1725714285714286,-0.2890683545188488,-0.5784788880994671,0.1428571428571428,-0.7883713551265851,-0.8017957495815875,-0.29329377890733127
2.0,0.4489216270416201,0.777714285714286,-0.4923441497033313,-1.6064014415548638,1.0,0.002928933827095777,-0.2335463790181681,0.691088151814741
1.0,-0.4653938823607966,-0.7437142857142858,-0.02086163837235197,1.8936655812600385,-0.14285714285714302,-0.39272121064974463,-0.14895593305568128,-1.2752279341200528
9.0,-0.48246836514778,-0.7014285714285715,-0.40938198670033876,-0.006414953509587804,-0.14285714285714302,-0.39272121064974463,-0.5211210106300782,-0.3092688658862143
3.0,-0.13692683672434944,-0.0008571428571428896,0.1507018516522208,-0.5290298175784621,-0.7142857142857144,-1.5796716440802658,-0.7741142587489059,-0.6800174534657141
9.0,-0.5049421252565514,-0.09828571428571431,0.0034409541943194416,-0.6588336276961008,1.0,0.3985790783039362,-0.6593815137676806,-0.5003339881791893
9.0,0.06122411982013806,0.17428571428571438,-0.059465737070763934,-0.9536737106775944,0.714285714285714,0.3985790783039362,-1.0590004378883562,0.09186193581939668
1.0,-1.2353940451128451,0.3331428571428572,-1.3265695779558613,0.7288309137996087,0.2857142857142856,1.5855295117344574,1.1491873501195187,-1.8491209101812733
7.0,2.040470909450957,-0.6182857142857143,0.6149453219793367,1.7579896940180308,0.4285714285714284,1.1898793672576171,1.1015744169194328,1.4795787401532814
9.0,-0.3548801559151202,0.6779999999999999,-0.09108555206661911,-1.498540656480921,-0.14285714285714302,-0.7883713551265851,-0.8215484523518208,-0.28337261437815386
3.0,0.23784250297386209,-0.6708571428571428,0.5409353077756839,-0.006339569979737594,-1.0,-2.370971933033947,-0.9525552713742502,-0.19537873800577107
9.0,-0.1949603814800222,-0.25742857142857134,-0.013057256489654247,-0.48668905094485126,-0.14285714285714302,-0.39272121064974463,-0.8582552440809355,0.10782037844386443
1.0,-1.3258105167535406,0.4620000000000002,-0.9970181682333934,0.589446346268525,-0.14285714285714302,0.3985790783039362,0.8456719331792089,-1.6528298475274679
9.0,-0.07296672552798043,0.1280000000000001,-0.13852316972228554,-0.9036065267750766,-0.14285714285714302,0.002928933827095777,-0.7805720837636545,0.2794206575046243
3.0,0.3956346272608822,0.6640000000000001,-0.09724161543722205,-0.8652834971212975,-0.7142857142857144,-0.39272121064974463,-0.6924386696209047,-0.14556143849716607
7.0,-1.3973652875857914,-0.7114285714285713,-0.38811767860002716,1.8587421752045785,0.714285714285714,0.3985790783039362,0.46696974346741643,-1.0485027275664471
9.0,-0.2712775877906961,0.8131428571428572,-0.31674946614811333,-1.6447244712086426,1.0,0.3985790783039362,-0.5965254302393427,0.16887883116238683
2.0,0.3358133556145118,0.793714285714286,-0.6249731339809647,-1.6237086162372154,1.0,1.1898793672576171,-0.21027670488107686,0.5770646845989096
1.0,2.4784217166249656,-0.5748571428571427,2.4522183701978544,1.7110130770230756,-0.14285714285714302,0.3985790783039362,2.294721419098381,2.029967579343584
1.0,1.4884347312598083,0.17114285714285726,2.0339372403332505,0.9040660574584211,0.1428571428571428,0.7942292227807766,1.1388459138476419,1.1216426889222895
1.0,1.029351677635695,-0.488,0.9630830110466797,1.6170598430331655,-0.14285714285714302,-1.1840214996034255,0.10268811654157281,-0.06355624212418096
1.0,-2.351935507290655,-0.07399999999999984,-2.060571921083063,1.169236698127312,0.4285714285714284,0.3985790783039362,2.3015074392191197,-2.1277814322467172
9.0,-0.30856669701171213,0.21342857142857152,-0.18155028020750616,-0.9960144773112052,0.4285714285714284,1.1898793672576171,-0.5786896418932802,0.22402839903270766
9.0,-0.26367947466605945,-0.12771428571428567,-0.28742216684903005,-0.6270007885482035,0.1428571428571428,0.7942292227807766,-0.7470270612969067,-0.06355624212418096
9.0,-0.19720714705665468,-0.14028571428571412,-0.0672780056659254,-0.6134022941549271,0.1428571428571428,-0.39272121064974463,-0.9834296340712944,-0.14868131277547447
2.0,0.15603994525874526,-0.24828571428571422,-0.7728952838548523,-0.49657886504905235,0.1428571428571428,0.7942292227807766,-0.1550214899782874,0.4609553020306586
6.0,0.46507452432196644,-0.09085714285714275,0.8667511855223051,-0.6668691016557641,0.714285714285714,-0.39272121064974463,-0.4759330080283714,-0.30201565277611747
11.0,-0.3082615174801419,-0.4274285714285715,0.19654758783957615,-0.30280031994486284,1.0,-0.39272121064974463,-0.8889650794338625,-0.2553488882217015
1.0,1.9355459782669033,-0.23171428571428576,2.2214084280907986,1.3398359914247797,-0.14285714285714302,-0.39272121064974463,1.629686915193947,1.4906619114643151
7.0,0.5957139214990433,-0.8597142857142857,0.4580063154221437,2.0191425977070896,0.4285714285714284,0.002928933827095777,-0.7393610481400508,0.14114236068066446
12.0,-0.040462560373453124,-0.44885714285714284,0.612761790797194,0.9566056948869891,0.4285714285714284,1.1898793672576171,-0.6839508228383583,-0.5978147495869655
1.0,1.9532123135662216,-0.73,1.9195533939384752,1.878830860103737,0.1428571428571428,0.3985790783039362,1.504480469625729,1.6833904793690506
12.0,-0.7412703025395241,-0.5071428571428571,-0.9787431854486324,1.019653259801271,1.0,0.7942292227807766,0.11516668262553703,-0.49363738073073854
9.0,-0.37368360894729724,0.1397142857142859,-0.07337863254599385,-0.9162778510960842,0.4285714285714284,0.7942292227807766,-0.6999458540686905,-0.00834243875407529
12.0,0.17011958118423023,0.9708571428571431,-0.8650425534197744,-0.5790970014809796,0.1428571428571428,0.7942292227807766,-0.0828137507981318,0.35952459879285265
2.0,0.20296641860381698,-0.16114285714285703,-0.6069638338495421,-0.5908411557297185,0.4285714285714284,0.002928933827095777,-0.31547302598747606,0.4674531570001828
1.0,-2.414656539265789,0.23257142857142865,-2.0989713428730403,0.8376188689458204,0.1428571428571428,0.3985790783039362,2.4069866559164743,-2.2467742237993913
1.0,1.4896376118138555,0.6622857142857144,1.4194952106664982,0.3727976060483712,0.714285714285714,1.1898793672576171,1.0250819187772908,1.7677624747052891
12.0,-0.776885037754573,0.7045714285714286,-1.1864258407221278,-0.2910561656961243,0.1428571428571428,0.002928933827095777,0.3214636374247002,-0.4928116515538231
9.0,-0.15786279609036447,0.8480000000000003,-0.3339237435540862,-1.682429387480909,1.0,1.1898793672576171,-0.7299544666627013,0.0635378759064278
9.0,-0.3728717731692128,0.620857142857143,-0.24368530927696988,-1.4367293183296643,1.0,1.9811796562112978,-0.7201458252007877,-0.22792156946298386
1.0,-2.276557789668874,0.29114285714285737,-1.852039475369579,0.7742622473407823,-0.14285714285714302,-0.7883713551265851,2.1491466759639173,-2.19885311577126
11.0,0.03778888470410028,-0.0022857142857142243,0.31815348109399927,-0.7626766757902117,-0.14285714285714302,-1.5796716440802658,-1.178891676773273,0.0012325914070856672
6.0,-0.30942295825751465,-0.6925714285714286,-0.5350467761478865,-0.01599571092303275,0.4285714285714284,-1.5796716440802658,-0.4260242349666543,0.14016768661053375
1.0,-2.3614052398989487,0.9345714285714286,-1.9899043570076036,0.07826657975763368,0.4285714285714284,0.3985790783039362,2.260738994155204,-2.1189906956514983
9.0,-0.26042058697450154,0.49628571428571444,-0.5689519921439785,-1.301980601159925,0.4285714285714284,0.3985790783039362,-0.4317394827983302,0.13196866931880294
11.0,-0.4201516182597232,0.9062857142857146,-0.666678133064722,-1.7454769523951907,0.1428571428571428,-1.1840214996034255,-0.21588506529397153,0.1893114607536883
1.0,-0.9223804559918861,0.6311428571428572,-1.5422644172386404,0.406484785340806,1.0,1.1898793672576171,0.7858950860239184,-0.8780903736121684
1.0,-2.295961333987309,-0.1537142857142857,-2.001322617230813,1.2554635148483146,-0.14285714285714302,-0.7883713551265851,2.2053614290986623,-2.0612385868386913
9.0,-0.35746216259526037,-0.16114285714285703,-0.3706397879635352,-0.5908411557297185,0.714285714285714,0.3985790783039362,-0.6331600092997183,-0.15937714149729348
5.0,-0.4276079698825499,0.6782857142857144,-0.08377465115542296,-0.8807363316591116,-1.0,-2.370971933033947,-0.23664153246133235,0.45189089285678075
1.0,2.4209402271178972,0.41628571428571437,2.218910454454939,0.6388954167895303,1.0,1.1898793672576171,2.1254244686816293,2.0601198762187316
1.0,1.4016910400368774,0.8222857142857145,1.9387845485245445,0.199725859224853,0.1428571428571428,-0.7883713551265851,0.9807047252935412,0.9948517702665821
7.0,1.029412268577282,0.9282857142857144,0.4370179432005993,0.08506582695427196,0.1428571428571428,0.3985790783039362,0.02560248454340052,1.148588396050282
8.0,0.29184103003397266,-0.9728571428571429,0.4131633839860316,0.9053022842214461,-0.7142857142857144,-1.5796716440802658,-0.7520384636783034,0.4975161860098175
12.0,-0.7216988081573606,-0.34657142857142853,0.07014254861848511,0.8459633995962398,0.4285714285714284,-0.39272121064974463,-0.3819850244207249,-0.6491640099911027
6.0,-0.2356214838039834,0.21171428571428574,-0.5507954199261669,-0.9941601371666675,1.0,-0.7883713551265851,-0.43928778344886543,0.17886721754784815
1.0,1.2033169690449397,-0.7114285714285713,1.204606391885025,1.8587421752045785,0.4285714285714284,0.002928933827095777,0.3059810754846531,0.9315036004482834
9.0,-0.30715105342682064,-0.34399999999999986,-0.35384772693989713,-0.3930448736456976,-0.14285714285714302,-0.7883713551265851,-0.5530823123676024,0.15039159695042492
5.0,-0.01394125227329473,0.4702857142857142,0.12944595947624393,-0.655743060788538,-0.4285714285714286,0.002928933827095777,-0.23108252764387063,-0.06355624212418096
9.0,0.12495230185400792,0.1805714285714286,-0.04275033181482903,-0.9604729578742326,0.714285714285714,1.5855295117344574,-0.7667666524150337,0.4552749703570932
9.0,-0.10846109576553058,0.9191428571428575,-0.23496444335034136,-1.7593845034792235,-0.14285714285714302,0.002928933827095777,-0.8917999552356171,-0.18314029591415268
2.0,0.26340320100523007,-0.6365714285714286,-0.6449937221931491,-0.07657082231126408,-0.14285714285714302,0.3985790783039362,-0.1972967183781134,0.6070554551627452
1.0,-1.0625386357942936,-0.5251428571428571,-1.666494467177209,1.6572372128314818,-0.14285714285714302,-0.39272121064974463,1.5961349924275772,-2.115407519887654
9.0,-0.08112247823639494,-0.18885714285714283,-0.09322603729973868,-0.5608626567263589,0.714285714285714,1.5855295117344574,-1.0344403703193907,-0.04918619449755252
1.0,-2.063379000372087,-0.0008571428571428896,-1.763579515642646,1.8732678396701241,0.714285714285714,0.7942292227807766,1.9090995589352746,-2.062770859110878
1.0,2.240128117541697,0.6974285714285715,2.039182060503766,0.33478363308534836,1.0,1.1898793672576171,1.8693743995608685,1.9700468921966505
