Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,8.0,154.08641509999998,20161.44232,Below_30,2699.431394,Yes,673.2801374,Yes,Male,By_16:00,0.204196226,0.378660161,4137.0,375.5144538,19.30553576,4676.379948,455.5722123,74.34138833,19.37819532,5.8629999999999995,50333.17953,Maybe,154083.8079,8.135542015,392.5351041,83.12869461,51.36213835,,Healthcare,11.0,188.5014135,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,592.1272372000001
Greens,8.0,217.2840923,21354.697659999998,45_and_up,5328.247670000001,Yes,801.829902,Yes,Female,After_16:00,0.906090924,0.734190885,7502.0,502.1702731000001,40.40087983,3952.7429039999997,754.8140222,52.34901682,22.40915601,2.498,59923.966960000005,Yes,86930.76462,2.565903994,294.8402357,23.35412959,72.42803075,90.0,,13.0,248.8287159,2.0,Car,Industry_or_other,No,1.0,640.7852652
Khakis,10.0,712.4823726,121642.5077,30-45,56650.95315,Yes,709.0565267999999,No,Male,After_16:00,0.200093418,0.785161324,5947.0,464.53945319999997,24.65233419,6050.995422,355.2338588,11.6006094,21.55317733,4.053,56898.9996,No,262340.2879,8.043264048,512.1916514999999,9.793429705,237.49412420000002,70.0,Social,6.0,42.73388298,2.0,Car,Services_or_Retail,Yes,2.0,479.5037074
Browns,9.0,349.3540632,113869.3061,Below_30,13687.36929,No,1001.8014019999999,No,Male,After_16:00,0.902336723,0.187057449,4906.0,611.188849,1.521421364,11000.65007,389.66028489999997,9.090598696,24.7222339,11.094000000000001,81799.81181,No,956146.1059,9.311112191,977.8272372000001,39.39711824,116.4513544,80.0,Healthcare,13.0,532.8256466,3.0,Car,Services_or_Retail,No,0.0,707.8974287000001
Turquoises,6.0,494.00519969999993,59857.47041,Below_30,27290.35033,Yes,595.1021821,Yes,Male,After_16:00,0.265050012,0.774195011,5192.0,387.0449454,43.80276832,4409.120683,14.43780726,28.65183731,19.67345789,4.808,46822.07345,Yes,132134.4886,2.588947397,363.5030792,29.82163199,164.6683999,70.0,Social,9.0,194.0599788,2.0,Car,Hightech,No,0.0,420.8228467
Turquoises,9.0,730.9460156,103912.3938,Below_30,59618.323970000005,Yes,682.3487107000001,Yes,Male,By_16:00,0.21461174,0.019737926,5067.0,378.6858355,79.77214737,5022.217154999999,700.2763043,90.14188438,19.45985189,4.933,51293.72234,Maybe,181889.07,8.693775686,,78.42337559,243.6486719,80.0,Healthcare,14.0,172.2783806,1.0,Foot_or_bicycle,Hightech,No,0.0,597.7660079
Khakis,4.0,213.1271543,25919.46576,Below_30,5128.062817,Yes,601.7772150000001,Yes,Male,After_16:00,0.6789982509999999,0.66037498,7745.0,402.1283341,30.49681927,4452.707639,443.89809180000003,68.99092044,20.05313776,2.255,47727.984789999995,Yes,133111.9448,7.244468636000001,364.845097,33.36646571,71.04238476,60.0,Financial,6.0,191.15556750000002,2.0,Public_or_other,Student_or_Unemployed,Yes,4.0,406.7544092
Yellows,7.0,,74003.88908,30-45,145738.3343,No,691.1885503999999,Yes,Female,By_16:00,0.36566228,0.554430623,7319.0,524.7675173,94.65059531,2990.650513,986.3920367999999,92.22301247,22.90780473,6.681,54457.68268,Yes,37679.29301,8.408101841,194.1115479,94.22409253,381.24413460000005,60.0,Financial,8.0,323.0906641,5.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,398.9732601
Oranges,10.0,525.4165773,53395.42083,45_and_up,30858.758830000002,No,692.8367122000001,Yes,Male,After_16:00,0.60664082,0.92376709,8706.0,428.7835597,94.13417564,3906.3149020000005,323.7576163,42.26034128,20.7070896,,52201.98142,No,92948.6304,8.98982553,304.8747782,11.42881995,175.1388591,50.0,Other,9.0,214.34267090000003,0.0,Motorcycle_or_truck,Hightech,No,0.0,552.8880612
Browns,7.0,150.60835830000002,2178.696696,Below_30,2580.5225170000003,Yes,360.70657420000003,Yes,Male,After_16:00,0.466346327,0.435957975,8294.0,298.4527117,22.51434217,1030.884663,20.75115801,52.967087199999995,17.27578397,7.706,28650.91134,Maybe,1883.379808,2.738648683,43.39792401,82.66447168,50.20278609,100.0,Education,13.0,595.3107512,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,175.51868259999998
Greens,1.0,213.4826429,19568.99699,45_and_up,5145.03186,Yes,783.2582073,Yes,Female,After_16:00,0.870007703,,6540.0,480.22067530000004,19.47674816,3710.4068829999997,583.6950929,4.197018268,21.91393792,,57976.35286,Maybe,75623.10431,4.414194527,274.9965533,37.94576786,71.16088096,70.0,Social,10.0,269.55896260000003,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,647.1198885
Turquoises,10.0,996.1413736999999,128084.03,30-45,110597.3401,Yes,643.7312559,Yes,Female,By_16:00,0.16575789900000001,0.680059108,3932.0,426.74429689999994,13.20110902,4710.893777,114.94245079999999,3.0225197089999996,20.65779022,6.068,50867.15006,No,148795.7475,2.075055845,385.7405183,41.45466394,332.0471246,80.0,Healthcare,10.0,147.5309986,3.0,Foot_or_bicycle,Hightech,No,0.0,442.17467369999997
Browns,8.0,842.7261701,9023.783876000001,Below_30,79200.61959,No,406.6311645,Yes,Female,After_16:00,0.382990141,0.87284495,3825.0,317.65795560000004,94.54754498,956.5513562000001,681.0279512,64.63351105,17.82296147,12.175,31364.9626,Yes,1031.9221109999999,8.609243187,32.1235445,29.18082057,280.9087234,70.0,Social,11.0,567.7620562999999,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,235.0533
Browns,9.0,313.80733619999995,2524.2002399999997,45_and_up,11056.27403,No,73.03979059,Yes,Male,By_16:00,0.765064355,0.830242571,4723.0,55.27755583,75.97410372,351.8688047,382.3943897,77.31129003,7.4348877479999995,11.277000000000001,5792.773001,Yes,582.3229842999999,3.439911925,24.1313693,70.01763803,104.60244540000001,70.0,Social,9.0,796.3784724,2.0,Car,Public_Sector,Yes,1.0,41.75370682
Blues,4.0,1890.7967390000001,405676.4734,30-45,397874.9667,Yes,861.2330519,No,Male,By_16:00,0.286008402,0.623313705,4586.0,433.054555,73.27405645,7302.704831,575.4224074,62.73928557,20.80996288,9.414,64314.0049,Yes,414297.6448,7.931489979,643.6595721,96.20605656,630.2655798,100.0,Education,15.0,351.94320980000003,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,814.2359904
Turquoises,3.0,,53353.668439999994,Below_30,15380.365909999999,Yes,724.9514101,Yes,Male,After_16:00,0.356422731,0.553051647,4631.0,446.0270342,59.60432659,5212.9488,824.70577,34.41230755,21.11935212,5.369,55922.31785,Yes,186701.3128,8.630979285,,81.20854481,123.4782881,70.0,Social,10.0,105.83797630000001,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,560.6362641
Turquoises,1.0,446.86453780000005,60336.55127,30-45,22346.50098,Yes,700.8723357999999,Yes,Female,By_16:00,0.866878422,0.461843633,3250.0,432.10107750000003,54.68712652,4914.862668,226.53660130000003,49.11238374,20.787041100000003,6.75,53942.04807999999,,164078.5059,3.418633642,405.0660513,56.49446948,148.9548459,90.0,Environment,13.0,124.3679208,2.0,Foot_or_bicycle,Public_Sector,No,0.0,542.9495218999999
Khakis,9.0,303.5214117,50688.42185,Below_30,10347.3124,Yes,719.1530692000001,No,Female,By_16:00,0.28481339,0.9344494320000001,8318.0,473.7360608,17.83904496,5957.506329,30.08354479,94.42848652,21.76547865,1.682,57579.69555,No,251004.4275,6.095082506000001,501.00342069999994,51.65377688,101.17380390000001,80.0,Healthcare,7.0,30.07540231,3.0,Public_or_other,Public_Sector,Yes,0.0,485.3805449
Greens,1.0,365.45706989999996,30734.61298,Below_30,14971.693459999999,Yes,814.3590148,Yes,Male,By_16:00,0.43955403,0.310291987,7092.0,512.166658,78.73451458,3547.3065049999996,23.91174971,16.28150702,22.63109935,2.908,60358.63443,Yes,63653.937139999995,7.638673086,252.29731890000002,98.06934579,121.8190233,90.0,Environment,12.0,293.1768268,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,656.3585813999999
Violets,9.0,258.00180950000004,35852.059310000004,Below_30,7492.104345999999,No,411.32716989999994,Yes,Male,By_16:00,0.826927015,0.5580898120000001,9330.0,177.6771294,35.18591255,4524.169127,238.5307082,88.89859822,13.32955848,6.67,30948.71745,No,173790.174,0.790207223,416.8814868,89.19036654,86.00060315,60.0,Financial,9.0,342.4726837,4.0,,Services_or_Retail,Yes,2.0,419.45920970000003
Reds,9.0,333.4538377,55093.00504,30-45,12475.75815,Yes,845.4161025000001,Yes,Female,After_16:00,0.620730013,0.6830343000000001,4682.0,513.234273,11.30531922,5983.047132,348.2673836,96.23017807,22.65467442,7.318,64846.1411,No,245676.7128,6.823290582,495.6578586,58.78461141,111.15127920000002,40.0,Foreign_Affairs,10.0,168.4557488,0.0,Foot_or_bicycle,Hightech,No,1.0,667.8789419
Purples,6.0,523.2253304,123040.1584,Below_30,30602.7136,No,1315.847847,No,Female,After_16:00,0.40899476,0.15312008900000001,4998.0,914.3688391000001,41.75107621,8883.451079999999,725.1198019,,30.23853236,,104571.4828,No,497689.8119,5.043293519,705.4713402000001,82.08073082,174.4084435,100.0,Education,14.0,576.8569677,3.0,Foot_or_bicycle,Hightech,Yes,0.0,
Reds,6.0,424.73140520000004,74033.65364,30-45,20195.66231,No,797.3602057999999,No,Female,By_16:00,0.013310106,0.296344506,8537.0,454.22269769999997,57.86627324,6137.655154,345.5604373,19.52199694,21.31250097,3.463,60695.7857,No,273446.347,4.115185491,522.9209758999999,29.89758002,141.5771351,50.0,Other,8.0,179.9705066,2.0,Car,Industry_or_other,Yes,0.0,672.5353607000001
Turquoises,6.0,303.46358369999996,46303.13098,30-45,10343.39304,Yes,677.8611373,Yes,Female,By_16:00,0.79647774,0.061784229,8304.0,441.033091,10.16015003,5459.53117,754.2845758,1.137443678,21.00078787,1.696,53881.54621,Yes,209531.8572,2.084252273,457.7464988,44.60792835,101.1545279,60.0,Financial,8.0,78.38206613,2.0,Public_or_other,Hightech,No,0.0,470.3134109
Browns,1.0,672.536371,203029.1843,Below_30,50490.30883,Yes,1248.584423,No,Female,By_16:00,0.41768106200000005,0.5762948920000001,8892.0,764.8069287999999,98.59678184,10586.18803,271.69308789999997,42.95042069,,7.108,98186.58288,No,820215.3578,6.691857725,905.6574175000001,98.05687086,224.1787903,60.0,Financial,11.0,654.0181432,1.0,Car,Public_Sector,No,0.0,939.3848902999999
Pinks,6.0,579.4129057,140878.4718,30-45,37505.28377,No,911.4775056,No,Female,After_16:00,0.970533619,0.216212595,3170.0,659.9247966,90.22133746,8614.050519,193.9510612,15.22083525,25.68900147,6.83,76445.87155,Yes,532053.6714,5.503887378,729.4200925,31.47363164,193.1376352,,Environment,10.0,279.8678655,2.0,Car,Public_Sector,No,0.0,489.2063587
Browns,1.0,159.42596930000002,47952.21948,45_and_up,2887.213065,Yes,859.5143711000001,No,Female,After_16:00,0.445682187,0.863258484,,549.0063813999999,62.5936395,10121.42715,923.4162144999999,87.01186443,23.4308852,11.532,71918.34122999999,No,,0.366254959,902.3414384,86.73916734,53.14198976,70.0,Social,12.0,408.43025980000004,2.0,Foot_or_bicycle,Hightech,No,0.0,550.348968
Purples,1.0,349.2418786,31414.24193,45_and_up,13678.623930000002,No,239.9198881,Yes,Female,After_16:00,0.895796571,0.061886859,3772.0,,65.27703824,2947.477796,305.6285935,64.98775028,11.1575845,12.228,19187.827230000003,Yes,72818.72094,8.219459034,269.8494412,61.94247126,116.4139595,90.0,Environment,14.0,531.8910127,3.0,Car,Student_or_Unemployed,Yes,1.0,201.7848423
Greys,8.0,40.79564136,7213.2456329999995,30-45,208.51903090000002,No,753.4041631,No,Male,By_16:00,0.315852384,0.870928942,7672.0,565.5570124,94.7202272,6435.537776,71.35998993,80.75594564,23.78144261,4.328,63064.57762999999,Yes,281369.1134,8.425477874,530.4423752,49.24932572,13.59854712,40.0,Foreign_Affairs,9.0,137.7668629,1.0,Foot_or_bicycle,Hightech,No,3.0,382.71722880000004
Browns,1.0,646.9498123999999,30760.713760000002,30-45,46730.54547,No,262.1331305,Yes,Female,After_16:00,0.578011785,0.135893977,9854.0,184.6809668,47.34846328,1795.7807920000002,89.53120396,64.48758338,13.58973755,6.146,20955.5687,Maybe,20346.70759,0.38084659,142.6418858,1.045774319,215.6499375,90.0,Environment,12.0,583.5148902000001,0.0,Public_or_other,Hightech,Yes,2.0,
Greens,10.0,828.3989624,77317.63542,45_and_up,76535.55975,Yes,824.8599817,Yes,Female,After_16:00,0.866082922,0.779227593,5912.0,511.82164410000007,30.04815232,3823.6577350000002,589.6438174,80.04254489,22.62347551,4.088,61171.89253,Yes,78400.80904,6.847394597999999,280.0014447,89.24006531,,100.0,Education,16.0,279.7765461,2.0,Public_or_other,Public_Sector,No,1.0,672.4407149
Khakis,1.0,674.8553329,69697.69727,30-45,50838.25404,Yes,549.0200092,Yes,Female,After_16:00,0.280597781,0.245700306,4682.0,363.74238080000003,76.05333,3825.824237,149.1656839,12.31851103,19.07203138,5.318,43137.31727,Yes,95997.07502999999,5.291273491,309.8339475,16.0076271,224.9517776,90.0,Environment,9.0,262.3169596,2.0,Public_or_other,Public_Sector,Yes,0.0,381.3369434
Yellows,9.0,1197.934041,,45_and_up,159858.8632,No,781.6637142000001,No,Female,By_16:00,0.340524059,0.807289038,3879.0,581.2016735000001,54.2239395,6568.377397,849.1887974,79.14531557,24.10812464,10.121,65094.32327000001,No,,2.370315904,540.597405,17.4762723,399.311347,80.0,Healthcare,11.0,128.50947390000002,0.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,409.0449352
Turquoises,4.0,419.060276,59147.756129999994,Below_30,19662.0773,Yes,592.1786036000001,Yes,Female,After_16:00,0.063765197,0.595498395,6826.0,355.1928236,22.39272369,4944.699386,617.4788827000001,52.21513167,18.84655999,3.174,46201.20779,Yes,179294.1283,9.991112683999999,423.4313738,35.27759102,139.68675869999998,80.0,Healthcare,11.0,168.54100309999998,3.0,Car,Industry_or_other,Yes,0.0,460.32384989999997
Browns,10.0,120.60331470000001,5737.864219,45_and_up,1666.32994,Yes,346.435341,Yes,Female,By_16:00,0.136946705,0.44396796299999997,9527.0,359.4485774,0.330339046,2146.187333,32.9937276,84.99837674,,6.473,31580.580589999998,Yes,20371.57254,3.4285083160000003,142.7290179,82.86643429,40.2011049,60.0,Financial,12.0,616.7493102999999,3.0,Public_or_other,Hightech,No,1.0,17.31743906
Blues,3.0,1065.519905,183645.2496,45_and_up,126513.2475,No,110.4978615,No,Female,By_16:00,0.8373615390000001,0.6720300920000001,7800.0,57.41142691,27.46274567,5285.404334000001,314.8578478,58.6754757,7.577032857000001,6.2,13710.50374,Yes,267349.1285,0.117623948,517.0581480000001,84.17615208,355.1733016,90.0,Environment,13.0,657.3697426,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,,14.24352499
Reds,4.0,548.178342,70364.39971,45_and_up,33581.55885,No,719.4538484,Yes,Female,By_16:00,0.265992422,0.25629911899999996,8005.0,461.97689289999994,33.78593759,4774.766249,603.8084913,3.935577092,21.49364773,3.995,55702.19255,Yes,148287.5663,6.981196774,385.0812463,91.57934005,182.726114,50.0,Other,8.0,124.7885009,4.0,Car,Industry_or_other,Yes,0.0,530.3330403
Khakis,9.0,584.0096888999999,99997.76359,Below_30,38101.03842,Yes,729.4078913,No,Male,After_16:00,0.228718108,0.043485917,9465.0,492.59799410000005,51.58210651,6121.982183,505.19103509999997,62.49144925,22.19454875,0.535,58936.66046,Yes,263865.7242,7.97602437,513.6786195000001,25.92636563,194.66989630000003,60.0,Financial,6.0,34.32243828,0.0,Car,Student_or_Unemployed,No,0.0,469.4036694
Blues,8.0,1447.356402,67147.20091,45_and_up,233252.5137,Yes,952.3031970000001,Yes,Male,After_16:00,0.110021386,0.741314172,4945.0,604.6546591,4.979260964,2601.099222,275.62672549999996,52.93308767,24.5897267,9.055,68871.43638,Yes,19370.79136,4.906820105,139.1789904,47.95271342,482.4521339,70.0,Social,12.0,473.6184807,3.0,Public_or_other,Hightech,No,1.0,788.3922097
Violets,4.0,140.733725,1335.695033,Below_30,2257.575835,Yes,86.11342827,Yes,Female,After_16:00,0.393856552,0.781661085,7315.0,19.0482657,68.62400335,322.8246662,411.83772589999995,63.30067127,4.364431888,8.685,5049.543643999999,Maybe,810.7011072,,28.47281348,61.42785682,46.91124165,100.0,Education,15.0,767.3955256,2.0,Car,Services_or_Retail,No,0.0,132.2454156
Reds,7.0,517.4708787999999,100238.1462,45_and_up,29935.39145,Yes,808.8349718,No,Female,By_16:00,0.392807873,0.877370972,6075.0,505.89029360000006,63.69360758,6823.014626,773.0203142999999,73.83209134,22.4920051,5.925,,,337704.4105,6.825538548,581.1234038,22.53877695,172.49029290000001,50.0,Other,9.0,121.9348375,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,590.8427343
Turquoises,1.0,734.2988102999999,101452.8398,45_and_up,60165.293260000006,Yes,582.1076091,Yes,Male,After_16:00,0.7894599109999999,0.19996703100000002,5232.0,386.7723653,93.69467031,4918.431187,351.3001716,41.31536859,19.66652906,,46846.02253,Yes,171800.8374,0.697457083,414.4886457,52.79293412,244.76627009999999,100.0,Education,15.0,182.5607896,2.0,Foot_or_bicycle,Services_or_Retail,No,2.0,385.1272315
Browns,8.0,110.72873419999999,112.47415020000001,Below_30,1409.2265320000001,Yes,35.00046107,Yes,Male,By_16:00,0.065096305,0.082172457,3599.0,28.90947589,53.88487747,88.29184149,970.0819849999999,71.70256749,5.376753285,,2763.713362,No,9.285970071,7.193610659,3.0472889710000004,20.97523636,36.90957808,100.0,Education,13.0,837.7559589,3.0,Car,Services_or_Retail,Yes,0.0,17.35440773
Khakis,9.0,121.4916717,18602.13895,30-45,1690.5223670000003,Yes,662.4034783,Yes,Female,By_16:00,0.42432943700000003,0.547578893,7124.0,423.5741588,42.47713294,5440.583906,879.3950966,84.14590072,20.58091735,2.8760000000000003,52516.38266,No,210996.505,3.4023603469999997,459.34355880000004,69.99171120000001,40.4972239,100.0,Education,9.0,91.45394829,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,470.50475889999996
Browns,6.0,535.6829468999999,11007.587590000001,Below_30,32072.58538,No,188.03455630000002,Yes,Male,By_16:00,0.31748347600000004,0.682731753,4677.0,176.39035149999998,40.25553919,969.2416705,735.8693327000001,92.72632219,13.28120294,11.323,16222.668759999999,No,3800.241244,9.150506081,61.64609675,71.14219083,178.5609823,,Social,11.0,709.0683838,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,46.23726048
Purples,7.0,819.5686228,39091.0784,30-45,74915.71481,Yes,136.8416226,Yes,Female,By_16:00,0.796343777,0.220492467,3663.0,71.87064269,94.74458799,1574.655451,414.19138619999995,74.52316331,8.477655495,12.337,10843.255009999999,Maybe,20475.1535,0.06099791,143.0914166,41.77889402,273.1895409,70.0,Social,12.0,677.0278137,1.0,Public_or_other,Industry_or_other,Yes,5.0,115.6978051
Violets,10.0,102.8910429,30728.21487,30-45,1220.582203,Yes,1315.636383,No,Female,After_16:00,0.724595078,0.576906236,9345.0,963.6230835000001,,10886.68929,743.444206,42.73329654,31.04227897,6.655,108824.8341,Maybe,802716.21,9.542063132000001,895.9443118999999,23.57191097,34.29701429,70.0,Social,13.0,647.3419801,1.0,Motorcycle_or_truck,Hightech,No,0.0,717.5623532000001
Khakis,6.0,662.5301923999999,71575.09133,30-45,49002.6496,Yes,570.2271347,Yes,Female,By_16:00,0.37122046799999997,,5180.0,370.2261364,7.595576136,3981.4407810000002,912.9050162000001,32.75627196,19.2412613,4.82,44540.002810000005,Maybe,105040.0651,9.87337864,324.0988508,32.41158165,220.8433975,100.0,Education,10.0,236.6899346,3.0,Car,Industry_or_other,Yes,0.0,409.22745360000005
Turquoises,6.0,202.8783574,29992.522460000004,30-45,4650.9181100000005,Yes,757.5793227,Yes,Female,By_16:00,0.218867581,0.8620938359999999,9496.0,478.04691529999997,26.68472724,5391.143903,236.9063443,40.45654833,21.86428401,0.504,58800.72187,No,196696.6915,2.8442383839999996,443.5050073,31.6136881,67.62611915,70.0,Social,11.0,89.58841884,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,565.9731965
Turquoises,2.0,104.40195920000001,15128.58945,45_and_up,1255.8861060000002,No,714.1415605000001,Yes,Female,By_16:00,0.991494738,0.575563768,6037.0,431.1509096,13.02483291,5209.5160590000005,960.0676275000001,62.81537716,20.7641737,3.963,54883.48255,Maybe,188982.7165,2.427714115,434.721424,61.05394026,34.80065305,60.0,Financial,8.0,115.15770490000001,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,565.267199
Turquoises,9.0,747.8369002999999,98111.11586,30-45,62399.28224,No,596.6765387999999,Yes,Male,By_16:00,0.285597133,0.44134042799999995,4370.0,347.9346692,,4631.665332,178.2048754,76.20039086,18.65300697,5.63,45757.78605,No,154904.90099999998,4.820733625,393.57959930000004,50.45796661,249.2789668,60.0,Financial,12.0,185.9698316,0.0,Public_or_other,Services_or_Retail,Yes,0.0,488.35475319999995
Turquoises,4.0,194.93540890000003,29050.815510000004,Below_30,4297.1799869999995,No,668.2980924999999,Yes,Male,By_16:00,0.912502742,0.599831196,8277.0,477.6386033,63.37012891,5426.114343,278.5103587,79.93672185,21.854944600000003,1.723,54722.400389999995,Maybe,199883.84699999998,3.03251798,447.0837136,24.50079676,64.97846964,70.0,Social,10.0,126.381091,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,387.4299564
