Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
3.0,3.0,959.3096926000001,203030.7864,1.0,102582.5573,0.0,746.2674241000001,0.0,0.0,1.0,,0.500471136,5181.0,512.933611,98.43156356,7375.144873,354.19760319999995,67.21384204,22.64803769,6.819,62000.64317999999,1.0,403133.2668,1.001924777,634.9277651000001,12.10377875,319.7698975,30.0,5.0,5.0,147.3284496,1.0,2.0,3.0,1.0,0.0,442.26879529999997
9.0,7.0,393.98960960000005,60258.08448,2.0,17388.86459,0.0,735.4405216,1.0,0.0,0.0,0.23929557899999998,0.10011133900000001,4581.0,486.8824102,9.192910767,5562.064842,153.3488457,39.47252,22.06541208,5.419,58313.41705,0.0,210524.9709,0.098102952,458.83000219999997,88.26132044,131.3298699,100.0,0.0,12.0,43.29520525,2.0,3.0,0.0,1.0,0.0,502.72670430000005
7.0,3.0,381.62396160000003,71403.09795,2.0,16319.07999,0.0,1162.947054,0.0,1.0,1.0,0.054652877999999995,0.39964336100000003,8719.0,808.450994,77.40513454,7230.000625,1.6070443669999999,26.87432633,28.43327266,7.281000000000001,91662.01515,2.0,315068.7631,5.869982202999999,561.3098637,73.82747955,127.20798719999999,100.0,0.0,15.0,407.0405264,4.0,2.0,1.0,0.0,0.0,758.4203456
5.0,1.0,129.26531229999998,18678.66384,2.0,1909.701877,1.0,681.1437637,1.0,1.0,0.0,0.31122479399999997,0.098432909,5494.0,384.23120760000006,81.95804444,5103.422085,65.78367134,25.79001011,19.60181644,6.506,51539.287730000004,0.0,187918.7533,5.382889623,433.4959669,29.8401989,43.08843742,,5.0,8.0,157.7229324,1.0,2.0,2.0,0.0,0.0,583.9721602999999
9.0,5.0,415.6446363,54874.78875,2.0,19344.15529,0.0,721.1449216,1.0,1.0,1.0,0.07535573400000001,,9796.0,496.5420285,69.91244094,4953.78394,480.8139449,13.40007433,22.28322303,0.204,57250.45655,0.0,156871.4356,1.775924764,396.0699883,40.09856351,138.5482121,80.0,4.0,13.0,108.4245496,2.0,3.0,4.0,-1.0,0.0,469.3001944
1.0,3.0,252.7744998,2471.623564,2.0,7193.696808,1.0,40.06586964,1.0,1.0,1.0,0.8130864640000001,0.47109827600000004,6507.0,28.69505645,97.24902404,350.7294607,564.9436151000001,61.80279350000001,5.356776685,9.493,3314.399974,2.0,860.4797296,9.821405357,29.33393478,28.90571859,84.25816661,90.0,1.0,13.0,819.4830262,2.0,3.0,0.0,0.0,0.0,22.61385072
9.0,7.0,300.0271818,40102.91024,2.0,10111.821259999999,1.0,676.2285036000001,1.0,0.0,1.0,0.138047637,0.82556574,3713.0,404.6341635,85.65829599,4819.196027,500.3555741,86.25884920000001,20.11552046,6.287000000000001,51697.70022,0.0,160795.2016,4.115315755,400.99277,75.66565794,100.0090606,90.0,1.0,13.0,144.3113773,2.0,3.0,2.0,0.0,1.0,543.9169588999999
11.0,9.0,168.56494980000002,,2.0,3223.31524,1.0,593.3381412,1.0,1.0,1.0,0.271112361,0.201942165,4893.0,323.74026729999997,15.02886538,3773.9446799999996,894.6647956,60.36759305,17.99278376,5.107,43666.74435,2.0,97747.78052,3.2790051260000004,312.6464145,13.86693432,56.18831661,100.0,0.0,10.0,260.545623,2.0,1.0,2.0,0.0,0.0,541.4145183999999
1.0,5.0,447.8724166,110446.1506,1.0,22447.03542,0.0,954.627169,0.0,0.0,1.0,0.7557195320000001,0.18891955800000002,3951.0,529.0661776000001,86.494975,8456.186792,371.41619460000004,15.45756664,23.001438600000004,12.049000000000001,73508.39172999999,0.0,547312.0945,3.1197060739999998,739.8054437000001,20.59021983,149.2908055,100.0,0.0,14.0,392.194475,1.0,2.0,1.0,0.0,1.0,808.9741296
11.0,7.0,815.7238764,85105.27202,1.0,74215.84601000001,1.0,580.4842882,1.0,0.0,0.0,0.790057949,0.834072375,5360.0,,74.03969702,3776.8501509999996,676.8523008,68.31364927,17.98500389,4.64,43068.95982,2.0,97964.58184,2.0241270890000003,312.99294219999996,86.128946,271.9079588,60.0,2.0,6.0,257.6789186,1.0,1.0,1.0,1.0,0.0,516.1413313999999
12.0,8.0,964.2050666000001,92030.70037,2.0,103630.4473,1.0,490.5863977,1.0,0.0,1.0,0.818880527,0.7526788459999999,8977.0,335.31566769999995,69.79155345,3534.048161,904.2969265,25.92313795,18.31162657,5.023,39060.79593,1.0,81991.55918,4.563095549,286.3416826,1.9246466919999998,321.4016889,90.0,1.0,15.0,324.11397139999997,0.0,2.0,2.0,1.0,0.0,320.33625710000007
8.0,2.0,238.896919,32929.726780000005,0.0,6430.9365179999995,1.0,734.9837576,1.0,0.0,0.0,0.6535322339999999,0.11997616800000001,9429.0,459.9065994,36.42100173,5055.035234,338.72775099999996,87.62746772,21.44543307,2.571,56689.32291,2.0,171000.6128,7.0183517129999995,413.5222035,1.6272282230000001,79.63230633,50.0,6.0,8.0,112.3296803,1.0,3.0,4.0,1.0,0.0,559.4311956
9.0,10.0,148.6264021,16342.3392,0.0,2513.965178,0.0,673.2668596,1.0,0.0,0.0,0.16402117800000002,0.909349634,3663.0,427.8505996,32.76650815,4154.376058,15.25031845,44.99856336,20.68454978,6.337000000000001,51575.66551,0.0,108812.5582,2.6807989759999997,329.86748589999996,65.41317666,49.54213403,60.0,2.0,10.0,185.0928831,1.0,1.0,0.0,0.0,1.0,510.4291428
9.0,5.0,385.07105210000003,56099.644589999996,1.0,16613.88092,0.0,697.3247101,1.0,1.0,1.0,0.29915034,0.647557355,4849.0,433.48762089999997,16.54188959,5237.569522,667.8035522000001,10.64219838,20.82036553,5.151,54229.09574,1.0,191020.9436,2.92668249,437.059428,95.89452862,128.35701740000002,90.0,1.0,14.0,95.45807405,1.0,3.0,3.0,0.0,0.0,526.9598169
9.0,7.0,449.99182699999994,64663.37952,0.0,22659.17998,0.0,744.6401937,1.0,1.0,0.0,0.75694985,0.9902148709999999,8620.0,444.5732337,17.60352992,5200.116733,363.6193953,8.62525946,21.08490535,1.38,56759.57886,1.0,185844.6463,6.21778595,431.09702649999997,73.74101912,149.9972757,70.0,7.0,9.0,135.6229428,1.0,1.0,1.0,0.0,0.0,602.8291615
4.0,5.0,191.7849429,20783.21179,1.0,4160.757682,0.0,552.6581952,1.0,1.0,0.0,0.258570356,0.20697155899999997,8946.0,362.95770269999997,61.989728799999995,3976.9336770000004,479.28935149999995,60.65102424,19.05144883,1.054,43463.70696,2.0,105691.1981,4.00994566,325.1018272,78.77579385,63.92831429,90.0,1.0,9.0,249.28949980000002,3.0,1.0,4.0,0.0,2.0,386.97216010000005
3.0,4.0,795.9684457999999,132783.458,1.0,70671.51912000001,1.0,742.3648935,0.0,0.0,0.0,0.719431466,0.292258349,9962.0,524.8681094,18.8780565,6054.336287,728.6239704,81.81182159999999,22.9100002,2.0380000000000003,60614.39821,0.0,250460.2184,6.7516459620000004,500.4600068,17.00390282,265.3228153,,5.0,8.0,65.06633081,1.0,1.0,1.0,0.0,0.0,439.8751887
3.0,8.0,255.52473880000002,47748.7655,2.0,7349.940705,1.0,798.4227893999999,0.0,1.0,1.0,0.940129153,0.125398552,5552.0,586.6701944,56.22107021,6779.306261,418.67936430000003,22.23634287,24.22127566,6.4479999999999995,66324.3155,2.0,314268.5336,9.63590211,560.5965872,62.85311268,85.17491292,30.0,5.0,9.0,127.53242730000001,1.0,1.0,4.0,0.0,0.0,428.7199113
3.0,5.0,626.9533036,94629.96689,1.0,43893.478310000006,0.0,804.6614450000001,1.0,1.0,0.0,0.37372748,0.25083142,3452.0,591.7871112,40.43035149,5711.661068,417.82302460000005,75.04003143,24.32667489,8.548,65472.23665,0.0,,0.449326911,452.80868449999997,0.202054158,208.9844345,40.0,3.0,10.0,113.1813642,2.0,3.0,3.0,0.0,1.0,453.54435290000004
9.0,10.0,,25487.335,0.0,3906.578782,1.0,639.4273095,1.0,0.0,1.0,0.337121795,0.30809585,9217.0,395.91888880000005,89.65624033,4907.704698,291.7987506,46.90057654,19.89771064,0.7829999999999999,49799.80032,2.0,169403.6051,5.356135552,411.5866921,82.43962957,61.92458475,90.0,1.0,12.0,137.5119608,3.0,3.0,0.0,1.0,0.0,483.8832806
10.0,9.0,342.38730350000003,11194.34059,2.0,13149.580829999999,1.0,210.47423849999998,1.0,0.0,1.0,0.19550862800000002,0.994189995,5443.0,108.08670479999999,5.915100197,1197.022332,525.7555313999999,41.37326316,10.396475599999999,10.557,15070.21444,0.0,9620.646085,5.05422743,98.08489224,46.13668593,114.12910120000001,80.0,4.0,10.0,633.3343772000001,3.0,0.0,2.0,0.0,0.0,206.7754299
4.0,3.0,364.0728088,37289.196280000004,2.0,14859.0254,1.0,549.7924224,1.0,0.0,0.0,0.35291764299999995,0.471088429,6089.0,367.0535166,40.45610547,3806.777832,932.6599066,9.373150882000001,19.15864078,3.911,43268.82896,1.0,94413.0584,1.7172801030000002,307.26707989999994,93.56288707,121.3576029,80.0,4.0,8.0,264.278075,1.0,1.0,0.0,1.0,0.0,377.43509889999996
0.0,2.0,1163.3530759999999,300305.2395,0.0,150774.4933,1.0,1100.183419,0.0,1.0,0.0,0.04486758,0.26097564,8651.0,887.5969553,14.42310419,9519.323674,836.2144693,87.09963388,29.79256544,5.349,94472.40063999999,1.0,599715.4579,8.678634246,774.4129763,79.68699089,,80.0,4.0,10.0,477.76323260000004,2.0,3.0,2.0,0.0,1.0,447.8097227
4.0,2.0,486.83162080000005,57402.56119,0.0,26506.1691,0.0,580.3473315,1.0,1.0,0.0,0.9609791740000001,0.13168663,6522.0,389.1383207,20.21502734,4315.591726,816.3434484,41.96816422,19.72658918,3.478,46102.98713,2.0,125125.9801,3.591607325,353.7315084,,162.2772069,60.0,2.0,5.0,214.2315796,3.0,1.0,3.0,1.0,0.0,389.4993841
9.0,7.0,237.29494010000002,32428.783010000003,0.0,6345.641489,0.0,663.5029551,1.0,1.0,0.0,,0.650399979,5081.0,452.843044,62.05195223,5005.493232,167.450927,12.71117246,21.28010912,4.919,53084.638289999995,0.0,168084.1862,6.216671187,409.9807144,36.41869917,79.09831335,70.0,7.0,13.0,123.4598783,4.0,2.0,2.0,0.0,0.0,
9.0,7.0,90.91015986,13024.31828,2.0,958.5986272,0.0,656.732879,1.0,0.0,0.0,,0.8703873809999999,5119.0,370.2815,73.838955,5038.537494,726.6914565000001,41.99649675,19.24269991,4.881,49832.06671,2.0,184725.8475,4.770670491000001,429.7974494,81.86795162,30.30338662,60.0,2.0,9.0,159.61276469999999,2.0,0.0,4.0,0.0,1.0,560.9995681
7.0,6.0,220.7872186,63920.65689,0.0,5499.928615999999,1.0,1403.903083,0.0,-1.0,0.0,0.647654185,0.109754381,3042.0,917.7922225,54.93573893,10520.95908,788.9932282000001,6.020972948,,12.958,110776.1862,0.0,,8.418577595,868.5374630000001,12.53838481,73.59573952,90.0,1.0,,736.7253662,1.0,1.0,3.0,0.0,0.0,982.0726732999999
2.0,7.0,621.4301753999999,57106.6479,0.0,43125.52816,1.0,811.0533326000001,1.0,1.0,1.0,0.48865492899999996,0.25211712199999997,5107.0,499.94380880000006,93.79549704,3756.7531590000003,165.3266477,37.05858872,22.35942327,4.893,60024.797589999995,2.0,76003.07613,9.52471107,275.6865541,83.90104498,207.14339180000002,70.0,7.0,13.0,279.6946131,1.0,1.0,2.0,0.0,0.0,667.0704984
12.0,1.0,866.2404136,88268.71421,0.0,83673.46394,0.0,661.8127272999999,1.0,1.0,0.0,0.7537255540000001,0.9506375090000001,3964.0,338.4902613,18.488068600000002,3733.9395200000004,731.3597437000001,65.91784097,18.39810483,10.036,47299.7387,2.0,93449.9831,3.0966679310000003,305.6958997,71.68897653,288.7468045,70.0,7.0,11.0,295.484153,4.0,3.0,0.0,0.0,1.0,653.2038042
9.0,5.0,435.6334587,62587.68407999999,0.0,21241.49008,1.0,724.4386875,1.0,0.0,1.0,0.386232852,0.275933086,9593.0,473.7058686000001,10.04640106,5257.527236999999,866.9986352,95.94086581,21.76478506,0.40700000000000003,56953.76937,2.0,185770.9562,2.975576923,431.0115499,55.12199709,145.2111529,60.0,2.0,8.0,74.50421225,2.0,1.0,0.0,1.0,0.0,510.0045017
8.0,1.0,134.5550608,19361.21098,2.0,2066.5255079999997,0.0,688.3936561,1.0,0.0,1.0,0.263891317,0.611284385,5628.0,417.28204689999995,84.12945434,5151.282663,516.6078305,45.69502345,20.42748264,6.372000000000001,,1.0,186340.592,9.813730989,431.6718569,0.6726530609999999,44.85168694,40.0,3.0,6.0,114.2761747,3.0,3.0,1.0,0.0,0.0,539.3452563
1.0,7.0,,86473.25606,1.0,10457.68681,0.0,1171.081044,0.0,0.0,1.0,0.05434159,0.899129063,3692.0,774.2849167999999,89.85022991,10050.08179,652.5873321,62.67530993,27.82597558,12.308,94299.00062,1.0,722757.0554,1.442192735,850.1511956,63.40914889999999,101.71514959999999,80.0,4.0,,524.7429979,1.0,1.0,3.0,1.0,1.0,778.4189980000001
1.0,3.0,663.1302042,216333.9219,0.0,49091.22871,0.0,1323.265813,0.0,1.0,0.0,0.803052098,0.39274556,6368.0,869.8609600999999,94.7606765,11526.665140000001,208.56990530000002,14.27294814,29.49340537,9.632,106582.6701,2.0,957842.5757,4.716306995,978.6943219000001,82.78045913,221.0434014,80.0,4.0,12.0,717.0798572000001,3.0,3.0,3.0,0.0,3.0,885.043034
8.0,6.0,329.58899049999997,44201.42072,0.0,,1.0,723.2847928,1.0,1.0,0.0,0.49338348299999996,0.50172913,3792.0,455.9018652,2.7224114630000003,4935.125685,297.3030773,20.05195594,21.35185859,8.208,55857.83169,0.0,161871.1955,2.728348963,402.3321955,52.611781799999996,109.86299679999999,50.0,6.0,11.0,116.41330149999999,1.0,3.0,3.0,1.0,2.0,545.4797892000001
1.0,5.0,244.6370649,67323.78175,1.0,6741.244970000001,1.0,1117.389001,0.0,0.0,1.0,0.79454616,0.090427127,8584.0,661.8285950000001,84.52374113,9579.615677,627.0830933999999,60.39898414,25.72602952,7.416,87183.86632999999,0.0,681608.5053,7.212979582000001,825.5958487,59.02429034,81.54568831,70.0,7.0,12.0,524.750427,1.0,0.0,2.0,0.0,2.0,878.367361
1.0,3.0,107.48526670000001,1016.6045130000001,2.0,1329.504261,0.0,149.57417009999998,1.0,1.0,0.0,0.724313358,0.297033706,7504.0,154.06490269999998,59.83880151,591.8722785,784.076906,3.221864393,12.41228837,8.496,13179.15774,1.0,805.0979103,2.7586575160000004,28.37424731,5.143987411,35.82842222,60.0,2.0,9.0,759.0825476,7.0,3.0,4.0,-1.0,0.0,16.15666598
9.0,7.0,673.3386397,97646.96708999999,0.0,50610.54885,0.0,,-1.0,1.0,0.0,0.08978556300000001,0.19763831,5133.0,442.05823939999993,42.67285594,5234.689638,368.93266489999996,73.04244647,21.02518108,4.867,53892.07935,2.0,189274.8681,,435.0573159,2.763769636,224.4462132,60.0,2.0,12.0,88.49616629,2.0,3.0,4.0,1.0,0.0,483.9759053
7.0,6.0,123.9487253,36846.49549,2.0,1758.3480760000002,1.0,1439.679832,0.0,1.0,1.0,0.40491172200000003,0.713152805,8508.0,973.8535726,82.225039,10865.86957,112.97299459999999,28.87360554,31.20662706,7.492000000000001,114874.5416,1.0,795336.2101,8.279394375,891.8162424000001,91.00881,41.31624177,60.0,2.0,11.0,760.7988738,0.0,0.0,4.0,1.0,0.0,948.0599852
9.0,8.0,51.40716477,7535.363968000001,1.0,320.76867599999997,0.0,712.467143,1.0,1.0,1.0,0.733887702,0.994240772,7487.0,433.4141053999999,82.50717872,5264.287593,448.60565379999997,22.1873272,20.81859999,2.513,54956.12267999999,0.0,193376.4902,,439.7459382,57.73591828,17.13572159,100.0,0.0,13.0,106.2778706,2.0,1.0,4.0,1.0,1.0,556.8397086
0.0,10.0,1054.5246550000002,8272.768809000001,0.0,123919.5358,1.0,1135.962525,1.0,1.0,0.0,0.37180813799999995,0.373363465,6493.0,987.8337481000001,7.4276427510000005,2211.0181469999998,879.8057460000001,38.0774542,31.42982259,7.507000000000001,90676.49365,1.0,553.8992902000001,1.628576848,23.53506512,35.56767444,351.5082183,60.0,2.0,10.0,681.9963587,2.0,1.0,4.0,0.0,1.0,489.11729110000005
1.0,,99.95308081,2165.584775,2.0,1153.386401,0.0,421.22030830000006,1.0,0.0,1.0,0.739529153,0.164829977,6538.0,403.46196910000003,10.46954789,1456.9043359999998,555.6618371000001,12.8842775,20.08636276,9.462,35755.74189,0.0,4224.745179,0.501403161,,92.83191198,33.3176936,100.0,0.0,13.0,596.6481593,3.0,2.0,3.0,0.0,4.0,103.2094643
12.0,5.0,91.23255972,16777.48428,0.0,965.2308481000001,1.0,662.862584,0.0,0.0,0.0,0.133978837,0.815898655,,354.4016441,37.55901936,6225.742964,899.0259557,67.62096398,18.82555827,7.452000000000001,51012.58752,0.0,304366.2339,9.417475816,551.6939676,36.82575789,30.41085324,80.0,4.0,11.0,172.8343954,4.0,1.0,0.0,0.0,0.0,577.4634152000001
1.0,4.0,996.7721322000001,329983.3402,1.0,110737.2222,0.0,1438.6003210000001,0.0,1.0,1.0,0.484204911,0.076815658,4488.0,942.7096384,98.40695374,11816.97724,964.7253754000001,83.31331096,30.70357696,11.512,114879.3387,2.0,986358.4353,9.926285334,993.1557961000001,42.78660265,332.2573774,60.0,2.0,12.0,819.2812549,3.0,3.0,0.0,0.0,0.0,981.6921335000001
2.0,2.0,691.5608708,67532.10992,1.0,53380.12451,0.0,796.0801123,1.0,0.0,0.0,0.123061089,0.133614749,9959.0,498.0900044,33.96649258,3925.73167,912.9360187999999,67.52357921,22.31793011,0.040999999999999995,59478.60339,1.0,85822.72933999999,8.863872997,292.95516610000004,89.38153298,230.5202903,60.0,2.0,10.0,248.27843169999997,2.0,2.0,4.0,1.0,0.0,637.0071834
7.0,6.0,556.4798347,157706.1145,1.0,34603.24955,1.0,1337.768992,0.0,0.0,1.0,0.728335647,0.702254286,9736.0,888.2975292000001,12.66029116,10278.58046,378.4378727,11.9747082,29.80432065,6.263999999999999,106368.1201,2.0,722837.5584,2.84904513,850.1985406,92.67751833,185.4932782,90.0,1.0,14.0,662.3497838999999,1.0,0.0,1.0,0.0,0.0,906.5627222999999
2.0,1.0,447.34373489999996,43610.10505,0.0,22394.27204,0.0,798.7967815000001,1.0,0.0,0.0,0.895174839,0.7812540309999999,7870.0,490.93920369999995,34.25870955,3906.482128,336.090385,99.12760647,22.15714792,2.13,59321.41383,2.0,85533.06923,5.975054557999999,292.46037210000003,41.89720741,149.1145783,60.0,2.0,8.0,259.4366007,1.0,3.0,4.0,1.0,0.0,655.4109218
3.0,2.0,182.13758280000002,30473.492810000003,0.0,3756.723534,0.0,697.0131721,0.0,1.0,1.0,0.8299720079999999,0.17714486399999999,5404.0,447.13218960000006,48.71731168,5913.573247,380.40384839999996,12.2694646,21.14550046,6.596,55545.851429999995,0.0,251934.6151,6.509002191,501.9308867,46.5485696,60.71252759,30.0,5.0,7.0,54.07516853,2.0,1.0,0.0,1.0,1.0,488.8022256
10.0,2.0,362.4795623,1236.584144,1.0,14729.87464,1.0,218.54097119999997,1.0,1.0,1.0,0.322326545,0.079689656,3433.0,95.37164484,79.82319281,293.0870579,705.4339417,72.10983434,,12.567,13861.13644,0.0,104.742469,6.265378345,10.23437683,75.39856972,120.82652079999998,100.0,0.0,12.0,677.9307273,1.0,1.0,1.0,0.0,0.0,263.3661063
9.0,1.0,72.85290479,11710.69701,0.0,624.0116057,1.0,661.1452312999999,1.0,0.0,1.0,0.348794227,0.7914517529999999,9142.0,407.01433849999995,80.38291866,5636.360899,103.1909841,32.26117736,20.17459636,0.858,52103.12606,1.0,232548.8806,1.8829671319999999,482.2332222,86.99523506,24.2843016,70.0,7.0,10.0,94.91041593,2.0,2.0,0.0,1.0,5.0,493.2180089
1.0,5.0,243.19827599999996,56569.83311,2.0,6662.777362,0.0,860.8502327,0.0,1.0,1.0,0.5363270920000001,0.473919948,7837.0,551.8019027,57.77939586,8081.839924,683.535757,78.71972648,23.49046408,8.163,69551.67694,1.0,486957.7932,0.38888180200000005,697.8236118,16.79374056,81.06609199,100.0,0.0,13.0,222.978615,2.0,2.0,0.0,0.0,1.0,588.8923182
9.0,2.0,467.9803214,60147.36015,2.0,24499.94691,1.0,627.5941252,1.0,0.0,0.0,0.253465699,0.8602544459999999,6510.0,411.2355218,1.0836659,4678.233182,739.9752948,93.65006252,20.27894282,3.49,49524.16595,2.0,148669.0167,3.3496613589999997,385.5762138,12.20555454,155.9934405,70.0,7.0,13.0,157.5902082,0.0,1.0,0.0,1.0,1.0,437.84906839999996
12.0,3.0,74.20625102,13351.45538,2.0,646.5762715,0.0,567.3930181,0.0,1.0,0.0,0.276888537,0.045392154000000004,7218.0,360.6632938,18.63285711,6119.0344079999995,969.451519,40.06666774,18.99113724,6.782,46714.83967,1.0,291352.4971,0.927435867,539.770782,69.40408414,24.73541701,80.0,4.0,10.0,189.6546963,2.0,3.0,1.0,0.0,0.0,377.637951
1.0,5.0,631.8690507,191144.8203,1.0,44582.67827,1.0,1225.132411,0.0,0.0,1.0,0.8643295940000001,0.479385679,7479.0,708.7121678999999,0.371063408,10492.63478,585.2645161,62.20324903,26.62164848,8.521,94965.64155,0.0,823594.4462,0.349935619,907.5210445,50.22693896,210.6230169,80.0,4.0,10.0,672.8750154,3.0,1.0,3.0,0.0,0.0,993.0787113
1.0,7.0,868.4006011,27633.170830000003,1.0,84090.53397,0.0,482.2067323,1.0,0.0,0.0,,0.88766669,5800.0,487.48137199999996,25.95773479,1929.585672,727.5320569,27.64150084,22.07898032,10.2,42182.02308,0.0,9113.049354,2.30688503,95.46229284,64.62385796,289.466867,90.0,1.0,13.0,592.0786891,0.0,2.0,1.0,1.0,3.0,67.85453656
6.0,2.0,118.2950993,28180.13648,2.0,1604.2906460000002,1.0,915.2236846000001,0.0,1.0,1.0,0.908142805,0.720950795,6525.0,667.0720054,19.17732016,8480.713053,307.8582045,97.02505104,25.82773713,3.475,76711.01451000001,2.0,510734.4908,8.547039486000001,714.6569042,53.56154563,39.43169976,90.0,1.0,8.0,272.3329604,4.0,3.0,2.0,1.0,0.0,486.78637869999994
9.0,3.0,575.600879,79023.88475,0.0,37014.79717,1.0,687.2381788,1.0,0.0,1.0,,0.49422660399999996,4463.0,447.8318762,67.24807555,5014.344993,567.317002,87.99422476,21.16203856,5.537000000000001,54006.43139,2.0,169635.3517,0.479778235,411.86812410000005,16.89828974,191.8669597,80.0,4.0,11.0,103.3662941,3.0,2.0,3.0,1.0,2.0,486.0053556
9.0,9.0,321.83992850000004,49365.35077,0.0,11626.27326,1.0,715.0434562,1.0,1.0,1.0,0.784007607,0.007821704,6881.0,431.0632856000001,14.32288662,5463.670357,163.1177736,25.942185100000003,20.76206362,3.1189999999999998,,2.0,211742.0522,3.286134275,,91.79214775,107.27997620000001,90.0,1.0,15.0,101.00290859999998,3.0,2.0,4.0,0.0,0.0,562.1421227000001
9.0,2.0,27.21008809,3917.207988,0.0,101.33546199999999,0.0,654.4099621,1.0,0.0,1.0,0.324931194,0.505597735,,403.0900955,8.717772039,5125.02838,220.88457200000002,82.10272908,20.07710376,0.151,51017.5077,0.0,186524.4968,8.950125418999999,431.8848188999999,12.08109977,9.070029362,60.0,2.0,10.0,118.49445959999998,5.0,2.0,0.0,0.0,0.0,496.8807885
8.0,6.0,260.0155887,51490.88338,1.0,,1.0,,0.0,1.0,0.0,0.971250631,0.8773755,3830.0,499.7878181,37.69990613,6940.475216,997.6723074999999,79.00829772,22.35593474,8.17,63144.44956,2.0,352942.8782,3.731310992,594.089958,15.46438946,86.67186289,50.0,6.0,7.0,116.0367425,2.0,1.0,4.0,1.0,0.0,567.9084707999999
9.0,9.0,170.1780336,26117.58197,1.0,3284.566359,0.0,630.6432607999999,1.0,1.0,0.0,0.204198625,0.048281915,7943.0,388.98644039999994,38.95861474,5382.136193,223.9221341,58.23990591,19.72273917,2.057,49733.6291,0.0,211983.198,3.8896082830000003,460.4163312,37.13390818,56.72601121,100.0,0.0,12.0,121.8612446,0.0,2.0,4.0,0.0,0.0,469.0276627
5.0,6.0,569.6800515,47648.397769999996,0.0,36259.37792,1.0,711.3880716,1.0,1.0,0.0,0.27579746,0.315884543,9253.0,484.3366891,65.27102755,,723.5010171,44.59729446,22.0076507,2.747,54530.678889999996,2.0,62961.7932,6.550917865,250.9218866,10.81360984,189.8933505,30.0,5.0,5.0,249.57135899999997,0.0,2.0,1.0,0.0,2.0,500.7857254
1.0,6.0,757.8372486000001,239418.4902,1.0,64075.645229999995,1.0,1224.065597,0.0,1.0,0.0,0.34051575,0.37117964,8454.0,770.8799582,30.13988954,11019.460729999999,731.8360996,46.72113259,27.76472507,7.546,97815.33285,0.0,898268.1272,7.609611801000001,947.7700814,76.02441304,252.6124162,90.0,1.0,11.0,641.4904451,2.0,1.0,3.0,0.0,0.0,870.9932528999999
12.0,6.0,-13.51953276,-1187.141736,0.0,25.80212976,0.0,662.3178289,1.0,0.0,1.0,0.8640190959999999,0.411596232,4791.0,351.00455439999996,2.111376263,3336.290388,724.2868412,2.929655765,18.73511554,9.209,47281.90471,0.0,69394.37861,4.494008948,,32.03635593,-4.506510921,90.0,1.0,12.0,312.73891210000005,1.0,1.0,3.0,1.0,1.0,640.1418342999999
