Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,3.0,228.3671508,9146.096342,Below_30,5880.739671,No,431.30103269999995,Yes,Male,By_16:00,0.495650029,0.026423797000000002,6908.0,392.96043330000003,67.99618474,1987.419809,781.8907687999999,70.86785159,19.82322964,9.092,36497.97892,No,14435.99709,,120.1498943,98.15077351,76.12238361,80.0,Healthcare,13.0,540.1157936000001,0.0,Car,Services_or_Retail,No,0.0,131.2433068
Turquoises,6.0,264.5091969,39393.486189999996,30-45,7872.071426,Yes,583.2267437999999,Yes,Female,After_16:00,0.38210236399999997,0.9656746279999999,5814.0,345.4362377,68.45095626,5158.787389,521.4887829,44.76993224,18.58591504,4.186,45702.48348,No,199622.6368,8.131667566,446.7914914,4.718384566,88.16973229999999,70.0,Social,10.0,169.4647502,1.0,Motorcycle_or_truck,Hightech,Yes,3.0,455.3099613
Blues,7.0,1284.477664,,Below_30,183758.478,Yes,1089.14467,Yes,Female,After_16:00,0.007882279,0.83122726,5977.0,994.9150996,8.145447844,3856.155293,244.2211257,47.40247885,31.5422748,8.023,90818.62078,Maybe,34831.69354,3.352216505,186.6325093,,428.15922130000007,60.0,Financial,11.0,604.6531698,0.0,Car,Public_Sector,No,1.0,350.1156587
Khakis,5.0,650.3527928,63574.12239,30-45,47222.2015,Yes,523.9333514,Yes,Male,By_16:00,0.439349001,0.222551731,4698.0,336.17927149999997,19.20586815,3604.9571149999997,276.4318909,81.95352417,18.33519216,5.3020000000000005,40713.87627,Yes,86001.34385,7.30682292,293.25985719999994,38.50364112,216.78426430000002,100.0,Education,10.0,288.1204128,0.0,Public_or_other,Public_Sector,No,0.0,384.09204280000006
Turquoises,8.0,151.77861930000003,,45_and_up,2620.231682,Yes,735.1731798999999,Yes,Female,By_16:00,0.862693582,0.017280706,9626.0,453.9907026000001,28.95813836,5040.424546,821.1299462999999,39.73197208,21.30705758,0.374,56466.23689,No,170770.8631,2.087575325,413.24431410000005,56.40113696,,100.0,Education,16.0,120.89524990000001,1.0,Public_or_other,Public_Sector,No,0.0,570.5142324
Turquoises,2.0,211.1115716,32174.25923,45_and_up,5032.381155,Yes,708.3133637999999,Yes,Female,By_16:00,0.939694025,0.691840982,3228.0,470.8389526,86.26535577,5513.799507,6.25210139,22.84749781,21.69882376,6.772,56426.22909,Yes,209042.9594,4.197352908,457.21216019999997,69.25827004,70.37052388,90.0,Environment,14.0,56.38801399,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,477.67418080000004
Oranges,9.0,176.82067969999997,12985.36038,Below_30,3542.890535,Yes,881.2270059,Yes,Male,By_16:00,0.273427404,0.848970047,3206.0,651.1313702000001,42.08687136,3505.403301,929.1581311000001,79.8911778,25.51727592,8.794,68402.00745,Maybe,48538.28332,8.98527391,220.3140561,98.30679363,58.94022657,50.0,Other,7.0,321.2688588,3.0,Foot_or_bicycle,Services_or_Retail,No,1.0,546.3547342
Reds,7.0,299.16014210000003,52314.60039,Below_30,10053.80789,Yes,713.7326315,No,Female,After_16:00,0.34480692700000004,0.76315154,6394.0,406.42585510000004,22.81876341,6058.998476,164.6073819,75.03115977,20.16000633,5.606,55024.96105,Maybe,275220.5589,1.621030229,524.6146765999999,6.353074941,99.72004736,50.0,Other,10.0,132.81037990000002,5.0,Motorcycle_or_truck,Public_Sector,No,1.0,590.9757885
Blues,8.0,1199.759524,88290.99446,30-45,160345.7993,No,993.3932171,Yes,Female,By_16:00,0.299806077,0.488808422,8681.0,968.1971446,7.734654215,4144.11157,949.5963024,40.24061384,31.11586644,5.319,85806.0672,Maybe,48740.15592,1.604861065,220.7717281,17.38921418,399.91984130000003,100.0,Education,14.0,622.2946827000001,1.0,Public_or_other,Services_or_Retail,No,1.0,199.8772284
Greens,2.0,640.5969673999999,61546.4007,45_and_up,45819.58505,Yes,797.0611281,Yes,Male,After_16:00,0.102967814,0.426377002,5317.0,495.77292810000006,32.641367800000005,3873.8448909999997,837.4031227999999,28.57992298,22.26595895,4.683,59375.697720000004,Yes,83076.47727999999,4.920999589,288.22990350000003,42.37214071,213.53232250000002,100.0,Education,12.0,256.1736336,1.0,Public_or_other,Public_Sector,No,1.0,644.0850049
Yellows,1.0,-67.72634919,-11429.397159999999,Below_30,497.07548080000004,Yes,785.5414915,No,Female,By_16:00,0.5066104029999999,0.570842421,3421.0,584.2115912,88.53049185,6231.17821,856.5632117,49.03100347,24.170469399999998,10.579,64963.29226,Yes,256314.8847,1.732439415,506.2755027,36.8377289,-22.57544973,100.0,Education,13.0,117.5352034,3.0,Public_or_other,Industry_or_other,Yes,0.0,418.24701830000004
Browns,4.0,,145777.9144,30-45,27810.71833,Yes,1353.026974,No,Male,After_16:00,0.194105279,0.583121552,3714.0,868.9762816,13.75087991,10507.27558,756.4878084,4.899931303,29.47840365,12.286,106655.6858,No,769010.2622,9.031488187999999,876.9323019999999,50.25804173,166.2362238,70.0,Social,,704.1684493,2.0,Public_or_other,Public_Sector,Yes,0.0,966.5101802999999
Greens,7.0,369.3274536,38008.48008,30-45,15288.972259999999,No,797.2011801,Yes,Male,After_16:00,0.42323131799999997,0.07580375,5865.0,485.5860824,72.63910826,4058.55273,812.216212,3.99984112,22.03601784,4.135,59243.228970000004,Yes,95319.18752,7.960286377999999,308.73805649999997,81.22164526,123.10915120000001,80.0,Healthcare,10.0,248.8830826,2.0,Car,Public_Sector,Yes,0.0,658.5998006
Browns,3.0,162.4251553,8025.588298000001,45_and_up,2995.4673940000002,No,214.8096975,Yes,Male,After_16:00,0.075734161,0.650375731,8506.0,163.4380005,82.02800909,1809.205807,249.1972309,70.10138188,12.78428725,7.494,18028.04186,No,21973.01653,9.952876214,148.2329806,2.203322388,54.14171844,80.0,Healthcare,13.0,626.4343192000001,3.0,Public_or_other,Public_Sector,No,0.0,105.78439809999999
Turquoises,5.0,240.6521613,38244.29956,45_and_up,6525.046579999999,No,685.5864484,Yes,Male,After_16:00,0.236467604,0.38495960799999995,4213.0,421.04924810000006,25.27715717,5609.680806,843.6293888,43.48201239,20.519484600000002,,53701.27967,Maybe,227298.4108,9.077409948,476.75823099999997,27.06226665,80.2173871,70.0,Social,9.0,84.2317003,2.0,Foot_or_bicycle,Industry_or_other,Yes,,517.932604
Violets,4.0,857.0859434,272844.7875,30-45,81917.50802000001,No,1383.009049,No,Male,After_16:00,0.888078612,0.147879748,3607.0,,26.79162766,11403.545470000001,455.2086382,14.49639741,30.44128598,12.392999999999999,,Maybe,912063.5232,1.6487042509999998,,55.78384579,285.6953145,100.0,Education,15.0,744.8120904,,Car,Industry_or_other,Yes,0.0,907.0046587999999
Whites,8.0,530.1171841,85107.06046000001,Below_30,31411.620039999998,Yes,693.036413,Yes,Female,By_16:00,0.618685271,0.825274007,3168.0,450.22142520000006,21.25614288,5716.758734,458.3737538,20.87032897,21.21842184,6.832000000000001,55230.45371,Maybe,231968.9869,3.4380957999999997,481.63158830000003,95.50915987,176.705728,70.0,Social,7.0,56.93691699,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,479.347943
Turquoises,8.0,360.6904121,47006.26424,45_and_up,14585.51607,Yes,690.0508382999999,Yes,Female,,0.502447335,0.496390729,4927.0,427.6986578,66.64682787,4765.087953,577.1318784,16.23204206,20.68087662,5.073,53099.52314,Yes,152856.8088,9.411723567000001,390.9690637,86.95690071,120.2301374,70.0,Social,9.0,134.6939108,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,532.0502799
Turquoises,1.0,886.1213874,125457.623,Below_30,87551.05305,Yes,656.5042329,Yes,Female,After_16:00,0.009831266,0.805758712,6971.0,418.8783959,39.48649741,5085.175649,554.6426353999999,28.77638834,20.466518899999997,3.029,51634.70018,Maybe,180405.6695,3.0165022610000003,424.7418857,82.77744157,295.3737958,70.0,Social,10.0,113.65033170000001,3.0,Public_or_other,Industry_or_other,No,2.0,474.0789759
Whites,1.0,408.46315400000003,68828.25828,45_and_up,18684.17085,No,725.6269792,No,Male,After_16:00,0.977227062,0.638243526,5847.0,480.06323480000003,99.96452911,6015.289287,162.89812,6.147484481,21.91034538,,58177.6838,Maybe,255546.7111,2.698115066,505.5162818,62.64617478,136.15438469999998,100.0,Education,10.0,24.95741795,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,486.03687919999993
Pinks,9.0,69.90198288,15379.54511,,576.2214622,No,875.8846243999999,No,Male,By_16:00,0.9466289240000001,0.608385831,3196.0,628.1406023,34.76972377,7856.757103,635.4842392999999,52.01337547,25.06273334,,72721.51008,Maybe,435662.8208,4.86407906,660.0475897999999,40.223732500000004,23.30066096,60.0,Financial,7.0,205.3141742,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,489.1066467
Turquoises,6.0,273.5236264,37688.136860000006,45_and_up,8413.971678,Yes,736.4574984,Yes,Female,After_16:00,,0.7535437220000001,8700.0,454.6970199,70.01982075,5043.0190600000005,975.2661707000001,60.12736934,21.32362586,1.3,56554.04492000001,Maybe,170868.55800000002,4.910523358,413.362502,56.204722399999994,91.17454215,80.0,Healthcare,14.0,121.29267490000001,1.0,Public_or_other,Industry_or_other,No,0.0,571.7878605000001
Oranges,2.0,416.8286595,50096.04504,Below_30,19454.06859,No,471.0519698,Yes,Male,After_16:00,0.866787014,0.81369523,6472.0,256.6281321,1.24347345,4118.769746,704.4176259,44.2200416,16.0196171,5.528,36045.07323,No,129997.2747,6.563943555,360.5513482,0.9849682679999999,138.9428865,30.0,Military,9.0,295.1748611,3.0,Public_or_other,Hightech,No,0.0,408.06303219999995
Turquoises,,119.7108676,15030.08721,45_and_up,1642.2027130000001,No,694.0970984,Yes,Male,By_16:00,0.505340469,0.33678784700000003,8267.0,432.8851795,20.84201614,4632.367541,713.4770120000001,95.54350981,20.805892899999996,1.733,53308.41496,Yes,141872.5433,7.484644114,376.6597182,19.27578163,39.90362252,90.0,Environment,15.0,144.398134,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,533.6689299999999
Purples,,863.5239548000001,194825.0285,30-45,83150.46581000001,Yes,1238.09533,No,Female,By_16:00,0.393972965,0.0014887820000000001,7296.0,851.2029675000001,8.792597894,8470.89316,665.0507064,66.80449087,29.175382899999995,8.704,98201.7439,Maybe,458124.1932,4.933788045,676.8487225,40.03468461,287.8413183,70.0,Social,11.0,499.887246,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,808.6555746
Khakis,4.0,807.4563588,89737.42648,30-45,72722.01561,No,542.0284437999999,Yes,Female,By_16:00,0.80938407,0.618855363,7155.0,358.25955519999997,30.21841049,4050.5974979999996,952.6285447999999,81.89843355,18.92774565,2.845,42896.38445,No,111160.7869,7.604151852,333.4078387,69.47863267,269.15211960000005,90.0,Environment,9.0,253.1748037,2.0,Foot_or_bicycle,Hightech,No,0.0,372.5081204
Greys,5.0,176.4882764,30862.60374,45_and_up,3529.730728,No,896.1054974,No,Female,After_16:00,0.586266245,0.408799333,9582.0,652.2205428,46.70760282,6550.557886,167.05983319999999,75.71997559,25.53860886,2.418,72901.75066,No,275217.4148,3.956446371,524.61168,36.47743633,58.82942548,40.0,Foreign_Affairs,9.0,154.7691741,5.0,Foot_or_bicycle,Services_or_Retail,No,0.0,513.2916818
Violets,1.0,195.8263686,58924.55693,30-45,4336.160636,No,1259.575425,No,Male,By_16:00,0.598703011,0.587327048,3293.0,958.638702,59.16220713,10944.339090000001,459.8654001,73.1677667,30.96189112,12.707,106137.4799,No,814878.4261,2.673033299,902.7061682,52.6860174,65.27545619,90.0,Environment,14.0,620.7288214,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,613.0599526000001
Greens,1.0,137.1227814,11105.22769,Below_30,2144.891725,No,840.9862375,Yes,Female,After_16:00,0.852692971,0.06867774,7497.0,536.3093242,26.04637074,3502.242868,832.3990153,63.64187098,23.15835323,2.503,62399.64087,Maybe,59030.738489999996,6.846954045,242.96242200000003,44.021431400000004,45.70759381,100.0,Education,12.0,309.22238219999997,1.0,Car,Industry_or_other,Yes,0.0,668.0232071
Whites,4.0,292.9708427,29857.467510000002,,9644.536358,Yes,571.8230271000001,Yes,Female,By_16:00,0.914084118,0.9916310629999999,5793.0,308.1225002,43.11703756,3673.6278340000003,611.7118991,63.40919216,17.55341848,4.207,41988.54247,Yes,93475.89789,2.758544113,305.73828330000003,53.87476175,97.65694758,70.0,Social,7.0,274.46633060000005,2.0,Car,Student_or_Unemployed,No,0.0,527.8778972
Turquoises,5.0,537.850865,76745.93974,Below_30,32331.90062,Yes,615.5096855,Yes,Female,By_16:00,0.071423677,0.056975023,5857.0,372.72191269999996,72.19292242,5026.143814999999,506.5905922,63.99881046,19.30600716,4.143,48008.57935,No,183243.924,9.391781294,428.069999,44.35364539,179.2836217,60.0,Financial,11.0,148.403451,1.0,Foot_or_bicycle,Public_Sector,No,0.0,474.5059284
Reds,8.0,122.5394187,23168.05317,45_and_up,1719.280821,Yes,806.0057461,No,Female,By_16:00,0.6774405790000001,0.046293702,3367.0,513.4944947,3.893484897,6698.972768,689.8313502000001,1.323848125,22.66041691,8.633,63930.4117,No,321713.9998,8.15107154,567.1983778,28.00514381,40.8464729,40.0,Foreign_Affairs,7.0,101.0717478,2.0,Public_or_other,Hightech,No,0.0,574.2817261
Yellows,3.0,-135.4428379,-9191.364626,Below_30,2003.159314,No,696.2215875,Yes,Male,By_16:00,0.47817639100000003,0.547416005,8501.0,581.7374725999999,39.71854793,3199.322267,565.1500421000001,58.31059746,24.11923449,5.499,57005.710139999996,No,41446.74317,4.651469924,203.5847322,41.30672601,-45.14761264,90.0,Environment,12.0,364.3139622,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,304.5987778
Purples,10.0,478.5779524,80367.54774,45_and_up,25618.065590000002,No,1075.967478,No,Male,By_16:00,0.189332885,0.576779939,3308.0,797.7117569000001,71.55382878,6633.320517,158.77812450000002,45.06074195,28.24379148,12.692,86533.1701,Maybe,253804.0622,0.704710574,503.78970030000005,87.23012996,159.5259841,100.0,Education,15.0,319.2801058,2.0,Public_or_other,Services_or_Retail,No,0.0,615.2958537999999
Turquoises,1.0,631.2118671000001,84479.19996,Below_30,44490.22853,No,654.5536956,Yes,Female,By_16:00,0.675605605,0.019780577,6565.0,448.80340480000007,11.04340754,4912.702423,931.9100829,28.17285326,21.18498064,3.435,52411.99999,Maybe,161209.9279,9.926133568,401.50956139999994,61.01749528,210.4039557,90.0,Environment,11.0,136.2676857,2.0,Car,Industry_or_other,Yes,1.0,420.95935039999995
Yellows,9.0,0.287869748,61.91310802,45_and_up,10.10516425,Yes,899.5844604,No,Male,By_16:00,0.5615794470000001,0.6069482660000001,6452.0,588.5277583999999,19.03231521,7629.255698000001,17.96235004,18.38919453,24.25959106,7.547999999999999,72098.78487999999,No,416308.8718,9.987987054,,59.56540846,0.09595658300000001,90.0,Environment,15.0,202.9707065,0.0,Car,Services_or_Retail,Yes,0.0,610.7749521000001
Greens,3.0,200.5678251,20637.22964,30-45,4546.572882,No,846.9307805999999,Yes,Female,By_16:00,0.903409795,0.8233345329999999,3348.0,532.6075484,64.10470442,4152.035672,238.98444249999997,66.09482956,23.07829171,,63345.124789999994,Yes,95284.61262,6.280963179,308.68205750000004,74.02298984,66.8559417,70.0,Social,13.0,260.27737940000003,5.0,Car,Public_Sector,Yes,1.0,673.4315626
Khakis,6.0,507.8014825,83627.25967,30-45,28830.6389,No,672.15012,Yes,Female,After_16:00,0.166488336,0.086968318,3574.0,432.20272479999994,59.91419465,5804.953826,654.0577926,2.670782921,20.78948592,6.426,53728.21068,Yes,244090.1826,1.987686954,494.0548377,17.03852601,169.2671608,70.0,Social,7.0,75.40876719,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,467.5243677
Browns,7.0,222.4595019,1487.140335,45_and_up,5582.845388000001,Yes,46.96480295,Yes,Female,After_16:00,0.406597909,0.449715662,9304.0,32.71314269,32.04570282,265.97609190000003,434.1702566000001,30.33082257,5.719540426,6.696000000000001,3671.790004,Yes,402.2022489,2.113461441,20.05498065,34.999855100000005,74.15316729999999,60.0,Financial,,817.6994827000001,1.0,Public_or_other,Services_or_Retail,No,1.0,
Browns,1.0,284.12651370000003,69884.28169,45_and_up,9074.472813,Yes,1052.164974,No,Male,By_16:00,0.458596533,0.32045836699999997,6022.0,673.1461451,89.57452548,8725.147658,945.0249921,39.88114661,25.94506013,9.978,83532.81068,Yes,544475.0654,0.42022722799999995,737.8855368,92.56959315,94.70883789,100.0,Education,16.0,382.9335668,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,745.0897804
Turquoises,2.0,204.3048092,30350.720189999996,30-45,4715.929945,No,634.6244517000001,Yes,Male,By_16:00,0.520615404,0.005745582,7877.0,352.49319060000005,39.13645979,5161.668576,140.346508,38.02517024,18.77480201,2.123,48325.24786,No,198620.1619,5.8684969670000005,445.6682195,88.688132,68.10160308,70.0,Social,11.0,163.68283799999998,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,545.6275165
Browns,5.0,244.6370649,67323.78175,45_and_up,6741.244970000001,Yes,1117.389001,No,Female,By_16:00,0.79454616,0.090427127,8584.0,661.8285950000001,84.52374113,9579.615677,627.0830933999999,60.39898414,25.72602952,7.416,87183.86632999999,Maybe,681608.5053,7.212979582000001,825.5958487,59.02429034,81.54568831,70.0,Social,12.0,524.750427,1.0,Car,Public_Sector,No,2.0,878.367361
Turquoises,4.0,230.88832230000003,32529.63275,30-45,6010.231373,No,697.9009873,Yes,Male,After_16:00,0.8992409570000001,0.534298521,4258.0,412.40468010000006,18.38951753,5051.480388,115.2098435,11.81901533,20.30774926,5.742000000000001,53263.33814,Maybe,178647.4798,9.752642133,422.6671028,59.79285908,76.96277411,70.0,Social,13.0,135.6689301,4.0,Car,Hightech,No,0.0,568.94013
Turquoises,4.0,1003.068719,123853.0533,45_and_up,112138.4513,Yes,678.9023072000001,Yes,Male,By_16:00,0.19091997300000002,0.014347205,8997.0,402.01282389999994,,4508.250024,351.10092910000003,64.73121864,20.05025745,1.003,51340.439360000004,No,137212.7823,8.120884453,370.4224376,48.88722778,334.3562397,90.0,Environment,15.0,173.21514380000002,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,560.0970437999999
Turquoises,3.0,195.2826369,29368.839589999996,Below_30,4312.350689,No,763.6742753999999,Yes,Male,By_16:00,0.029114996,0.985841642,6938.0,497.8243221,79.9645859,5507.392246,141.40816919999997,74.20457529,22.3119771,,59939.597570000005,Yes,203558.3033,6.5979821770000004,451.1743602,34.4832167,65.09421231,80.0,Healthcare,11.0,63.81323751,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,541.0298989
Oranges,8.0,192.742966,13904.40806,Below_30,4202.008871,Yes,789.121127,Yes,Male,By_16:00,0.883431748,0.88984731,3194.0,572.7002374,66.13163573,3309.589657,274.11908680000005,74.32411786,23.93115621,8.806000000000001,61089.39559,No,46837.148160000004,8.820811159,216.4189182,27.852973300000002,64.24765533,50.0,Other,11.0,292.7803757,0.0,Public_or_other,Student_or_Unemployed,No,1.0,504.09804289999994
Greens,2.0,109.65812140000001,10562.723409999999,30-45,1382.653107,Yes,823.2194475,Yes,Male,By_16:00,0.578831245,0.493472835,5935.0,525.0928058000001,76.61812829,3939.9095850000003,339.926448,97.23786686,22.91490357,4.065,61719.934610000004,No,83505.0464,2.333394077,288.9723973,49.87793381,36.55270715,80.0,Healthcare,13.0,256.4138301,3.0,Foot_or_bicycle,Public_Sector,No,2.0,643.4773650000001
Browns,5.0,631.8690507,191144.8203,45_and_up,44582.67827,Yes,1225.132411,No,Female,By_16:00,0.8643295940000001,0.479385679,7479.0,708.7121678999999,0.371063408,10492.63478,585.2645161,62.20324903,26.62164848,8.521,94965.64155,Maybe,823594.4462,0.349935619,907.5210445,50.22693896,210.6230169,80.0,Healthcare,10.0,672.8750154,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,993.0787113
Turquoises,3.0,684.6166637,86435.35204,45_and_up,52315.98069,Yes,645.4743682999999,Yes,Male,By_16:00,0.453046286,0.5856208820000001,5372.0,407.876408,40.54709082,4603.36229,170.68839350000002,58.50973779,20.19595029,4.628,50132.486039999996,Maybe,143459.8552,6.2637050610000005,378.7609474,92.8191714,228.2055546,80.0,Healthcare,14.0,153.44687019999998,2.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,481.0190127
Blues,9.0,1543.70974,,45_and_up,265306.7655,No,1173.892,Yes,Female,After_16:00,0.045359002999999995,0.707058827,5979.0,922.4743877999998,22.39009514,4326.232582,10.38915897,45.99070891,30.37226346,8.021,92683.3353,Yes,61567.69327,3.207262615,248.12838059999999,76.52812824,514.5699133,90.0,Environment,14.0,510.7704279,1.0,Public_or_other,Public_Sector,No,0.0,637.7044264
Greys,7.0,109.638856,19563.0576,Below_30,1382.177258,Yes,787.3754742000001,No,Female,By_16:00,0.473576812,0.23106753600000002,6940.0,565.2146431,1.8886408069999998,6483.383059000001,153.7674705,84.82775684,23.77424327,5.06,64674.21972000001,Maybe,286541.141,9.29342539,535.2953773,72.09128537,36.54628535,30.0,Military,9.0,89.26508353,3.0,Public_or_other,Public_Sector,Yes,4.0,450.3055154
