Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,6.0,87.299934,28708.715,45_and_up,,Yes,1383.11599,No,Male,By_16:00,0.67069999,0.866569667,9066.0,903.8892853,65.39340247,11673.32383,809.5009951000001,81.14989973,30.06475154,6.934,110746.7381,No,973289.8327,3.792568943,986.5545258999999,34.29689382,29.099978000000004,100.0,Education,16.0,771.4631986,0.0,Public_or_other,Services_or_Retail,Yes,0.0,941.9203608999999
Khakis,6.0,338.4462987,57562.144210000006,30-45,12850.13733,No,694.8511245,No,,After_16:00,0.93345468,0.532335934,9378.0,441.03849239999994,70.07872602,5984.405871,125.9134605,21.68066511,21.00091646,0.622,55314.12535,Yes,260337.6007,7.466089758,510.2328887,75.94844389,112.81543290000002,60.0,Financial,6.0,60.16461089999999,4.0,Public_or_other,Hightech,Yes,0.0,493.7863849
Turquoises,4.0,680.1490945,99667.17739,45_and_up,51637.02645,No,671.4800267999999,Yes,Female,After_16:00,0.061425691,0.376850464,6215.0,386.3697148,0.698020961,5168.856907,46.92791123,44.85927625,19.65628945,3.785,51253.1379,No,193258.4887,8.290747722999999,439.6117477,33.963904600000006,226.7163648,90.0,Environment,12.0,141.8006763,5.0,Public_or_other,Hightech,Yes,0.0,559.5722174
Khakis,2.0,315.005634,52442.72232,Below_30,11140.39626,Yes,671.8558227999999,Yes,Female,After_16:00,0.9864933859999999,0.7431204140000001,5742.0,432.0836478,20.35080809,5858.622947999999,363.2677852,5.359522998,20.78662185,4.258,53776.92167,No,249445.8727,6.366995512999999,499.4455653,6.844144384,105.001878,60.0,Financial,6.0,75.92133919,2.0,Motorcycle_or_truck,Hightech,No,0.0,466.0719666
Browns,7.0,,300712.657,Below_30,110354.6011,Yes,1013.6861970000001,No,Male,By_16:00,0.994457835,0.186419401,6650.0,559.5968614,98.18144778,10185.489090000001,396.72927119999997,24.56994639,23.65579974,9.35,79472.21016,No,821977.1163,7.072964997000001,906.6295364,50.47152322,331.68195489999994,60.0,Financial,8.0,532.6029723,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,838.7721362999999
Turquoises,7.0,60.95153462,9630.835896999999,30-45,443.1049085,No,663.9575798,Yes,Female,By_16:00,0.35944393,0.246480227,4781.0,415.54592310000004,1.4224265,5571.334707999999,9.075050009,25.985072600000002,20.38494354,5.218999999999999,52460.02245,No,224699.0239,6.791756479,474.02428619999995,11.74662039,20.31717821,100.0,Education,16.0,89.60142786,3.0,Public_or_other,Industry_or_other,No,0.0,485.1276408
Oranges,10.0,708.9030432,107906.3242,30-45,56084.470429999994,Yes,611.3704931,Yes,Female,By_16:00,0.908010619,0.419205404,9377.0,462.5197277,62.95640171,5491.5168539999995,309.93474810000004,43.91266396,21.50627182,2.623,51638.73614,No,208527.1583,7.655635157000001,456.6477398,59.32027828,236.30101439999999,30.0,Military,8.0,209.1293415,3.0,Public_or_other,Student_or_Unemployed,No,2.0,298.87592830000006
Khakis,6.0,184.0033077,28773.6011,Below_30,3833.247462,No,638.3385254,Yes,Female,By_16:00,0.9989116840000001,0.162882051,8785.0,423.17575589999996,49.92613308,5537.615185000001,733.532219,69.59239331,20.57123613,1.215,51515.3233,No,220079.5485,4.757126425,469.1263673,73.23640054,61.33443589,80.0,Healthcare,7.0,114.34495249999999,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,421.13541669999995
Purples,5.0,438.89374519999996,117279.6034,45_and_up,21559.37787,Yes,1320.343051,No,Female,By_16:00,,0.7530761290000001,3083.0,886.8033815,35.99319241,9790.098549,614.2815989000001,50.594350299999995,29.77924414,12.917,104906.8407,Maybe,642641.4056,5.432730331,801.6491786,48.68211607,146.29791509999998,80.0,Healthcare,10.0,623.0166232,1.0,Public_or_other,Hightech,,2.0,884.1101792999999
Turquoises,9.0,407.1928407,57565.740620000004,30-45,18568.620890000002,No,603.7957396,Yes,Male,By_16:00,0.36455227,0.858525367,5928.0,396.07084130000004,74.57025249,5033.30716,510.58809389999993,10.72091807,19.90152862,4.072,48321.98369,Yes,179874.84600000002,2.717653688,424.1165477,89.79967658,135.7309469,100.0,Education,16.0,157.12503230000002,4.0,Foot_or_bicycle,Hightech,Yes,2.0,409.84065530000004
Khakis,3.0,761.0624431,84077.79855,30-45,64621.02551,No,571.2141899000001,Yes,Female,After_16:00,0.366896574,0.457818976,9601.0,377.7102913,71.13910175,4069.6479229999995,976.2372936,86.3159027,19.43477016,0.39899999999999997,44965.111880000004,Yes,109841.0286,8.350929493999999,331.422734,29.23962278,253.68748100000002,90.0,Environment,8.0,232.6670446,2.0,Public_or_other,Services_or_Retail,Yes,0.0,396.2653086
Turquoises,2.0,703.5383226,109797.3868,30-45,55240.75404,Yes,688.0770097,Yes,Female,By_16:00,,0.208039983,9640.0,444.65923269999996,21.42266827,5571.254756,105.2744715,68.40193362,21.086944600000002,0.36,54620.98983,Maybe,219205.2743,1.670745625,468.1936291,10.99066203,234.5127742,60.0,Financial,11.0,66.28446291,3.0,Public_or_other,Services_or_Retail,Yes,1.0,482.1286746
Browns,7.0,1022.9001039999999,122705.8097,30-45,116609.2582,Yes,535.8749871,Yes,Male,By_16:00,0.100264887,0.554143851,5298.0,449.05081160000003,53.23390737,4496.863884,,43.68065679,21.19081904,10.702,46446.075939999995,Yes,129510.8981,4.8359795430000005,359.87622610000005,18.28790298,340.9667015,80.0,Healthcare,11.0,342.6558998,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,191.48326809999998
Turquoises,10.0,705.0431014,98433.74777999999,30-45,55476.76712999999,No,671.6164461,Yes,Male,By_16:00,0.9383541259999999,0.027560168,6118.0,429.60086179999996,92.84558571,5047.615776,702.6465910000001,58.26541381,20.72681504,3.8819999999999997,52670.583210000004,Maybe,175428.1227,9.601056182,418.84140519999994,11.44645938,,60.0,Financial,12.0,108.32203840000001,3.0,Motorcycle_or_truck,Public_Sector,Yes,,
Whites,10.0,870.3987001,90444.7632,45_and_up,84477.23259,Yes,560.1778551,Yes,Male,After_16:00,0.945428845,0.751606243,7212.0,305.73532989999995,81.45501455,3728.8269880000003,243.3811713,85.08597414,17.48528896,2.7880000000000003,41435.086910000005,Yes,97179.10478,6.9732555839999995,311.7356328,55.23330988,290.1329,60.0,Financial,7.0,270.6312862,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,507.6849898
Browns,3.0,135.0978646,2924.766313,45_and_up,2082.969623,No,507.9947484,Yes,Male,By_16:00,,0.8146338479999999,4448.0,397.3353073,,1444.1478630000001,206.4044513,85.89370229999999,19.93327137,11.552,39510.25308,No,4218.206964,3.622763823,64.94772486,61.85602313,45.03262153,60.0,Financial,10.0,494.81399500000003,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,287.7963987
Turquoises,9.0,370.1787088,48539.92016,Below_30,15359.20139,No,670.0677135,Yes,Female,After_16:00,0.6730480940000001,0.775665952,4361.0,480.0721811000001,77.51110024,4893.9135670000005,3.147181123,75.54226371,21.91054954,5.638999999999999,54231.774829999995,Yes,154745.4015,0.442114477,393.3769205,58.90516019,123.39290290000001,80.0,Healthcare,10.0,149.35429,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,397.33011689999995
Blues,10.0,1503.475616,148809.1392,30-45,251671.0395,No,1079.949594,Yes,Male,After_16:00,0.698058882,0.708497397,9756.0,833.3651004,65.58529045,4636.03288,565.6600532000001,59.26401368,28.86806368,4.244,,Yes,88167.58402000001,8.920182986,296.93026789999993,61.10004075,501.15853880000003,60.0,Financial,9.0,403.0645168,2.0,Car,Public_Sector,Yes,0.0,600.4559528
Turquoises,8.0,343.6324227,48577.49108,Below_30,13244.904359999999,No,620.7881503,Yes,Male,After_16:00,0.521899702,0.293927954,9553.0,425.8766214,15.93822928,5092.693957,747.9873262,68.03222727,20.63677837,0.447,50253.85899,Maybe,179855.7814,9.031312945,424.09407139999996,6.224084925,114.5441409,100.0,Education,16.0,152.6974544,3.0,Car,Services_or_Retail,No,5.0,390.17956780000003
Greens,5.0,694.6499292999999,59218.94569,Below_30,53856.94156,Yes,801.1680039,Yes,Male,By_16:00,0.75306475,0.689847793,7478.0,511.24812869999994,17.71729377,,483.94111569999995,80.11184372,22.61079673,2.522,59759.20805,No,65408.14913,3.7512698280000003,255.7501694,43.67270505,231.5499764,70.0,Social,13.0,277.3618782,2.0,Public_or_other,Industry_or_other,No,0.0,630.9393421
Browns,2.0,582.0287725,181503.1476,30-45,37843.73092,No,905.4365287999999,No,Female,After_16:00,0.29389474,0.624244491,4183.0,571.8261341,7.554958411,10499.02211,262.7687799,1.2112218890000002,23.91288636,11.817,,Maybe,875229.4492,0.36906994600000004,935.5369844,78.51069211,194.0095908,80.0,Healthcare,13.0,451.4173987,3.0,Car,Services_or_Retail,No,6.0,594.4786193
Browns,6.0,474.5873494,155732.7652,30-45,25194.101580000002,Yes,1250.1174039999999,No,Male,By_16:00,0.540559644,0.979306507,9173.0,776.1197298999999,0.026213842999999997,11396.54518,650.3299797999999,39.20279059,27.8589255,6.827000000000001,99670.56125,Yes,969103.5504,2.9422732369999998,984.4305717,52.29131654,158.1957831,100.0,Education,13.0,689.9432856000001,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,906.3331802000001
Khakis,10.0,104.791722,18175.43291,45_and_up,1265.075575,Yes,678.7910539,No,Male,After_16:00,0.5516612679999999,0.44159146200000005,5646.0,446.043505,79.77015544,6095.3891109999995,384.2267902,13.340577599999998,21.11974207,4.354,54893.76237999999,Maybe,270743.5276,7.395364626,520.3302100999999,97.07230998,34.93057401,90.0,Environment,9.0,75.90291075,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,450.63775669999995
Turquoises,3.0,172.1707916,21647.24572,30-45,3361.03265,Yes,730.5316261,Yes,Male,After_16:00,0.136589359,0.869210438,3530.0,495.9968442,53.08992041,4763.930645,443.8207448,55.59140584,22.2709866,6.47,,No,142275.084,4.611549377,377.1936957,5.344408122,57.39026386,70.0,Social,13.0,123.0805418,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,492.8301936000001
Turquoises,1.0,223.58769130000002,34236.297139999995,45_and_up,5639.1354200000005,No,653.4416132,Yes,Female,By_16:00,0.8939667590000001,0.070024397,5321.0,374.5456284,87.49096082,5342.765033,25.63308552,81.35106748,19.35318135,4.678999999999999,50211.93095,Yes,211018.3876,1.053233403,459.36737760000005,0.255732238,74.52923044,90.0,Environment,15.0,138.0460208,4.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,540.8276196
Khakis,8.0,154.8505076,25982.89443,30-45,2725.91458,Yes,705.7506682999999,No,Female,By_16:00,0.02470755,0.955574658,8725.0,460.0372648,53.50440661,5953.876776,838.4244454,92.52533247,21.44847931,1.275,56463.88395,No,253391.6505,0.977536435,503.3802246,57.48367719,51.61683586,70.0,Social,7.0,43.654613399999995,2.0,Foot_or_bicycle,Public_Sector,No,1.0,482.75821510000003
Browns,3.0,426.65680810000003,7104.674731,45_and_up,20378.4447,Yes,502.302142,Yes,Female,By_16:00,0.889344848,0.514392789,4095.0,408.6837731,96.81241373,1316.926531,339.36670469999996,60.28613127,20.2159287,11.905,39500.54532,Maybe,2495.591794,5.7496545139999995,49.95589849,44.01223152,142.218936,,Healthcare,11.0,518.6211258999999,6.0,Public_or_other,Industry_or_other,No,0.0,258.98231269999997
Reds,5.0,372.0741456,66670.14406,30-45,15516.154690000001,No,752.3101813999999,No,Female,By_16:00,0.715216327,0.35507380299999997,4778.0,477.2966959,82.46052782,6330.146479,810.0124294999999,75.01751527,21.847120999999998,7.222,59695.606629999995,Maybe,288965.7099,4.754337436,537.5553087000001,49.62532213,124.0247152,50.0,Other,11.0,58.03413413,4.0,Car,Hightech,No,0.0,537.9752485
Turquoises,6.0,444.6414853,57235.61581,Below_30,22125.55277,No,604.8477594,Yes,Female,After_16:00,0.393159655,0.409968699,6183.0,366.5386078,13.31683102,4594.769233,307.8928585,76.67795832,19.14519803,3.8169999999999997,46759.88529,Yes,149126.6524,8.991232577,386.1692017,33.0340896,148.2138284,80.0,Healthcare,13.0,177.5249578,3.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,472.6921846
Yellows,2.0,,638.3888698,Below_30,18.29608532,Yes,813.2555570000001,Yes,Male,After_16:00,0.442079355,0.09262577400000001,8172.0,535.807857,34.31717013,3705.919093,572.6464624,63.23824832,23.14752378,5.827999999999999,61358.47509,No,69395.54294,5.645693382,263.43033790000004,28.52683468,2.42336883,,Education,13.0,263.0767991,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,609.3709038
Pinks,4.0,71.94243138,16843.13536,Below_30,609.0600807999999,No,880.8183748,No,Female,By_16:00,0.959242995,0.278714447,8073.0,617.1644453,94.96042868,8257.917769,909.6384107000001,55.23795111,24.84279464,1.9269999999999998,73049.44304,No,493308.0073,4.708429335,702.3588877999999,48.15796765,23.98081046,60.0,Financial,5.0,234.05571659999998,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,510.2689703
Khakis,7.0,406.89283670000003,38285.3829,45_and_up,18541.38434,,536.9154662999999,Yes,Female,By_16:00,0.14684812,0.182795789,9809.0,356.9831691,76.35667895,3536.727968,416.049283,24.50175984,18.89399823,0.191,41977.8862,Maybe,79679.83221000001,4.353531878,282.276163,7.092130277000001,135.6309456,100.0,Education,10.0,289.0173383,2.0,Car,Industry_or_other,No,1.0,374.8059957
Browns,,588.1220796,71742.03709,Below_30,,Yes,433.60712659999996,Yes,Female,By_16:00,0.313192592,0.9026385990000001,6743.0,,83.12335301,4402.205105,699.7294277000001,9.799137409,19.26988427,9.257,38817.0454,Maybe,133922.9321,0.9873806409999999,365.95482250000003,13.57888926,196.0406932,80.0,Healthcare,10.0,417.9423488,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,125.63209679999999
Oranges,1.0,683.3315846,123031.5698,Below_30,52120.2277,Yes,449.1483983,No,Male,By_16:00,0.8869207590000001,0.7037582640000001,5609.0,239.6438888,21.96708329,5880.687592,59.06874035,83.59510447,15.48043568,6.391,36608.8162,No,291751.1995,8.081474183,540.1399813999999,83.9321808,227.7771949,30.0,Military,5.0,298.8360205,1.0,Car,Services_or_Retail,No,2.0,358.9098005
Violets,2.0,47.1169723,338.56629189999995,45_and_up,272.3733329,Yes,64.51423628,Yes,Female,After_16:00,0.511295696,0.187408655,7570.0,44.89681235,85.11032024,305.3632647,903.7090143999999,63.55659412,6.700508365,8.43,4967.978179,Yes,464.7026968,5.342826424,21.556964,76.94083813,15.70565743,60.0,Financial,9.0,802.5280617999999,0.0,Car,Student_or_Unemployed,No,1.0,43.90281753
Browns,1.0,401.1006503,523.7864605000001,Below_30,18019.44818,Yes,248.0651244,Yes,Female,After_16:00,0.665553721,0.81644761,6883.0,226.15001370000002,27.34448062,491.47621380000004,967.9000020999999,35.82821253,15.03828493,9.117,20188.96472,Maybe,15.34773576,3.317315823,3.917618633,29.91472662,133.7002168,80.0,Healthcare,10.0,700.4338795,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,88.27670035
Khakis,3.0,223.9578449,22325.17125,30-45,5657.6655359999995,No,573.5244709,Yes,Female,By_16:00,0.30450738,0.287564837,8258.0,382.9801635,64.31906056,3756.5014170000004,146.83048119999998,96.52053032,19.56987898,1.742,44873.43092,Maybe,89433.36009,4.358073547,299.054109,67.30936111,74.65261496,100.0,Education,10.0,253.97371659999996,1.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,397.87382579999996
Turquoises,4.0,99.96757152,14484.47149,30-45,1153.713119,No,600.6417600999999,Yes,Female,After_16:00,0.92634156,0.400672694,4735.0,373.40084289999993,64.67625769,5093.552718,200.94269630000002,1.004154119,19.32358256,5.265,,,188942.4453,0.939589387,434.67510319999997,82.39129011,33.32252384,90.0,Environment,13.0,,0.0,Motorcycle_or_truck,Services_or_Retail,No,,442.2269823
Reds,5.0,657.2009878,120051.1658,Below_30,48219.41571,Yes,746.9692177000001,No,Female,By_16:00,0.387371649,0.824838179,4077.0,444.18192769999996,44.40549652,6368.4757850000005,627.9435926,10.73326855,21.07562402,7.922999999999999,58301.34522,Maybe,300316.2676,4.415078291,548.0111929,51.27428791,219.06699590000002,50.0,Other,11.0,112.3087352,2.0,Public_or_other,Hightech,No,2.0,584.8087268999999
Pinks,3.0,353.85506580000003,85833.26207000001,45_and_up,14040.55253,Yes,903.9092587000001,No,Male,By_16:00,0.056916012,0.571209201,5504.0,655.754427,71.73759788,8588.493445999999,252.950283,5.457007024,25.60770249,4.496,75915.40767999999,No,529545.0476,8.917049852,727.6984592,18.22874327,117.9516886,80.0,Healthcare,7.0,276.46498019999996,2.0,Car,Industry_or_other,Yes,1.0,481.9208568
Greys,5.0,528.659618,74683.163,30-45,31239.663389999998,No,677.1996791,Yes,Male,By_16:00,0.494532446,0.368455759,9151.0,421.82664180000006,10.81223188,5081.7203,493.48267819999995,84.42630731,,2.8489999999999998,52688.89671,Maybe,179612.1204,4.1935913639999995,423.8067017,74.11628594,176.2198727,30.0,Military,8.0,109.6522523,2.0,Public_or_other,Public_Sector,No,0.0,510.3500626
Turquoises,1.0,121.702017,17032.41285,Below_30,1696.276334,No,642.9613433,Yes,Male,After_16:00,,0.578342625,3916.0,403.1255835,93.73941915,5004.804304,589.9960261,45.38591288,20.07798754,6.084,50343.07521,No,176278.4844,2.31191125,419.8553137,51.18265827,40.56733901,70.0,Social,9.0,127.93866409999998,3.0,Public_or_other,Industry_or_other,Yes,0.0,476.32557360000004
Reds,5.0,250.5979139,45216.12392,45_and_up,7071.234245999999,Yes,712.7900950000001,No,Male,By_16:00,0.0632295,0.201614469,6052.0,425.5890879,89.52704268,6264.16704,13.63573642,4.64720875,20.62981066,5.9479999999999995,55928.18935,Maybe,293004.4845,2.467784279,541.2988864,49.68289968,83.53263798,40.0,Foreign_Affairs,8.0,99.34875468,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,551.2600545
Khakis,1.0,996.2913167000002,109205.1083,45_and_up,110630.5846,Yes,596.6436722999999,Yes,Female,By_16:00,0.24537870899999997,0.71901978,7159.0,405.9990285,,4100.34675,635.9803192,34.40827159,20.14941757,2.841,47194.7238,Maybe,108132.3713,4.774373248,328.8348693,49.75249313,332.0971056,70.0,Social,7.0,220.90723219999998,2.0,Public_or_other,Services_or_Retail,Yes,1.0,396.72211949999996
Khakis,7.0,108.92664340000002,17831.8785,45_and_up,1364.6437310000001,Yes,704.6558198,Yes,Female,By_16:00,0.417743689,0.124801163,9876.0,456.41816900000003,85.12901424,5823.997999,867.6563478,22.16657216,21.36394554,0.124,56121.749489999995,Maybe,241195.0886,3.836346758,491.11616610000004,87.73568661,36.30888114,100.0,Education,9.0,45.69245046,2.0,Public_or_other,Industry_or_other,No,2.0,489.5357022
Khakis,9.0,267.2819333,,Below_30,,No,699.041958,Yes,Female,By_16:00,0.031843154,0.76298215,6188.0,466.75395779999997,,5715.398120000001,682.9219819,76.26876456,21.6044893,3.812,56102.17669,No,228664.7393,9.370222636,478.1890204,38.5037821,89.09397775,,Education,9.0,54.8008996,2.0,Car,Hightech,No,0.0,462.2889877
Browns,8.0,761.8025016,251563.8839,Below_30,64746.49544,Yes,1437.853503,No,Male,By_16:00,0.391561573,0.597858424,7511.0,945.2853212000001,31.54169361,11797.22821,246.0172963,39.13433468,30.745492699999996,8.488999999999999,114913.5299,Yes,981418.6412,7.653078681,990.6657564999999,29.35212005,253.9341672,70.0,Social,10.0,815.8831347999999,2.0,Public_or_other,Hightech,No,2.0,976.0602774
Blues,10.0,1744.551668,546046.1745,45_and_up,338753.7976,No,1390.874956,No,Female,By_16:00,0.633197365,0.799034738,6092.0,950.5622601,5.308993929,11291.15036,199.8495383,2.382347104,30.83118973,7.9079999999999995,112315.5833,Yes,881725.8518,9.169748882,939.0025835000001,48.35358309,581.5172227999999,70.0,Social,9.0,736.4581561000001,1.0,Public_or_other,Hightech,Yes,0.0,882.937328
Violets,3.0,641.1298521000001,130081.0758,45_and_up,45895.652989999995,No,1228.788987,No,Male,After_16:00,0.28862234800000003,0.24858410399999997,5058.0,986.7507414999999,27.94392686,8060.306304000001,188.45789230000003,89.16190737,31.412588899999996,10.942,102160.51,Maybe,370491.9293,5.635290109,608.6804821000001,90.26036211,213.70995069999998,80.0,Healthcare,12.0,502.2954234,2.0,Foot_or_bicycle,Hightech,Yes,3.0,559.6905423999999
Whites,8.0,810.2857586,132785.3444,30-45,73231.54087000001,Yes,747.2840603,Yes,Female,After_16:00,0.10109848800000001,0.05365362,,485.33903,39.71377609,5886.919387,850.3000422,38.91439033,22.03041148,2.5989999999999998,59205.292579999994,Yes,241694.2878,0.128101313,491.62413269999996,87.31880116,270.0952529,90.0,Environment,9.0,28.23745211,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,522.6330401
Turquoises,2.0,341.5132578,44389.47479,30-45,13082.87167,No,714.1197467999999,Yes,Male,By_16:00,0.825643279,0.54312856,7833.0,455.08320260000005,,4809.529647,654.41799,61.19763036,,2.167,,Yes,152050.3369,3.343354852,389.93632410000004,11.86791789,113.83775259999999,70.0,Social,10.0,122.8775598,1.0,Motorcycle_or_truck,Public_Sector,No,2.0,531.1024641
Turquoises,1.0,185.1007394,21254.32173,30-45,3878.620661,No,673.3064239,Yes,Male,After_16:00,0.576702967,0.46793090600000004,9698.0,402.2166315,75.62104955,4249.204223,920.9759126,3.018453671,20.05533923,0.302,50769.173460000005,Maybe,118664.4697,1.962424538,344.477096,24.18638491,61.70024647,70.0,Social,11.0,191.40429509999998,0.0,Foot_or_bicycle,Services_or_Retail,No,1.0,553.7274917999999
