Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,9.0,173.4436072,28780.44645,30-45,3410.335077,Yes,656.1204184999999,Yes,Female,After_16:00,0.353120228,0.140297954,6311.0,418.65648999999996,58.74402029,5815.377075,208.5913194,87.78686514,20.46109699,3.6889999999999996,52514.47924,No,247811.2213,3.851954225,,73.53866356,57.81453572,100.0,Education,9.0,91.07448846,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,459.09787300000005
Blues,7.0,1269.295392,124942.1798,45_and_up,179445.4088,Yes,1039.0798949999999,Yes,Male,By_16:00,0.10477164900000001,0.526998784,8249.0,638.2978323,56.01017657,4229.624106,129.4744841,34.91239417,25.26455684,5.751,76097.72679,No,87203.76976,0.837296562,295.3028441,91.24499694,423.0984641,70.0,Social,13.0,445.02579060000005,3.0,Public_or_other,Services_or_Retail,No,0.0,870.1631238
Browns,10.0,566.6622282000001,827.9099353999999,Below_30,,Yes,333.31728050000004,Yes,Male,By_16:00,0.450895735,0.589556678,3630.0,263.3115045,14.65301767,570.4538782999999,746.9610847,0.09974436800000001,16.22687599,12.37,25550.76925,No,,6.743925246,4.38308693,95.13480437,188.8874094,80.0,Healthcare,12.0,629.7987873,0.0,Foot_or_bicycle,Hightech,Yes,2.0,191.7972355
Yellows,3.0,1182.243396,206012.6608,45_and_up,155704.0198,Yes,538.9973957000001,No,Female,After_16:00,0.208225511,0.11960101599999999,3886.0,347.87705389999996,26.82447005,5923.425367,540.4023557999999,21.58131292,18.65146251,10.113999999999999,44704.24684,Yes,273285.4679,9.562632097,522.7671259,96.94261611,394.08113210000005,70.0,Social,11.0,216.7681364,4.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,347.2626692
Purples,4.0,363.2354324,61183.90331,30-45,14791.07619,Yes,1156.198244,No,Female,After_16:00,0.42117826,0.11002518,8138.0,933.1422280999999,46.61448118,6919.527987,20.50838154,16.2836282,30.54737678,7.862,95470.43122,Yes,255352.7019,7.259262518,505.32435310000005,81.28739432,121.07847749999999,100.0,,13.0,434.3315353,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,531.6756075000001
Yellows,7.0,87.04372167,15357.903080000002,45_and_up,880.8600720000001,Yes,684.4874484000001,No,Male,After_16:00,0.256538887,0.479798021,5932.0,509.4761506,,6312.120879,763.4204922,56.56775099,22.57157838,8.068,57715.73107,Yes,280176.3359,2.404483205,529.3168577,42.81364256,29.01457389,80.0,Healthcare,11.0,156.99842890000002,3.0,Car,Hightech,Yes,0.0,346.0544542
Violets,10.0,374.98152200000004,7.183241975,45_and_up,15758.45405,Yes,134.0028571,Yes,Male,By_16:00,0.912909018,0.233416364,4883.0,92.0661251,60.92834363,184.70693789999999,978.9535122000001,32.12728139,9.595109437,11.117,9718.596465999999,Yes,0.0033026590000000003,1.452479127,0.057468767999999996,47.15618133,124.9938407,70.0,Social,13.0,757.9825863,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,102.2751952
Turquoises,3.0,468.35206110000007,66830.13644,30-45,24538.74548,,721.5235097,Yes,Female,After_16:00,0.6413043039999999,0.233500858,7027.0,445.0411039,83.71818503,,717.1054487,33.85982944,21.09599734,2.9730000000000003,55676.81396,Yes,183249.3038,7.278958596,428.0762827,27.16223113,156.11735369999997,90.0,Environment,14.0,106.6287966,0.0,Motorcycle_or_truck,Public_Sector,No,1.0,556.3577757999999
Turquoises,8.0,798.504702,128317.5511,Below_30,71121.69702,No,674.8797344999999,Yes,Female,By_16:00,0.447520178,0.265941405,6856.0,408.2165901,32.04384546,5637.352234,310.05144,72.59419942,20.20437057,3.1439999999999997,52779.56779,Yes,232412.6053,4.385847806,482.0919054,99.95254136,266.168234,70.0,Social,,,3.0,Public_or_other,Industry_or_other,No,0.0,518.5512256
Blues,5.0,1607.576502,123057.0622,45_and_up,287690.5487,No,479.34625,Yes,Female,After_16:00,0.265776007,0.432061717,6195.0,169.04101469999998,50.09737122,,717.4180083,84.97783414,13.00157739,7.805,31422.503119999998,Maybe,,3.348436255,229.6445526,52.66132087,535.8588338999999,100.0,Education,16.0,440.90355700000003,1.0,Car,Public_Sector,Yes,1.0,608.489763
Blues,8.0,1129.44351,4656.96071,Below_30,142124.5526,Yes,961.2352222999999,Yes,Male,By_16:00,0.851698911,0.662566651,6595.0,546.2930533,21.13597782,1216.283149,753.8374499,9.37699955,23.37291281,,65457.116420000006,Maybe,153.009582,9.854646082999999,12.3697042,70.95857521,376.48117,80.0,Healthcare,11.0,656.2058935,2.0,Car,Services_or_Retail,Yes,0.0,
Browns,3.0,217.3810711,4913.367718,30-45,5332.9637,No,170.09769740000002,Yes,Female,After_16:00,0.196829129,0.420101678,3850.0,121.32172179999999,59.48695827,920.7201077,754.2783432,67.27908931,11.01461401,12.15,13348.32761,Yes,4597.879624,6.655845768,67.80766641,77.57900581,72.46035705,90.0,Environment,11.0,695.4507767000001,2.0,Foot_or_bicycle,Student_or_Unemployed,No,3.0,108.2547623
Blues,3.0,1189.288839,122.04162409999999,45_and_up,157562.8676,No,466.86805630000003,Yes,Male,By_16:00,0.349563413,0.975868207,5239.0,113.2440821,16.48823598,229.56668349999998,217.26199029999998,32.56999478,10.64162028,8.761000000000001,25850.96952,Maybe,0.094772815,3.669333537,0.307851937,31.21695612,396.42961299999996,80.0,Healthcare,12.0,672.3812903,0.0,Car,Student_or_Unemployed,Yes,0.0,729.8351945000001
Turquoises,3.0,430.8436393999999,64260.95857,Below_30,20778.75251,Yes,608.7749855000001,Yes,Male,After_16:00,0.368963865,0.169499956,3247.0,401.6686452,39.42956573,5277.8811399999995,515.4076077,8.426703606,20.04167271,6.752999999999999,49056.49341,No,200215.4266,8.072586718,447.45438499999995,0.763933477,143.61454650000002,90.0,Environment,15.0,146.43957419999998,3.0,Car,Public_Sector,Yes,0.0,405.05553260000005
Khakis,2.0,318.9668105,52012.56753,30-45,11420.7474,Yes,670.1373691,Yes,Female,By_16:00,0.35506898,0.906517095,3938.0,434.40898300000003,58.07487147,5760.790969,489.58831050000003,37.96822354,20.84248025,6.062,53660.55225,Yes,239313.9987,9.587285032,489.19730039999996,94.44810899,106.3222702,70.0,Social,7.0,77.32528846,3.0,Public_or_other,Student_or_Unemployed,No,1.0,460.49910889999995
Browns,4.0,637.3160642999999,24967.89538,Below_30,45352.63489,Yes,308.5498476,Yes,Male,By_16:00,0.8527329779999999,0.461442455,3880.0,213.2649818,56.26123163,1601.828851,852.0080452,70.79320929,14.60359482,,23882.691909999998,No,13813.27475,7.414808555,117.52988870000001,97.55611627,212.4386881,80.0,Healthcare,12.0,559.2537186000001,0.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,209.7167503
Blues,5.0,1194.912553,262257.646,30-45,159054.5274,Yes,844.8258801000001,No,Female,After_16:00,0.138478749,0.739895637,7222.0,802.8739495,75.36355781,8190.103684000001,924.6607088,34.91669169,28.33503043,6.778,78017.52611,Maybe,433537.411,7.289069346000001,658.4355785,36.7055661,398.30418430000003,80.0,Healthcare,13.0,516.492843,4.0,Public_or_other,Student_or_Unemployed,No,0.0,112.7915354
Whites,9.0,732.5920722999999,124019.4869,Below_30,59886.54674,No,671.3748075,No,Female,By_16:00,0.63070071,0.934011325,8637.0,429.79663,12.73327833,5938.251286,308.80827039999997,15.42497051,20.73153709,1.3630000000000002,53770.92701,Yes,257927.6735,3.51985961,507.86580260000005,55.76614768,244.19735740000002,80.0,Healthcare,9.0,77.7423436,2.0,Car,Services_or_Retail,Yes,0.0,467.5425205
Khakis,6.0,369.83478239999994,59925.31529,30-45,15330.80785,Yes,684.2528157,Yes,Male,After_16:00,0.8086499640000001,0.6531871770000001,3089.0,440.6336431,82.94328009,5742.247227000001,,4.172131629,20.9912754,6.9110000000000005,54511.703279999994,Yes,236291.2599,1.460149654,486.09799410000005,0.8868495470000001,123.2782608,60.0,Financial,6.0,64.77075233,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,478.145475
Blues,7.0,1110.3054,237023.9758,Below_30,137355.4443,Yes,1091.476934,No,Male,By_16:00,0.23878908399999998,0.96863946,7972.0,626.0664632999999,2.953719674,7656.424278,0.6761094559999999,5.48053626,25.02132018,6.028,82315.42573999999,Yes,410149.4772,9.385023471,640.4291352000001,,370.1018001,100.0,Education,16.0,467.7103107,2.0,Car,Services_or_Retail,Yes,1.0,927.9484076
Turquoises,10.0,786.6522593,114368.3844,Below_30,69030.19264,No,686.6585299999999,Yes,Female,By_16:00,0.054715629,0.8154660220000001,3282.0,399.47562489999996,62.92121988,5160.537315,289.1437917,81.03164353,19.98688632,6.718,52414.41822,Yes,190234.3301,4.378502269,436.1586065,78.53468154,262.2174198,100.0,Education,16.0,136.6520728,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,567.0292138
Purples,6.0,506.18212530000005,30167.80405,30-45,28647.65448,Yes,247.2667046,Yes,Male,By_16:00,0.9644425109999999,0.278247237,7598.0,173.2017228,63.02699982,2134.364885,456.29159689999994,48.60817839,13.16061255,8.402000000000001,20276.92709,Yes,31968.0611,2.399967515,178.796144,85.16996759,168.7273751,70.0,Social,10.0,578.4204432999999,1.0,Motorcycle_or_truck,Public_Sector,,1.0,147.0110794
Browns,2.0,159.479237,9.256892811,30-45,2889.118304,Yes,3.427589853,Yes,Male,By_16:00,0.315388237,0.514018548,8780.0,2.906985232,26.54535805,7.555305509,266.8164643,5.769383744,1.7049883380000002,7.22,272.0380187,Yes,0.030322477,6.504917184,0.174133505,24.37106823,53.15974565,80.0,Healthcare,10.0,863.3319776000001,1.0,Foot_or_bicycle,Hightech,No,0.0,1.5877795890000002
Greys,10.0,438.29416039999995,85049.40255,Below_30,21500.73928,No,741.6807037000001,No,Female,After_16:00,0.861123048,0.695669561,4660.0,493.7134517,2.4823569930000002,6808.818807,920.5280223,64.01362747,22.21966363,7.34,60393.17757000001,No,338886.0369,0.950212376,582.1391903,55.62949157,146.0980535,30.0,Military,9.0,85.20245169,2.0,Public_or_other,Student_or_Unemployed,No,1.0,478.24935639999995
Turquoises,9.0,240.92991669999998,34744.28452,Below_30,6540.001614,Yes,730.5769725,Yes,Male,After_16:00,0.23454581800000002,0.328846407,8012.0,478.6902149,78.40934929,5283.653189,666.5972213,99.64528256,21.87899026,1.9880000000000002,57448.56125,Maybe,187166.3599,4.10272035,432.6272759,42.72510938,80.30997224,80.0,Healthcare,10.0,71.84587504,3.0,Foot_or_bicycle,Hightech,Yes,0.0,512.9861030000001
Browns,4.0,252.4364768,83332.43439,30-45,7174.609362,Yes,1191.388181,No,Male,By_16:00,0.757196146,0.7119906509999999,9754.0,673.1019791,25.20349682,11249.57871,679.7074769,13.150318599999999,25.94420897,6.246,,No,980768.3153,9.065031598,990.3374755000001,90.29533459999999,84.14549227,100.0,Education,13.0,703.0239605,3.0,Public_or_other,Hightech,No,1.0,973.1253048000001
Greys,9.0,69.78341287,12231.88273,30-45,574.3416611,No,795.7623384,No,Male,By_16:00,0.33431125,0.93661111,6686.0,558.6014606000001,23.15961823,6375.7087280000005,491.0505216,83.44008417,23.63475112,5.314,64687.63114,Yes,276518.8332,8.695943439,525.8505807,64.45779577,,40.0,Foreign_Affairs,10.0,66.84509489,1.0,Car,Industry_or_other,Yes,1.0,480.8719315
Purples,10.0,80.67103708,12554.09917,30-45,759.9810372000001,No,333.8952793,Yes,Male,By_16:00,0.377014887,0.7931124140000001,6940.0,140.31966609999998,46.52117372,4949.266248,749.2612035,61.17509019,11.84566022,9.06,26564.61934,No,217960.7728,8.389494957,466.8626916,25.00647779,26.89034569,80.0,Healthcare,14.0,402.75063670000003,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,321.8426214
Browns,6.0,416.5248787,59128.17126,Below_30,19425.8388,Yes,607.3073339,Yes,Female,By_16:00,0.558507533,0.210587578,5312.0,454.2874567,9.983802517,5167.252434,563.5787551,5.756530467999999,21.31402019,10.687999999999999,50752.39331,Yes,181363.3423,7.107231733,425.8677521000001,54.75033945,138.84162619999998,80.0,Healthcare,13.0,207.4444353,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,311.7236952
Blues,6.0,1355.048158,124625.67300000001,30-45,204478.9618,No,220.2803985,Yes,Female,After_16:00,0.713027738,0.404237822,6099.0,168.9488797,85.98833457,3097.039688,491.3150305,16.06376634,12.99803369,7.901,20075.66108,No,76128.64184,6.794949868,275.91419289999993,,451.6827195,70.0,Social,10.0,578.9163384999999,1.0,Motorcycle_or_truck,Hightech,No,0.0,81.26997505
Greys,7.0,415.6348091,55706.22055,30-45,19343.24433,Yes,751.1514611,Yes,Male,After_16:00,0.929402506,0.806603946,7649.0,527.1993027999999,18.59759691,5075.203841,829.6937688999999,94.93227783,22.96082104,4.351,59888.658789999994,Maybe,161668.7474,5.163885346,402.08052349999997,90.68937101,138.5449364,40.0,Foreign_Affairs,6.0,105.17088570000001,0.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,472.9280726
Turquoises,5.0,415.6446363,54874.78875,Below_30,19344.15529,No,721.1449216,Yes,Male,By_16:00,0.07535573400000001,,9796.0,496.5420285,69.91244094,4953.78394,480.8139449,13.40007433,22.28322303,0.204,57250.45655,Maybe,156871.4356,1.775924764,396.0699883,40.09856351,138.5482121,80.0,Healthcare,13.0,108.4245496,2.0,Public_or_other,Student_or_Unemployed,,0.0,469.3001944
Browns,8.0,612.2438157,9425.582839,Below_30,41863.246810000004,Yes,66.27776643,Yes,Male,By_16:00,0.645929104,0.5416887539999999,3254.0,48.38659393,43.2305444,558.6275634,625.0023546,30.03022112,6.956047292,12.745999999999999,5489.199207,No,2133.094642,0.060946434,46.18543756,5.132083804,204.0812719,80.0,Healthcare,14.0,790.5642443,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,36.22257627
Purples,1.0,13.26079386,2803.806624,Below_30,33.95900392,Yes,1193.628625,No,Female,By_16:00,,0.888715224,6745.0,787.8673435,94.48943578,7918.808836,139.05493169999997,36.71244239,28.06897475,9.255,93184.00815,Maybe,402345.8966,3.651106837,634.3074149,76.91643548,4.420264619,70.0,Social,11.0,466.93744280000004,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,842.2345487
Greens,8.0,162.0288935,16683.90205,45_and_up,2981.049889,Yes,829.7584107000001,Yes,Female,After_16:00,0.321635447,0.6837001509999999,3760.0,514.0028856,73.26758399,4117.066313,403.89827080000003,87.77803604,22.67163174,6.24,61839.83335,Maybe,95422.95031,2.017659687,308.90605419999997,33.70572599,54.00963116,80.0,Healthcare,11.0,257.83661780000006,2.0,Car,Public_Sector,Yes,0.0,672.5304163
Purples,7.0,697.7971113,188562.2029,Below_30,54344.911089999994,No,1349.219982,No,Male,After_16:00,0.790974301,0.532204482,7491.0,914.3792919,58.31070517,9935.507661,960.0509392999999,12.62775492,30.23870519,8.509,107411.5287,No,657193.8061,3.678975939,810.6749078,85.55830135,232.59903709999998,100.0,Education,16.0,648.5820183,1.0,Foot_or_bicycle,Hightech,Yes,0.0,890.4222568
Turquoises,1.0,,96074.94902,Below_30,50003.12173,No,666.9093211,Yes,Female,After_16:00,0.405332572,0.268033955,3794.0,464.8073732,40.13638124,5236.132208,266.3212139,73.84888523,21.55939176,6.206,53959.475029999994,Maybe,185460.9265,0.633198346,430.65174620000005,0.24195429899999998,223.091976,70.0,Social,13.0,118.1628907,2.0,Public_or_other,Student_or_Unemployed,No,0.0,411.03502119999996
Whites,2.0,493.9328754,80323.18451,30-45,27282.387110000003,No,697.0690319,Yes,Female,After_16:00,0.688094428,0.33245670899999996,,447.59490480000005,72.19442108,5773.778896,695.4031102000001,53.6627677,21.15643885,4.2860000000000005,55391.789260000005,Maybe,238006.3148,2.9254803739999997,487.85890870000003,72.99078084,164.64429180000002,60.0,Financial,7.0,54.55816044,0.0,Public_or_other,Services_or_Retail,No,0.0,490.89545350000003
Khakis,2.0,280.35373880000003,46079.8259,45_and_up,8836.586677,Yes,640.9054061,Yes,Female,After_16:00,0.15415813,0.326604149,5944.0,421.33971439999993,42.68071959,5773.574172,761.5099885,59.65014391,20.52656119,4.056,51859.67114,Maybe,243137.2297,0.4936929,493.0894743,22.18384151,93.45124628,70.0,Social,7.0,109.0551647,5.0,Public_or_other,Student_or_Unemployed,No,0.0,424.78143150000005
Blues,1.0,1183.7988480000001,319539.9313,45_and_up,156113.4567,Yes,876.9758866000001,No,Male,After_16:00,0.211546963,0.232589593,3665.0,619.6645077000001,25.88123607,9337.155728,296.61989260000007,68.13799774,24.89306144,10.335,74301.24591,Maybe,655747.9747,0.111360729,809.7826713,87.61458583,394.5996162,100.0,Education,16.0,332.9151525,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,476.59912520000006
Browns,5.0,274.1634692,1957.522461,30-45,8453.122025,No,45.77753951,Yes,Female,By_16:00,0.6275311410000001,0.90138741,7275.0,,38.78718605,280.2617314,951.1004462999999,26.77841927,5.7472709470000005,8.725,3646.375539,No,458.8141926,6.818002185,21.41994847,92.65292697,91.38782305,90.0,Environment,13.0,818.5703440000001,0.0,Foot_or_bicycle,Services_or_Retail,No,1.0,27.81506731
Greens,8.0,195.8521116,19916.45755,Below_30,4337.289549,Yes,798.1591251,Yes,Male,By_16:00,0.314557082,0.121423268,9407.0,493.3786285,0.7152011620000001,4037.49652,989.2265992,7.379627274,22.21212796,0.593,59542.6515,No,93070.1005,4.094489017,305.07392630000004,68.19924621,65.28403719,60.0,Financial,11.0,244.36512549999998,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,647.2219338
Turquoises,7.0,659.4445702,88023.41965,45_and_up,48548.38609,Yes,686.2074732000001,Yes,Female,By_16:00,0.450623316,0.263255182,8456.0,411.68471289999997,74.13757979,4827.803929,793.8202664,98.80938996,20.2900151,1.544,52422.07247,Maybe,160354.9569,9.556255052000001,400.4434503,74.35280657,219.81485669999998,80.0,Healthcare,,142.6259012,1.0,Public_or_other,Industry_or_other,No,3.0,551.2937731000001
Turquoises,2.0,223.7158102,32581.049730000002,45_and_up,5645.545685,Yes,618.9843315,Yes,Female,After_16:00,0.88046967,0.49643758,3580.0,399.74447480000003,,5168.565462,756.7029726,20.20303193,19.99361085,6.42,49321.07085,Yes,190888.2957,8.960810888,436.90765130000005,88.66672369,74.57193673,60.0,Financial,9.0,137.063198,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,431.04707790000003
Turquoises,10.0,151.9938432,20774.55278,Below_30,2627.567768,Yes,698.1418271000001,Yes,Female,After_16:00,0.155086405,0.916928385,6877.0,444.1798472,72.12644867,4988.766462,373.52189680000004,28.12654914,21.07557466,3.123,54344.370539999996,Maybe,168133.3566,3.7944547739999996,410.0406768,70.05259511,50.66461441,90.0,Environment,15.0,106.8933334,3.0,Motorcycle_or_truck,Hightech,No,0.0,514.7517938999999
Yellows,3.0,-308.1105965,-30024.36011,Below_30,10455.31199,No,516.279942,Yes,Female,After_16:00,0.7419165440000001,0.222258932,4239.0,352.1516382,53.65100198,3627.7042030000002,935.3616943,32.90806366,18.76570378,9.761000000000001,40966.94772,Yes,85462.72975,3.837096975,292.34009260000005,70.76004744,-102.7035322,70.0,Social,13.0,300.8517406,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,340.2189166
Pinks,9.0,159.6444882,37110.0413,45_and_up,2895.032896,Yes,876.7210352,No,Male,After_16:00,0.42715917700000006,0.7818354890000001,7615.0,633.5662351,23.20212356,8240.760259,212.0402285,71.52100494,25.17074165,2.385,73432.12275,Maybe,486314.8454,6.573511597,697.3627789,92.0709417,53.21482939,60.0,Financial,5.0,239.77404520000002,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,473.5502914
Greys,7.0,141.7803534,21537.64383,45_and_up,2290.778852,No,887.1095498,Yes,Female,,0.20743238600000002,0.136736389,8429.0,665.7687204,52.30393908,5888.793078,236.0385775,74.52292121,25.80249446,3.571,72156.70889,No,207685.7895,5.182044182,455.72556380000003,86.20240176,47.260117799999996,30.0,Military,8.0,172.2610855,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,484.6902902
Browns,9.0,307.92601510000003,35392.17432,Below_30,10648.02321,Yes,668.5543004,Yes,Female,After_16:00,0.862760912,0.5425005039999999,3203.0,480.56124769999997,50.83859237,4409.240476,826.1036621000001,88.17186393,21.92170723,12.797,53578.82827,Maybe,118895.1761,5.55776723,344.81179810000003,64.91727943,102.64200500000001,90.0,Environment,12.0,183.9670582,3.0,Car,Industry_or_other,Yes,2.0,403.13599530000005
Browns,10.0,212.13858829999998,14215.638780000001,45_and_up,5081.021825,Yes,339.0086159,Yes,Female,After_16:00,0.439966309,0.7015666770000001,7255.0,248.1657955,31.73629551,2506.664396,408.51836230000004,79.08163588,15.75327888,8.745,27666.408710000003,Maybe,40414.37989,3.6912026510000002,201.0332805,27.78437808,70.71286278,60.0,Financial,9.0,498.21006969999996,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,191.1121438
Khakis,5.0,275.2853265,28447.1057,45_and_up,8521.985219,Yes,551.7166622000001,Yes,Female,After_16:00,0.591688764,0.18450650899999999,3688.0,366.3985169,17.80135401,3832.90114,336.68916980000006,76.99930354,19.14153904,6.312,43366.078310000004,No,96106.4547,3.9522612089999996,310.0104106,50.19917041,91.7617755,80.0,Healthcare,8.0,260.5565669,4.0,Public_or_other,Public_Sector,Yes,0.0,381.91391200000004
