Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,-0.06851347196645284,-0.9488571428571428,-0.06639329906292252,0.2612281406853532,1.0,1.9811796562112978,0.02985525540592754,0.016610706995137586
7.0,2.4059312473442773,-0.6111428571428572,2.1386981679829407,1.7502632767491237,1.0,1.9811796562112978,2.065488434582804,2.05098414202949
7.0,-0.04604599474640541,-0.2965714285714285,1.0165764095434588,1.409991860226456,0.714285714285714,1.1898793672576171,0.9723224990250203,1.6022202334950262
1.0,1.916523659601752,-0.6588571428571428,2.240444100042347,1.8018757441054223,0.2857142857142856,1.1898793672576171,1.6703923885945413,1.5933547083984634
3.0,0.2813539336443662,0.43085714285714305,0.32046024246372495,-0.6130932374641709,-1.0,-2.370971933033947,-1.0009838518878609,-0.22307055990840427
5.0,0.2394861781031243,-0.7591428571428571,-0.7807865839178024,0.6741278795357468,-1.0,-2.370971933033947,-0.07771762686823797,-0.24076055184128572
12.0,-0.5448365426350484,-0.4928571428571429,0.24714470908033376,1.0042004252634567,-0.14285714285714302,-0.7883713551265851,-0.5658573869521725,-0.5476821643839237
2.0,0.2609419108469986,0.5780000000000003,-0.6644103724806835,-1.3903708147162221,0.4285714285714284,0.002928933827095777,-0.2144200347714271,0.5323425734887296
9.0,-0.2595723499909198,-0.26742857142857135,-0.43681947491787876,-0.47587206676838134,0.4285714285714284,-0.39272121064974463,-0.5096636717454431,0.19136593720719502
9.0,0.015874462382254963,-0.2837142857142856,-0.2611321452611971,-0.006339569979737594,0.714285714285714,1.5855295117344574,-0.7921888947356297,0.2096274810559925
1.0,-0.7606791502012488,-0.5862857142857143,-1.5684590053764516,1.7233753446533266,-0.14285714285714302,-0.39272121064974463,0.8308000703145514,-1.0037719891107018
9.0,-0.2639662959219919,-0.8380000000000001,0.0373236903851506,1.3775409076970462,0.1428571428571428,0.3985790783039362,1.3522310893160132,2.009712268744714
12.0,-0.11153404256864725,-0.6211428571428572,0.20194328105157755,1.1429668794130277,0.1428571428571428,-0.7883713551265851,-0.4908901446820606,0.5350266249433061
9.0,0.11780689648334121,-0.5994285714285714,-0.2616676665894623,-0.1167481921095808,0.4285714285714284,0.7942292227807766,-0.795312721373614,0.2161884258672595
8.0,0.04202124724955904,-0.774,0.1597558067005867,0.6901988274550733,-0.4285714285714286,-0.39272121064974463,-0.681905750711283,0.5062206368639521
9.0,-0.11132030321891995,0.7151428571428573,-0.3521634381417418,-1.5387180262792377,0.4285714285714284,0.3985790783039362,-0.7559319945109186,-0.2244114473752057
9.0,-0.26501978472019855,0.7760000000000002,-0.25055303882253793,-1.6045471014103259,-0.14285714285714302,-0.39272121064974463,-0.7766491858261357,-0.37930772166265114
1.0,-0.767838285991629,-0.11257142857142854,-1.5595409129297289,1.21095935137941,0.4285714285714284,0.7942292227807766,0.741063405798964,-0.775823730736375
1.0,-1.7945591955397504,-0.27542857142857136,-1.394467582540222,1.3871216651104912,-0.14285714285714302,0.3985790783039362,1.5913037359617725,-2.17320178967651
1.0,1.1256174539130337,0.6122857142857145,1.421887728646201,0.42688252693072065,-0.14285714285714302,-0.7883713551265851,0.4170443576207917,0.9329086729527257
2.0,0.16964458551462683,-0.8797142857142857,-0.6345441051695111,0.18643642152233253,0.4285714285714284,0.002928933827095777,-0.2745440738363941,0.5064085698567032
1.0,-1.9241108614046425,0.3351428571428574,-1.4116154609528837,0.7266675169643149,0.4285714285714284,0.7942292227807766,1.6363501628593484,-2.1033642879611105
9.0,-0.28729461559277975,0.41085714285714303,-0.08272148226008265,-1.2095726506237967,-0.14285714285714302,0.3985790783039362,-0.8957686467268843,-0.28321647179629283
3.0,0.03652547342349905,-0.5362857142857143,0.05384799190750469,0.43306366074584646,-1.0,-1.5796716440802658,-1.097008348877965,-0.29761705662359794
3.0,0.16625591041117435,-0.34771428571428564,0.31232649191586603,0.2290862448466998,-1.0,-1.5796716440802658,-1.1099167319363674,-0.2497088816173543
9.0,-0.44153059528427013,-0.3017142857142856,-0.02086163837235197,-0.4387852638776274,-0.14285714285714302,-1.1840214996034255,-0.5576981111059802,-0.30674616411255495
7.0,2.6919995125520995,0.1725714285714286,2.5216882672673813,0.9025207740046399,-0.14285714285714302,-1.1840214996034255,2.5046307845203346,2.110010295027716
9.0,-0.16880428242615506,-0.6414285714285715,-0.06922572312884132,-0.07131685856840717,1.0,0.3985790783039362,-1.0008521993686317,-0.2755096521545533
9.0,-0.28883030184811564,0.7271428571428573,-0.02154020859213419,-1.5516984072910016,0.4285714285714284,-0.39272121064974463,-0.7609001100774645,-0.6300481224040003
1.0,-0.4378628485647889,0.7511428571428573,-0.10136302560625482,0.2766809752231673,1.0,1.5855295117344574,0.02985525540592754,-1.2501968261622958
9.0,0.20987754746990017,-0.14628571428571413,-0.08939512614014716,-0.6069121036490454,1.0,1.1898793672576171,-0.956269978014024,0.18198423207511238
1.0,1.7371930973974592,0.8377142857142856,1.5733184417922492,0.18303679792401337,0.4285714285714284,0.002928933827095777,1.1936322210417336,1.720122042961442
8.0,0.1467222773620352,-0.7442857142857142,0.5645491739574865,0.6580569316164202,-0.4285714285714286,-1.5796716440802658,-0.7887229072616632,0.28328278910711346
1.0,-1.8322913882033516,0.6654285714285715,-1.5810550579304854,0.36939798245005206,0.4285714285714284,1.1898793672576171,1.579950452909648,-1.8718839825515496
8.0,0.354721399722063,-0.0008571428571428896,-0.02086163837235197,0.3499274109324061,-0.7142857142857144,-0.39272121064974463,-0.5814119824437264,0.28305109068725426
12.0,-0.5389682716553569,-0.4834285714285713,0.37577386833309007,0.9940015544684995,0.714285714285714,1.1898793672576171,-0.508455472323913,-0.5877995975756227
12.0,0.20536051539875333,-0.8797142857142857,0.28707181585229896,1.4226631845474638,1.0,0.7942292227807766,-0.8713947139506619,-0.4334367260989392
1.0,1.586465062082163,-0.3957142857142857,2.02528046675596,1.517234531918886,0.4285714285714284,0.7942292227807766,1.3027413210899719,1.455537559874301
9.0,-0.33392815046111046,-0.10457142857142854,-0.45150390312489586,-0.6520343804994625,0.4285714285714284,0.002928933827095777,-0.5833172249213026,-0.16427804695278295
1.0,-2.0938092160496744,0.7405714285714287,-1.6576038257143393,0.2881160727811495,1.0,0.3985790783039362,1.9300650004179032,-2.220106437674523
3.0,-0.17807287959603296,-0.021428571428571352,0.441028726137274,-0.12385649599697522,-1.0,-1.5796716440802658,-0.8928781728460062,-0.1928854836670281
9.0,0.10358055306983277,-0.8197142857142856,0.08638812497543238,0.12153451646351315,0.714285714285714,0.3985790783039362,-1.1295745393895478,0.14954429481895465
5.0,-0.5041474667737234,-0.9668571428571429,0.022312750129172002,0.8988120937155645,-0.4285714285714286,0.002928933827095777,-0.09512470240510741,-1.325395611498223
9.0,-0.33548848241607854,0.8920000000000003,-0.07124350106871948,-1.7300241178573768,0.1428571428571428,-0.7883713551265851,0.02985525540592754,-0.5796860759537166
9.0,-0.26586362426607396,-0.11571428571428566,-0.1719722745589913,-0.6399811695599675,1.0,1.5855295117344574,-0.8258957453355282,-0.0690585909460269
9.0,-0.3269478613233518,-0.07857142857142851,-0.48896272301546784,-0.6801585393582842,-0.14285714285714302,0.3985790783039362,-0.5361192707053473,-0.3881243905293
1.0,-0.38733418004671455,-0.488,-1.2231754154889227,1.6170598430331655,0.1428571428571428,-0.7883713551265851,0.25868618726367065,-0.4217596997868363
9.0,-0.08436945414145236,0.6000000000000001,-0.4444876634465897,-1.4141681799044559,0.1428571428571428,0.7942292227807766,-0.559006227263072,0.26594538248654526
1.0,-0.6252159820957516,-0.6542857142857144,-0.4850821132489055,1.7969308370533217,0.1428571428571428,0.002928933827095777,-0.1395163281357711,-1.0051740680796912
7.0,0.48576947423777456,0.9577142857142857,0.2862425046525067,0.05323298780637465,0.4285714285714284,0.7942292227807766,-0.5830909484228124,0.7041000308675103
11.0,0.13139527554781674,0.9862857142857147,0.2739190998284684,-1.83201282580695,1.0,0.002928933827095777,-1.2045775603493587,0.0879466603278467
11.0,0.06049590740768479,-0.6359999999999999,0.12294202523765597,-0.07718893569277659,1.0,-0.39272121064974463,-1.2854889585743023,-0.011705279072467998
11.0,-0.5691774309865825,0.7402857142857142,-0.6109736020068366,-1.5659150150657906,0.1428571428571428,-1.5796716440802658,-0.20507686034311468,0.038642661429540176
11.0,-0.41827654720166274,-0.042857142857142705,0.19713458770869857,-0.7187906257028196,0.1428571428571428,-1.5796716440802658,-0.7517772290906731,-0.37722648176928314
9.0,-0.18348495383049598,-0.0008571428571428896,-0.17019304807201657,-0.9122601141162527,1.0,1.1898793672576171,-0.8940444385322307,-0.04421070423404
9.0,-0.38916594013725797,0.3234285714285714,-0.3519339441180912,-1.115001303252374,-0.14285714285714302,-1.1840214996034255,-0.625237404616786,-0.3976674361610165
9.0,-0.1904188603379414,-0.5891428571428572,-0.04552190090245155,-0.12787423297680686,0.4285714285714284,0.002928933827095777,-0.929053193034383,0.010457876770001874
9.0,-0.5849684359203297,0.479714285714286,-0.24307569277404492,-1.2840553130960608,1.0,1.5855295117344574,-0.5166702248826408,-0.4468963269181707
9.0,-0.2780366044344906,-0.7174285714285713,-0.24418773011432598,0.010892221172764045,0.714285714285714,0.002928933827095777,-0.7565503139642746,-0.04082043067933332
2.0,0.26205457153079054,0.2862857142857145,-0.5960867664007331,-1.0748239334540572,0.714285714285714,0.7942292227807766,-0.27902870461954116,0.5395092818622833
9.0,-0.09185085243337675,0.24228571428571444,-0.17812552461074618,-1.0272292030775898,0.714285714285714,1.5855295117344574,-0.9588414412167453,-0.1047574473274413
12.0,-0.2350622424307222,0.16514285714285704,-0.6720183455979346,0.2924428664517378,-0.14285714285714302,0.002928933827095777,-0.19750206477986884,0.4166937175162583
5.0,-0.04604599474640541,0.45199999999999996,0.41302356769849086,-0.6359634325801358,-1.0,-1.1840214996034255,-0.6359574680981873,-0.30187581877603764
9.0,-0.22605986148948437,0.2845714285714287,-0.1654619818631999,-1.0729695933095196,0.714285714285714,1.1898793672576171,-0.8869308919496784,-0.12445723784207574
7.0,1.5579032273288569,0.8857142857142857,0.9257011341474631,0.1311152738769581,0.4285714285714284,0.002928933827095777,0.5568929082741598,1.195970198922501
3.0,-0.07688555361906443,0.801714285714286,0.1497995437822624,-1.014248822065826,-0.7142857142857144,-1.9753217885571064,-1.1562789871383845,-0.048059832516618196
7.0,-1.3094399059313078,-0.41514285714285704,-0.4301378845167751,1.5382503868903132,0.714285714285714,0.7942292227807766,0.9918940678022351,-2.2160664630600633
8.0,0.1261616055769199,-0.996,0.6134446121202187,0.9303358761727054,-0.7142857142857144,-0.7883713551265851,-0.8434253605204513,0.1271012239560926
9.0,-0.3286233439124364,0.7240000000000002,-0.412645222599675,-1.5482987836926825,0.1428571428571428,0.3985790783039362,-0.5424039723730679,0.06816185375612181
8.0,0.1905056868050037,-0.5637142857142856,-0.16157669124262725,0.46273310305844934,-0.7142857142857144,-1.5796716440802658,-0.6545909426306784,0.525926813616699
3.0,0.31337645685154614,-0.812857142857143,-0.046104750176613626,0.7322305373979281,-1.0,-1.9753217885571064,-0.7767118768574207,-0.23885247968883475
9.0,0.05811915080185049,0.9811428571428573,-0.23973174857896018,-1.826449805373337,0.714285714285714,1.1898793672576171,-0.882138046429886,-0.1059454944138246
9.0,-0.4069035912671971,0.011428571428571566,-0.5761531867990609,-0.7775113969465133,1.0,0.7942292227807766,-0.4268389526301612,-0.3759465588958186
1.0,2.002314352214477,0.8720000000000003,1.8743099281506,0.14594999503325942,0.714285714285714,1.1898793672576171,1.5031215843359536,1.6744741660383142
9.0,-0.06956725801112157,0.8877142857142859,-0.17399477211450592,-1.7253882674960326,0.4285714285714284,0.7942292227807766,-0.8864380068954137,-0.06355624212418096
1.0,-2.223413279156488,0.37914285714285745,-1.9713281170015027,0.6790727865878473,0.1428571428571428,0.002928933827095777,2.128313528574079,-2.0288949991902046
1.0,-1.1152381850252324,-0.045428571428571374,-1.0548093764097912,1.138331029051683,-0.14285714285714302,0.002928933827095777,0.6765646548272722,-1.4472569913372815
7.0,-1.740967131088487,0.21457142857142886,-0.9272142238547229,0.8570894404634664,0.1428571428571428,0.3985790783039362,1.3012162213251517,-2.1142508287625947
3.0,0.27191014692792853,-0.8708571428571429,0.08569852191824384,0.7949690456214533,-0.7142857142857144,-0.39272121064974463,-0.8910382310069475,-0.27911538462556235
9.0,-0.22582306883188646,-0.926,-0.26450471452980023,0.23650360542485058,0.4285714285714284,0.7942292227807766,-0.7109842648177237,-0.5068921257038872
5.0,0.05022216680152753,-0.367142857142857,-0.15738620824287367,0.2501020998181269,-0.4285714285714286,0.002928933827095777,-0.463691080171753,0.6652028028616066
2.0,0.3984409502526807,-0.5342857142857143,-0.5637003708584863,-0.1872131176020132,0.1428571428571428,-0.39272121064974463,-0.228095444154162,0.6141093609821019
9.0,-0.2607392097731727,0.14314285714285724,-0.21181695318184215,-0.9199865313851597,0.1428571428571428,-0.39272121064974463,-0.8353089428710481,-0.1883121847505193
1.0,-1.085101968722766,-0.03514285714285714,-1.648487309788497,1.127204988184457,1.0,0.3985790783039362,1.5740655097730867,-2.10827545791608
2.0,0.28555425309082777,-0.03771428571428559,-0.6905322496215156,-0.7243536461364327,0.714285714285714,1.1898793672576171,-0.17774243238351456,0.5388434783930165
8.0,-0.0885731797399957,-0.7008571428571428,0.604956720236064,0.611080314621465,-0.7142857142857144,-1.1840214996034255,-0.629320029105421,0.1803537184137586
9.0,0.007443466759313863,0.1317142857142859,-0.06994266243546883,-0.9076242637549085,0.1428571428571428,-0.7883713551265851,-0.8645010069256618,0.28844756113756503
1.0,1.0928679560081762,-0.1608571428571428,1.5929279850500409,1.2631899321172213,0.1428571428571428,0.002928933827095777,0.8061347440303227,1.4002449843404194
9.0,0.6903870066805108,0.5845714285714285,1.9434850624317757,-0.16125235557848555,0.1428571428571428,0.3985790783039362,0.8648088466961827,-0.8401964993811742
9.0,-0.4386606465828492,0.7720000000000002,-0.20173381493258358,-1.600220307739738,-0.14285714285714302,-0.7883713551265851,-0.6802660150154736,-0.2622469636228185
9.0,-0.33117087940069934,-0.8314285714285714,-0.7673924740510005,1.370432603809652,0.1428571428571428,-0.7883713551265851,0.5732079304095973,-1.5498920707918369
1.0,1.6661348374488703,-0.4005714285714286,1.727342187586866,1.5224884956617433,0.1428571428571428,-0.7883713551265851,1.059130149677121,1.2922057999801606
9.0,0.008180647382939717,-0.3554285714285714,0.17247220402672975,-0.3806826060154463,0.1428571428571428,0.3985790783039362,-0.9592784541921506,0.2442076317720617
5.0,-0.6235772828861877,-0.6685714285714286,-0.6507123295999444,0.5761569085660051,-1.0,-1.5796716440802658,-0.09541287947294089,-0.8854080520076378
1.0,-0.7347487301287106,-0.9922857142857143,-0.46893656824610896,2.1625449022180043,1.0,0.7942292227807766,-0.1691545456941106,-0.8787280806067272
6.0,-0.14395143994941909,0.4262857142857146,-0.5396495119143122,-1.2262617119246357,0.714285714285714,-0.39272121064974463,-0.4060132640969569,-0.06355624212418096
6.0,0.5412270407778537,0.38228571428571456,1.0223346619541724,-1.1786669815481683,0.1428571428571428,-1.1840214996034255,-0.3474056946849252,-0.19079289833113136
9.0,-0.09579818242263238,-0.0694285714285714,-0.3840735106621058,-0.6900483534624852,0.1428571428571428,-0.39272121064974463,-0.7103840312418783,0.057658677643704845
5.0,-0.04604599474640541,0.48142857142857176,0.04838824316971075,-0.6677962717280329,-1.0,-0.7883713551265851,-0.24620911596691522,0.004150668080948454
12.0,-0.3002472735792384,0.28400000000000025,0.06428505055178833,0.16387528309712404,0.4285714285714284,0.3985790783039362,0.02985525540592754,0.4170892200800158
2.0,0.2950005288113058,0.6417142857142859,-0.5347211470887756,-1.4592904567548728,0.4285714285714284,0.7942292227807766,-0.3527671986158747,0.4891134491650732
6.0,-0.429180406103284,0.7531428571428571,-0.7288448861997388,-1.5798225661498233,-0.14285714285714302,-1.5796716440802658,-0.2323203120887507,0.02162546385710199
9.0,0.8379939496193685,-0.42114285714285704,0.9170027716706873,0.9266271958836299,0.4285714285714284,0.3985790783039362,-0.08382833667338381,0.8782273972947618
9.0,0.05387577308217046,0.4314285714285715,-0.37529380381129146,-1.2318247323582487,0.714285714285714,0.002928933827095777,-0.7237345891906838,0.08401961967797436
2.0,0.09040929049822934,-0.4385714285714286,-0.830562607159797,-0.29074710900536793,0.714285714285714,0.3985790783039362,-0.15243127207340776,0.31147665667873325
1.0,1.870977955591845,-0.7242857142857142,1.9220990249940573,1.8726497262886113,1.0,0.3985790783039362,1.4010787173015176,1.5399969317317614
8.0,0.2022751061722479,0.8625714285714285,-0.06634725528970968,-1.080077897196914,-0.7142857142857144,-0.39272121064974463,-0.7189160685466213,0.513292292726516
