Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
3.0,1.0,1.0,1.0,1.0,1.0,0.46909344700000005,0.437558856,8.919,1.0,40.0,3.0,8.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.759857482,0.4973044339102381,4.2669999999999995,2.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.133604239,0.16357644300000002,0.851,2.0,75.0,1.0,12.0,8.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.091291057,0.560122429,7.785,1.0,50.0,6.0,9.0,2.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.563052062,0.159850997,4.195,2.0,100.0,1.0,14.0,1.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.7882024940000001,0.479609833,5.537999999999999,2.0,100.0,1.0,12.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8954626859999999,0.743697058,0.721,2.0,90.0,1.0,15.0,5.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.13838967800000002,0.555792951,0.972,2.0,80.0,4.0,10.0,2.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.953632374,0.064546123,11.084000000000001,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.64956471,0.472093937,2.053,2.0,30.0,5.0,7.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.450623316,0.263255182,1.544,2.0,80.0,4.0,11.0,1.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.6882876440000001,7.401,1.0,70.0,7.0,11.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.447520178,0.265941405,3.1439999999999997,2.0,70.0,7.0,11.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.34273317200000003,0.449836917,3.552,2.0,70.0,7.0,10.0,2.0,1.0,1.0,3.0
12.0,2.0,1.0,1.0,1.0,1.0,0.930879873,0.38525186899999997,8.948,1.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.583258096,0.75338686,10.847000000000001,1.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.08865566400000001,0.892795964,5.9479999999999995,2.0,90.0,1.0,11.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.844360155,0.077785596,10.69,2.0,80.0,4.0,10.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9751728479999999,0.491752046,9.204,1.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.343425025,0.7065538490000001,5.774,2.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.08481129800000001,0.790185327,11.704,1.0,100.0,1.0,13.0,2.0,3.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.7610549090000001,0.413060525,3.3539999999999996,2.0,80.0,4.0,9.0,3.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.939453942,0.878662968,9.414,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.341748051,0.37891694600000003,10.482999999999999,2.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.47422986899999997,0.4973044339102381,9.805,1.0,90.0,1.0,13.0,1.0,2.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.039843936,0.441156536,2.733,1.0,80.0,4.0,9.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.810155341,0.63733985,9.95,2.0,60.0,2.0,8.0,1.0,3.0,1.0,3.0
2.0,2.0,1.0,1.0,1.0,1.0,0.799569946,0.6480500260000001,4.1160000000000005,2.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.863442952,0.49608051799999997,4.499,1.0,75.0,1.0,8.0,1.0,2.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.094636901,0.830958086,2.5140000000000002,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.328153397,0.632263349,2.156,2.0,40.0,3.0,11.0,1.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.76086673,0.529558509,2.425,2.0,30.0,5.0,7.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.601642121,0.09468995699999999,5.723,2.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.313853389,0.429126293,4.065,2.0,100.0,1.0,13.0,2.0,3.0,1.0,4.0
1.0,2.0,1.0,1.0,1.0,1.0,0.525133222,0.13243717800000002,11.411,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.091988335,0.512832531,1.472,1.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.155489737,0.8339995990000001,5.926,2.0,60.0,2.0,6.0,4.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.055379167,0.23687483399999998,8.676,1.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.17384706600000002,0.10233274,5.899,2.0,80.0,4.0,13.0,3.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.16237712199999998,0.785507397,3.988,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.565054904,0.415083156,9.324,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.838129116,0.344010669,9.357000000000001,2.0,80.0,4.0,14.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.035534296,0.36254844,5.919,2.0,80.0,4.0,14.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.155583669,0.82207196,11.19,1.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.721130893,0.548922719,6.795,2.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.46174125299999996,0.68308814,9.718,1.0,60.0,2.0,12.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.657108673,0.911623757,12.29,2.0,90.0,1.0,13.0,1.0,1.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.381740633,0.265004674,1.7280000000000002,2.0,60.0,2.0,10.0,1.0,1.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.587951394,0.649694385,9.062000000000001,2.0,90.0,1.0,14.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.199645653,0.294715244,4.291,2.0,90.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.711094729,0.337859575,7.37,2.0,90.0,1.0,12.0,2.0,2.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.5407569010000001,0.6506377520000001,11.165999999999999,1.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.060850782,0.33816489,4.227,2.0,80.0,4.0,12.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.59542224,0.375552476,0.929,2.0,100.0,1.0,15.0,5.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.509435953,0.249532002,1.78,1.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.252373974,0.112192777,5.462999999999999,2.0,50.0,6.0,9.0,2.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.757656201,0.815223574,9.365,2.0,100.0,1.0,16.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.177603129,0.28509539300000003,12.12,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.024220281,8.359,2.0,50.0,6.0,8.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.268050534,0.9549461490000001,4.302,2.0,30.0,5.0,6.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.45993115700000003,0.136563465,2.9560000000000004,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.549075244,0.401528734,8.802,2.0,60.0,2.0,12.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.897663607,0.558312287,7.999,2.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.458374337,0.904778082,5.417000000000001,1.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.069935946,0.18962413600000003,8.73,2.0,60.0,2.0,9.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.252544237,0.6172316729999999,0.47,2.0,70.0,7.0,9.0,3.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.6263102070000001,0.41762055,6.92,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.535981951,0.065122815,1.7690000000000001,1.0,70.0,7.0,9.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.027139896,0.151183512,6.38,1.0,80.0,4.0,12.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.253631643,0.759880316,0.43799999999999994,1.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.776119475,0.134075218,5.953023286691859,2.0,50.0,6.0,11.0,1.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.158968577,0.640199106,2.307,1.0,40.0,3.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.631702458,0.287847162,3.42,2.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.086881048,0.270576246,3.508,1.0,100.0,1.0,16.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.706742016,0.24071109699999998,10.166,1.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.16497393400000002,0.539073376,6.527,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.873285703,0.770106856,11.047,2.0,80.0,4.0,11.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.81886301,0.902538993,10.948,2.0,60.0,2.0,12.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.072681524,0.35035477,6.645,1.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.95207702,0.7966702590000001,12.058,2.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.459313309,0.23509712600000002,9.556000000000001,2.0,90.0,1.0,11.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.19040684800000002,0.13848211800000002,12.927999999999999,2.0,80.0,4.0,11.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.17179639600000002,0.051734880999999996,12.992,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5024752,0.236117474,6.957000000000001,2.0,70.0,7.0,9.0,2.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.295395272,0.088105899,3.753,2.0,80.0,4.0,11.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.748543669,0.4973044339102381,10.630999999999998,1.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.015891546,0.044745397,0.8490000000000001,1.0,80.0,4.0,7.0,1.0,2.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.795378519,0.7167342040000001,4.202,1.0,50.0,6.0,11.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.981922179,0.942107053,4.373,2.0,40.0,3.0,10.0,3.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.875495792,0.6231297579999999,3.548,2.0,40.0,3.0,9.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9948549059999999,0.845673598,6.352,2.0,90.0,1.0,13.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.646756231,0.12222156699999999,5.42,2.0,100.0,1.0,13.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.827076157,0.39190190700000005,6.994,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.070724655,0.976053724,8.692,2.0,70.0,7.0,10.0,4.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.6541819289999999,0.344926012,7.215,1.0,30.0,5.0,7.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.491622136,0.975419591,6.312,1.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.8633438390000001,0.366758243,9.115,1.0,80.0,4.0,10.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.902922955,0.9351071009999999,0.423,2.0,90.0,1.0,14.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8799199329999999,0.724648898,11.559000000000001,1.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.70256138,0.688523743,4.343999999999999,1.0,90.0,1.0,10.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.08660665,0.614637719,9.008,1.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8718810570000001,0.512994751,9.892000000000001,2.0,70.0,7.0,10.0,3.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.27623419899999996,0.379971189,6.132000000000001,2.0,60.0,2.0,5.0,4.0,3.0,1.0,3.0
5.0,2.0,1.0,1.0,1.0,1.0,0.991804238,0.63546895,8.868,1.0,30.0,5.0,8.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.22880108100000002,0.059620915,6.665,2.0,90.0,1.0,11.0,3.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.667697279,0.10360783300000001,0.72,2.0,90.0,1.0,14.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.991494738,0.575563768,3.963,2.0,60.0,2.0,8.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.06332532,0.7941232359999999,6.391,2.0,80.0,4.0,11.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.385729969,0.002369556,9.863,2.0,100.0,1.0,16.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.601589604,0.199203231,0.17300000000000001,2.0,60.0,2.0,7.0,4.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.443047012,0.28021238600000004,3.588,2.0,30.0,5.0,5.0,4.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.221029842,0.667210108,0.726,2.0,100.0,1.0,13.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.287385165,0.264111468,4.247,2.0,50.0,6.0,8.0,1.0,2.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.621655465,0.972411175,1.614,2.0,75.0,7.0,11.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.493925836,0.446322018,4.984,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.002817669,0.134673164,4.197,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.951159018,0.189430393,12.561,2.0,70.0,7.0,10.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.288511174,0.40291293899999997,1.929,2.0,60.0,2.0,8.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8822977479999999,0.6938289390000001,12.248,2.0,80.0,4.0,14.0,3.0,2.0,1.0,4.0
7.0,2.0,1.0,1.0,1.0,1.0,0.301225612,0.5744183820000001,8.245,2.0,60.0,2.0,11.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.556093419,0.27892964,6.379,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.006284754,0.539548812,9.179,2.0,80.0,4.0,14.0,4.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.519653214,0.9255812040000001,6.946000000000001,2.0,90.0,1.0,15.0,3.0,3.0,1.0,4.0
5.0,2.0,1.0,1.0,1.0,1.0,0.9347584059999999,0.7933101909999999,3.823,2.0,30.0,5.0,6.0,2.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.684732562,0.234235417,4.86,1.0,30.0,5.0,9.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7239999090000001,0.7316690859999999,7.957999999999999,2.0,70.0,7.0,10.0,1.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.417886505,0.72719421,3.011,2.0,50.0,6.0,8.0,1.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.6732485570000001,0.105164517,4.019,2.0,50.0,6.0,8.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.34057580600000004,0.42116386100000003,1.696,2.0,90.0,1.0,14.0,5.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.776924666,0.41653824700000003,10.664000000000001,2.0,90.0,1.0,13.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.43489817299999994,0.628688436,7.962999999999999,2.0,70.0,7.0,13.0,4.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.41148713,0.70962703,5.182,2.0,60.0,2.0,10.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.864338602,0.010047335,5.953023286691859,2.0,60.0,2.0,8.0,4.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.117004736,0.212183481,8.942,2.0,60.0,2.0,11.0,3.0,1.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.743972486,0.11959464199999999,3.2239999999999998,2.0,80.0,4.0,9.0,4.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.35909620600000003,0.299620355,2.6919999999999997,2.0,30.0,5.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.791532274,0.896425192,7.45,1.0,60.0,2.0,11.0,5.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.962760135,0.714581012,1.271,2.0,60.0,2.0,12.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.121885485,0.76649929,12.218,2.0,80.0,4.0,14.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.30837515600000004,0.577613328,8.082,2.0,90.0,1.0,12.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.071928673,0.518324776,3.742,2.0,100.0,1.0,14.0,2.0,2.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8316280509999999,0.120471164,10.117,2.0,80.0,4.0,10.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.10190491199999999,0.472193735,6.555,2.0,90.0,1.0,14.0,3.0,2.0,1.0,4.0
8.0,2.0,1.0,1.0,1.0,1.0,0.582694509,0.85798161,2.016,1.0,50.0,6.0,7.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.962818559,0.6846413,10.735999999999999,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.45082913799999996,0.686122163,4.9110000000000005,1.0,30.0,5.0,6.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7647364320000001,0.85097238,6.763999999999999,2.0,60.0,2.0,10.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.666126039,0.23591493,6.144,2.0,60.0,2.0,9.0,3.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.653053949,0.856956275,3.4360000000000004,2.0,30.0,5.0,6.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8242488659999999,0.26975932,6.31,2.0,100.0,1.0,14.0,4.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.781417202,0.082551015,3.7569999999999997,2.0,60.0,2.0,6.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.523089239,0.985383824,5.127999999999999,2.0,40.0,3.0,6.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.20576304899999998,0.7297105859999999,4.289,2.0,70.0,7.0,9.0,1.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.9225666709999999,0.276202419,4.551,2.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.605017756,0.263180307,7.231,2.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.5239225000000001,0.094967555,5.953023286691859,1.0,100.0,1.0,12.0,6.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.870929995,0.42614158,10.625,2.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.72109746,0.556830198,2.945,2.0,100.0,1.0,10.0,2.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.615034535,0.24469918300000001,4.296,2.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.938715028,0.822048696,10.659,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.218120155,0.753845575,5.234,2.0,90.0,1.0,13.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.674992048,0.396365955,10.902000000000001,2.0,70.0,7.0,9.0,2.0,3.0,1.0,3.0
6.0,1.0,1.0,1.0,1.0,1.0,0.160391481,0.9168305729999999,5.733,1.0,60.0,2.0,5.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.19884572399999997,0.861037353,6.402,1.0,80.0,4.0,11.0,3.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.49357845100000003,0.6639176520000001,1.014,2.0,90.0,1.0,8.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.949267978,0.906361566,6.263999999999999,2.0,50.0,6.0,8.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.509032732,0.45099686299999997,3.072,2.0,80.0,4.0,14.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.45174462,0.572086864,11.113,2.0,100.0,1.0,14.0,2.0,3.0,1.0,3.0
12.0,2.0,1.0,1.0,1.0,1.0,0.066577411,0.160851005,4.272,2.0,100.0,1.0,14.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.49393170700000005,0.684929901,11.780999999999999,1.0,70.0,7.0,13.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.210290411,0.950589335,3.572,2.0,70.0,7.0,12.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.34303325,0.989559871,6.742999999999999,2.0,60.0,2.0,8.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.11940285099999999,0.890648282,1.1,2.0,80.0,4.0,13.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.612946407,0.076913445,0.335,2.0,90.0,1.0,10.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.397525725,0.626053575,3.1010000000000004,2.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.43150391,0.9212198559999999,5.279,1.0,80.0,4.0,8.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.376678543,0.23485135199999999,5.269,2.0,100.0,1.0,11.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.04117189,0.057679039,10.015,1.0,60.0,2.0,11.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.296660634,0.577008448,1.089,1.0,90.0,1.0,11.0,4.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.320084119,0.6625470689999999,1.8630000000000002,2.0,90.0,1.0,9.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.091046195,0.352888759,3.16,2.0,50.0,6.0,8.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.48903760700000004,0.247109183,0.126,1.0,100.0,1.0,14.0,5.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.223061953,0.09943558400000001,2.194,1.0,30.0,5.0,8.0,4.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.85466542,0.463353826,3.745,1.0,90.0,1.0,10.0,3.0,3.0,1.0,2.0
